Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.034083957137876375,-0.2678706552546388,-0.030914921417610042,0.07686869346787306,-0.07564881237436666,-0.7870342878453316,0.021468165553664598,-0.40026217731678004
-0.14876045199976407,-0.3023141735239131,0.4637487913332302,-0.8212788074393313,-0.2957098278612829,0.1479100001452387,0.47408235977010804,-1.5850821119166207
-0.5507139706941656,-0.2732922660704443,0.41657930152705064,-0.7547113915045318,-0.13889260896178074,0.5845138509530827,0.36317199624057395,-0.747769598348381
-0.23961864220374385,0.497437554159715,-0.02018272795724657,-0.1352790779119899,0.011923842544783847,-0.27060387218414006,0.22038337131139984,0.06559452224309226
-0.10267664785062047,-0.27940475525405173,-0.0195885175864145,-0.40948808258146974,-0.016705463667939457,-0.3676685176840756,-0.8495750120833283,-0.08715912483344601
-0.20324057476340984,-0.2927312404328546,-0.17061544405961676,-0.7826644877753108,0.08572217982643315,-0.11565398090863743,-0.28307896168693314,0.4599552284582251
-0.1790480765918101,-0.2823906390640539,-0.14404184038704088,-0.4263322574690198,0.047612560168510454,-0.3744452263689536,0.31594136006922025,0.25744115391669675
-0.18447131410194628,0.9362083267225624,0.4882808403123019,-0.5028103904446586,-0.15929779054214604,0.9436905544177387,-0.017277351974274602,-0.859361544382504
0.10926297682436448,-0.2939459720834541,-0.0879570665035716,-0.4077753547505938,0.002334227025112212,-0.299095564592327,-0.6596416451991192,0.01440294455746205
-0.25712423795268324,-0.29470270365177886,-0.029397502533853592,-0.9760462249308883,-0.024749777389240946,-0.6630881465721955,-0.7726407980615138,-0.12837825936493674
-0.07195587769827116,-0.13467417239764257,-0.11480983763684843,-0.42042293698618094,0.04564897276632374,0.04736575241833729,0.10718732116050012,0.2442449133692004
-0.1624549584256152,-0.24780992254583756,-0.08247280687177411,0.31202069192794823,-0.0031323374173714003,-0.3100979239551308,-0.26098843273179084,-0.014812089098398484
-0.3731881262265839,-0.28450893088577434,0.2758677060977326,-0.8459681734878517,-0.1171632927529081,1.2709177674370873,-0.30112335846933136,-0.6357201927173919
0.16251971928218922,-0.2517636682544231,-0.08162197128866933,0.9008013264660968,0.03011383445262006,0.2910034425418919,1.2073334622777074,0.15947551220832956
0.29017613788506535,-0.2509752173182269,-0.28180688102824053,0.7757508773497026,0.14609119681977067,-0.7848146190230804,-1.1603128125902584,0.7876043220645514
0.10316352665216733,-0.2972045861846119,-0.18647618148410733,-0.5082778381055673,0.15709164046086954,-0.30101933100093925,-0.7892739391698425,0.8434641282769673
-0.05655640619677604,-0.28133450557958073,-0.11529756261937768,-0.3822779324331971,0.05573039717778627,-0.5816846521194794,-0.8237297841392135,0.30224441355457277
-0.11303412894903975,-0.25415664948985817,0.3631951462821869,0.21071407894554106,-0.14320165954699976,0.07444403629135343,-0.4490458614035966,-0.7676162697912834
-0.23446112642171535,-0.25428015508477775,0.03097670714423556,0.12044786894717996,-0.0388370055868556,0.830409459631307,0.18714049737723482,-0.21332363571047575
-0.15788289614238882,-0.2982532223889427,-0.0048458177161144755,-0.7566902025362254,-0.012573969933819207,0.3354615605892972,0.344498546373496,-0.06948894735323075
0.12684860592532554,-0.2584857168699445,0.023741962612574274,0.4950441485487538,0.03254165987843749,0.7799226081660693,-0.2195097534494741,0.16937853425336113
-0.10880158442814114,-0.25184814461125626,0.03225488587720127,0.3659484560919961,-0.06543194694368554,0.38015579829154045,0.23319763805881388,-0.3529374081048573
0.14819445937548736,-0.2852760737242622,-0.029028114547723416,-0.0034517084744112303,-0.052327379109229466,-0.3452294276237329,0.40521847609212625,-0.27813125106545566
-0.10993106209866221,-0.04106477799892938,-0.03462010637137053,0.31568344198898135,-0.03257643492568629,-0.08335262829024281,0.0040263487471601245,-0.17398578700405398
-0.09601829492235603,-0.27527159445965454,-0.03391064989736675,-0.11566690399151058,0.0014786729000457743,0.5298432646441456,0.5031554673934937,0.004558593827647783
-0.24733794315901836,-0.29584459281229314,0.22493761931437828,-0.9295581227787859,-0.06184007465243413,0.15342230072216312,-0.3518367252942922,-0.33225641245684034
-0.020078654366438187,-0.28391840587492145,-0.018751154133306858,-0.24555691200426866,-0.020575905822517226,-0.02318324135472416,0.2045926741800561,-0.11007978538150631
0.02513826951983056,-0.2852117302483075,-0.10694234440308653,-0.13280894188701708,0.05853267179543553,0.3980277072807097,0.7470472191228628,0.3110384479004984
-0.47751913217185793,-0.27026755228418453,-0.10386390381227034,-0.6817244127182542,0.025053849401148742,-0.1458219136479939,-0.38801534862417597,0.1351411545579202
0.13057237637190466,-0.3091195683814898,-0.0761183157445186,-0.699754983985732,0.010822952711638578,-0.7637981526910592,-0.47508569218964203,0.0628271431205869
-0.16485706183197202,-0.2745772264811329,-0.08568374667809076,-0.2728450771924207,0.04315857968447934,0.45820840209997016,-0.020051697305778937,0.22829614211576565
0.0583356044404324,-0.2853894607001135,-0.17498132367707536,-0.3306768660196697,0.05890441544950431,-0.6579929233521882,-0.9877398227110215,0.3197322165147338
-0.11849636604724889,-0.24950561391761739,0.01788157694202991,0.5116383644357243,-0.05058467954433493,0.41819095156520025,0.9913825145972908,-0.27364070032732934
0.21660191020720387,-0.30332223315275053,-0.20471850341322012,-0.35815802160004795,0.08875845300982643,-0.5945725267094067,0.11223994409016491,0.4792603881815025
-0.3035479364133338,-0.2895614231304261,0.34511903146955786,-0.7858690446976477,-0.1386376044829925,0.6725165757741134,0.23512878883330712,-0.7469620489265445
-0.23433425918616702,-0.2828336193265284,0.10757585817447224,-0.6367201496080437,-0.08281180108514952,0.4495087272984284,-0.5319228899073447,-0.44648297012285765
-0.00452568084739724,-0.27921634783857097,0.1727090041101015,-0.1168757338120967,-0.05215565269024758,-0.4910271501187148,0.19159275633163864,-0.27628595505896003
0.03428484645318419,-0.28320611155946174,-0.05368015868456516,-0.23825316633204485,-0.010213703289122078,-0.3854738194302798,-0.4293773194403494,-0.05226919184779
0.15974069305589333,-0.2906794924905042,-0.20024488640022625,-0.3458099104317678,0.11386730708941573,-0.08076562747542937,-1.2890831175397628,0.6105097043948948
0.2650977075184877,-0.27967502168914904,-0.0448930636429733,0.24854309494594018,0.0022523594156265148,0.3720055705933256,0.06142848137317669,0.009705057385752891
-0.08331178805807249,-0.06033553698209948,0.1492573031316804,-0.03409497078518342,-0.1659892475636513,0.42951448348154897,0.4027361926824904,-0.8919449136806739
0.03699971769163857,-0.07743462465292805,-0.23939606867234436,-0.35446121691726207,0.08657915536284222,-1.1746779890949943,-0.3496525919252258,0.4712674883316157
-0.0121424806173549,-0.26978831488338517,0.0703857403322623,0.030999336441305925,-0.09881842984351419,0.38536705735482535,-0.21975570425935254,-0.5318247862178689
0.037886951585348605,-0.28375402974958075,0.4111384653505711,-0.12059845149860005,-0.24725781996413565,1.0833438234152586,0.4809131946258689,-1.3314574461163
-0.15908334708476923,-0.2529391609041469,0.06426256274167597,0.3413653168860553,-0.06867289982868796,0.4228913045446574,0.762777837802807,-0.3705707074799607
-0.5500593140112608,-0.24047629546373572,0.38007080299265406,-0.07567579928388479,-0.2205736538986584,-0.2303085195488197,-0.17885101540186032,-1.180170607930498
-0.005125330067900169,-0.2970966397952064,-0.0037145210190155376,-0.5804476810446184,-0.011880787613141819,-0.034454303004525455,-0.1806927834646639,-0.06342774337354307
0.01548689002620618,-0.2735248951582405,0.010744174779448723,-0.13899900255332875,-0.10140298916673463,-0.591776959801649,-1.1103243808946854,-0.5394688013669384
0.5598996184558866,-0.23224956095239568,-0.23235600860600075,1.6428775886496991,0.1952196091767341,-0.7432567611513329,-0.8566956371302019,1.050525758364956
0.14713817737457324,-0.2824100506903561,-0.02832256629726837,-0.013355500930200215,0.05774417947940258,0.012565915304171504,-0.13419648867733547,0.30926085771784395
0.21406095847073958,-0.27506766396037896,-0.05263320227519791,0.27924143458458284,0.0929496102053976,-0.14448873864241918,0.050398956156853636,0.4988562111257542
0.09669100551210441,-0.2612995336501972,-0.19504926371826442,0.35423255110190555,0.08825518425196266,-0.4524620646254681,-0.4524401129275204,0.47566239306468816
0.20070236041812928,-0.08149539173832987,-0.2889210123953761,-0.1613317663973599,0.16086500418185856,-1.034548367454224,-0.014058248959260222,0.8683338970490984
0.19380504097164808,-0.27389781987951656,0.13676870766724203,0.31844828532002545,0.04940551742489141,-0.056335028521938835,0.3532052894256128,0.26502721461684775
0.09128331710829052,-0.3042316425118158,0.2836698348346163,-0.5496567368250345,-0.13435973356407077,1.0887228517648768,0.21450357848043833,-0.7266866806889336
-0.5963106015500392,-0.28664430048985945,0.3605041290686134,-1.1110457673660785,-0.19507482764945083,1.2151947084648496,0.49000913709181937,-1.0527454261419689
-0.26746118235461824,-0.29996063487619407,0.3274587008003412,-0.8324920938532179,-0.15346524299546888,0.5343853836509782,1.237744396582344,-0.825518317895769
-0.4706904774196894,-0.2888001840799205,0.30476078668147405,-1.0735183569840965,-0.11508156251077789,0.4587107654207292,-0.20452394837358923,-0.6194133023106234
0.20316764510259788,-0.31019041605751174,0.023299104679620042,-0.7632983174060444,0.029489556040466325,-0.9810452210884874,-1.5141281791075198,0.16420458090317513
0.04722511824004583,-0.07745359180476175,0.0930827988582788,-0.1813550697911559,-0.10836767521539042,0.5709998013894924,0.7985672041179566,-0.5841590930761078
-0.016576529088169423,-0.2473389901437174,-0.18185314337216124,0.7327880896472143,0.08437631643908206,-0.31495357010789016,1.1444481290767246,0.45401022668737623
-0.42282667489037906,-0.2866037416478894,-0.0017643521042039478,-1.0271921282781726,0.01112909552598651,-0.3968477043276456,-0.7428367541766909,0.06213823189724277
-0.6213409406168618,-0.2831571596022656,0.6182763629874913,-1.0263888043376594,-0.29614742782685993,0.954136079054938,0.7906005170159265,-1.5925432934395312
0.2584806477399262,0.5252448641406596,0.10861705582938119,1.1772015765991917,0.13679842051731705,0.24949163282323505,-0.17487450481501776,0.7312576186164783
-0.1824124616234326,0.04414251836372751,0.4276078120469562,-0.09874685568234165,-0.17453798431963663,0.5263574755761571,-0.6730154993336452,-0.9383558816375119
0.0787993394989015,-0.30563115599152624,-0.028282544900972983,-0.6634670110723202,0.004366798769794955,0.6688036487944844,-0.2486511572186656,0.019148588574938508
-0.05780195451936354,-0.28728065660373536,0.012904360211563215,-0.3788033764325367,0.05274992753965968,-0.7321261136414755,0.19387705735912908,0.28723259277664326
-0.22512572725282665,-0.28224264268462074,0.1701444110135541,-0.4585591401012663,-0.02075278773870759,0.4239828961573806,0.5466299755576189,-0.11386541167071185
-0.4573545531350256,-0.292739067761976,0.11901129378655723,-1.093052733641572,-0.17231056615974455,-0.1546150808091753,0.16896633396450023,-0.9221014413584978
0.10106610031760677,0.33781732806608555,0.6120934558352564,0.29405928793057745,-0.23139882327614159,1.6025319187467801,0.8404933205878891,-1.2497945765982836
-0.4653222792209959,-0.28634762355146004,0.21068545033702601,-1.0459503728440354,-0.19349799168123283,0.9024915095355956,-0.46220227197043706,-1.0423135272596793
-0.1685671376376754,0.037209454828682875,0.6305538058520236,-0.1256964446347042,-0.27760926583421397,1.0738048733793122,0.13764837614946224,-1.493992249923316
0.01484348123901258,-0.27898498994799226,0.6941143509710188,-0.29428378846348746,-0.33585880581011457,1.0365675873607032,-1.3019975845890053,-1.805803784765483
-0.06341441361309363,-0.3081581556055336,0.14657421019025235,-0.8875743352323462,-0.18493817832524367,0.052582320816957795,0.062065604539538466,-0.9910636934931827
0.02492228318455103,-0.11610726716496267,-0.0490482524438593,0.08899196223448103,0.040658872972691995,-0.6131949332318123,-0.3142078018654326,0.22170493071877706
0.06326960038608509,-0.28618490918839046,0.10057089521349116,-0.3031701163859264,-0.09296784512025402,0.1605439486395943,-0.701668785491437,-0.49905579565894076
-0.574984493952193,-0.2860215913018287,0.45015356246386123,-1.2028390857749203,-0.2043921054334657,1.5501431442919686,-0.49268362894071305,-1.1047847326628863
-0.017354720959059433,1.0043943263409836,0.09814803221968671,-0.1303549746704813,0.043980979697469835,-0.3555599066297307,-0.0937139182586415,0.23786659977889135
0.03435853430348934,-0.24466512461951828,-0.07728862665351816,0.8008496456417169,0.04806945479940539,0.6761459172409952,0.6608603316842081,0.253220932564866
-0.027564010845813725,-0.16851933991176182,-0.046019206638734544,-0.06604182280962911,0.025530411137525078,-0.03369049349354669,-0.022056384464760992,0.13698246660561653
-0.15075253064358352,-0.23615509311235738,0.10999949459388447,0.5692575925021917,0.004696074777863601,-0.06537339583743118,-0.4609930256214665,0.0255721915511824
0.28914214956844475,-0.23636823136858676,-0.1495501535798886,1.295937350262391,0.05920731921330691,-0.25546813482394204,0.17635102759821564,0.31880017175349273
0.2048041769607345,-0.1776130361878363,-0.2813481108533586,-0.06884810563708355,0.14471721850416785,-0.8019426250625354,-0.9815768653521499,0.7803525075572937
0.07474713185841941,-0.23411413254642144,-0.09071227837635171,0.9869840269299468,0.02291487624116406,-0.7779252767086863,-0.16360095681000186,0.12769429449983516
0.015261034085444658,-0.28605015398423816,0.2595998675478174,-0.16565925034766504,-0.05737005710406856,0.7737899386728884,0.7605570155386658,-0.3122474603256076
-0.1728429781510763,1.0153508123600128,0.1598006352127112,-0.023032036497387498,-0.1389523075218887,0.27252505081383394,0.5080460216639926,-0.7461092919181191
0.04650351220918569,-0.14853982710335478,-0.12611267110017738,-0.6582828836993238,0.07118527796836038,0.3223428114685978,-0.5533776647690625,0.3792999173130531
0.06289801717963561,-0.1720451492912508,-0.1725825033602854,-0.04809116904389965,0.04753287271939788,-0.8215856634777153,-0.2597030387791506,0.2598521526033668
-0.1656633931333189,0.12342444379940509,0.39397604342106146,-0.49517716830052017,-0.19819709333248575,0.7823270143133232,0.9147332380993771,-1.066724370289226
0.13209862630186708,-0.30752133216556654,-0.22943487464631301,-0.5670994388054309,0.08967219247106895,-0.9644229736557143,0.19088965992258444,0.4865027208342494
-0.02224329532357916,0.23094177477899136,-0.28613548901429403,-0.5095988025272158,0.1632801250650684,-0.5485050988960375,-1.0010531409989816,0.8781871123675993
0.21137918079455398,-0.29557545485631087,-0.1479990395078849,-0.3202031478355467,0.05770748927299307,-0.25776168470752814,-0.8353892316809057,0.3107800084303767
-0.08163488557752463,-0.2849524356692492,-0.0930087179127062,-0.5486831804129273,0.035531505697834254,-0.5907196860095373,-1.1562791616399855,0.1940945316970164
0.1966291803140885,-0.2940650311587937,0.14948147119347532,-0.35871349481921655,0.05291948887942255,0.20433479019046108,-1.2057306748185872,0.2821974586985583
0.16763094534513834,-0.2933238476377027,-0.23775850999068388,-0.1922408224974208,0.121107426470063,-0.5386217060420035,0.16382939786951,0.6522015568482202
-0.32486440946860284,-0.17968140863805504,-0.05180749320813155,-0.7025322966642977,-0.020480424409964115,-0.13791008605945487,0.36885600749067304,-0.10884013981455709
0.10993713361018553,0.21779907731126869,-0.05045132906341093,-0.34116433991422435,-0.008588464635997606,0.09352712742883362,0.9991587649796974,-0.0466027486939149
-0.16363353967266359,-0.2821683663582355,-0.016903943688257705,-0.5241705905626599,-0.004412628550882647,0.6912821684275514,-0.5798365975017152,-0.028026235705034708
-0.012490757655520213,-0.1790822353949827,0.2890733635392426,-0.10956523726921219,-0.14365736997580336,0.10831490787967746,1.2594912282947743,-0.7702725205034784
0.2701732928045475,-0.18504137952203747,-0.2173967152251301,-0.011109257609479783,0.09751553533736512,-0.6377426842403526,-0.02492372289897693,0.5264468331620988
0.3559820555192379,0.860973566010537,-0.31098659664631984,0.5490483333885505,0.19993361889303896,-0.28855814265861124,-0.7173839879356658,1.0728932587043447
0.026759729883251593,-0.1695651144156216,-0.13967298086786578,-0.003852479970923195,0.06645577303746475,0.026945100731764704,0.024915951247404866,0.3558383637442506
0.12806410935103663,-0.283509830429332,-0.11410674128261694,-0.007768825013096059,0.030721836692913285,-0.20557497720832063,0.28831878099889874,0.16588429541538474
0.1195677265023638,-0.2817738863585566,-0.001825087923566615,0.00807222081784964,-0.030617340636325707,0.4634589747124862,0.20840998082919482,-0.16696122775864763
0.2539749650946219,-0.28982203274452234,-0.1468181219955204,-0.1685140166168111,0.0594513862308631,-0.2084855904917413,-1.1419847879510874,0.31980947332246634
-0.18439799369744425,1.1215918823857622,0.42936551947647145,-0.09023963552761627,-0.23280086036601533,0.32336295276540095,0.07419563301474152,-1.2491868382154796
0.4570746905749281,-0.1654249110035313,-0.15702606962186255,0.7657298123212342,0.08035949825544819,0.0017613547668478002,0.3553002357233539,0.4304816686212938
0.14852252613868067,-0.16553308699630376,0.042289011704173984,0.22321367196458608,0.049580840968966866,-0.3292451490731415,-0.2845705766222273,0.26769853212750805
-0.4217072510499935,-0.15498570874653694,0.05168091776704786,-0.366513881656513,-0.06512861912184587,0.6889033206860842,-0.2766233792589654,-0.35327199971188916
0.1740187000644553,-0.29085080053043144,-0.20004777047188388,-0.11459835632447657,0.07988200674370183,-0.6785689579698014,0.24867058278815524,0.4322415954878629
-0.2593306892758551,-0.19014546492784956,0.3022369141513419,-0.9149679072759282,-0.07119478484361552,-0.00427852070696666,-0.11134553077637221,-0.3813695229594902
-0.20337701517056295,1.0033898662032041,0.009240540856692236,-0.4503973637547105,-0.03565738187389833,0.5471644019836452,-0.27092151473101334,-0.19449242659544108
0.01592556177352389,0.22233539273589364,0.021769017440941285,-0.38587873149566754,-0.022231037599484194,0.9802132038770794,0.9151522704518902,-0.12531478333838697
0.435306424792258,0.16731549986739658,-0.3020939068498501,1.082456419443809,0.21989798017844064,0.20330535917522163,-1.3247852236235693,1.1767223472987256
0.021247343035590616,-0.19354232649580105,-0.24836640875604582,-0.7070971869796439,0.12811171102506203,-0.5804494976803755,-1.0095221410053388,0.6899895914737395
0.15465534313893747,-0.2822187476327349,-0.13657568209614673,-0.0025526419184744853,0.03225805737612508,-0.5293204952621078,-0.16497057161745254,0.17616869757674136
-0.4270737020426423,-0.27207028777551734,0.4170609323613113,-0.4103012344041761,-0.14533156224288207,1.2778702919514087,1.3362894979909772,-0.7866641974327775
-0.21323001983334278,-0.2812846886967728,0.38417707817124613,-0.33875445252609593,-0.16603799485883003,0.7980461167154964,1.1320643883155261,-0.8945450375972963
0.15343691811992244,-0.1329679366114762,-0.0548275882985188,0.9433663621437458,0.022535492684722436,0.5754726543782429,-0.5397517567818186,0.11707221705833737
-0.36851571565834607,1.044655625034912,0.05589495392096849,0.39367412297432747,-0.038454444473616956,0.4266526937211874,0.7056006534742396,-0.20871167670208735
-0.32743080092376453,1.0091803433325954,-0.1137260081791806,-0.3120140860222249,0.05018427311623952,0.1444793729752767,1.0583614468793279,0.2679245568076736
-0.14369613999214348,-0.30095407673544117,-0.03625182828238405,-0.8692830597499479,-0.05711649786160794,-0.5427198689955728,-0.16216085996683982,-0.3025335546417973
0.11547528356301018,-0.2972796078252863,-0.1340019344940077,-0.47222895200601167,0.10860678726445006,-0.3387501014668166,-0.644204617847409,0.58396600499165
0.3243469391853797,-0.13419171720779732,-0.10869562124429161,1.2209343269286146,0.04346241116470373,-0.29564547107552186,-0.13790772360151005,0.23470832056714297
-0.006359518978488188,-0.2901625010048756,-0.06634847249837478,-0.44665296555266787,-0.011995041027819342,-0.2149756756441532,-0.3513991634190301,-0.06289408376263905
0.2127514523651033,-0.264171347527268,-0.1344237322870559,0.4062069478228736,0.043463665838017085,-0.29759029174539864,-0.8178300980949564,0.2347273852641143
0.21498462014635833,-0.16387772379141607,0.1991537462819831,0.34476559354902436,-0.05206342829168231,0.32344177762161697,-0.37509885861898473,-0.28096113656098787
0.2930963523945398,-0.2558363055787026,0.07835288646794764,0.902717835454911,0.04087445344944529,-0.31979466589407957,0.5260788283142985,0.22099767420884708
-0.16508318537317201,1.037916624875547,-0.009902597722532769,0.5131513851551999,0.0015734191180318824,0.10678285682193756,0.5417746462127808,0.007751218823583095
0.2969516626603361,0.98706617850339,-0.15153081961114484,-0.018754875946318528,0.08407687545392917,0.15330857891136773,0.2704165030017065,0.4494341495261147
0.09918353698541726,-0.17048763067169703,-0.1447725543382274,0.049934761658286586,0.0491570441379785,-0.3585496317769643,-0.1938067011277893,0.265614203911698
0.37949119837564393,-0.24063594490801943,-0.1987074516329827,1.2240529858941125,0.086812209309028,-0.5351062373944357,-0.5820759682304795,0.4684567727339526
0.3983798404099397,-0.3080670947977644,-0.15258486155630951,-0.48737036635799313,0.06355636622615957,-0.2259685196508714,-1.9311623815348051,0.341911169408319
-0.012524949339111746,-0.28930005309132845,-0.09524502688103981,-0.3893405396944156,0.015995429285359575,-0.17137593682987773,-0.020293718473984868,0.08677659235390411
-0.14888284257912332,-0.29631081912784496,-0.17182197850431008,-0.8624628346758931,0.05001322312602807,-0.7658540514194707,-0.8308303001168724,0.2727858913151815
0.25465425805278974,0.27076811450181404,-0.15608510945849147,0.8878571770982351,0.06568554221438894,-0.24298817156924635,-0.43947287936174706,0.3534253706336501
0.4004408326281885,-0.2511248673819466,-0.18168306205920198,0.929548276838903,0.11127360313469614,-0.6364155738667797,-1.1847191975825506,0.6001415805810018
-0.33315549475752704,-0.27918107397695713,0.040333632571869116,-0.5858264812145828,-0.06627836522111769,0.4913597614246894,0.2632661286829543,-0.35817752914329315
-0.2295042770759692,-0.16019165456166973,0.416213551484434,-0.21031514174714516,-0.1204786391999021,0.5045327974769893,-0.3062668349663875,-0.6486167345598086
-0.2957404314633769,-0.28067540493781473,0.25800193456330967,-0.44846960261377333,-0.05051102285305936,0.8701064461725887,1.1008956772351532,-0.2761143124356451
0.6502775256727844,-0.02570696970505648,-0.19740960899706944,1.802530096126933,0.13366922711715123,0.313624657729205,0.16498825296498243,0.7140872197256227
0.12435066282535168,-0.2935584092915684,-0.15948573061642596,-0.3638775337337803,0.045547252550923845,-0.6521548970329314,-0.5694527488402739,0.24813967626209799
-0.08058125523627968,-0.19663275663856905,0.28385074184428094,-0.706990272115295,-0.06868530583113408,0.9524652107459073,0.5772761421136319,-0.37399824395127945
-0.014819902827858167,-0.17695203541328053,-0.09899543208177192,-0.17290354189344637,0.019643041296965036,-0.1654554835117681,0.4686179164746349,0.10627959266196019
-0.12137340422953935,1.0369078758435064,0.1293857720329823,0.4772937281253826,-0.0007840283221388633,0.14049851950079506,-0.005861584187313085,-0.005091818006384141
-0.41499539148159914,-0.28884084745431393,0.5000099050987283,-0.8867316340320408,-0.23774649548011345,0.939364287185388,0.5656820578448598,-1.2795906475165622
-0.0738951503764036,-0.29205812053473623,-0.029255943070772727,-0.5128246090533302,0.04426007037037172,0.5592607429216148,0.18891660790745224,0.2335555693167195
0.10277557335540943,0.35687390199773084,0.2962000774507608,0.7760556942347634,-0.042103111051841224,1.2154804112083661,1.1242384722971321,-0.23326439923700404
-0.2316977169443104,0.1812750211897286,0.058826322328511094,0.5195176838319382,-0.07712653482576837,-0.21131410295528874,-0.6622753996550166,-0.4118324211037101
-0.20747247274206715,-0.1409047670114485,-0.18614764240270548,-0.9236979165131938,0.043876052394360876,-1.09809304745358,-1.0540139100358739,0.2420171718160522
0.3697478270896932,-0.04786244729054212,-0.13515864058306265,0.896999196018212,0.09606402916884293,0.22110058444173442,0.26346763993639355,0.5132201191248518
0.2219091645015172,-0.008603439841459615,0.1402567570884501,0.41665934389915105,-0.037387458189357625,-0.336896715757105,-0.30917493422622533,-0.19814967613792733
0.025765386319645422,0.15827938443381295,-0.2306963235362381,0.4179070232901303,0.1175698764589963,-0.4908747152368699,-0.5474951562789394,0.6329475541056864
-6.023848607661364e-05,-0.2942586748574493,-0.00014478030418996202,-0.6892812823041412,-0.11955869785823808,-1.0828388437478285,-1.473117355408196,-0.6336138677943066
0.3729289294339948,0.05578639355906234,-0.12869320412727264,1.06750592606498,0.04072777807126182,-0.2564664679602864,-0.0572902204592316,0.21980999277504543
-0.10831634583061933,-0.27377505579613315,0.1404977235158993,-0.08335526089853307,-0.020272907947535,-0.030537284667444098,0.6184349206597095,-0.10840992499417501
-0.44248121310476285,-0.23845755637862853,0.18801732821425415,0.1045618352713471,-0.10084648218282921,-0.7129958249086866,-0.3527921305764514,-0.5357181982966273
-0.682832591365883,-0.2582798763617353,0.16558476373531777,-0.6647848395504723,-0.18127717718498604,0.41420694800777635,-0.08098644582126369,-0.973746534098521
-0.1442887026382229,-0.2681915483964554,0.21436691798599858,-0.010854031785966,-0.028301660225056813,0.18147606213790168,0.5946900818293486,-0.15276624885967616
0.1930774042510517,0.9152835234441342,-0.18305699711761464,0.4850065478139385,0.10953978042968104,-0.6885279848970716,-0.6323480979925655,0.5911840857520505
-0.08177528367109521,-0.2812584771301079,-0.072720825574763,-0.24238185394319833,-0.006776489320162171,-0.22222806757725078,0.43354530078520614,-0.034891817524059565
0.05843664751012034,0.2296988273691397,-0.11610762741530817,-0.30590809074866465,0.038046804335993056,-0.10731355878153348,-0.1727917543423585,0.20450114528715302
0.17585723997111002,1.0308592073303,-0.19748008531269062,0.6993146867528552,0.09123577426286666,-0.43772649443512635,-0.5329391081945172,0.4915361508871925
-0.4315048911272401,-0.2872694463324652,0.3040949825050035,-0.8445698763654024,-0.2048394935779898,0.9612632822420262,0.7793321286214456,-1.1034439531381843
0.19949035076241883,-0.28468645584466445,0.35359010369406224,0.11067431113628068,-0.1414192835494789,0.7556310070616246,0.5945731323078984,-0.762391253551221
-0.2989194632888754,-0.2746189079803274,0.04362002035147883,-0.48676621643247353,-0.08892678085903488,0.14224623387962443,-0.1348954204204138,-0.4772913304948574
-0.08840901004271595,-0.1693330122173179,0.1594197012777399,-0.07777688418777373,-0.17888275824484445,0.360259433209156,0.6774193997400304,-0.9605770310842343
0.3397825236654819,1.0189758961991675,0.1327947190059422,0.8497345394366476,0.03565356377814788,0.038297920750389514,0.7912549656177861,0.1907561861400282
-0.1767183060543489,0.12219877151752467,-0.06283208937760054,-0.598062996417065,0.010144202249840806,-0.5683023200753328,0.24201229511016553,0.057950253268863605
-0.021855715025357325,-0.29690936583368766,0.2414281908373809,-0.4702288463621205,0.00735715438719553,0.035054776970537826,0.7516604187914666,0.03919043420873214
-0.316518786608879,1.0121519852624759,0.0062187694195487975,-0.3683977742209841,-0.01180382059497409,0.1220388887330981,0.054973938531073685,-0.06400864846131071
0.2838884098273422,1.0319823111602004,0.1697496913752252,0.9219844477720507,-0.01406480129910781,-0.2636131512388631,-0.24562791862159972,-0.07367328002910956
0.20691959798880588,-0.288355117096186,0.015428164781958298,-0.11814542121059413,0.07806984699559738,-0.24503848327396494,-0.5319521361739863,0.4197821853204191
0.07984455293202108,-0.2666776356853785,0.07668173031274772,0.34320814615287576,0.07462410578762713,-0.14901815144735542,0.5313434514293465,0.40071363122811476
0.09653663200904106,0.13120920482754317,-0.15379914896489738,0.07309480907285426,0.04231667611600365,-0.6204638152842354,0.9464055244991285,0.23063206070482378
0.01887003752428873,-0.2765197088829209,0.12488668309128254,-0.09316049649061986,0.007177283920188238,0.2109954342865985,-0.3316089911759954,0.03711019996977116
0.23773532457074942,0.45957722580765525,0.16404374500496968,0.8238824265200502,-0.0003760667083254621,0.6889796507817729,0.5564478828932518,-0.006387408006048645
0.12292860097519442,0.12339261952590774,-0.22633549870920983,-0.38796815939478835,0.0905829977647481,-0.8999151006844488,-1.34794751673813,0.49097256856753724
0.189639087496976,1.0620936196126274,-0.17965593536209873,1.57036994339897,0.10693577025925516,0.11822667271552656,0.4167040096839929,0.5721139008747937
0.06274500031325814,-0.16790770515427067,-0.08696780942953791,0.05370007647136621,0.013774037210555035,-0.08138278574813507,-0.20856500334917127,0.07430523649953136
0.21478998166442742,-0.2755358219350357,-0.007714513820392954,0.2589569849245299,0.08399520029134544,-0.501703384878631,-0.0246489397678622,0.4531538097435086
0.09833857237899624,0.33652653710715585,-0.16558688636875213,1.218803544182677,0.06788523434793137,-0.35248945046124824,0.5141966424121032,0.36590429133796487
-0.10185732466095532,1.0065305732754903,0.11964294017964294,-0.29096778045656535,-0.01442804157833899,-0.25289422583281573,-0.7087217280260472,-0.07568722032118202
