Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.756616790012125,-0.16995366817334456,0.1687144992884868,-0.31146629665529213,-0.3509680835371274,0.37986489339992735
-0.08536837550028964,0.06759935221997032,0.10349314217577255,0.16810501875617878,0.6459424877720181,-0.5026649212733543
1.0242789248264936,-0.16096542911771405,0.213841357867687,0.051024756258869264,0.4411524191363063,0.42576471028050555
0.07460594092183048,0.10170209320148055,0.07576511980196088,0.5814562475529153,0.4808788449192605,-0.15851947442926262
-0.9378533695604883,0.24289912953351822,0.023289001970761447,0.26648149830581236,-0.40599379292800597,-1.186719506191209
-0.7619959719004936,-0.07348161417460652,0.09285759423950446,-0.47729992055959003,0.4884373745335222,0.049607166543590875
-0.5668488493849693,-0.10387562857850996,0.16458345731714563,0.09157498669219932,-0.2778436208980253,0.19019273446876994
-0.8055132561937051,-0.0795238799256135,0.07944383246674902,-0.46014183858372437,-0.5369174414505418,0.12077742325960905
0.1821611064974522,0.1676787343543038,0.036600798463576334,-0.18482179666818932,-0.525530233631121,-0.7810417359789139
-0.20265827287808613,-0.15579027464251305,0.0880116214496458,-0.35959190831489884,-0.16434086916064805,0.42100053627005174
-0.7381319312667554,-0.21587613629415203,0.27317081177475844,-0.42041782863371857,0.01922642354251458,0.40756030053729386
-0.5875484754601623,-0.2851229786062027,0.1772531625863949,-0.8682063312530813,-0.7955824264442648,0.7827967038822115
-0.4944759200736095,-0.00010944472817431272,0.09774409525941108,-0.553889848232632,-0.5503443139853021,-0.44820779578652115
-0.31850698055394266,0.00990850183430203,0.15908311124874053,0.9612287326080495,0.6870333723470057,-0.049226920880007796
0.47417111753195473,0.20788935823513494,-0.05400986927290541,0.5800620795474294,0.5913390622197974,-0.462923766356957
-0.9254387423663929,0.23416308015324916,0.05823990381813959,-0.081935093323938,0.07300556487189303,-1.1761431189419222
-0.799603703039564,-0.24435161679528405,0.20122730228771069,-0.8429480343310217,-1.0694544142317823,0.500823928589758
-0.5697096529137082,-0.2078720905554805,0.2018062226590911,-0.30911603832499335,-0.9169060501268864,0.5506657383558142
-0.49452841305370776,-0.17237434270334917,0.20566593652494913,-0.20853297738441423,0.8784269097278199,0.3777116894567798
-0.42866902170751686,-0.21299586648615332,0.27302605027980564,-0.39900581304371596,-1.5025811321894538,0.401200942148777
-0.4045599393001902,-0.09395762609627656,0.1466103113547681,-0.18167834553699258,-0.2711943847285103,0.023051691914219408
0.1811467604213648,-0.18394131467732766,0.18063767295153332,-0.43655017547874686,-0.7841664805060165,0.4797871279259023
-0.7373401307480549,-0.18380696023697696,0.24828063083255691,-0.3830995355226976,0.3273558844149127,0.2774474812510257
1.114896780937887,-0.23037772468498685,0.2035557323299062,-0.4090983685792877,-0.05243825075240771,0.6337787221550419
1.6047533589211345,-0.16286029668254942,0.19687292565743308,-0.26529874035545253,0.07663847632695786,0.30691942868346045
0.8471762483772893,0.1671412992382858,0.07485144322767434,0.23590480057928453,0.013375874723912773,-0.8360842807790883
-0.17267389709396785,-0.058477828222421646,0.23470276934738976,0.5338980254975634,0.5535699588085512,0.006939909381379561
-0.1706550584676827,-0.1234965143555724,0.25969608610320427,0.0825634913816311,0.6437908035732165,0.12587028129593758
-0.20466547815745595,-0.20022267905354663,0.18313202106308069,-0.6879737542380228,0.03944094908917606,0.3444799507947889
-0.7422298287618845,-0.0526259102923895,0.10450909666327979,-0.552564189181826,0.929236620000113,0.04826204160538383
1.25975064122426,-0.027061066446489868,0.15155078225603735,0.8162564924548885,0.5568962106645952,0.11687470156276802
-0.5758564574561147,0.021820541582165953,0.008120173745454373,-0.12696993514013877,-0.2970328657841361,0.19555207441085365
-0.8085154008531312,-0.10835156388963785,0.2469563610560226,0.043234015813198745,-0.7727526839450432,0.037023099624128974
0.5879668263921005,-0.006883237716378443,0.10534211021688367,-0.2174065305157562,-0.26643722006025383,-0.24821417712380356
0.24652116259903667,-0.23600194583882517,0.22212715747824285,-0.4186064847842037,-0.5181273454488471,0.6282164248895832
0.6777510969535065,-0.02409919475186051,0.11790201260773214,0.15007157391282822,0.50987350454165,0.022256179843563206
0.3256842148341541,-0.12681761415157367,0.0568923757204709,-0.04023100944058511,0.6138605302089633,0.6687226733998131
0.20578608337865734,0.04029050692940195,-0.03756628911784177,-0.04397278339618582,1.4047590109772234,0.00930324949779271
-0.8495512640012537,-0.09060845609146417,0.19202267492050673,-0.26419435045011763,-0.9242422827109955,-0.1257082646397758
0.727611048838017,-0.252248646587118,0.1267954305534038,-1.0483940028854217,-0.11327234628086602,0.7865234878838017
-0.693522940179321,-0.23354637810411294,0.168642540334486,-0.4527064398065559,-0.06300732231979911,0.7978734964545842
0.3203977459480607,-0.051001518086804976,0.1595261036484943,-0.17995669063309117,0.8489516356528082,-0.26348329858525643
1.1255000075478672,-0.034269270360110404,0.18872576544068442,0.8817402883857368,1.0324863635207904,0.12436908542921721
-0.19334203507064474,0.043763410090910504,0.14024842623632838,0.4997924388260775,0.721051879822836,-0.4579826453467848
0.40645884391571063,-0.2639412083814531,0.17996360430057967,-0.7030546053567175,-1.4628042194740094,0.7328412065461762
0.4516026685074632,-0.10345618447305394,0.22864968365744298,0.4466144065184423,0.5742751848473353,0.24891952300179865
0.618805650442009,-0.0411413199481504,0.17904073384666108,-0.06754038664166995,-0.6146705766728764,0.08624205043274547
0.9079499613161988,-0.08798268594197367,0.11042880925152221,-0.7102681882018145,-0.12452558418935133,-0.014529432364357664
-0.17811243509365338,0.14723996180195947,0.04703938146011066,0.7494669563269625,1.0343011504048958,-0.29669337146098895
-0.47914399401692465,0.2064552071784001,0.14156863752970383,0.6037653287746436,0.8664336666819104,-1.0139150567695798
1.1244837508313335,-0.2742808151099171,0.2840832029575615,0.38833373129750814,-1.1683817482274368,1.160052381851572
-0.27609407143207854,-0.20492953326515218,0.24992422622597332,-0.10230856055272874,0.8404055505706913,0.5479348791270748
0.7327277417822542,-0.13542230409914213,0.16195517979696472,-0.2272587755025064,-0.7177888966190915,0.22449037388653936
1.1333764797922556,-0.13309688078790416,0.19126251600681843,0.19532335451105265,0.23745797525394918,0.47306002064728325
0.20410061455559503,-0.22022390924482327,0.2690783103941825,-0.6996778320186411,-0.8031929708351195,0.5006183897628049
-0.01743387283205755,-0.08711135802063408,0.14925825168473916,-0.20834470373829683,0.6784165219309006,-0.03757236998504787
-0.2807586205179584,0.06736890058045902,0.22167281820205442,1.307763431675907,0.9074669891881921,0.047915821736312925
0.12077869625855153,-0.10371407842816815,0.13050926796222506,-0.2826127039904853,-0.476783372639936,0.2635523266731936
-0.7829042268725805,-0.08749085257683142,0.13586204076080333,-0.3872477889795607,-0.8195247906968999,0.3884802875636013
-0.7589129886687143,-0.011509586480281553,0.11299295985814073,0.12397709040623339,-0.10616649715161985,0.12809387979159803
0.26932815879634675,-0.011479691939556003,0.14250467173112447,0.032471628298557986,0.36568492022118626,-0.3641302827003914
-0.4022627884989982,0.07492614864227876,0.06535161635009623,0.3733761387179073,0.31930398579027797,-0.36994365268817386
0.5086068709254807,-0.19756320094939317,0.11648276214003772,-0.3747651351145893,0.03414111736168346,0.9184113061102028
0.5647491346047835,-0.21282354834289718,0.25232988847074656,0.05772334629179543,-0.07695315173724859,0.6739428277489385
-0.5410009309692863,-0.037452746390504665,0.15156294700808504,0.6834663348440579,-0.041246775235232125,0.11224740078952289
-0.5303944175534552,-0.07781176810593005,0.17304572552591369,0.16818544707845007,0.7007321657305994,0.053979223606339666
-0.46854887375277765,-0.13332230115119392,0.23129496675462557,0.3491635692549613,0.9536268069367604,0.37670450659114874
0.6646651318761732,-0.13872936948919068,0.11723929063020999,-0.6237249840257795,0.5366630102300349,0.3277594140581006
-0.696733967468266,-0.03306822744874083,0.25136084835965766,0.71659929021996,1.1651456233445785,-0.08625340181703356
0.28646906117549187,-0.20476290488554583,0.2660731267343175,0.10248546140068804,-0.1326153024942056,0.6216067585936838
0.40400784523092015,-2.734343619748003e-05,0.220898656053357,0.15981667716625836,-0.3020428604900327,-0.5170311129340728
-0.08965497637742614,0.16070808239837825,0.13032290129038016,0.3445337169578182,-0.7970585933015579,-0.8457584757707626
0.4783474156250336,-0.17733980109888337,0.1649936431070924,-0.5894771054981529,0.25949994547836264,0.49146467506854474
0.027513091082653318,0.14088414165613145,0.015300148011531123,0.17092529123122935,0.22165842269338798,-0.29284285591070525
0.1724415745331156,0.3243794208270385,-0.021673976043361187,0.53406266188748,-0.6866969879965468,-1.2609089368631379
0.22157184961312137,-0.2748347259477938,0.23720688131250345,-0.8335416361263613,-0.4725981956007095,0.6242673484825301
-0.34131908820148915,-0.029697205139953664,0.1418341491445878,0.5021234254631048,0.5029096051641284,-0.010017082545398903
0.3319300238541285,-0.14375602775308638,0.1724711580593159,0.03232484728973306,-0.0938222914829594,0.38900676607733686
1.5918912374001588,-0.10418033840312102,0.22615507358142284,0.16567276462989033,0.5870853225217632,0.11372122227394854
1.8836512256265399,0.02868676670176412,0.11651709158990897,1.0264323609282262,1.245142300657311,0.33901028290828394
-0.8561148708746644,0.30154950326993146,-0.028827178522938812,0.39922260301082124,0.28989745737060124,-0.8736104366124058
0.3481912739376487,-0.1666556500758266,0.1571108139951689,-0.3800076845137754,0.02940006466248901,0.3463941282503713
-0.8516113983601143,0.002479307823863519,0.13975980658739617,-0.08621589442204769,-0.16194455121673323,-0.5053872460684561
-0.07754985115605328,0.156837718442904,0.019966599856960032,0.3781595917077598,0.718582021626228,-0.7831872184230679
0.5492833232740535,-0.060212020035810276,0.20404899721042735,0.6596747564263015,0.4841583829859526,0.14013660448402332
-0.14376187278098085,0.16411102574391562,0.009187997153109473,0.5830101580850093,0.14872690035213276,-0.21176476048337012
-0.015350910176679111,0.30066536941177574,-0.059220217684712306,0.49398138506719835,1.3089621629246952,-1.1664194505063614
0.7259331842534029,0.2459911831662996,-0.09672154851803239,0.05921952550903642,0.9483079776756247,-1.0852476721661608
0.05633801047779197,-0.06565733584636257,0.1665280940975189,-0.1906958436651498,0.4527802270750083,0.1967216326941239
0.27819187909209053,0.1817112613707893,0.09404841514753892,0.9870071662503515,0.3784838894515543,-0.7627103454972517
-0.36704234834911764,-0.05560767262730337,0.1742564511974518,0.43452628662078174,0.01602968851102382,0.25477662581705607
0.5584841233561246,-0.1271084148569973,0.1257180027822813,-0.1763708508659041,0.37401455027334896,0.26824534843583825
-0.09528332944575801,0.014172155269174369,0.07772689611656292,0.5333085960829043,1.0551013419405426,0.06080199532213548
-0.3591053830974622,0.050927480509058376,-0.022219326750147483,-0.3467112582507046,0.8800053948122515,-0.0381994121318745
-0.8608646436699621,0.0946611612431078,0.0472588803419034,-0.18951268466471172,0.333140407331753,-0.7457789262841001
-0.1658545042465891,-0.21832633293950965,0.1883601229216536,-0.3812779496110721,0.522041260635953,0.6030168815558037
-0.7281795400422129,-0.10365950326358064,0.12573519968365954,-0.27518120384743816,0.9238120265261731,0.07387688514216606
-0.65949207337172,-0.19574016837766717,0.1305546806040223,-0.9388588149053724,-1.5106927332793483,0.287534279272037
-0.3616413698643324,-0.04480982366089825,0.09492610751677866,0.08908377869567197,0.005359826030761461,0.16116105434485606
0.8173888048401257,0.07216267139835919,0.01380535943564376,-0.23322293075270562,-0.8644797422461825,-0.5672413400699492
-0.7619276574734548,-0.22040851000039408,0.08768627336071,-0.6321037302753645,-1.4419557700779355,0.8794121892424185
-0.672095995667416,-0.12822553422511773,0.14553125218914142,-0.770277399064686,-0.39467272152601485,-0.06752468967656311
0.7712026780584125,-0.11804603809796499,0.10209538690466413,-0.07555850376903828,0.6600892244699992,0.5114051431257618
-0.40479821735265276,-0.17954809981607744,0.10934759472494271,-0.705460085805813,-0.678946200710894,0.34841290604091135
-0.6181669120545294,-0.1984422683412186,0.18243560053122665,-0.769675742084166,-0.8591456600501435,0.29291734355446986
0.012924234214743313,-0.14088669418039435,0.1493624613630753,-0.5165664523694871,-0.5851957302385435,0.13310760815461453
-0.23461225426699728,-0.16210081260575926,0.21142511790492047,-0.255550287319932,-1.317041561026724,0.2797655237347283
-0.19403824548606807,0.05896026159584733,0.01821613172601655,-0.5073182204380529,0.1019155339268134,-0.24634881521972352
-0.754553138607458,-0.055979748548280694,0.10490710308714868,0.4058579472389514,-0.34462484268717697,0.17125269096984042
-0.5995926288233948,-0.03142106130741884,0.10166344890301038,0.21762524111915815,-0.8610477622300614,0.13249482817706193
-0.0070689752637191905,-0.2835779824485467,0.21216608455818742,-0.9648900413458571,-0.26128279315190506,0.6576539704612152
-0.9418734867176337,0.41849078951440705,-0.06945339679357077,1.1229291622624933,-0.7519881576451906,-1.3431236684121048
-0.1121741825177629,-0.06043135687598844,0.11039994244272555,0.16865965946374395,0.3859302459405436,0.0662500601186502
-0.2078212798252732,-0.0646222290649281,0.10413843780044041,-0.37328812431129754,0.05913967114757046,0.214523187036757
-0.5794273096709766,-0.14949772727332555,0.2696785404904376,0.02718642378008118,-0.5878112907566995,0.23773797745579417
0.5751055958986286,-0.10156171202067377,0.10710310313382165,0.056664268081770386,1.1288909093927337,0.26676213932092985
-0.24710027639697008,0.05169188442776501,0.18278299558631717,0.7887910136310903,-0.4710027589121233,-0.23626831914917013
0.2537171986898372,0.001192544455855371,0.12928214649477687,0.5343939307133843,0.9461502659031411,0.04335637084427235
0.34619245898026185,-0.16016129324458217,0.1857956365149518,-0.06184547782746086,-0.5114492272981179,0.6180578742802507
0.8618739942385483,-0.026702810158825585,0.17584405575625994,0.14522517072670604,-1.3700812972202896,0.11320467456125849
0.9445733014984932,-0.2968628817002581,0.310451064354049,-0.546746121582703,-0.8690669709498655,0.7680146749727998
0.27673758625735023,-0.04722070930888922,0.24709005407895446,0.443428470819875,0.671115961529257,-0.13188540765445955
-0.5489576592562453,0.11149266006264463,-0.012787762607769482,-0.22601068353559217,-0.8428910177213966,-0.8551505230976932
0.5170016976211544,0.2463535697944546,0.021825473956655905,1.2838749715702034,0.16949994975100502,-0.17689990135406353
1.0108331992831279,-0.07981387331421874,0.07222213232754271,-0.5586485134082713,1.0274151661627968,0.2726378866078769
-0.15431706720623684,-0.10393854669682723,0.1304545236796406,-0.16828871998762862,0.5502728169250739,0.12158443520729545
-0.3761147151749198,-0.1948774825856605,0.13828106662678574,-0.4898432869668248,-0.6630254703733722,0.49834977025342075
-0.4257233956428952,-0.11386042701145782,0.09090885614001776,-0.8649958345546743,-0.34860229721970315,0.10131370892770386
0.16410301881441902,0.1856089089514007,-0.03277354440408675,-0.008861821012448923,-0.17386483026219324,-0.871436358136257
-0.27935372689323335,-0.017461625369785128,0.12517125879573054,0.37257365404716536,0.16021898270038548,-0.1199896409860779
1.0803121616693196,-0.05052334726041052,0.19502235628789144,0.39882860673748954,-0.7896001882048731,0.16604559453134105
0.019864989578430192,-0.09539208688154921,0.14158639151940866,-0.4015644748193501,-0.033902073928252285,-0.07164531875359437
-0.4108808611305532,0.22355974831382064,-0.0003779256838931655,0.7448272032989909,0.9876490362617036,-0.575607568932814
0.949893794888476,-0.07874265161086369,0.17678447188134805,0.382322025102654,0.9819301478423519,0.3648193906157271
-0.21992426103980733,0.608097687663897,-0.43906763716136554,0.48093603118951256,1.551866170569959,-1.932871029617447
0.09573057796285656,-0.037951438222400324,0.13145994913293513,0.3894884830912888,0.02650015611876233,0.002261484747049902
-0.5066708949653944,-0.22177313062411563,0.12874355798521853,-0.7231119211213332,0.5853568446478046,0.5611975540711454
-0.16665596940153726,-0.0788575466704361,0.08205423223604758,-0.07301739848397948,-0.5806692177415602,0.10848215358538615
-0.3185420201803859,-0.13437981992515724,0.05210708124287011,-0.16118206624865072,0.2874943121003364,0.4597393446442517
0.04512867856953018,0.04365775915171205,0.05018177945543778,0.21937405640803753,0.36530637621622875,-0.22894765710412335
-0.19681890854120132,0.31556530808654326,0.07284658872514327,1.258523632794835,1.1963350131182535,-0.9123246801237832
0.21991556969669834,-0.33827247392392246,0.36121000972009965,-0.2503634569698099,-0.8057878051577989,1.0778627054691876
-0.5159979881739813,0.009987696202628737,0.0655728690702404,0.6827360976394563,0.2572152302993418,0.1861763353896868
-0.38214985678044755,0.16675065446749304,0.006637170585670926,0.33028421973132494,-0.10668654198673755,-1.0454627291373861
0.7607415443820538,-0.19082031192291582,0.15654987966636247,-0.4073500753829684,-0.6762191890214588,0.4813552952208058
0.5325687530496988,0.07325342684800884,-0.035380488453995995,0.03520859070175053,0.8726178356660448,0.046222892197095966
-0.4305626745354467,0.015872058869986327,0.03860073271907716,0.1554455428785646,-0.18948647131461582,-0.06977966443029882
0.20239450672991777,-0.034454464079941016,-0.048127500815348556,-0.7222306177242191,-0.7836277977761537,0.23950261131553852
-0.16037321015630646,-0.12012739324117438,0.12833315924477962,-0.23372584656733686,-1.151084203170316,0.19109035556847198
-0.31822535805625307,-0.03481192672991951,0.07626390137102135,-0.2870169871762336,0.20570022006124322,-0.058009593127007264
0.503421287892855,-0.012430905294257832,0.05661179096760627,-0.2363290772559712,0.4979318759493152,0.055204233979540884
0.10657134146347302,-0.08770027284774351,0.11862003435026724,-0.09495206133869516,1.0178964686234453,0.08221993987311693
-0.5997977327698998,-0.04492682460947628,0.02168348384120078,-0.13775009130767701,-0.7199092022112821,0.1838038947588445
0.7284488105432334,-0.19149130044276597,0.17623107359249612,0.1712051651880384,-0.9287939224192097,0.7455164886217935
-0.5842408724081163,-0.10736455866061967,0.061122614225756156,-0.5385516651119764,-0.36577480812490126,0.2855846189893878
1.8237305885030357,-0.058883947993492614,0.1504409029454521,0.6303121498969397,0.694787834445131,0.2182715347164561
-0.5009378521046342,-0.25047784351767666,0.1462820908591569,-0.7396367003953959,0.3768853028733017,0.6952942344319086
0.35148061449216983,-0.07853824230614526,0.08213650977348474,-0.0599386658906822,0.42418260724384815,0.11309151939965867
0.4504980588461496,-0.06021680243698313,0.01581518882701749,-0.19621285172183245,0.4111614363864411,0.258473924804159
-0.7871419806178361,-0.05861446335654108,0.08930497130491655,0.047841171987957454,-0.8548967270322119,0.23511749786774372
1.6313431265208311,-0.14331646221127248,0.06693519530943481,-0.36971209430717744,-0.010727246169133231,0.5814624405546192
0.9932549900802974,-0.06999858051225138,0.19112675485213781,0.2498505875882886,0.10028647790307232,0.013917930671911272
1.328481801029158,0.06738861549443703,0.0031554824154689243,0.4182446170458225,0.1903013941371432,0.0038925180664914905
0.7976578987627507,-0.12739957255032108,0.08283124200248304,-0.6149032775975556,1.0705342210859174,0.12579188513627093
1.3324839327484865,-0.11231976361988383,0.09824425681869031,0.20895409932949738,-0.1697700791700445,0.9179470613194991
0.23647562323535243,0.19182889788532714,-0.0041699842736222514,0.4489517428206429,0.3155743424389956,-0.7283716042946569
-0.6973623006974876,0.07573512584677289,-0.0385547506043562,-0.681667497152793,-0.9063888221532772,-0.3313023398890542
-0.45377536542372954,0.13503365248708016,-0.01572448509691693,-0.07693161952536953,0.06395723422043931,-0.5279020216512533
1.1492066592915442,0.020518162856189792,-0.01257484974549783,0.030718651473728764,0.48505295556225825,0.12148752767926574
-0.8698713694668145,0.2256610744001451,0.07732740417449291,0.6058452293404786,1.1635214747766383,-1.398209205775135
0.024092692186361564,0.01465832458863603,0.15749271751672644,0.3883485318262023,-0.6739268755746042,-0.3696479881590009
0.9747850288338211,-0.12306569980125193,0.10716091716133391,-0.6467426285446525,-0.6768040987723927,0.03690020599629795
0.9158142704701955,-0.1398595944638965,0.06924105738296316,-0.4773650004591736,-1.424281816826309,0.5006258374823713
-0.6502680255684752,0.36219829557134786,-0.06416096926021775,1.0053553517296128,0.7803053022670592,-1.1699787712239818
-0.09470407821568183,-0.13168144497782308,0.06571567260963951,-0.603597839259425,1.0062716950951884,0.19017567693426418
0.4507119587369737,-0.12015594707649813,0.09009135232274867,-0.13430046443796262,0.4270100393580236,0.3146509441524934
-0.10080448600696146,-0.22092457965275125,0.06772373754518335,-0.7589737108391993,-0.745446814591475,0.6529418578772161
0.39748614737250665,-0.08773324935408955,0.08789567571738455,0.04509551534345824,0.37252834107551,0.2124667073793769
1.2016205503252213,-0.21834034767722232,0.14582652793482787,-0.46491913592844036,-1.123856560249236,0.7416354571592199
-0.8069316547090313,-0.12527790631171742,0.23985793936173994,-0.22799217080626955,-0.479734213221644,0.014719311136608848
0.014243282810074254,-0.10016189233490547,0.08474842904978441,0.31980978035975793,0.12618164554825384,0.4356605791432768
-0.9275837194645911,-0.0698564904187674,0.1737392169887766,-0.48912658992046887,-1.7379214090382038,-0.3337665821829079
0.7517850314857364,0.3063129750724891,0.04307234595833709,1.0701643638726757,1.0644721184349386,-0.9972571322499606
-0.7522540251465062,-0.07010988892349712,0.03480825841773205,-0.06286943399541789,0.11195284329410438,0.14946257420017162
1.3553926134045968,-0.19247441415442568,0.11199063662247744,-0.7038381072629489,-0.5735974210922512,0.5244840155432193
0.07763652533375098,-0.2105472290472964,0.15957834683882566,-0.7355397019663233,0.09803877467803801,0.4277841060332337
-0.5904708107067596,-0.057394345175601824,0.05194026983429656,-0.5188930706880641,0.18747360408540548,0.007100722113360103
1.6998642367663404,-0.3020834336983147,0.1336529705864391,-0.8506358295455625,0.6941931239802837,0.9780971106679361
1.8027892477900476,-0.3004770888076569,0.24131129961544007,0.0024306630427437526,-1.6603503908332473,1.2030280584581097
-0.06415478980853484,0.04621120421932401,0.07981696431080865,0.7421834674451011,0.06167791337094242,-0.031989751812380174
1.6356408420742665,-0.13271127536841254,0.1715514724245426,0.01702202255819829,0.4337207881442353,0.3152609347526196
0.18162582044941877,-0.10499690452089616,0.08634455844388356,-0.49862291751294574,-0.7547484812100078,0.24391883803647607
-0.4196165062471111,0.051281571265769044,0.0159133692648461,0.4468429911517027,-0.7522728202785722,-0.09396220212202877
-0.284165322595731,-0.08464005590533574,0.019710103327563955,-0.741954099790953,-1.0037210441658981,-0.0819458649083531
-0.13825189059626952,-0.0014518248414272517,-0.04543156842714613,0.08737168478011981,0.5681119373992765,0.16018347823102053
-0.897736495563122,0.15141945487029784,-0.13501601699740606,-0.4992471561135683,-0.6999106111569131,-0.5185832764088172
-0.3476468407270379,-0.04140845059921727,-0.020017063126381962,-0.772424968413889,-1.5829749688789647,-0.0849946305502498
-0.5023836650553424,0.2843692254294312,-0.05909317247223389,0.14932983877078265,0.4759927352569999,-1.142875581337476
-0.4517722483519786,0.049431036406058004,0.046341478724066354,-0.0010402938956388663,0.7645219466787214,-0.5724691262753352
-0.39119541000109015,-0.06595292180887824,0.1290023421981994,-0.2683230312359819,0.5033001545179032,-0.15963653724974858
1.1899162267506547,-0.06367776124140079,0.22419962739490806,0.014471697966611297,0.021256885459461916,-0.20824799231814195
-0.15960328599471052,-0.1524064761525049,0.06643253666141469,-0.41857224995039144,-0.9276364063807749,0.41077677516752686
-0.3466309597437349,-0.12183784999397695,0.06462047049390862,-0.2213400090076343,0.11817660935693786,0.32838321563743156
0.7034596273897182,0.07037319016528121,0.013967527172002114,0.7942531019175241,-0.22272652373332757,0.07242010464173454
0.015239659564614483,-0.05471179070796517,0.14083216707859103,-0.3908327816217241,0.4671916919791821,-0.31377233342538835
-0.812314407854219,0.12564828342869916,-0.04467808401072271,0.1352023496164878,-0.06690389859406931,-0.30670453002171394
-0.5328479753023891,-0.20182837413398547,0.19288892296441595,-0.5107768713293985,0.2515870537722016,0.4269083558579947
-0.7880610970305513,-0.03937275453392819,0.09259455946879203,-0.30434491289162025,-0.3491879781585392,0.132321630714217
-0.6848296650701615,0.4764600778518399,-0.16604648700952962,0.943060365004813,0.9957091857290532,-1.5067462807861902
-0.9066822830700361,0.17098935392923886,0.11034553694677762,0.7584209039570284,-0.5271318483438008,-1.0475103174052853
-0.1630898870475821,0.13422463565171228,0.005172599249185561,-0.08395758545855925,1.4125475839106465,-0.667160024095311
0.01458820542429251,0.031408716248577495,0.02747216522413054,0.23915774185281302,-0.405387560653804,0.08619222556448802
1.1226536290818283,0.06682013156654043,-0.049635713444435625,-0.07315106463963983,0.21376592414465678,0.056886890060024786
1.777953343900969,0.11057549594256183,0.021905802782412387,0.6548540576108315,0.7663215518894759,-0.17440050166038334
-0.01691497981436929,0.0006597660890382828,0.038413602433083005,-0.09011557058377906,-0.705037068791897,-0.10245768013433265
-0.7351419035949951,-0.10687941914303356,0.17255584993367323,0.056443187704154685,0.2853473236869686,0.17546000839526732
1.1068129558521862,-0.14765515127245088,0.06713120371685477,-0.2811858618959435,-0.46397982792986214,0.4509550389919661
0.49866490503101724,0.19758924538989375,-0.15743441330809504,0.14998832176602295,0.54884824706367,-0.1220184031779814
-0.4517271708156494,0.20186037914664368,-0.04903149264787576,0.6448235907082198,0.10029874085206103,-0.5032415111712532
-0.43918298228357444,0.12327726159472197,0.0379755946976672,0.23504517156176563,0.03251005667972917,-0.49824811741165553
0.7305136912634451,-0.24308309396731476,0.26257361403518265,-0.4563379458888832,0.01044509263693083,0.5757155940650276
0.22453289829172296,-0.0044237656197553266,0.09967484220148193,0.29182857988220223,-0.5645744078342965,0.009088194733827049
0.2108531729174341,-0.12365283529570437,0.13529643187822837,-0.4797786564838158,-0.2848826515606695,0.275273308459254
-0.608126252310893,-0.20583285959291087,0.22234376997588856,-0.4666925400940467,-1.2079238555355791,0.4183886095213136
1.4168491561333847,0.07645131244853182,0.007902494926804948,0.5582666791141206,0.05005969322546244,0.11246732565875694
-0.6251613204125099,-0.09186114532100154,0.09486030923905875,-0.4309995414987293,-0.4794381721686123,-0.02004607283590598
1.3693539526374987,-0.03130389696567859,0.022736894925873052,-0.4600232877506394,-0.6016462022455391,0.32205069759301796
0.4645650053332606,-0.03461075153549453,0.09991848364236322,0.8585703024616635,1.0354374219920581,0.2824560873954316
-0.2619018790963783,-0.02956845616054138,0.10854574212280577,0.307385558378402,0.8086274023008717,-0.047926214755656726
0.506012520874991,-0.0911919788594473,0.04163075824603579,0.0045189462130839075,-0.2419494453149409,0.3002641138869757
-0.8323940844939459,-0.08534264777149558,0.08080881937609163,-0.32116417845096534,-0.9184127961435629,0.023043809339480248
0.16173070914809062,-0.1338910025855412,0.1303521585100993,-0.22040231882043826,0.2260692558489361,0.27838715662033664
-0.7737175154358285,0.22413492714125288,-0.11227626781350941,0.4296170526205718,0.5006954945153526,-0.3273415702890672
-0.7585063224125812,0.0676431674408397,0.14505007736754538,0.8697235985333158,0.6932064504775934,-0.42319432795303147
-0.3364689019178946,-0.04692597520551578,0.15983770194063518,0.22330455962490015,0.1335484720326967,-0.0818287358005243
0.4601260091105346,-0.18564314637543144,0.07021394431176864,-0.9007338264293835,-0.8272315416925555,0.46047784753299803
0.17501112456091783,0.31214389469763193,0.012489883967357285,0.9884756287775716,0.7358154572481572,-1.11820191932078
1.0898077712565526,-0.09015351791715731,0.14568502380351767,-0.00703277261112123,0.24842528545347564,0.19233624626225243
-0.1402701491264824,-0.06629935136582776,0.06171058857511613,0.026590183735842432,0.17252183410954425,0.3234203337182038
0.40628698109170336,0.40377538344050823,-0.007462177368789291,1.2414982899781015,1.621017529250088,-1.612587271853188
-0.7033703252482713,0.16066470335667887,0.07315078511863415,0.4645065759538576,0.524033990387871,-1.064989667699993
-0.909192814598319,0.31583357069756446,-0.011730779563748461,0.4195574917685323,0.7731063283298232,-1.488403967776077
1.1074891456809162,-0.0033743972327336946,-0.023391955040416024,-0.45514543630470694,-0.2397878724957283,0.24076957974879676
1.1618724741651507,-0.051452200240107215,0.05346180077137408,0.24994407417487152,0.46394348881508973,0.16068738831156137
0.6820054531098199,0.08543548939176543,-0.02760564009802957,-0.23262936015972313,1.1359980908812695,-0.07958447397190938
-0.4121178809131112,-0.20085697644624068,0.10638149508568273,-0.5833486707294071,-1.404228648154038,0.5472263001075
0.0981260513950708,0.15754750264964762,-0.046927787640813845,-0.0021189858110233217,-0.6805714517666006,-0.16394037539963868
