Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.24712868928426857,0.06856073709497568,0.10118271412500812,-0.1327489334854266,0.6635117276107874,-0.647024281729423
-0.7422929894170907,-0.270873940118051,0.34724890033654887,-0.5620567807261418,-0.5293039310341756,0.6348724217036024
0.8012749418616409,0.2264166540685617,-0.09832699114841637,1.3364100340576943,1.1351808502396459,-0.3027690545480852
0.29916781026367634,0.31725988229696683,-0.30487827285421276,0.43940916672243224,0.7106598445937196,-0.8152421971949055
-0.7807542788253339,0.19745674842141725,-0.1250062395819218,0.4737694851281846,0.8366204741056071,-0.5452735679222285
-0.41102321291748734,0.10699375634089725,-0.2056237049247911,-0.09402313315840183,-0.7494219228627808,0.14994784693243313
-0.3031762007740242,-0.15151957458561371,0.0028196987749260494,0.034402577560040726,-0.5537037517008856,0.8712921201853132
0.4210612731509804,0.021128546554425198,-0.02589958836051398,0.35581701715323755,0.8831930534031556,-0.08770657621630873
1.176608030806487,0.2040726715116687,-0.5269333124104816,0.7595857220654976,1.5640498007263681,0.31887991290331996
0.026896916716649955,0.009796029805064665,0.2024994673542595,0.3886597446328608,-0.674252989323292,-0.36772017511954447
-0.5240276897545675,0.10578881588939082,0.19020339581614687,0.021834879757302472,-0.5808039776310157,-0.8365124210691051
-0.3730595670769048,0.21316207753462324,0.016638043930072843,0.7888373339873316,0.8826925695918839,-0.49609228306041997
1.203129695403867,-0.2520129612820049,0.2507667623684977,-0.3424863405008953,-0.4434633550156213,0.7915479412208941
-0.1974576971265094,0.30840694617821096,0.12384178075608787,1.2582434151533914,1.1943587174904295,-0.9064987060449665
-0.2863440115944125,0.11212018082351982,-0.17620230954982774,0.636005163435795,0.5883889660223867,-0.2611405182527724
-0.6419657633238913,0.06525744889179774,-0.049170503558214396,-0.25156236208455796,-0.40860020197691904,-0.23533784857628026
-0.41610761663790274,-0.06422201449216403,-0.13182783386031183,-0.21433148627000942,-1.0544763267784982,0.5125297671945708
-0.19621918216749545,-0.14731385549205323,0.0915367175261721,-0.39981100065364794,0.070103617956359,0.3647036335969869
1.0120095416640922,-0.07082500918669177,0.060375091417411486,-0.5571899428265699,1.0263112337729248,0.27119531916747874
-0.8982822463366078,0.08894525068097558,0.15505685575618977,-0.04296276610849259,0.14255611349769204,-1.0178258482861668
-0.9230831332055094,0.072362684191008,0.11845929845417213,-0.39027765565197203,-0.00628742533199933,-1.043067641056778
-0.6642845805552564,-0.13093576184457567,0.08843843875935287,-0.5758962575611153,-1.5826551802721713,0.17246011075008694
1.1285208889438478,-0.029688570093602373,0.2147403629168212,0.8818257344430633,1.0302441960261217,0.125142119099932
-0.29958883764698063,-0.0341116847036953,-0.02237307117938281,-0.03601604730362684,1.0943374783841562,0.24460989983178916
-0.2359928409763945,0.05349529872163716,-0.12305027306329186,1.2214073983008777,1.138053762007174,0.33489016959753126
0.4264834826432078,0.08884067101382509,0.0340496233763119,0.32075176245541837,0.2534154307412635,-0.6254773437717165
0.6494763961964143,-0.18114502147371536,0.48938525093984353,0.5164400432128207,1.5254640200974445,0.5315943400141387
-0.9288274439700751,0.4454644532036024,-0.4719534284818607,0.39426474583823223,0.3582340963341659,-1.479489333151531
-0.8016885819472477,0.18089851436912885,-0.040579449995356454,0.7490527711945933,-0.050273657050437404,-0.4294936538700389
-0.15608846568075374,-0.09673602826427263,0.12453410553884336,-0.16806753057543045,0.5481962295153946,0.12137860955746049
0.15593364090340334,0.1159471085943461,-0.058852684697114244,0.34172573924686933,0.35669779992506534,-0.42794620088682533
1.0238901966623248,0.43958768536961906,-0.29670161771124515,0.6244032388108427,1.2349457885493424,-1.5937565391803603
-0.49158844086176856,0.135468305989631,-0.13533094822150527,-0.28696493472188367,-0.42246364387449953,-0.5531939756869155
-0.8087889844799678,-0.18650317803677796,0.18882330002273506,-0.6201290889365838,-1.014145245841079,0.33305650079962446
-0.19561128949026307,-0.0894786792859047,0.12828674560249098,-0.27336066335853504,0.1397308217185924,0.013193117413206945
1.7003270286168308,-0.131846763303047,0.49163315713340694,0.16626146169193756,-0.6085850009137805,-0.07122983778388736
-0.11696484600658041,0.09124364284493958,0.08643606123747971,0.36764733415056394,0.9702499050699585,-0.6996196303024531
-0.1948978984954517,0.054670892024742956,0.12199023523976238,0.500187506733603,0.7184126787949872,-0.45735796253563343
-0.1670223519047116,0.005223700656937669,-0.13321322183178985,-0.49250012115016584,-0.3722346108523391,-0.2737964508598387
-1.0512942962838405,0.17040244758973616,0.13580988503489988,-0.2622294304026769,-1.4007372004787948,-1.5103981915095677
0.10830812645036092,-0.018774287981538795,0.2114135590068411,0.35705907738317366,-0.6296886455808728,-0.2210605957269296
1.311295120197936,0.020688469786535157,-0.13800913084945265,0.3338626677694658,0.2582291272096171,0.28934095230474144
0.9731460506109508,-0.11917149760145684,0.10360223553918302,-0.6467302360718421,-0.6765822773645338,0.036389715841822046
-0.7106895362245427,-0.029323171712949847,0.13638072787597055,-0.5027799648176554,-1.1341357813511654,-0.39616759976869664
0.11230515812175312,-0.016014018796191687,0.03413049411151503,-0.68238551352734,-0.077962484040758,-0.5139158784579314
-0.4086313954739367,0.33591062948462797,-0.3328541647991159,0.5065286629120229,0.7810774233185165,-0.6447910227343749
-0.30668683149989007,-0.0058682684390981565,0.08192466045333391,-0.22527948777454765,-0.8987755845511534,-0.20195326106825018
-0.34785133166870796,-0.11225206569949053,0.03929600113057341,-0.22153261591133844,0.11641791118563072,0.32670984869163266
-0.4980385860225325,0.4915799311387735,-0.4516223658384535,0.9051335298755432,-0.09494183395338185,-1.1056537399582078
-0.257020320941189,-0.033195205490363255,-0.023699833104103618,-0.07196106371047795,-0.48299598399990407,0.016282162304605663
0.46385369093434825,-0.12216978769564524,0.23415558483543597,-0.2222059497640756,-0.3321922078144901,0.07386677698868693
0.32249677462591775,-0.05896079659528353,0.16078403851826528,0.15224806726159867,1.0174318880575899,0.00047538961363668975
0.40833143450611464,-0.25809786433187176,0.1901421585256704,-0.7028035838200726,-1.4620768718242454,0.732592626249768
-0.7177209854159505,-0.06909255348643784,-0.11633422975374796,0.06479469346243105,-0.8660072165496524,0.7713788850914511
-0.4490521984712659,-0.10061940362522259,0.04230627932957276,-0.5418245913387445,-0.8718779679902156,0.2816166348273863
0.25901021960349,0.2374115459594086,-0.12871969002933392,0.0341491012822841,-0.4196415569724983,-0.7178913282927266
0.44884649647377994,-0.028676616543732103,0.31425353141565027,0.7757351303099727,0.5386092029053842,-0.09900091621510798
-0.734425761055727,-0.004594184704503235,0.022724238780458927,0.27897536638986065,0.4000863185959247,0.05537244339870151
0.7029187341597862,0.07827741162209645,-0.009239832355826483,0.7926889568272388,-0.22259058804795018,0.07318578803039699
0.4958190041651913,0.05147069847756791,-0.03345257318406114,0.3253078581667084,0.7289051178946013,-0.28116497729452394
0.015812004488942266,-0.0605046859709748,0.17915707592103747,-0.3902602726300408,0.46658251817979224,-0.3126487102608926
0.624435127354733,-0.0707309190537515,0.18892329370746475,-0.1329743117472122,0.050459216099831394,-0.1256400114959617
-0.8111147342189617,0.1405654328971515,-0.10283822455953939,0.13523907571026816,-0.06753196247776883,-0.30660037526831596
-0.8253831341003066,-0.05148178755933275,0.06571660037274896,-0.5274613836800994,-0.45437632561226593,-0.05471496131097231
-0.5324611803687471,-0.21476852240475874,0.2758903127433956,-0.5099927747557753,0.2499006766755545,0.42833390005961736
-0.468610295548898,0.1291467168056456,-0.06995534115670332,0.5351540624519306,-0.4219596491281803,-0.38781805630773025
-0.4898099724514071,-0.04847259466235332,0.12412498648076031,-0.29888336482646216,-0.2005538890413905,-0.14685495445896457
-0.31406887323401333,0.1993067002243471,-0.12019559905225252,0.32984930342970653,0.6353850197829631,-1.0604265762941996
-0.3830744695303743,-0.18057094040878574,-0.06663640652450242,-1.0350593783691893,-0.3247319970576541,0.4839458562139165
-0.0383893636828645,0.15679535734360306,-0.10623876674799804,0.516366330717053,-0.25945555617311866,-0.7171431112804472
0.6052622762328652,0.010727964732152762,0.11101176206918195,0.3233889561135772,0.9081399655501574,-0.1585592280671313
-0.6016692123216991,0.061254840071473415,-0.31604201043964664,-0.2461870015940839,-0.2450292336473141,0.010214009253954881
1.7844191973175656,-0.14490098907717075,-0.11320810052887675,-0.5580383487385414,-1.088384310550504,1.005092062860605
-0.20095766123279568,0.03214854645613885,-0.057945355274652055,0.10388336517019514,-0.04247054359804414,0.16983191917257567
0.03177353208599931,0.010365733058576132,-0.1506170138501437,-0.0891972205830125,0.2806814514214042,0.45345498063644296
0.3428552371017326,-0.1532972468707361,0.06295594829941753,-0.2966679499146665,-0.5351229679982494,0.5038330966606255
-0.14566861509361195,-0.2725809712504962,0.21130699542105313,-0.883393725034924,0.34875863858578704,0.7938388684655129
0.113657456972581,0.04051770469116256,0.02016212154474517,-0.01276191809461591,0.6860884829663565,0.24408248595850113
-0.6443954662468339,0.42590407176012185,-0.5692558502898046,0.8955891890281285,0.37495765492408584,-0.9297366272496088
-0.8457077180348944,0.45342591453795783,-0.4765092556329438,1.0457791043321434,0.6937454881268428,-1.1697652825117861
-0.8380760835138339,0.5084383177847703,-1.1524012249487083,0.5763203579297973,-0.02917508695933746,-0.6687199508701871
-0.8656082446170661,0.05020872602600568,-0.415709919681297,-0.8228168812042609,-1.473951176969093,0.14106025880084294
1.1683444777879841,-0.1499550138951673,0.07676589454493987,-0.3581821002647596,1.3978624281274876,0.42748608163091095
-0.7867533235659809,-0.05004620402979487,0.14391008165068309,-0.304861316100554,-0.3516790832283596,0.13581228197051542
-0.6836767976746891,0.4991438479271473,-0.2848104501010158,0.9418480973107792,0.994510036678856,-1.504705486255813
1.5299905773915676,0.38030893463181853,-1.3308649217555946,0.4058446893272727,0.1828319548801871,0.73647913844116
0.056619392403217894,0.429925215555789,-0.47546180265747995,0.5592162790605695,-0.7022804058995571,-1.0750662606705903
-0.3621570028893779,0.0037515162953462022,-0.2887751727440553,-0.6954405983819842,0.27855293673959247,0.2947565522450195
0.4567365983571148,0.5569568491673926,-0.2846057685693253,1.6056965456558538,1.1752411569847592,-1.4041112230030521
-0.9053754446906841,0.1696958712875668,0.1283360214662448,0.7584580038260169,-0.5280622897793634,-1.0451347671645699
0.212357292486264,0.02039915764586664,-0.29315356672002557,-0.6383699621515695,-0.5856896687418596,0.2214353146631347
-0.5515132490344004,0.1545539958354683,-0.11107925911214744,0.20394016822893746,-0.5038036376544528,-0.658830503441346
-0.8866696391601441,0.36058131294282975,-0.10910199293027767,1.4726048871084458,-0.7017869648610668,-1.0482062605315905
-0.1960466417313349,0.09854045786042898,-0.36161054179867147,-0.2738192414770877,0.128589168864631,0.2544439024586653
0.4516709002996424,-0.10597854941678297,0.2865113144410827,0.4471324842038542,0.5732319443124134,0.2501172584243734
-0.3626754255250273,-0.03514504253802275,0.07478600835647486,0.08866383286725155,0.0035757822559192576,0.16169838109629975
0.6194475679488538,-0.04460117198717761,0.2373671012471159,-0.06585197023363887,-0.6145739417140013,0.08769086702446716
1.4127683803684041,-0.07704832253506444,-0.03001671163250763,-0.13357154797688842,0.08979085350801652,0.2665703892844915
-0.39297406345962393,-0.21957725652207494,0.012600537998787242,-0.7901758016177305,-1.300401168900627,0.731616895437242
0.9089652798554533,-0.07946392027177285,0.08692345423150516,-0.710115324988644,-0.12443799905244868,-0.01316337643728982
-0.17864014074588108,0.1631598568679784,0.009877815716859084,0.7504850020821139,1.032831925998547,-0.29685505496405895
-0.0005006082096761233,0.1753527023666876,-0.15370012084489826,0.24381731624443614,0.619375606201376,-0.6982000855286721
-0.7424882961430628,-0.14742820333501505,0.3043685356685464,0.1886801661324209,-0.37898308362893385,0.34007699937740954
-0.41124276492939527,-0.18759775409173152,0.22868670806088653,-0.7448764593728674,-0.40630682398253404,0.20818062114771418
-0.4779310892862856,0.20698035669715076,0.17051796287001464,0.6052586114973031,0.8648460860711031,-1.0102820317306367
-0.739970198269662,-0.17547082793458924,0.01505380631813491,-0.890738824954754,0.33814782663265497,0.3983603158206068
-0.5651406780162989,-0.23635149653360876,0.06554057322098661,-0.49246896768021164,-1.562007860991196,0.9116467251700149
-0.4058054943364795,-0.18726261706828806,0.36566258481805347,-0.21245859053386984,-0.8605958517927719,0.2728112043589177
-0.4435978303455179,-0.12827486496717055,0.09845755513529952,-0.5660425600847081,-1.5021254068955696,0.3503682706413871
-0.32215700979483874,0.1905303541784889,-0.5809081334915538,0.2556661305400474,-1.4744317842482328,0.42343534985579145
-0.3212067807166188,-0.24081221153528354,0.2263624668727755,-0.5819829641154133,0.15066879933781463,0.6316865779491048
-0.5795379791135207,-0.007551578089348698,-0.048914709239548326,-0.061537319963297366,0.2987468072353763,-0.09728062546305649
-0.5444547125255861,0.01623214535335682,-0.11215861880990241,0.02238259269734222,0.9047280871717658,-0.0981983574248968
-0.40226939980070964,0.0002132065654910642,0.08799917091690568,0.603767034027173,-0.7249128439213033,-0.007069967799239407
-0.16099304165476225,0.1428294678671589,-0.02525224462329234,-0.08328285040719408,1.4108921552652185,-0.6665931666475287
-0.17105379848606939,-0.09791528753139167,-0.13366074301527986,-0.5434623403751131,0.007432814832178725,0.3423745935896325
0.21755434240598914,-0.37223016580919854,0.5665964117332374,-0.24938765589253387,-0.8062512660919239,1.0818682067136307
-0.4147227298337557,-0.14340825276071467,0.2844805623302562,0.061921452147700284,-0.0812224233052139,0.27860845708491233
-0.20267715393956065,-0.07692678750475435,-0.05070331670843742,-0.32461823919465416,0.18324502661893982,0.19595901218742728
0.08042897243448088,-0.007689040350473908,0.18741596358206492,0.4079960078633942,0.29403165370925466,-0.22393878136469425
-0.15099141979988895,-0.08572019332848202,0.02004979311872579,-0.014034790136212782,-1.401661079892989,0.30445985564742184
0.10049460239772579,0.35004574905552915,-0.2842440793316412,0.3561849776490784,0.005379893364141353,-1.200549194175809
0.7204974818498893,-0.06372309228738349,-0.08398968641550231,-0.10065298982341675,0.2587129225382778,0.28834280686159364
0.035226345940049475,-0.1011077577489995,0.3508222287600402,-0.2636523051511097,-0.3870453127380742,0.15008848624723914
0.03403829107548684,0.15686457446115676,-0.4534976134439046,0.5538106429365426,-0.3239947208664389,-0.13721643958566832
-0.344762161636218,-0.2136068087360914,0.2599642683942327,-0.5524398025446406,0.18716268502020217,0.4238464396781252
-0.8199333176433337,0.20786554763797388,-0.14973465640828665,0.11639385988174955,-0.10866436138043722,-0.3526971442484048
-0.45340102338476296,-0.003741907139331868,0.04576603312248717,0.26956468796817834,-0.6470726096846162,-0.09485838628750232
-0.5018155698280369,0.09011801550833587,-0.10373699658021351,0.8927340347878716,1.0706491033426246,-0.10215332652707554
1.126140398423185,-0.2839059357096996,0.3900224091754745,0.3889987926673739,-1.1684273789926898,1.1609706651045535
-0.7799974774623815,-0.22744687472474112,0.1995255349504148,-0.5001779887203459,-1.2948364689106617,0.635851597849082
-0.4455447038731255,-0.13425312046967575,0.1573160173917052,-0.5134009285382011,-0.42257555868514807,0.11580749346981589
-0.015456931720992939,0.286290628765589,-0.05468736334472979,1.2085830707604166,1.5837064657461206,-0.6101533055707458
-0.22088937440738166,0.4028528765247833,-0.598346832262131,0.6651491851794251,1.0721561466878837,-0.8561789042790378
1.4218922568122934,-0.1158334249990558,0.3210817324696178,0.4312694022665986,-0.6987811629819289,0.2472213411616706
0.520878188093723,0.10616813291883687,-0.11812158199431,0.5434371624670833,0.7518775451135089,-0.16239889058053336
-0.27664219710058235,-0.21090897567525546,0.3231978736097263,-0.10120523107630652,0.8382294990801915,0.548830907753695
-0.816326844944542,-0.023227174249137117,-0.050795831848570616,-0.5021735974549273,0.13703154342735546,-0.23459495568810418
-0.5359730512468723,-0.06232538757217365,-0.18146414985182435,-0.22698226253575227,-0.6344661970816208,0.6766007464992216
1.1045633043389596,-0.09383793643386207,0.1574301099602995,-0.22532011954535247,-0.18893204062212599,0.12198393377788985
-0.4342487886822488,0.0510046110169613,-0.3727217366816269,-0.3331133789355436,-0.4344216792079387,-0.08675953781040269
0.5653142604167436,-0.11249852679183947,0.17765780823894572,-0.3211900414426392,-0.9282851371442948,0.051225038901093534
0.26233911678480304,0.08540774029607434,0.16457036915645085,0.3566033948503615,-0.4099598837012812,-0.3771335060264631
0.9845341344626113,0.07628056063439825,-0.2869131944020167,-0.2988219465482298,0.5892357984919236,0.15655330655501531
0.5267531974968409,-0.007217403235782127,0.0462642322871305,0.18501929096052816,0.5285241311352866,0.08565902027514216
-0.331851220692323,-0.10364168783682448,0.11067743062789681,0.08157997729103483,0.20500859357224144,0.3216630040389554
-0.09767926332601995,-0.11739222804941207,0.13018096518878486,-0.1828277140835768,-0.0875624556845378,0.23306923059769646
1.114523766056415,-0.18622814370409968,0.17927940299358158,-0.4078811970489118,-0.6894330156891577,0.46141215269069935
-0.6189298435145161,-0.10395081231474934,-0.0044034809035238265,-0.26751811023741356,-1.3133309416263703,0.3206000909203297
-0.38557858681382196,-0.09081695656080269,0.1249857288679106,-0.14904860882792303,-0.08818959476139154,0.09402555855129258
-0.8127459732704458,-0.13462664717225103,0.09883769332792136,-0.43891299902528935,-1.0297798889109644,0.2527067281598012
0.7340204651605782,-0.1272246444291415,0.1588718029841132,-0.22667968641797986,-0.718610686176353,0.2243948486189069
0.9155250308303007,-0.1349047796707724,0.06128262072452184,-0.47739226966048,-1.4239381950484886,0.49956028138407493
-0.36539553645413947,0.05214069358505791,-0.08248987061971036,0.5235017862038345,0.2606509379437485,-0.09916210785374391
-0.04469901736036008,0.38727308791336884,-0.5332680253689577,0.4229829914048673,-0.6331213694252387,-0.5841977008740973
-0.30484194927864894,0.21524341596938878,-0.29701350445963404,0.8026102344327506,1.1998824912293804,-0.0983741691282134
1.3880826626766187,-0.07106836853862997,-0.09852122004627151,0.2408516741915383,0.15276355552571008,0.5420861314475309
-0.34554454020561765,-0.1535975142456475,0.21997725952055514,-0.5759477410556693,-0.509605990994717,0.10153735790609097
-0.7490596450810074,0.13555127358442398,0.23927006079464652,0.9349119519074902,0.726548159429889,-0.3951034112282028
-0.09109331093785733,-0.03845396913355448,-0.129561566791915,-0.13642510146654807,0.7044865062307628,0.18499122694794368
0.4969382003738678,0.019039419597482454,0.06188818625080228,0.17222136689385614,-0.06987416963667092,0.10262215907284311
-0.6493406346800339,0.3785109078529285,-0.13357488689605912,1.0052030891292185,0.7784054182999567,-1.167707587226544
-0.5159954877634947,0.019033629785797146,0.04879571304754293,0.6819824710089888,0.256394766729223,0.18642850105391595
0.8130586612962523,0.25727883946571256,-0.1901711720102055,1.2336259933672773,1.1792386108191302,-0.1972241067084175
0.8178485693304127,0.0935665702624563,-0.07838211423289132,-0.233207193688735,-0.86391832339003,-0.567553774256826
-0.8192743675571912,-0.14189772255174438,-0.01695858470362155,-0.8282779402417564,-0.9141837229945222,0.2744436437362663
1.1351226364840454,-0.13253040942851102,0.22927006428209196,0.19524121458856647,0.23581099274326078,0.4745471557126999
0.6591806515730032,0.04366540779911843,0.07142507376161933,-0.15555972991666933,-0.03574396539559066,-0.2433805904149291
0.648065993155289,-0.2758757451279341,0.33596154546909274,-0.5959923173548902,-0.6466442814653253,0.6659257551840332
-0.9932258793861896,0.016626471434142087,-0.02442998988980638,-0.8730818007859427,-1.7492072540861754,-0.7259754788894903
1.2301886739404355,-0.17390279663311048,0.2813547461440278,-0.3639919438670389,-0.06288470505765309,0.2436399905226181
0.2030132081107361,0.042763242205341,0.06221530824200161,0.07190121933722882,1.089713013439328,-0.10000554930985794
0.6373930851412126,0.06349672682405816,-0.04132526561442362,-0.7034088908465209,-0.47780730687996176,-0.4811449642352552
-0.3819577010762363,0.1892082557689681,-0.09049842960016785,0.32989771452495376,-0.10713568503124282,-1.0453466530616562
0.04764985329370752,0.11387406411564405,-0.028980494556382297,0.23015233468131213,0.6850247755454828,-0.10538700009162083
0.20398200824285517,-0.23779820831725051,0.3820084223943212,-0.6985120541005526,-0.8040704872408355,0.5042141472840367
-0.014936049232010973,-0.0775076048991703,0.13515097109058094,-0.20799794188311438,0.67765421908204,-0.03719330196906423
-0.37060698898444744,-0.09027878810835155,0.09623636784099632,-0.07054644176734293,-0.07078688393380261,0.17945730160493634
0.7620445701822214,-0.1908138515275365,0.18514795584308885,-0.40677204450386584,-0.6761602699995348,0.48113344557986126
-0.6211701112774841,0.3309024026962106,-0.25275953747742075,0.9253555736159957,1.0559605614627876,-1.0372405475184023
0.025329047199201815,0.5085165337120513,-1.0452934620973886,0.652836209642023,1.0524753989718882,-0.8006310483982402
-0.20391538130328057,0.02376584326812403,0.11550489890308424,0.12493631876169609,-0.07215574475299391,-0.4569759661369619
-0.023952154255505897,0.14028774978278868,0.12064942363111064,0.35509659921539827,0.9894108681173259,-1.06733495068491
0.5336750023640038,0.09025317355721074,-0.09639489620645092,0.035597493660104895,0.8702576361692196,0.04549175910034364
-0.5858670638919883,-0.028066477906178555,-0.08449323672143327,-0.4929899658268868,0.11896359898060149,0.060223126475192235
-0.5340078102267745,0.1890485716640402,-0.38365119630005773,-0.20728156316363489,0.8668019299515546,0.0697045068132085
-0.4307438423125056,0.02830134226248815,-0.004540775185838397,0.1546359937945494,-0.19004354402167856,-0.07023766888251082
0.6644812169497674,0.08079207746215655,-0.025422920053228104,-0.1422908961735203,-0.3981717370437381,-0.10611571183928348
-0.20505782760468794,-0.07801825034758492,0.12003473750947324,-0.1554405677403874,-0.5761444214096376,0.4368705006331255
0.2143829785520568,0.06003110827471636,-0.25048707518268376,-0.1311336064828077,0.7245844906944314,0.39236713047783844
-0.09327097124392636,-0.12009044005292446,0.027090938254768382,-0.6031728328388486,1.0039734257539434,0.18906473786623623
0.01516925987139972,0.03875065953077084,0.018741685406988173,0.2398890486395624,-0.40570779832410153,0.08589488086554953
1.0185458011175124,0.1741681424770013,-0.25332853203502514,0.8552825331612026,0.7179904105688206,0.013023161846251075
-0.3552181567021473,-0.27018625727915013,0.34459635507195774,-0.8019914136039479,-1.507185421123082,0.5052289231426106
1.63435664262246,-0.15243142908222895,0.20545284509913309,0.1340613748320698,0.4398473326201384,0.5013083746484215
-0.062095506422721325,-0.09164079108313172,0.24626091767588165,0.11107379749179813,-0.19069432928979602,0.04408724817316978
0.3997213527659982,-0.07699362107896268,-0.012890462215241039,-0.40988755860454007,0.03748039343380061,0.5074148388063833
1.170610590293712,-0.16511260536731287,0.20345779088503324,-0.28626349517186545,0.5408482281975919,0.3564842642456467
-0.19190944426258216,0.022228138034163014,0.0770490060683926,-0.12175094955422394,-0.5270168752807689,-0.10054222573135396
-0.28114387892941917,0.05794368707483455,0.3242750927877056,1.3091185330570814,0.9053837145070784,0.05111527516602621
-0.3732511860251704,-0.3454048151331718,0.25172346770420484,-1.0041172600586297,-1.454598183369529,1.0147490613298094
-0.32151435469077105,-0.074804611668156,-0.34944666686820547,-0.4085559859437964,0.04477898815478776,0.6192500718551872
0.4849023060639466,-0.034530420597616795,0.1894712686503861,0.0767201085867899,0.10498499026821273,-0.03357328972446716
-0.10384908547286353,0.22490803855321978,-0.2869272435353367,0.19384871213693677,0.5385974691926432,-0.6064701110966753
-0.1373147826755874,-0.0636673583296683,-0.056237038726821176,-0.6584625613513935,-0.2741592273619107,0.1471834998906978
-0.3776626572679611,-0.1882940567396416,0.13762132800687277,-0.48943709654847845,-0.66478886600199,0.4974216316678781
-0.42659417408526035,-0.10802016904607659,0.07383520410875932,-0.8650209163315445,-0.3497513273062416,0.1022774451290136
-0.009544059598151744,-0.0908467194910827,-0.005735092395634078,-0.0007216243007501788,-0.4048310949354659,0.38520331351621007
-0.37004074297722434,0.25187364423875513,-0.3169422239119628,-0.016719098598417137,-0.6209211993919701,-0.6345983739913912
-0.7662981665015041,-0.2783456468754376,0.3485773587965806,-0.7107131384740283,-0.7864103439312617,0.5989914046753952
0.45355985439512736,-0.11186246676480016,0.07511226578081209,-0.13431859816944347,0.4255422692230537,0.3136306191472813
0.12253737414357557,-0.09728829007385287,0.1268895790120026,-0.282530838904796,-0.4770378764042902,0.2645119354858232
-0.6998859436716764,-0.07068717754656928,0.15457068791862838,0.3947599677516438,0.5815197095464066,0.21462890263745926
0.20065212700822643,-0.011973581329995264,-0.13748319084651284,-0.7219019606725016,-0.7836147917315537,0.23712557546976276
-0.6370793858985964,0.14339953466659405,-0.019573491404462517,0.4383425649338659,-0.43919502323828485,-0.39747645758560024
-0.7885590024483966,-0.10437818037634816,0.13692837857892703,-0.6802994095343686,0.5382957392005081,-0.12772614203793697
-0.161007772724447,-0.11586977312513003,0.13346715229174944,-0.2331006069398589,-1.1512243068443213,0.19111533670134717
0.16673997051066047,-0.09906620313514714,0.1471368038048544,-0.19438582379924219,0.14908891847366812,0.08522761047487615
-0.7558726835003433,-0.15908521539534626,0.15792472815297165,-0.31094684474517664,-0.352741257243955,0.37901705961945753
-0.316833254293011,-0.029604761130228363,0.0629231912389363,-0.2870707502210794,0.20456608249054886,-0.056712519145959206
0.2997424117158296,0.2780070710429397,-0.11731060405505844,0.3019162816128851,0.37796521364572655,-1.0500335051605783
-0.825400514321923,0.17015880840444608,-0.1630021820861427,0.08000721784950482,-0.011773843926220717,-0.4238869737229587
0.5045457262636228,-0.0045871052847622495,0.04620290655473114,-0.23503758543906628,0.49641867349084867,0.05517467603371218
-0.10161944818457669,-0.20838687445946413,0.030381723328807286,-0.7585881520300872,-0.7461673158671724,0.650239985379141
0.10703258113454162,-0.08193616685676341,0.11611057336449182,-0.0947938351889599,1.0160369433714207,0.08229045393819767
0.3185777345308973,0.04269156958434872,0.27716524996765735,0.5662836740680737,0.4531073857049943,-0.5972625691207456
-0.08579303863396426,0.0804563655538083,0.06534807065549719,0.16782446116743133,0.6443248024599333,-0.5009846279405876
1.0250855788413977,-0.15739575471452705,0.24379928479241264,0.05180485267955781,0.44003774208312363,0.4259614455736931
0.07476728174589864,0.116093366473775,0.04925124425625138,0.5820257961493747,0.4794717442988925,-0.15796207035428278
1.1233638641673358,0.07988214803469251,-0.09953682974132882,-0.07299201244013864,0.21336348195312382,0.056544077672365134
0.13375084055796327,0.13818458565353914,0.005189400726963944,0.3870572578988467,-0.6537907407217995,-0.021950221577987872
-0.9365413302283071,0.2667541219802648,-0.06433526281551094,0.2675009259486092,-0.40676335159126653,-1.1865911111738652
0.1660815955478654,0.21008791578368724,-0.1325644743608505,-0.00836121090238584,-0.17406059546190278,-0.8723184182514045
-0.24362183488969325,0.3213629981703925,0.05156842650163718,0.8545705484624562,1.564793776133461,-1.2941269876584676
-0.8729976180928556,0.14514084737784966,0.09939648100671117,-0.19776749952494543,0.559399784260576,-0.943915821637713
-0.3384589195917167,0.1548029116837205,-1.1315229726221732,-0.3941606653584395,0.10696596117562329,0.45710681288055266
0.25717016559566863,-0.02826802489035174,-0.1492018810617881,0.14856017466853366,0.05037630928137249,0.3071457627499732
-0.12895782510931686,0.1688116260588372,-0.4689860036190536,0.036844233020889794,1.3223655223014803,-0.04792501303097918
1.1398047661455242,-0.11804652415308803,0.2231224576666062,-0.10066778913888341,0.3637167985263341,0.13162431701334754
-0.21921658476144867,-0.16259106738644902,0.17330117103202847,-0.3663444316142037,-0.4656754546577573,0.34614000025033986
-0.923280675696885,0.5418168168068778,-0.5855020165583806,1.2410794378716021,-0.28838774150560154,-1.4320484008071372
-0.38070144526343896,0.46050271594412884,-0.6126685406428038,0.9340100222457646,0.9705530444834967,-0.6365451145263443
-0.20209045975982098,-0.12103636491529313,0.07941727013634914,-0.09959997615459559,0.15503329882233086,0.38263631808814225
-0.18600709502339074,-0.08146454928490043,0.1424388434672963,0.12513304972111672,0.26013379426742356,0.15570780174067878
0.03282285980345612,-0.005120738793814916,-0.1950488330602218,0.3600327288147329,0.21250205805154465,0.3510502039797152
-0.07023874328483015,-0.18355824004859433,0.19072969365223846,-0.3771111130286091,0.06869775664324385,0.4429231514324359
