,lval,op,rval,Estimate,Std. Err,z-value,p-value
285,support_practical,~~,parents_engagement,-0.11144872424768089,0.03412136443634275,-3.266244655964295,0.0010898404620671709
286,support_practical,~~,study_motivation,-0.05129398824101632,0.02392191136168745,-2.1442261641777867,0.03201476962785699
287,support_practical,~~,support_study,0.41034927040978775,0.0426984106682028,9.610410878964203,0.0
288,support_socio,~~,support_socio,0.5125972744063668,0.0354562274841148,14.457185966035585,0.0
289,support_socio,~~,academic_integration,-0.02525921241043094,0.028188178093705277,-0.8960924088660949,0.3702034110389676
290,support_socio,~~,continue_study,-0.0008187547734491413,0.006028599190917865,-0.13581177772554368,0.8919700800560482
291,support_socio,~~,grade,-0.05975113077509341,0.01791091567571975,-3.3360176472025236,0.0008498776874152902
292,support_socio,~~,parents_engagement,-0.12066274354938071,0.04408908366569134,-2.7367940885679976,0.0062041113099908785
293,support_socio,~~,social_integration,-0.15374119399758676,0.025420789742561803,-6.047852783036531,1.4678898097031379e-09
294,support_socio,~~,study_motivation,-0.15155244941970794,0.03114044413183146,-4.866740139390811,1.1345404709039997e-06
295,support_socio,~~,study_point,-0.012473938751780763,0.11180948823216971,-0.11156422365307106,0.9111689402669798
296,support_socio,~~,study_stress,0.34680106744036904,0.03304422896978798,10.495057026355521,0.0
297,support_socio,~~,support_practical,0.5597880442374622,0.04135054229085994,13.537622802776623,0.0
298,support_socio,~~,support_study,0.7129892036072446,0.05656978164628085,12.603711431180962,0.0
299,support_socio,~~,work_hour,-0.05893474045720915,0.030405961524609358,-1.9382626794278974,0.052591183139222286
300,support_study,~~,support_study,0.5805927127084192,0.04038993871186555,14.374686647481367,0.0
301,support_study,~~,continue_study,0.004776081439978568,0.006435512836432111,0.7421446527460137,0.4579996980916956
302,support_study,~~,grade,-0.12777068310700107,0.019327238835177,-6.610912411753204,3.819589089459896e-11
303,unnecess_stress,~~,unnecess_stress,0.41322266547868247,0.0384798275354379,10.738682887478834,0.0
304,unnecess_stress,~~,academic_integration,-0.08441784160362972,0.014690546800082329,-5.746405681605413,9.116044141777024e-09
305,unnecess_stress,~~,belonging,-0.16047450397840723,0.01779384522969321,-9.018539944452215,0.0
306,unnecess_stress,~~,continue_study,-0.011003426531777785,0.0030185380150181424,-3.6452834032194117,0.00026709729376417357
307,unnecess_stress,~~,curriculum_engagement,0.014188053842456664,0.013592575226780033,1.0438091093628536,0.2965737162021944
308,unnecess_stress,~~,emotional_exhaustion,0.23722919826807223,0.0194131013297191,12.220056663109418,0.0
309,unnecess_stress,~~,engagement,-0.073980426257304,0.012258387097752718,-6.035086480898572,1.5887757776056333e-09
310,unnecess_stress,~~,grade,-0.03384682689610793,0.008946419670451174,-3.783281819890048,0.00015477399946872694
311,unnecess_stress,~~,life_satisfaction,-0.08446194541215307,0.01197640441408582,-7.052362502535602,1.759037360216098e-12
312,unnecess_stress,~~,parents_engagement,0.04934474798150065,0.02180172812612661,2.2633411302888367,0.02361466869261819
313,unnecess_stress,~~,participation,0.052324849504934004,0.01501082706909481,3.485807228382354,0.0004906544428453508
314,unnecess_stress,~~,social_integration,-0.05130748438153783,0.012556958698459636,-4.085980181152125,4.389112496561154e-05
315,unnecess_stress,~~,stop_study,0.05140994038860075,0.00787944342375278,6.524564949232281,6.819922404588397e-11
316,unnecess_stress,~~,study_delay,0.0798655377643211,0.019744980800736625,4.044852642110278,5.235604521902637e-05
317,unnecess_stress,~~,study_motivation,-0.09060332782665996,0.015854450465661855,-5.714693676528067,1.0990181431580481e-08
318,unnecess_stress,~~,study_point,0.059362955445933195,0.05516142567358077,1.076167896677271,0.2818521745331326
319,unnecess_stress,~~,study_stress,0.2412001202831464,0.019625685363264322,12.290022784240632,0.0
320,unnecess_stress,~~,support_practical,0.10207258194669935,0.01974137682526608,5.170489517777244,2.3348157074387643e-07
321,unnecess_stress,~~,support_socio,0.2046748087269853,0.026658435495514995,7.677675186668101,1.6209256159527285e-14
322,unnecess_stress,~~,support_study,0.23008454091804512,0.028671710484173028,8.024792976234485,1.1102230246251565e-15
323,unnecess_stress,~~,work_hour,0.005268840474563772,0.014963682079920071,0.35210855497137156,0.7247568527912152
324,work_hour,~~,work_hour,0.23367634665147727,0.01300514636593108,17.967990521479965,0.0
325,work_hour,~~,continue_study,0.00014269825854620874,0.0036511135731434234,0.039083489365210104,0.9688238244893204
326,work_hour,~~,grade,-0.001694283696202427,0.010807606548606236,-0.15676770693175876,0.8754279242491976
327,work_hour,~~,parents_engagement,-0.0858866120816326,0.026727104640230977,-3.2134648789879887,0.001311438357422423
328,work_hour,~~,social_integration,-0.017828782459166297,0.015065159535359996,-1.1834446502963512,0.23663297040390896
329,work_hour,~~,study_motivation,0.0002529869723565411,0.018711559401397588,0.013520357492178064,0.9892126441563516
330,work_hour,~~,study_stress,0.040467817957825745,0.019298596192347427,2.09693065507924,0.03599971439069183
331,work_hour,~~,support_practical,-0.021748960463651268,0.023484343237672105,-0.9261046920757338,0.354391575818783
332,work_hour,~~,support_study,0.029197995244326307,0.03242094376432599,0.900590539734793,0.36780606638560664
333,Betrok_Ouders,~~,Betrok_Ouders,1.100355662433838,0.027276229067413026,40.341194513140906,0.0
334,Bevl_1,~~,Bevl_1,0.39131321434253014,0.0165088170589387,23.703286124123007,0.0
335,Bevl_2,~~,Bevl_2,0.21874212382126307,0.011986556120449137,18.248955046382232,0.0
336,Bevl_3,~~,Bevl_3,0.3591491769521434,0.016195346848182416,22.17607194811479,0.0
337,Burn1_1,~~,Burn1_1,0.3440011222299886,0.01763584865309863,19.505787840271672,0.0
338,Burn1_2,~~,Burn1_2,0.5427540733435006,0.024518285030819584,22.136706243488067,0.0
339,Burn1_3,~~,Burn1_3,0.723440965800881,0.029613178163675865,24.429696865966214,0.0
340,Burn1_4,~~,Burn1_4,0.7212609551932748,0.02904327041869666,24.83401300096451,0.0
341,Cantrill_1,~~,Cantrill_1,0.2081502917899135,0.0073400523994806436,28.358147930426675,0.0
342,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.12358196610883371,0.004490624662523177,27.519994514944806,0.0
343,Cogn_Eng1_1,~~,Cogn_Eng1_1,0.2862248552681584,0.021191775831032853,13.506411993822127,0.0
344,Cogn_Eng1_2,~~,Cogn_Eng1_2,0.5973225581911292,0.024328641348803474,24.5522365841426,0.0
345,Cogn_Eng1_3,~~,Cogn_Eng1_3,0.8816859490161125,0.03295173133729788,26.75689298277873,0.0
346,Cogn_Eng1_4,~~,Cogn_Eng1_4,0.5044384832026533,0.020042550211236996,25.16837816849614,0.0
347,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.2548558604455426,0.018196609801595,14.005678157103631,0.0
348,Cogn_Eng1_6,~~,Cogn_Eng1_6,0.3742446835931394,0.01822611031923517,20.533436757355837,0.0
349,Cogn_Eng2_1,~~,Cogn_Eng2_1,0.3314202093362338,0.015371321123710278,21.560944999285507,0.0
350,Cogn_Eng2_2,~~,Cogn_Eng2_2,0.4047702657823396,0.021018064185707112,19.258208662162943,0.0
351,Cogn_Eng2_3,~~,Cogn_Eng2_3,0.4024692624702383,0.019413854716080408,20.731032983168657,0.0
352,Cogn_Eng2_4,~~,Cogn_Eng2_4,0.5970680065441767,0.024956663274648457,23.924192106513203,0.0
353,Cogn_Eng2_5,~~,Cogn_Eng2_5,0.5676626109045277,0.026184115162957933,21.679656056734252,0.0
354,Cogn_Eng2_6,~~,Cogn_Eng2_6,0.5883207220990002,0.022506332224111237,26.140230945430847,0.0
355,Cogn_Eng2_7,~~,Cogn_Eng2_7,0.4309833459319151,0.023171900923358392,18.599395333978137,0.0
356,Cogn_Eng2_8,~~,Cogn_Eng2_8,0.41173576113829996,0.02044142060973414,20.14222832057428,0.0
357,Depr_1,~~,Depr_1,0.4522545807649799,0.020169263307229943,22.422959820274656,0.0
358,Depr_2,~~,Depr_2,0.6563394135719498,0.02736043825787588,23.988629398472067,0.0
359,Depr_3,~~,Depr_3,1.1804207152397703,0.04442032710650647,26.573886148629782,0.0
360,Depr_4,~~,Depr_4,0.4998835883012583,0.020321494276029507,24.5987613650195,0.0
361,Depr_5,~~,Depr_5,0.741089922210179,0.02891129644585298,25.633230373204082,0.0
362,Depr_6,~~,Depr_6,0.5644627290216896,0.022624050230430556,24.94967626254239,0.0
363,Depr_7,~~,Depr_7,0.5309529332174729,0.021317805527245503,24.906547370177247,0.0
364,Depr_8,~~,Depr_8,0.8556808103075139,0.03303793054292853,25.89995184988258,0.0
365,Hulp_1,~~,Hulp_1,1.64122106736463,0.040389938711864824,40.63440350905696,0.0
366,Hulp_2,~~,Hulp_2,0.8492561653630167,0.021191677757696564,40.07498486119166,0.0
367,Hulp_3,~~,Hulp_3,1.4378175399262996,0.03545622748411394,40.551904190313465,0.0
368,Leefst,~~,Leefst,0.33012870134858646,0.01072745891602783,30.774175310480008,0.0
369,Mot_Stress_1,~~,Mot_Stress_1,0.47973872532206785,0.01346091781971705,35.639377025519394,0.0
370,Mot_Stress_2,~~,Mot_Stress_2,0.564001059874013,0.014277172372077332,39.503694788861544,0.0
371,Onnodige_stress_1,~~,Onnodige_stress_1,0.9992130243571791,0.03851208400606336,25.945441544371295,0.0
372,Onnodige_stress_10,~~,Onnodige_stress_10,1.5263073071341224,0.056519496432387635,27.004970027165534,0.0
373,Onnodige_stress_2,~~,Onnodige_stress_2,0.758091024495227,0.030762772229271495,24.64313095128802,0.0
374,Onnodige_stress_3,~~,Onnodige_stress_3,0.8407026988300278,0.03326900502947362,25.269847957880437,0.0
375,Onnodige_stress_4,~~,Onnodige_stress_4,0.625789287075909,0.02759299980801776,22.679277041541265,0.0
376,Onnodige_stress_5,~~,Onnodige_stress_5,0.5877056560584331,0.026136927252364727,22.485644558037137,0.0
377,Onnodige_stress_6,~~,Onnodige_stress_6,0.693674644318942,0.028888283119991316,24.012318122667935,0.0
378,Onnodige_stress_7,~~,Onnodige_stress_7,1.423113402166664,0.053723594253295315,26.48954192138556,0.0
379,Onnodige_stress_8,~~,Onnodige_stress_8,0.9636524798980677,0.037452710477444515,25.72984618703864,0.0
380,Onnodige_stress_9,~~,Onnodige_stress_9,0.8404474572911032,0.03389600223244286,24.79488440857758,0.0
381,Partici1_1,~~,Partici1_1,0.7474243221808605,0.03449583679202216,21.667087731933208,0.0
382,Partici1_2,~~,Partici1_2,0.8452470040625322,0.04329536259338378,19.52280691078394,0.0
383,Partici1_3,~~,Partici1_3,0.7231043672364847,0.03713603990432399,19.47176837056385,0.0
384,Partici1_4,~~,Partici1_4,0.9387758818750787,0.03982011599171727,23.575418063743765,0.0
385,StPunt_beh,~~,StPunt_beh,7.248563693744499,0.17629144023949347,41.11693502450343,0.0
386,StopInt,~~,StopInt,0.08681052446251074,0.003239094539069323,26.80086159530645,0.0
387,Stopint2,~~,Stopint2,0.017982310020797653,0.000512513142503294,35.086534362571086,0.0
388,Vertr,~~,Vertr,0.8728336706550387,0.021762516345023342,40.10720344913291,0.0
389,Werk_1,~~,Werk_1,0.48172492230871417,0.013005146365931076,37.04109963219049,0.0
