academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
,,,,,,,,,,,,,,,,,,,,,,
0.4160346942381503,0.3121267236770042,0.025722710185821895,0.3334401448067905,0.7056042840224678,-0.054883481403205314,0.4259884198596402,0.18688533601883806,-0.2403444087578528,0.05300012440536195,-0.8031779350803395,0.4418174762211562,0.2874092321526658,-0.1941848437425941,-0.23471517717431056,-0.14742530419878852,-0.759734754283985,-0.04786237085376133,-0.08472728530405843,0.1691216829533344,-0.6309320115433238,-1.0659105996378901,0.35486325687476994
-0.8652677142248186,-0.30143782799951335,0.008692535753509478,-1.0441683778643531,-1.3136217909094707,-1.219269828137215,0.01627593927968407,-0.35599778554106853,0.4896347994773922,0.02855470779526481,-0.2148729744282487,-0.8077022389487998,-1.2664075965686115,-0.10518915086620978,-0.09113296085224021,-0.16385141201517728,-1.7841249362465894,-0.8579853325216518,-0.38188611626711044,-1.1064248818731088,-0.626434820112363,-1.0865393835586477,-0.11726686092379812
,,,,,,,,,,,,,,,,,,,,,,
-1.7996883980702119,-2.7032290581468086,-0.07850517526810957,0.1637981845421117,2.6009047703813053,2.1987295431561034,-1.3410108359983894,-0.09430020465085942,-1.4019064210829775,-0.44332244149961886,-1.2696060340756765,-0.6189650379643608,-1.983461407292099,0.37125342819974705,0.9258386948126777,-0.6098107895742482,1.3039193353826546,1.7751565472957829,0.9625745879828678,2.5045258325595303,2.3009185419491205,1.1766978791754368,0.4617720173743721
-0.763391157870636,-0.7821060623323892,-0.026604819314907935,-0.6345863842678732,0.18647904658687275,0.15204646564743163,-0.7681030917521259,0.0674633727278815,-0.145257490582951,0.18151946814315956,-0.3957457758374774,-0.5179679899391658,0.037666397852710976,0.326582865961082,-0.002912924897024771,-1.4303820293126495,-0.13779026610909728,-0.2529727643328106,-0.33033164649596314,-0.49753811094840117,-0.36791591129516843,-0.2078414105587889,0.41983199842272645
,,,,,,,,,,,,,,,,,,,,,,
-0.33539475207609293,0.3872927129364774,0.018078374886950188,0.782777430466417,-0.9622976434226319,-0.3487163027243221,0.6397020614836371,0.3483136528762498,0.5854946715449918,0.3496803937672843,0.22349687194750523,-0.41799601758875515,-0.4033731585228626,-0.23667500724516904,-0.8986283657296354,0.4519263700166638,-0.28597848623943545,0.6227193776767717,-0.33867355401628907,-0.8319824136835138,-0.7626936302594706,-0.012922661905611754,-0.0004277936441272612
,,,,,,,,,,,,,,,,,,,,,,
0.2460099596826293,0.08751005540885215,0.011282206297687614,0.10667369154648254,-0.1278603956785932,-0.13901134833765316,0.15821762389682892,0.2164439540853922,0.17452709923214238,0.22021323818817473,-0.49289273302360437,-0.5427091657229992,-0.34315551229982066,-0.17986298142068807,-0.28086862854449857,0.1195274311131147,0.3931268959923333,0.0976203828576021,-0.2571473964403659,-0.5269927999766798,-0.37773693757381976,0.11763853728140017,0.5372975402605843
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.631071220984825,0.5452560532467468,0.0453221266089639,0.08408582857546909,-1.032039557751829,-0.532859208938534,0.45449532093909095,-0.020169771636194378,0.5401356499728065,0.36527535576053527,0.5634510846516791,0.015877694769766304,1.0160214867319532,-0.14302292952081258,-0.3468101157478569,0.27561848411595546,-0.916948255859019,0.11671366676420014,-0.19575003254358816,-0.6621824377951976,-0.5952657215461981,-0.36137202278649005,-0.2545501901725916
-0.9209498635689553,-1.01311352027883,-0.0023838438515532134,0.1891689334493285,-0.5504424367145395,0.13613205932387418,-0.7990420034865173,0.07747624211996773,0.006195003613758798,0.4939139439205973,0.19410285151127216,-0.5612195730112799,0.16323536247398973,0.05527761913241103,-0.5638410193695014,-0.604531079338976,0.2750459145184756,0.04032799331570258,-0.3990455902755245,-0.8105909251323609,-0.3716231472629752,-0.21760991374725203,0.03465822354060821
,,,,,,,,,,,,,,,,,,,,,,
0.057717952658544736,-0.3103551363408297,0.002597860812089403,-0.5874109665379756,0.16232698692988934,-0.5346497140728275,-0.08586243835020069,0.12462587830086624,-0.159390422857264,-0.26103778661476684,-0.463719750197654,-0.4661851499885541,-0.5437710709086763,-0.13123843729639445,-0.20591165836013237,-0.052028874215162,-0.053250585886861934,-0.8161057837541645,-0.1428097756656722,-0.267487991961304,-0.41344095274407944,-0.12170959620613564,0.08114067924222768
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.0398295732657723,0.07263399455253516,-0.005257491365239175,-0.3630740110991679,-0.5055635720967822,-0.6495006972772503,-0.01492225940208014,0.06219985822959284,0.39892647759037314,-0.008803594473623555,0.08609228328298935,-0.2785090947861253,-0.22003668045688896,-0.08693845809746631,0.04555997042162918,0.5200584678635454,-0.17814177345061566,-0.7520161439260944,-0.2836422664977345,-0.02460790358184828,-0.37517028835214994,-0.007410103864025963,-0.09064164678886133
0.17362050596224865,0.14284487282400882,0.036836216872325245,0.44344689208879595,-0.012658385225760349,0.3588024518988502,0.1383270837016597,-0.06472475878688955,0.0820281879442879,0.2710509366649716,0.0341700194743495,0.16634465014773303,0.06750427303399897,-0.03374689648833973,0.389990554602218,-0.03971388397138487,1.4046437012001878,0.49455633631445384,0.09325593806764926,0.42558139670016293,0.24760365773669468,-0.12142621011761712,0.3481690276926451
-0.053700725766888,0.057881169911019104,0.0019994685112509902,0.3155211344061537,0.4888016390099498,0.20835719538440634,-0.13987865922490927,0.22621655298191734,-0.40410183534080857,0.23706730478643756,-0.23943072702441137,-0.20041721370196464,0.16659427507884805,-0.05084615293486999,0.015359761266956484,0.35468030870463263,0.25427438759155585,0.26019212777120115,0.48318802201169536,-0.4960894004897116,0.7317577774455313,0.2984941886265,0.2025411833168772
0.5564128417521519,-0.19822172383919057,0.013504510818821702,-0.03354700031590241,-0.6909834439027751,-0.37791288142315493,-0.11625364110712155,-0.06796398020734551,0.5252490241959185,0.3071012687821386,-0.011771878060082619,0.6649852265752081,0.34161909764129605,0.008587460344809172,0.26673847911969395,-0.6337131029069618,0.5286843002729347,-0.15624098697958733,-0.1269866159751068,-0.26015830273543883,0.17603303645330604,0.12440919342670265,0.7827261684575303
-0.21748862882287723,0.015289766734224663,-0.0002800215043340937,0.3788107705541788,0.8071013349322376,-0.060708606163802026,0.06254167431622282,0.12353936967173818,-0.4828557096669349,0.15569348596362165,-0.15583001824625575,0.16444015366089104,-0.15081240727917944,-0.10963056162124746,-0.23920775298728603,0.09713970537860517,0.4998694371054615,0.10185697423966644,0.7320010331942648,-0.12471689202478142,0.6218864317102459,0.42265010833053074,-0.26213176012950856
-0.4400475102082346,-2.185727560942148,-0.012511827853954494,0.5566554646464321,1.8822636695490875,1.0686017634091431,-0.474582637398425,0.28844434475656944,-1.073655402121046,0.11188216747240265,-1.0065010935390255,-0.767241556110418,-1.6010205920250717,0.12181582829451454,0.15896914702838127,-0.08234501534135097,1.7903547458756108,1.2914053672145842,1.0999688571430848,1.2434372746319284,1.14092018199194,0.6417911417191138,0.33769375908540245
-0.5656981946590229,-1.1018248356291744,-0.047514581801136324,-0.16735602242568515,1.698166945235605,1.741391625762276,-0.9306852229953815,-0.17396791347498453,-0.8834194849977051,0.005380090799459669,0.16442167893801019,-0.8651125046897306,-0.8812408076617477,0.4911372567594705,0.4165692527590764,-0.9267514793192588,1.6260022676388228,1.0214796514680131,-0.2936640947407817,0.9404931528964626,0.48332018545807887,0.8472944512759764,-0.10039506894140415
0.03729400643380032,0.1569408164598065,0.02900306428788385,0.20831395933770347,-0.1711018494936541,-0.4416599545331559,0.4058780116576224,-0.04545595032998917,0.1215135247875565,-0.3409719645179945,-0.10918190330397848,0.048323191005172905,0.43067688260634895,-0.17599807487999247,-0.3024539093419345,0.3300681978459803,-0.43354958756162,-0.6057390618521659,-0.03400704856733178,0.5128819935515871,-0.303244823571046,-0.7861664321902813,-0.1582395285634517
-0.15381844551948376,0.018444825479770888,0.010589315809946487,-0.6585340575921088,-0.05986159032682495,-0.42490431046015464,-0.2813616812653046,-0.18545614472465544,0.02490840256566562,-0.3669369208178259,-0.291553939142281,-0.6482870774525706,-0.27591529804979453,-0.06533983798570181,0.21287784962442846,-0.8606658652445882,-0.9072813256139973,-0.4145251664170839,-0.1268939284243799,0.03611709778711325,-0.16255797368931502,-0.28980914977098116,-0.011855470030087467
0.7588376077213046,-0.2422483327437015,0.006535725402426862,-0.643731714274649,0.9212461280709052,0.42752172751518325,-0.1682814521061382,-0.5054901009935531,-0.47026192958940627,-0.888418778307936,0.016845874220024593,0.6817577135240711,-0.13272954561033723,0.4769279464592615,0.9601485541327556,-1.2123243633946525,-1.6420542851143738,0.8671737979129102,0.25704894136747586,1.247756114289138,0.6282447687465174,0.4450540346402425,0.0854746154900129
-0.04644394213923908,0.1199374994116984,0.000931856757702465,-0.3353989706195972,-0.608996185453209,-0.08238455515067522,-0.2506336925849628,-0.20992129301574614,0.16748571821449687,-0.21077025956587137,0.10102875352315133,0.19692826265624497,0.49356758034600556,0.3319674476839425,0.3881691863979566,-0.4842257242188772,-0.7434428220180482,-0.5683124216291726,-0.4261755999066969,-0.47738917954257576,-0.011034586710747751,-0.37773268131297,0.09801295925521702
0.11322339154937522,-0.7435377392038331,-0.020030098805465302,-0.8070630817636051,-0.4099974145716041,0.4573787074714222,-1.1132311816364227,-0.1630110982545736,0.10228377440738723,0.17056923004221192,0.39886990931815713,-0.6009731071401101,0.2995454661587491,0.468292005769451,0.2629716326995427,-0.8373823995947705,0.3240067231745902,-0.40779299907330113,-0.6119130770811375,-0.5206973492092799,-0.2529590090000876,-0.13950169481640762,-0.1560748352464455
-0.44381985142698754,0.08293096780041642,-0.003446192916323365,-0.020601840847449537,-0.8885790045553613,-0.06436311961138208,0.08895022470881253,-0.12363964232940461,0.35479647933536795,-0.04300723268413176,0.718379561461127,-0.2477859925841357,0.12646669145875888,0.3336046078499948,0.3299331300704099,-0.1392252425814835,-0.7167408109428526,0.24366499617659887,-0.35035274663856797,-0.3606130239073083,0.27696930812164133,0.5251844796917502,0.194496859036413
0.8599267928469088,0.873393274808258,0.023172747424722695,-0.21315450524841273,-0.2702516629413674,-0.025063224150898566,0.17690062637116588,-0.17190770197485872,0.31998165120792166,0.035169547161167714,0.17116434715234208,0.500268656961175,0.5867260404644945,-0.14917466219759096,0.10271071531532194,0.14908351107805107,-0.7438884046596081,-0.5569745513977917,-0.28059835009279893,-0.17212163626299004,-0.35977030804802435,0.040725077914644636,-0.25380279566609687
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.595476948445663,0.31831565450620003,0.010258738727113803,0.29565195482630857,-0.2757173169463644,-0.48157218804306967,0.41079868407409803,0.3030037991562333,0.2472489167770866,0.31356071817325937,0.09175465328004218,-0.20351193187291838,0.24115748604201093,-0.17414627154683576,-0.42160619496181884,0.8720771221557677,0.9980348073598604,-0.0023134245447509194,-0.29284274205848937,-0.5928180696722489,-0.3756130108371426,0.3010365102428505,0.3869462847560311
-0.2548086226723263,-0.7771515904645119,-0.008079313438636992,-0.4111379108073505,0.05905272375720888,-0.18873980433938753,-0.20730938904819585,0.043023566098050026,-0.04405456736566293,0.04439021612532157,-0.28883076271098007,-0.03660750954726488,-1.5835520475042766,-0.02999132179622821,-0.1381817479379024,-0.14403593787132607,-0.3981613731791449,-0.1903586018895016,0.20797783988071844,-0.33844614779692406,-0.05815557117740533,0.059691890503939415,0.15715919794903566
0.5979449242035355,0.7164523765901523,0.0316304105929186,-0.019655897584571758,0.11415577844068764,-0.5557667011803578,0.2722296111486635,-0.03752642310211374,-0.15929920506569328,-0.757037334041935,-0.1666557946734719,0.24915747967963853,-0.5880926201699275,-0.14870206012087422,-0.1395604089249658,0.38504275647793573,-0.5897722495125737,-0.5640220618393714,-0.11560668952319464,-0.000997935065300437,-0.4598863352074416,-0.5416702541367853,-0.21651112495161007
,,,,,,,,,,,,,,,,,,,,,,
0.7216963320615859,0.3995811956280617,0.03150734438323849,0.22011175325927956,-0.5931894631506396,-0.3682300576735109,0.49636225121497235,-0.10292794200085598,0.34927596706106656,0.1662239101433336,0.2502874456167694,1.2065236714366496,0.4188925865901836,-0.06966189866316824,-0.02820870104290596,0.36174588037571365,-0.6575256842754613,-0.31956041092064424,-0.25221500326447027,-0.23709078315069432,-0.3732398511870624,-0.9642916123429408,0.00685866244350497
0.5874623333956674,0.9759486721734616,0.040867358658603914,-0.44397897237565775,-0.7137909635249293,-0.6043016041710645,0.25472638384281554,0.07732803740296856,0.31264283768907153,0.178989591972877,-0.06632300968666849,-0.6025428859815225,0.41282044247979677,-0.21478875285082172,-0.07720000340342992,0.5867511952229787,-0.24944125201403544,-0.8085602843090407,-0.4684595456537421,-0.9986811134010145,-0.8209206899002628,-1.2004053625566267,0.007829796985823867
-0.33509719361942114,-0.7938628067198605,0.009302101711707755,-0.11801165390382318,-0.028437764602904758,0.9024213080266206,-0.43982824547071697,-0.14711040825252364,0.01755259826360267,-0.3727885511748934,-0.06619533981566983,-0.5332118386433513,-0.9309412803005874,0.3414403949070927,0.37312116904938053,-0.7273243339321269,0.2533965269046812,0.19117781925838262,0.555524129161376,1.4424760243361985,0.9485876486802833,0.1631553208201102,-0.05925093070727716
-0.5646238808941089,0.31280351353910474,0.010589688383642382,-0.5658053577637485,-0.7390830522219596,-1.1198023924558174,0.11463861301770972,-0.058946324947111384,0.3566980589990669,0.09911592128151359,-0.07086016114516913,-0.4277912432597015,-0.27580337678449673,-0.12767677775042224,0.11439848530502417,0.11613985589895837,-0.8373701558697566,-0.5424480395482503,-0.009237371674031714,-0.22890163332360247,-0.2268724569372783,-0.2144849106597384,-0.019770506714778202
-0.5940084108494399,0.12901380505139448,0.002700414153401387,-0.5391726912437567,-0.09319560655407544,-0.5349999612760248,-0.33572164011346617,-0.1402931426159577,0.05033065033484552,-0.04848623185334344,-0.4471171015128901,0.4221466744147242,-0.16922716393781023,-0.05971147183520714,0.11033166024303898,-0.47227288836823433,0.3283984351362097,-0.33270533467668795,0.23862001443357134,0.4520832491975746,0.20534646639815302,-0.26384440820295607,0.14942215131033532
0.6775075723271904,0.3658606461456251,0.0424709299152759,0.5960927530247466,-1.2106569887249665,-0.5031442967565605,0.4724993603609575,0.40582985940736926,0.7156382748307135,0.3465486537949283,-0.44019866700202837,0.21464414021925426,0.1987619878163609,-0.21271107370778014,-0.5510238659889366,0.5016050885739141,1.3546648119728335,-0.13991502714175308,-0.29006525099186853,-1.0358937809110917,-0.7886884079904248,-0.9530782132826157,0.41414147351371466
,,,,,,,,,,,,,,,,,,,,,,
0.5659693925346914,1.0229362898515966,0.03212830847983261,0.1978714296348394,-0.9734058918962146,-0.9107498100880462,0.5699663782171775,0.08018303662598081,0.5511316745289359,0.25782384627885735,0.29217542805675256,1.0676652132902236,0.7515580301842348,-0.18335806361136647,-0.3436003212184171,0.8207588158522467,-0.3825752954849033,-0.4281746228707606,-0.23796149056848248,-0.972759650527419,-0.6334299274246377,-0.36655518915005825,0.21181831674863083
-0.2994361066442286,0.28190752493640003,0.016932404339167262,0.13913599857985615,0.519461662007066,0.5887220020823376,0.13088526775895293,0.052459789036757964,-0.25602490833367375,-0.2864895086700636,-0.013527921637501494,-0.8378048425468958,-0.258095367077146,-0.13096098976201082,0.015475347906023895,0.18891836503044068,-0.3697714349683867,0.17973287250515835,-0.3519254874091999,0.01942708645617852,-0.36352471347567483,-0.08978245050258948,0.19760095066513073
0.2865895975549484,0.20611296171119253,-0.014034746908939189,0.153681859550026,1.177754287201129,0.3226300950598522,0.32962516974000566,-0.16626355142615434,-0.33751405096370735,-0.6042017884696553,-0.33915334091609917,0.1301137348214021,0.2804538452217882,-0.021759477601766386,0.5771984618010646,-0.45352678947130665,-1.4465343195468212,0.6609876132639521,0.13235621099616063,0.8173058550517225,0.7980265891688265,0.381913151633277,0.45017281653018737
-1.2115991988474213,-0.21163321535709478,0.018878024050486664,0.1361803708130256,-0.9664569882098141,0.5299769131094769,-0.1698017644385481,0.015744845004854735,0.5081145171766936,0.2781978629384825,0.44074255303394283,-0.1994479692319544,0.17851372514639197,-0.03354718740168755,-0.026232395376935225,-0.37654187727330024,0.02398749678656209,0.11140779656888977,-0.3000813020250971,-0.4830705255970671,-0.42546988962996446,-0.2616317262768231,0.012706710575552616
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.6542440136333103,-0.947091957509882,-0.019220004325625317,-0.3009088160141258,0.21936546058178574,0.7668511150182753,-0.5875312857018589,-0.21027399889713516,-0.3392850285172029,-0.290874147758869,-0.22455127859612767,-0.517606474528205,-0.9888724707512466,0.42921211773333595,0.46812448258927,-0.31432665860412623,-0.03199655674403257,0.1299065357701461,-0.3616326556424763,-0.014705868220275864,0.2195764560710729,0.15199640971083328,0.3383031625881402
-0.4200893130875829,0.0017474897619202956,-0.0002751554274131318,-0.15862640023812702,-0.0425780500213597,-0.0509465354423857,-0.31627436700119826,-0.11244683016367096,-0.006054799433801383,0.15299480488262374,-0.107429221591955,-0.03949652014950322,0.10919137167506587,-0.017285045230478358,0.24189522959447496,-0.22031383872373533,0.0006273929558036073,-0.1178349292335441,-0.13044985227897837,-0.020360825330577814,0.14596679984688965,0.20753442858625704,0.23768845099039793
1.4258716571225327,1.1376461462150989,0.04957829310642403,0.41478699388962026,-0.015728756805636956,-0.03215319702302777,0.438456769835494,-0.09224601156945478,-0.055163804084868096,-0.24037279609338924,0.5322480004474603,0.44136618286225504,1.1479887637753534,-0.08245461026700335,-0.06562890844649316,0.8511984945187541,-0.48708618379245605,0.47731247344979,0.08687621817983698,-0.37720878712488504,-0.020058768554182205,-0.33693080632216454,-0.3709248995863823
-1.2298353733934777,-0.6264387776639957,-0.005846137829129516,-0.6287869070298941,-0.4594440288616708,0.6436559873305554,-0.34885793698560086,0.02459194160043232,0.12609376073017664,-0.14420295673560268,0.6209715748621845,-0.04620706166385036,0.09145939030975514,-0.013431435246723245,-0.23935219841341127,-0.4303094684993396,-0.26304849407860686,-0.13209177993897958,-0.20479055660732395,-0.5720005393663513,-0.36824737463092194,0.8105586138790106,-0.4210864458117077
-0.2693910421120278,0.1687292207500568,0.013153037498203568,-0.7092830681291615,-0.10718734631757487,-0.2502005972521262,-0.3408925464068404,-0.17763229888120602,-0.13534622998436496,-0.2350459518718515,-0.16255938114212287,-0.3826643955976856,-0.45772747730626406,-0.04803592200289497,0.04727142070117296,-0.8094922414694949,-0.9296409042637324,-0.15968855510236502,-0.2317024070740497,-0.5878394085460085,-0.20450052033844035,-0.37874835490262604,0.11744235713211293
0.7460916839470495,1.2190739522204188,0.019229371130439543,1.1248987353106785,-0.6079454626298717,-0.9140967139606053,1.177331184516012,0.11814416505679248,0.6077699880329854,0.6387060149607993,0.800337073381332,0.8207770225212689,1.039338822645294,-0.241640272916344,-0.4868121615837895,1.8133175041102052,-0.14294878670850597,-0.06897220731661058,-0.4019399623284411,-0.3857162793038148,-0.5309757246636989,-0.005364513680561789,0.17916459793233175
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.3720533695853998,-0.8554084235787949,-0.005526218701764063,-0.23569325725388568,0.41223716002671495,0.8774213042355252,-0.7169543789314496,-0.028518108564212996,-0.5072816693251935,-0.20758675169336627,-0.1356092852537003,-0.5994958935410075,-0.29169606666212733,0.44031291558405045,0.44569138802504604,-0.6297208702710542,-0.21295347468879733,0.6046929333006945,0.6162988401761946,-0.13035405749893525,0.9297008647838243,0.6049229201434709,-0.13730999122863163
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.3254565878785205,1.0437364675122547,0.03552400621017865,0.9759269884964268,0.0400976356594539,0.045408989887880225,0.8050915872135662,0.20924199726354353,0.12099404553874393,-0.1401905072160774,0.21322158385282575,-0.3782760138948347,0.4905556767494339,-0.23727898234131134,-0.24129192797317578,0.5461375399009967,-0.4614713701969002,0.21472457234816478,-0.41610829335451366,-0.03888045700901577,-0.44549298697395523,-0.4513058826119376,0.2603064956819253
-0.2088851489029646,-0.027230029885584095,0.003811850099088687,0.38132961135419263,0.5708117615086661,0.5363494057362015,-0.1097022452618841,0.02254048772495798,-0.19821104102879095,0.19688168107035375,-0.0038045172319860487,0.6250106010860725,0.16920603502539766,-0.016669513774685396,0.1693254644204093,0.12670245729741625,0.23068479734799308,0.4604042816490086,0.00426591551379174,0.2848132078852268,0.1228538950967768,0.7924632661250617,0.661042727323892
0.20101614549318159,-0.749630861952316,0.0012546839796163667,-0.7200627594254674,0.04693338540401382,0.813721254547997,-0.8210952606773234,-0.17515372271771468,0.03696130860021363,0.1008550606328602,-0.017213151601799037,0.5629977212976565,-0.010338865361678717,0.08636217945994734,0.1479731038048958,-1.5590118414810894,-0.03529587392995559,0.4716356551786616,0.7032002103198391,-0.6060042559527576,0.6425933951190033,1.0252299667481162,-0.17422584721752998
,,,,,,,,,,,,,,,,,,,,,,
-1.1865486580002425,-0.04389834320289632,0.04233939005151838,-0.9224315109298291,0.17006949450957537,0.5693826059867941,-0.6389954941668616,0.17414372690326352,-0.2731163646179954,-0.9070730573341979,-1.2479506498558508,0.13748066966606087,-0.4290758257623466,-0.0956022933106187,-0.059598583891065315,-1.4920083484032753,-0.221827513053511,0.5609751857240504,0.860033810395026,1.110745502669583,0.03759394731806043,-0.5928108031314303,-0.06888557506211967
-0.922459293240617,-0.9753648543008677,5.127983462827057e-05,-0.9292855773016382,0.1241807580764096,-0.08779449118272797,-0.7035905597102805,-0.22600623628027106,-0.393359100398764,-0.4293236901630506,-0.7465804030901662,-0.6433833958570814,-0.9890492010696867,0.10439628083024316,0.6585000217907286,-0.1765157711155929,0.40116845868492224,-0.3792449619841056,0.12058051502387773,0.4071624825434095,0.3448432073130583,-0.41106195477985774,0.010653644176359056
-2.2348102947383843,-2.9246188113303413,-0.11792703785763983,-2.190737835791903,1.787560054343959,1.7555720626856997,-2.0823560455431496,-0.0976013665120894,-0.5078944703247247,-0.2594319961867173,-1.0663058551001083,-1.0207277867246165,-1.450246392713371,0.6190426602449678,0.7290373261925125,-2.6881883311092687,0.976586592137453,0.5311496316601145,-0.27037769319653704,0.5336022296753771,-0.21174675602693394,1.1063471316247235,0.8453928916588266
,,,,,,,,,,,,,,,,,,,,,,
-0.5990115198910235,-0.06412541072253486,0.010682999969253426,-0.39343769925470573,-0.055577942918107165,0.5546587614892933,-0.4289546826575328,-0.06823127414074692,0.01831235318190827,-0.3043846163799031,0.056718128788721955,-0.2983827224851483,0.00538201053536147,-0.0431734762691765,0.03889977082256091,-0.5194513053410099,0.7921991069217791,-0.1332080403589595,-0.24128908729495838,-0.3882441736450706,-0.3538173682009407,0.08801691919779397,-0.05425170715106964
0.23911600460583626,0.20036070776302095,0.03950864347673699,0.9002743871290133,0.030137038715260633,0.12063953201436783,0.5196517922840131,0.06554182325054381,0.085146124365159,0.219813400195215,0.336246234946044,0.2663489046698073,0.2207079051787053,-0.12250048448569634,-0.09958020279657531,0.7832746995906668,1.0040722350357774,0.6860354448980628,1.0784397582565783,1.009447717124535,1.2395722980066808,0.3609704738197288,0.21917708677352554
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.02114015413886916,-0.7009348189627822,-0.0008208222241671281,0.13091827400197387,1.0227356232719869,0.4974021087888878,-0.30860352293832216,-0.16288907338551484,-0.515571147882534,0.12494197276374042,0.10120517678043961,-0.4163526271387037,-0.25306658346893807,0.04990590939011996,0.15459999056290596,-0.47645721129587804,-0.47339494420041106,0.6455653528755629,0.4925756804012262,-0.053164502487530685,0.6796063855220884,0.4379261593329895,0.35995117132668597
,,,,,,,,,,,,,,,,,,,,,,
1.2402145892919747,1.1454018342294923,0.052180584424479814,0.6067734552302624,-0.29880254497816644,0.07458543504806103,0.7133572526705927,0.06443248549416114,0.1412375114880191,0.2161593919213689,0.08641793856408109,-0.11688072336797672,0.72483366053619,-0.18716179963599006,0.18329132242861268,0.7346339650952305,-0.6106712028231289,-0.06461063881241458,0.3063186787741255,-0.4158883687322503,0.48205118683201675,-0.8278020128400694,-0.3716594614703355
-0.3010754409900911,0.13341282125380705,0.007393076428702405,0.0034941723770689492,-0.5471395867025106,0.05117264118604847,0.2055482112323186,0.1536262145207956,0.38180466497236853,0.5488965131092058,0.03135705008882406,-0.41365542352981,0.12019078724354948,-0.15765659402704751,-0.21326516627493763,0.40601389510270725,-0.17485148223549984,0.02983965338501937,-0.025474815070301693,-0.8411629924247989,-0.21229159151033072,0.01928968698593181,-0.017035245009264455
,,,,,,,,,,,,,,,,,,,,,,
0.3706821669288578,-0.031121281979521243,0.011925983226798942,0.04958958935615598,1.203969981489965,0.9957977299909935,-0.2435169042901113,0.11500446224426364,-0.5543970746193004,-0.07955371379041876,-0.3086540633361905,0.1417382644732723,0.13270858433991206,-0.018080195095571905,0.30410126607999266,0.3314704836417919,2.6992593657924298,0.6343640783697984,1.020279063213381,1.2523159772175205,1.4602496588915599,0.26548426930854063,0.17492664061015317
-0.5231528526007407,-0.5896290204839691,0.01924825352181886,-0.3766472069121942,-0.17664776899970008,0.12781363305989046,-0.8614682627998533,0.12422801299398945,-0.17575591443727778,-0.44814693171441267,-0.034931273058375956,-0.7483915636171474,0.16761399709321134,0.01387261846627541,-0.219541091684607,-1.1526044426820345,-0.015351225485053632,-0.015690128161126804,0.48063636582783326,0.05938158740121091,0.41356243412507565,0.2872780044359251,-0.09430561689949946
,,,,,,,,,,,,,,,,,,,,,,
-0.4378185816702307,-1.1986186089586428,0.002564098743817911,-0.5890145329080791,-0.9053363244995207,0.5860848846513109,-1.1478772229570149,-0.10386249549229953,0.2431245383434808,0.727008836625938,-0.5053430094995042,-0.8664167442839386,-0.28253734587761814,0.0923712763603397,0.14767924756352535,-0.33182343640444234,1.3930468639696398,-0.22159615871428517,-0.48286118052862187,-1.2043303597823476,-0.13172512377016177,-0.18603118636302574,0.5407507862860063
-0.8597245836412326,-0.07790394967050762,0.02361839737376048,-0.34183372357204167,-0.9765314450616317,-0.5638113381127245,-0.12346259535204229,-0.7362380375619377,0.4636608138363769,0.7458181636992318,0.3466352512505231,-0.8248531064802733,0.49778300221117133,-0.10310178436338774,-0.08387872368199223,-0.7004018483483379,0.4437116982158562,0.12279153552527777,-0.24579781099776132,-1.403190489218477,-0.0938997152418315,0.24890617059383802,0.2750471571285088
0.13010049772854693,0.8299864395290459,0.04252478234276713,0.2045331838610127,-0.20417819944437118,-0.6823950911517085,0.2629183157975774,0.11312235401542958,-0.0579618044678234,-0.6578131172041677,-0.21881726282070124,-0.675857124571537,-0.21218931038362188,-0.190519700387019,-0.290892191541519,0.36136426256768583,-0.43283553444978207,-0.5260844148219639,-0.35334094934060245,-0.46861936751577604,-0.8074825294922736,-1.3594115217775888,0.004637645366885712
0.518198143094855,0.6608779207885451,0.008813884739549194,0.5176793255289769,-0.6538927395865202,-0.561944438243503,0.2234424040995977,0.3387924624630767,0.5752480602345289,0.32556038309952795,0.643159766777337,-0.5193289756747046,0.43183436373480033,-0.19383138335135192,-0.6733727512263878,0.3806622002315523,1.9925486195838875,-0.1785711486511219,-0.4394366968733038,-0.5941147467798467,-0.6040586884136363,0.18436952569761056,-0.18791012733229184
