Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.21087239926900558,0.022239217868120276,-0.01122153209109733,0.3643841286200087,-0.07876031041636644,-0.1374722238891284
,,,,,
,,,,,
,,,,,
-0.038191302246874725,-0.012491956116233272,0.42877846790890306,-0.06477137605799821,0.03508670848914913,-0.23296570189612842
-0.08012367395915798,-0.010488342993566546,-0.09122153209109696,0.5444231708369791,-0.08296956293655289,-0.04876917816863413
-0.306927830646861,0.24864722377590417,-0.17122153209109703,0.18726296278489052,0.0420767041094659,-0.39692625325454944
,,,,,
-0.02930461621845537,-0.07985146074183014,0.18877846790890285,0.4419212842944542,-0.22451608556355107,0.2528699389012643
-0.3562330532996256,-0.07018231769957362,0.10877846790890278,-0.12270862032639385,0.09993576880200988,0.02660409608155323
,,,,,
-0.1517679320495393,-0.056381877181686635,0.30877846790890295,0.4798258951015719,0.007464160669629738,0.15183320586306914
-0.023099874536172793,-0.1577500960068015,-0.17122153209109703,-0.6307651609912548,0.23849134099305458,0.28691870964412436
-0.008790085123485003,0.0426630358003372,-0.01122153209109733,0.4483116911756062,-0.23673283153686997,-0.33548576621910087
0.06578562256016207,-0.18709171550655818,0.5087784679089031,-0.5594685627943984,-0.028892710133618604,0.45100131029578083
-0.31516631369080006,0.36692794434314546,0.10877846790890278,0.7001250961186385,-0.06981922214818392,-0.8037153016948397
,,,,,
-0.05674620780567419,0.18803567356370549,-0.13122153209109655,-0.44993603494204715,-0.07746661666861732,-0.30760632932114573
-0.0823735665992158,-0.03375335439257793,0.42877846790890306,-0.3527498104348451,0.06223394348190203,-0.09584694532425964
,,,,,
,,,,,
,,,,,
-0.01744978859999824,-0.22049395148599443,-0.37122153209109676,-1.1489101408910696,0.11491938985261696,0.42439825061017444
-0.06299014499415367,0.08444749399688561,-0.37122153209109676,0.4030032078687429,0.06253436580614591,-0.5512598993135738
-0.08316798722657981,0.423758472616902,0.02877846790890315,1.1246778016068353,-0.16682726297936967,-1.3252372468406142
,,,,,
-0.4171906240422578,0.39961981239122624,-0.05122153209109692,-0.21166737447668948,0.05009050558523792,-1.2513967255050855
-0.12680597944596483,0.020224374923246247,-0.33122153209109717,0.004090778351166335,0.01599551590204351,-0.11611266518819452
-0.10991737312920757,0.020594273212751257,-0.17122153209109703,-0.583681475349925,0.31962796618405176,-0.5575284237766178
,,,,,
0.05400505288994517,-0.006615628813303853,-0.05122153209109692,0.04302477162866114,0.022389310293457754,0.2782149405761132
0.15787617666320042,-0.029941438729474468,0.06877846790890274,-0.11275780788032619,-0.005646878299388702,0.4673480033895818
,,,,,
,,,,,
0.14097368481967654,0.15644412346333741,0.02877846790890315,-0.019969772685873854,-0.08711483746355253,0.23404904340051091
,,,,,
,,,,,
-0.27660293116855006,0.3471834602583176,-0.01122153209109733,0.5894330338055485,-0.332310488744643,-0.8700903852017439
,,,,,
-0.031879614478313556,0.034768888845648716,-0.37122153209109676,-0.9453349044929611,0.334686024502991,0.14703610190198324
-0.025365381107419704,0.10760481334096383,0.02877846790890315,0.6043071443457293,-0.16611524766064212,-0.5987965511061555
,,,,,
,,,,,
-0.596398316976192,0.6436001218131783,-0.37122153209109676,0.9878746908375517,-0.22202785245696,-1.6665179468397908
,,,,,
-0.1996911726733266,0.4424241685618393,-0.5712215320910965,0.54269702806903,0.15867612310171392,-0.9650235336779669
,,,,,
-0.09939259241819753,0.03363337033155894,-0.37122153209109676,-0.7011031958280235,-0.03250568808612553,0.23022506403314047
,,,,,
-0.4785428983929034,0.13838764994881175,-0.09122153209109696,-0.12659951506224676,-0.04369841544984132,-0.9797188040957849
,,,,,
-0.4765183717393565,0.23429629314935715,0.22877846790890288,0.9200894448803911,0.09945899341072595,-1.1088292632277172
,,,,,
,,,,,
,,,,,
-0.017008266126660176,-0.02592087952064437,-0.17122153209109703,-0.5883507879671024,0.1073247899922441,0.17033563544372354
,,,,,
,,,,,
0.03312952498536248,0.1175285007183337,-0.33122153209109717,-0.318377528215271,0.007593196348392617,0.20032538754395812
0.12517359269553907,-0.050644598461665136,0.42877846790890306,0.695878626544514,-0.13756402450404281,0.19293578343149465
0.023356894794389627,-0.023719208989470553,-0.01122153209109733,-0.007688818018668719,0.006232472372079245,0.09190015257204776
,,,,,
0.3107844002103479,-0.13123877033019854,0.02877846790890315,-0.22865228667580917,-0.03281015313029123,0.2871187385836631
0.15374653691088502,-0.26404334232474885,0.10877846790890278,-0.7809948106001844,0.2666328108014527,0.7513342040078208
,,,,,
0.019521767614159247,0.2613042974638403,0.02877846790890315,0.8107849130314948,-0.2104637279568945,-0.2595089230843515
,,,,,
,,,,,
0.03343316794599471,-0.15581821422250536,0.18877846790890285,-0.8001850517216325,0.0990950677302565,0.22369799518264477
,,,,,
0.030280910833521357,-0.21366728390798911,0.10877846790890278,-0.9223216667854813,-0.056350332198632946,0.4636037146114602
,,,,,
,,,,,
,,,,,
0.07622424725172561,0.16913714977109956,-0.9712215320910973,0.22965896871959757,0.2925552240822668,0.2523165591686052
0.09670945331673053,-0.21758339670737442,0.6687784679089033,-0.5032180560468008,-0.029000645018156246,0.6158381647779168
-0.257400589197317,-0.027165883580506422,-0.29122153209109714,-0.11495538431103403,-0.054901835656150144,-0.17822207675481616
0.04761464994706932,-0.035863373889162165,-0.17122153209109703,0.13279674348552928,-0.22109902320610375,-0.05747224374583615
-0.12034925760322102,0.00672075574358133,0.22877846790890288,0.7062725399607312,0.15050508145075137,-0.08019658935351126
,,,,,
,,,,,
0.33955714691918315,-0.2907740002604789,1.2287784679089029,-0.27401632689805244,0.18889090509154777,1.0414730912748098
0.044058191745656394,-0.11898406428899982,0.30877846790890295,0.04753056671346334,0.01690176394552212,0.31594827471125875
0.05777708484812605,-0.09374206472596652,-0.09122153209109696,-0.16931076729459305,-0.054950960607465626,0.1253076778018456
0.040346376808743756,0.0172325041994445,0.42877846790890306,0.49599483532313715,-0.07171544015461506,-0.19776447499463812
0.09810338674604524,-0.13025333149180557,0.30877846790890295,-0.18809014159163384,0.26650724385811625,0.29527725500195245
,,,,,
,,,,,
,,,,,
,,,,,
0.11143357373792995,-0.1825581175255711,0.22877846790890288,-0.642233965274892,-0.060774611696147174,0.4028174242497662
-0.2814927822529214,0.32403652301744745,0.22877846790890288,0.026023090924760517,0.024199670229957615,-0.43263306022238135
-0.14572788996645336,0.032238520016450056,0.02877846790890315,0.5607514697941685,0.10320866442711646,-0.24947125627193145
-0.0003872764691132957,0.04427447575428317,0.02877846790890315,1.0235323098700557,-0.2633412970456743,-0.16021023009705715
,,,,,
-0.05688573337502878,-0.22590350530581044,0.02877846790890315,-0.5530044994564739,0.2434795707966429,0.6400896692276752
0.06082552376300576,-0.12050289467088199,-0.01122153209109733,-0.5038252883077429,0.06136496289841514,0.1478204658800677
-0.29339442604890587,0.4313192724769565,-0.13122153209109655,1.3111858029176169,-0.36506500848762324,-0.7932680745910656
-0.16148215957292367,0.3998413643412676,-1.3712215320910972,0.8316389949268785,-0.25434035698814417,-0.9204738410302415
,,,,,
,,,,,
-0.15654441093457394,-0.08103531315587342,0.5087784679089031,0.17009510222790425,-0.2047761762646355,0.17207703313656708
-0.23413566683930687,-0.017340947527140216,0.02877846790890315,-0.5070957117871092,0.005068869604839099,-0.3503507659251719
0.03449459363444096,-0.1085140288082232,-0.5312215320910965,-0.30095673646010834,0.12659305732504528,0.5334990679980711
0.351077839512856,-0.09487793262955407,0.02877846790890315,-0.2695149127062082,0.03348356372117306,0.22519450239867567
-0.06075361582696881,-0.04845334948541269,-0.9712215320910973,-0.18314066530336026,0.07933625938972494,-0.09733643563158312
0.13693286055034015,-0.11872789135461165,0.5887784679089032,-0.2753023113421387,0.202660830054622,0.21198514157270543
,,,,,
,,,,,
0.017531642053275176,0.016077173071372686,0.02877846790890315,0.12947872107893166,-0.11028726195927807,-0.056227877455787834
0.2299064250816596,-0.1366068214463742,0.14877846790890326,0.19844602758086616,-0.09633816170717946,0.4488939774397176
,,,,,
0.34834242115960334,-0.18150528916282477,0.5487784679089032,-0.512186280873122,0.142261271600662,0.439126389256959
,,,,,
-0.07704019420380814,-0.07481857501467831,0.42877846790890306,-0.14831839455251816,0.03708441503639692,0.04079662473008305
-0.19385794066558293,-0.15260775790250208,0.5487784679089032,-0.7601930955891357,0.25669720586834205,0.22095286076340015
0.255301311681547,-0.14080404156011134,0.06877846790890274,-0.2271368339098967,0.15097541757774746,0.3336953756104539
0.346026751121717,-0.1680331752554069,-0.01122153209109733,-0.6225436638470424,0.33133875149932607,0.5916865757215253
-0.288722447277584,0.07283196948968917,-0.37122153209109676,0.5178778487322706,-0.0739606117238607,-0.45873120014200675
-0.18984198757953985,0.4373650776352132,-0.7712215320910971,0.5198860935745386,0.10008574603815457,-0.6953045496182892
-0.20066984362880014,0.2870389235320608,-0.37122153209109676,0.9063927071840103,-0.2893991737135976,-0.35309901460844584
,,,,,
0.0033237468448037433,-0.1442749446343234,0.14877846790890326,-0.6202467393685458,0.1159476725772407,0.22532991996861185
-0.1131458431168415,0.303207325153878,0.5887784679089032,0.9962656528591309,-0.19177232945660416,-0.4024149940384536
0.005277577221599383,-0.07752117804317343,0.02877846790890315,-0.12490752089217261,-0.13608072166027219,0.06126986297263626
0.02190159760953425,0.1520726151777526,0.30877846790890295,0.16104775193536147,0.013811317608476315,-0.06618070577573709
-0.3765028863835458,0.5048234647504413,-0.13122153209109655,0.9669356679052346,-0.15226647713191044,-1.2570237184343995
-0.089437479177354,-0.0023245466159875217,-0.05122153209109692,0.5906180135505308,-0.07553200866547594,0.1791879218654766
0.15526681887034743,0.3181382138418664,-0.29122153209109714,1.247461817205496,-0.27899362623285207,-0.2681337035236848
-0.10426449571695962,0.0798803863634383,-0.37122153209109676,-0.19752535462310727,0.1886782979869805,-0.4677472812185979
,,,,,
0.35864279397040244,-0.11758172572899922,0.30877846790890295,0.24362152467864573,-0.03060478165158731,0.49788771879465976
,,,,,
0.11375680859440718,-0.20648121204968145,0.4687784679089031,-0.4692756158397666,0.15292448321964236,0.5731383007569355
,,,,,
0.310947883938673,-0.11208181886539365,0.30877846790890295,-0.22395280554045827,0.012739821046112043,0.1962980877007583
,,,,,
,,,,,
-0.5220815350327772,0.1938320868684774,-0.4512215320910973,0.4442979264814886,-0.016622840176924614,-1.0652365720706547
-0.10848983758837427,0.2389050947616972,-0.4512215320910973,0.2214860519547548,-0.16300239869027722,-0.21279033829691718
0.20667310889615553,-0.1658153796286695,0.8287784679089025,-0.6722725113651105,0.20575561571991197,0.5651749493666127
,,,,,
0.042322417683540836,-0.09784249347144386,-0.13122153209109655,-0.07562155229601286,0.03308095534961647,0.17488021663402842
0.23496597945890674,-0.1795468292287425,0.18877846790890285,-0.4173574800872607,0.15072360470593926,0.4598641748069019
-0.39834910097727216,0.33012918714267175,-0.49122153209109687,0.9992249123849217,-0.22691867541278288,-1.1665625525336951
,,,,,
,,,,,
-0.08597496931218163,0.15642432362758762,-0.37122153209109676,0.40038464972537,-0.21745565863390015,-0.8989446973969912
0.34573980871324594,0.1448589270852269,-0.17122153209109703,0.07455245804493615,-0.17171561228601673,0.19365613794286718
,,,,,
-0.06752446120452826,0.2656503637438694,-0.05122153209109692,0.08504462681434144,-0.20673843345710496,-0.006193690319610035
-0.17819254716221877,0.0311277002763774,-0.17122153209109703,0.1415571938528153,0.008203518222714479,-0.1249118744220028
,,,,,
0.1040963964673447,0.0315740831900464,0.18877846790890285,-0.22086780945345152,0.1365201697641975,0.3929643378997061
,,,,,
0.07129346370469447,-0.1364467586223152,-0.21122153209109706,-0.5824917579830328,-0.20706172553276758,0.19962042605781205
-0.014904056541914734,0.1451176292076572,0.06877846790890274,0.23567207373039323,0.07611661938027153,-0.008918885683683264
0.24221014587350242,0.181866619288103,-0.37122153209109676,0.723367728366481,-0.1573830320045838,-0.03082018219796323
0.04027746219238271,-0.20921503626259413,0.4687784679089031,-0.8761387748464655,0.3253103618900228,0.45684448826201196
0.3505001192060093,-0.1576095781880798,0.02877846790890315,0.13874697429182503,-0.07530540274098796,0.5311080266623436
,,,,,
,,,,,
0.2347966188943087,-0.14394417787504615,0.06877846790890274,-0.32622175503056305,-0.108009291852322,0.3172976697255101
-0.08188350194250815,0.13704415290810495,0.02877846790890315,-0.21867330597270995,0.12916447507535772,-0.11459058836317926
,,,,,
,,,,,
,,,,,
-0.27073488844454463,0.06083525179339533,0.5087784679089031,0.059857011099318624,-0.0003476277364897751,-0.29406840181439353
,,,,,
0.14300984146671425,-0.09869622427733621,-0.17122153209109703,-0.6514739139593012,0.08311947295409161,0.2483505332661946
0.04577532143314955,-0.19760830046248484,0.02877846790890315,-0.6772484788459263,0.1807205664197013,0.4642012844764838
0.07498618037180016,-0.09332716952247905,0.02877846790890315,-0.9065911454220443,0.1035476183330174,0.14129655974104072
,,,,,
,,,,,
-0.11256714453238392,-0.21610202252298422,0.4687784679089031,-0.4797900182257768,0.17731128671712615,0.6161545573886009
0.08485046699578747,-0.1284614404017172,-0.09122153209109696,-0.16510992261616164,-0.08156902999396043,0.2939547868930581
0.09551357752279466,-0.07223161778043496,0.10877846790890278,-0.2703853895790038,0.10101509001518377,0.2420855402508768
-0.3049656347978531,-0.02750659835961644,0.02877846790890315,0.31764903042065495,-0.09052427507685168,-0.038921140492263806
0.23497036899730128,0.03113574375209388,-0.37122153209109676,-0.7991345799432041,0.1628919598710752,0.33736550735488047
,,,,,
-0.22452958633645115,-0.06356104380612532,0.02877846790890315,-0.6457503058601465,-0.0949603697557343,-0.17174048082373616
-0.015974428859366174,-0.1201852866200363,0.06877846790890274,-0.3406775158251131,0.2397258238856661,0.19820518789362485
-0.006472817948874665,-0.05425523764046675,0.02877846790890315,-0.08435571152333932,-0.034215842323930046,-0.03794316218066385
-0.013903592265615217,-0.1632311983349523,0.02877846790890315,-0.4556320102658622,0.09523661562220931,0.3690608979575023
-0.06245462076982311,-0.0187773006147689,0.02877846790890315,-0.26800240542482046,-0.07148551660655833,-0.014748963473282029
0.08503168239397652,0.345466386092751,0.02877846790890315,0.29336731022677065,-0.1034098547486958,-0.8297278807820914
,,,,,
-0.0661176427171104,0.1269347286375883,0.10877846790890278,-0.3110090627048868,-0.08312394872198858,-0.09525610824868425
0.20503956634375475,-0.27546897264199827,-0.25122153209109666,-1.0314153316159542,0.18861156227362824,0.7267072392027929
,,,,,
,,,,,
-0.035402839407161935,0.1009511602589786,-0.01122153209109733,0.16126248015462274,-0.12310580435582696,-0.4551160569070647
0.25225765704875913,-0.13048989556825857,0.2687784679089029,0.12205232029748547,-0.08281544106443262,0.3951076769257038
0.06500380393105232,0.22747547531366183,0.10877846790890278,0.6553770946512534,-0.10576513394760689,-0.14594240611255582
0.281961338748961,0.1527739486746087,-0.13122153209109655,-0.005317452419570046,-0.05141546893474147,0.1300987713474444
,,,,,
-0.31012653323565953,0.3690102171890957,-0.17122153209109703,0.34469347752000856,0.08291038026574371,-1.0531506489451843
-0.13787965471339958,0.2892981077796989,-0.33122153209109717,-0.008968341452948891,0.03947657570950247,-0.7815620347476542
-0.09737091098919182,0.45779172384688044,0.02877846790890315,1.1020487591851857,-0.37936087862205914,-1.113685669304789
,,,,,
,,,,,
0.09331918132267103,-0.1027690552755462,-0.37122153209109676,0.15450672312931069,-0.021751180678509785,0.2718501101993902
0.13449644350980017,0.1733670863074586,-0.7712215320910971,0.3891481334152036,-0.2819271497516238,-0.0962135191426925
0.26239684563897603,-0.0882158672197354,0.14877846790890326,-0.12922194749869909,-0.08106540972026022,0.11143396387504545
,,,,,
-0.3435340261561355,0.5357771796763571,-1.3712215320910972,1.4085532128068072,0.053342625206529715,-1.3919596005597228
,,,,,
,,,,,
,,,,,
-0.044098063163963586,-0.0779422846015082,-0.7712215320910971,0.42984774681296645,-0.04812600389377353,0.23982782581289896
0.04254715647611462,-0.16667333425665892,0.06877846790890274,-0.4313705335633161,-0.0017186027063200715,0.39336856634370276
-0.035429852319513566,-0.19726350475391713,0.42877846790890306,-0.8850751861743977,0.10228904211013617,0.39640719864550267
-0.14548644203450412,-0.09516331079348467,0.10877846790890278,-0.2145872625469123,0.03250160333738017,0.11774913397934528
-0.07929571203091035,0.19055268755825244,-0.09122153209109696,0.46581828287690485,-0.07214034104690259,-0.1546325777096489
-0.1637213515593139,0.04503085047143662,-0.37122153209109676,0.4681979140530037,-0.032610848333079256,-0.08796988262622785
0.03804427980413183,-0.12691964039579623,-0.09122153209109696,0.3128776898234149,-0.07302633107848544,0.43862539754882635
0.077884871811299,-0.222205472338248,0.5487784679089032,-1.1553213619093474,0.2762238926156596,0.43060584087643106
0.11367006949409153,-0.09150622219686738,-0.09122153209109696,0.1742176732152405,-0.038141453746826204,0.2238474895497209
0.4492928573958881,-0.23468629834936366,0.2687784679089029,-0.5782237446404989,0.25605036116564633,0.8006874623431179
-0.09713757102840348,0.04003726718744688,0.22877846790890288,0.07986912922095435,-0.030114392260880085,-0.44007447294124447
-0.12913996433149388,-0.17414118445624677,-0.17122153209109703,-0.478374431765756,-0.12925427101763332,0.4143985280832032
,,,,,
0.045456760491358494,-0.19542023609872167,-0.13122153209109655,-0.5870738936532696,0.31214041804890047,0.7349498331869802
,,,,,
,,,,,
0.2388926997680636,-0.19165384093846244,0.2687784679089029,-0.6158096705870764,-0.07167698153141899,0.4550575844259992
-0.11790768627075732,-0.08667715108818336,0.02877846790890315,0.0770299962013663,0.03282696966195847,0.1696504260863798
-0.21225340100987022,-0.05662304996662715,-0.21122153209109706,-0.34328897185499174,0.09096710810046155,0.14367024231875591
0.16786307612212803,0.0570329797044265,0.10877846790890278,0.8100173516623568,-0.23800935933963685,-0.03703697767192482
-0.22351498290752514,-0.07192954582690231,0.4687784679089031,-0.8068245007097281,0.15220896806441753,-0.18266864801527216
0.15171469668633586,-0.02261396438336416,-0.37122153209109676,0.1806862218161207,0.026219528131068093,0.1465168754563475
-0.22807496800679283,0.2786870612316928,-0.21122153209109706,0.471600575623933,-0.060917413771082174,-0.5775062692378845
,,,,,
-0.047331848020429224,-0.14301351210368368,-0.01122153209109733,-0.19537966821729924,0.17535194852295716,0.35444811491976447
-0.1771147097622059,-0.1367263959705139,0.348778467908903,-0.4730183033823466,0.24124143543054438,0.2358035287154956
0.003013455605866966,-0.08309806043134882,0.18877846790890285,0.08118862734849897,0.13705869168455315,0.15372634471324087
-0.06027823515939579,-0.21713990674825617,-0.05122153209109692,-0.7525254643842384,0.1755520447850224,0.5343689037127435
-0.04859423698466325,0.09500509275990526,-0.7712215320910971,0.18114928820510934,-0.003985011837704611,-0.420134172417562
,,,,,
-0.03977085190887952,-0.17725027842486968,-0.41122153209109724,-0.44940227802577126,0.022651928139025446,0.4386002740653705
0.12103444467785063,-0.13089246738541999,-0.01122153209109733,0.5434271037477552,0.16653286341111528,0.6574324318658422
,,,,,
,,,,,
0.010876200687073956,-0.24238261990735993,0.30877846790890295,-0.8188297948723615,-0.0957902002001324,0.6349131551190546
0.008078893017634758,-0.10565651706837592,0.2687784679089029,-0.22846290028131655,-0.027025942481140874,0.16389982912878454
,,,,,
,,,,,
0.04968538157040703,-0.2469335843391613,0.5487784679089032,-0.8283984562499596,0.22752197100303923,0.6537991056995374
-0.07628232560913295,-0.16082600639483718,0.5887784679089032,-0.52898592082993,0.006485471782142871,0.33412848974324527
0.5664004317857081,-0.3300985057789106,0.348778467908903,-0.8097193818863102,0.14573317991907175,1.0605091898271946
,,,,,
-0.23791147406689594,0.18900963307747112,0.6687784679089033,0.7054365667882689,0.1688592508989218,-0.9589005596152937
,,,,,
-0.015521815238698,-0.017640211268914463,0.18877846790890285,0.5791055166325279,0.053827506722957,0.2493296977108126
,,,,,
-0.045612224820376523,-0.06986548416467014,0.06877846790890274,-0.6411120046517026,0.0884588106875503,-0.13988384889047945
,,,,,
-0.00956274771448462,-0.16790373845896228,-0.17122153209109703,-0.8538363017782838,0.15607914953810315,0.26486496657300007
,,,,,
,,,,,
,,,,,
,,,,,
-0.1087132948402969,0.02334732008702517,-0.17122153209109703,0.4120400485405642,-0.1650936805947969,-0.001348389182512566
,,,,,
,,,,,
-0.24667809870494573,-0.04135187248315486,0.7887784679089025,-0.4880098233637914,0.1504748499701532,-0.2285703975277995
,,,,,
,,,,,
-0.1471246216501696,-0.15575451192294593,0.348778467908903,-0.4671639104895936,0.03202205270074421,0.32936167819072404
-0.19752883051146997,-0.06191619333418136,0.14877846790890326,0.01297279767955306,-0.03597198058920181,0.029945378641209164
,,,,,
-0.09625628499938776,0.020052748641065266,0.02877846790890315,0.8838148418124163,-0.13695355208484072,-0.0879468375466268
,,,,,
-0.09719255420652706,0.1433261326901205,0.22877846790890288,0.20275755925775996,0.012839894506841532,-0.010759511247131925
,,,,,
,,,,,
0.23286652153840182,-0.2246833585305112,0.2687784679089029,-0.13064387791856724,0.3005574080313748,0.7686092401307398
,,,,,
,,,,,
,,,,,
,,,,,
-0.31260113191595584,0.39081157919723103,0.22877846790890288,0.07023512617303784,-0.014714269700341398,-0.9929471246809418
,,,,,
,,,,,
-0.2160979224161943,0.03515460970216322,0.06877846790890274,0.7019192155396516,0.06262778022642185,-0.21860270863048425
,,,,,
0.23851009386638378,-0.22245311873143442,0.2687784679089029,-0.18461979025827557,0.22930284810772483,0.7406861876058639
,,,,,
0.16825354026052075,-0.21352456003841264,0.42877846790890306,-0.369979523835954,0.01037641985232729,0.6386767357349896
0.05392063954854187,-0.13018451951605653,0.22877846790890288,0.00040292373764017064,-0.013671407099349775,0.35492603457523453
0.22009095110674082,-0.18491021745146613,-0.17122153209109703,-0.6509263384386617,0.11121433271608921,0.4113860369512148
,,,,,
,,,,,
-0.021148168271127865,-0.07413555190273025,0.6687784679089033,-0.0899322645286349,0.008224038846021187,0.056084232783466526
0.06863273339665188,-0.18982596716797723,0.388778467908903,-0.21441939765784768,-0.06328430094787074,0.5739755846211709
-0.030506429404586255,-0.1719927215421047,0.22877846790890288,-0.737646823504765,0.2348825911068359,0.3215421584864391
-0.09713504096010661,-0.13184558265607355,0.22877846790890288,-0.19504269338899172,-0.19736457432877585,0.3007378357161641
-0.09926299399951777,0.13305497989319948,0.42877846790890306,-0.07489773446577641,-0.05432026275732271,-0.9375689983391182
0.09255367873168385,-0.1975901941544072,0.5887784679089032,-0.5124842738998446,0.3424206337850142,0.5165436504224785
,,,,,
0.05324014956185419,0.2934532045352194,-0.09122153209109696,1.0212224927002187,-0.14793100950684201,-0.4737681352077474
0.11365935248476378,-0.1358144599743683,0.06877846790890274,-0.5280436060764403,0.12000864605431227,0.21389936787405484
0.10355544151605467,-0.14071242538687362,-0.09122153209109696,-0.7021381534999499,0.08413368020447959,0.43470193907639
-0.09274864527849713,-0.052239249570224744,-0.01122153209109733,0.53512417586953,-0.06360032670685001,0.14946662578505343
-0.07548071610972218,0.09028721757847391,-0.17122153209109703,0.395399951947641,-0.0596015177144662,-0.3292223407303134
,,,,,
0.09699079191599802,-0.1346641351420786,0.02877846790890315,-0.4349591182876532,0.16579935395034212,0.23797644478567825
,,,,,
0.14202722407977908,-0.042158940631335406,-0.09122153209109696,-0.011025939561805975,-0.05502788109060208,0.17969808536884369
,,,,,
0.01568800405803983,-0.12492391948642906,0.5087784679089031,0.06914375328012579,0.013734432425112297,0.3514495734551377
,,,,,
-0.012634193801181581,-0.06546253836009708,0.02877846790890315,0.5258731087710251,-0.04224881105518019,0.2102449913486213
,,,,,
0.014315235584544839,-0.11434815108870883,0.22877846790890288,-0.618663742144013,-0.05709880667248779,0.33421665083977503
0.32995158231654664,-0.07616458504321266,0.06877846790890274,0.41707075150472517,0.1210322948429226,0.2271954422929947
0.018678141734396858,-0.13850951237373504,0.388778467908903,-0.30209285334939484,0.30367347767394803,0.2987864367550821
,,,,,
,,,,,
0.35514189897224036,-0.23089675126854575,0.30877846790890295,-0.5696496647582225,0.2288299348568159,0.6588551306665074
-0.038719342774522936,-0.051026660624156395,0.14877846790890326,0.2277187019503697,-0.15300582260957507,0.045803742005261494
0.05960759801295823,-0.005573410623630426,0.18877846790890285,-0.7564714060168374,0.0568172270782093,0.6541394403454466
0.25821822286349705,-0.2354429974874162,0.4687784679089031,-0.09371992633939197,-0.1124869571845738,0.8322087943659469
-0.050002181016325586,-0.054034026737470986,-2.771221532091097,-0.42725587833247525,0.17592839105045954,-0.14812342774184728
0.02099022595750455,-0.0975721721628327,0.22877846790890288,-0.22516236522932886,-0.12515377942978756,0.12599217291924836
-0.17557486347935636,-0.050131590904239354,-0.13122153209109655,0.4152606486531425,-0.0436660477059746,0.10116818509108727
-0.16020303082418286,-0.086106076538853,0.42877846790890306,-0.1730331863258745,-0.017198367971894224,0.08732584846976943
-0.13006004899855883,-0.09011638408662742,0.348778467908903,0.4738404620733414,0.02355361283767715,0.31249292244820426
,,,,,
-0.011044117139697995,-0.037996266301465464,0.30877846790890295,0.16691026443438273,-0.11353400979650508,0.08996040127322269
-0.12462321852416491,-0.04555279368577314,0.348778467908903,-0.45872141763639673,-0.1850908028708259,-0.1990065742982985
-0.4267167112585434,0.42851846874945787,-0.7312215320910971,0.6660181124500584,-0.15458150204223609,-0.732471774629996
,,,,,
,,,,,
0.2376283566800792,-0.14172472766230265,0.42877846790890306,-0.4016209456759351,0.15886961372310576,0.2826095099289443
,,,,,
-0.19682070853856737,-0.17107585073928427,0.10877846790890278,-0.8938273230357607,0.24837040297264734,0.2674256211062054
0.13778572223579677,-0.12474920887228275,0.42877846790890306,0.350218845268198,-0.22565015776574537,0.4400485620251664
0.40780226240503303,-0.1612933304017516,0.5887784679089032,0.17722057626370513,-0.22911756332027677,0.5611024683635102
0.19980917206497995,-0.09076586740159093,-0.5312215320910965,-0.3909474640031966,-0.044520545717874005,0.41933591044956264
0.17846385442540824,-0.1567707036537021,-0.17122153209109703,-0.35961027064508466,0.09460981964690252,0.36848328307678324
,,,,,
-0.15820452684412123,0.03387918300649151,-0.09122153209109696,0.9316549073950835,-0.3126201952832822,-0.13935231592397201
0.07714491292659975,0.007127923854875207,0.4687784679089031,-0.03065337223739073,-0.1350782685140871,0.5712968887207626
0.34712593226001,-0.008111524382303392,-0.37122153209109676,0.8731764003949372,-0.19995928287000198,0.1706887740271843
,,,,,
,,,,,
0.1207234689558816,-0.06254880583286604,0.42877846790890306,0.3391126928743764,-0.13405797703563882,0.13677487491217422
0.0073437169637158295,0.32205129560073054,-0.37122153209109676,0.1722754065219414,-0.13966914058104396,-0.25022831619323194
,,,,,
-0.1588433151647355,0.30239074527225074,0.2687784679089029,-0.47798316140682584,0.3512875937065233,-0.9938997923455843
,,,,,
-0.11948123646665532,0.021569036535983688,0.5887784679089032,0.911950387048349,-0.2575815331675173,-0.08630071580692533
,,,,,
,,,,,
,,,,,
,,,,,
0.24119509847339415,-0.147196725445018,0.18877846790890285,-0.4085226688351069,0.15968918420749062,0.4330816200948977
-0.2210374101807886,-0.16386202899998498,0.10877846790890278,-0.9860717090601638,0.09237154157344762,0.20330960790051833
0.0438303603481931,-0.11212474697089164,0.5887784679089032,0.20127165559105498,0.012586049394235799,0.3318156347255976
,,,,,
-0.057636602046461594,-0.13486388539461308,0.5487784679089032,0.15234731539150537,-0.1845105458691938,0.4258258131334305
0.04970013676341467,0.15250911972490688,0.42877846790890306,1.2274367104237562,-0.006459318473048703,-0.616901347458688
,,,,,
,,,,,
-0.33801843677115584,0.09967153336022516,-0.21122153209109706,0.8003639106629765,-0.18249986984342137,-0.2455811485702588
,,,,,
0.38427704943023544,0.10770473253552076,0.14877846790890326,0.23951946311938843,-0.2208131682331912,0.1725956486279192
0.24797350014900865,-0.22153158344557117,0.06877846790890274,-0.6699908177259082,-0.07619591606054388,0.8343936813290669
,,,,,
,,,,,
