Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.167670911328893,0.03796948123441346,-0.030626809118797782,0.36818123932935065,-0.08079743652557114,-0.1518326538493402
,,,,,
,,,,,
,,,,,
0.019762212639499288,0.02119450979401294,-0.04600441639783426,-0.05753845524179546,0.03451751697857186,-0.2584012101518143
-0.0626153213805627,-0.009436532130449926,-0.014262519616392022,0.5453849792933081,-0.08464322017695114,-0.05212969571373849
-0.19806517449389222,0.30278317354177486,-0.0810372375716174,0.19944282796746982,0.04074510898471345,-0.4402325801780145
,,,,,
-0.08762343111341764,-0.1208336996675976,0.047146361969818584,0.43285914690481997,-0.2271305678455976,0.28339049300609087
-0.3508030235882963,-0.0729816590197645,0.0065898757493336735,-0.12371219814780976,0.10202834982529246,0.03045899437468913
,,,,,
-0.1809570672204015,-0.08323352569653675,0.026503558496561053,0.4744539395718059,0.008387937958374891,0.17079148351258278
-0.09490626660032198,-0.193019579872736,0.06352020537100689,-0.6392856811067602,0.24422170629251677,0.3210784260341417
0.0755818501480724,0.08569747779274606,-0.0710032047167059,0.45814236261564156,-0.24268128909863862,-0.3716438255953154
-0.04835321581771168,-0.24622113768436893,0.0956517244614884,-0.5734064062383438,-0.02707856853087176,0.502833641403265
-0.10433057749777008,0.47404796274901095,-0.1671997396641084,0.7244021966896521,-0.07541909934707902,-0.8927629030880779
,,,,,
0.018848579348019312,0.23577780832372908,-0.05749927090125451,-0.43995165749634046,-0.08034869341281936,-0.3412505928946339
-0.05736218215255029,-0.01738822594456202,-0.015629005988967437,-0.3498696470376117,0.0627398624607648,-0.10419675320643407
,,,,,
,,,,,
,,,,,
-0.12524222132614304,-0.26968296515157253,0.09536874559432162,-1.1610126139768098,0.1192727397768415,0.472069275045659
0.0757451289351393,0.15815145898288996,-0.11355863755996726,0.41978271612618245,0.06079970403538004,-0.6099340105947966
0.24898588538392474,0.6003086940774052,-0.2750958314069431,1.1644490615310183,-0.17662948534864564,-1.470236200468458
,,,,,
-0.09823045676128217,0.5796045051016888,-0.24891079264047583,-0.17257192513089858,0.044603060612922185,-1.3912087499455836
-0.09352715040299675,0.036122861870310774,-0.022974414867066084,0.007493257396556929,0.01581123379949617,-0.12724468673893607
0.027494700843266662,0.10507992746922934,-0.10614772392781935,-0.5658942202419853,0.32250413668149686,-0.6177370863209921
,,,,,
-0.015117967487606299,-0.047464122787331586,0.055791981712918326,0.033971940180026916,0.024216328755609973,0.3115978203036205
0.03825483424155318,-0.09603120077332805,0.09497493384352462,-0.12749259920594236,-0.0033295238284714035,0.5212274052097223
,,,,,
,,,,,
0.0794510582542014,0.12256109321255693,0.047348265672077616,-0.027512403154755338,-0.08745834896679083,0.26164058878217356
,,,,,
,,,,,
-0.05111869996429941,0.4646705491520498,-0.17940518267181677,0.6154946274801165,-0.3424324428524771,-0.9659715618189835
,,,,,
-0.0701840815340542,0.022682896898741034,0.038041181588458706,-0.9490111949991182,0.34136516260619454,0.16416173739024842
0.12491586957297596,0.1863266330004506,-0.1250188745488942,0.6219662135662294,-0.17197636847690012,-0.663548123758205
,,,,,
,,,,,
-0.16394196879812628,0.8705481962211628,-0.3426605426353618,1.0387843715613436,-0.23444341213462183,-1.8517838290205093
,,,,,
0.04502598385673373,0.5735498984793526,-0.19788683810538288,0.5721441168050365,0.15637926162584503,-1.0707860646288272
,,,,,
-0.1546807759038421,0.007415772315410352,0.05247593130662909,-0.7076400960888428,-0.03179338142432253,0.2563344571306083
,,,,,
-0.22283952901826798,0.2790042657212799,-0.19512831432324568,-0.09593298169350506,-0.04945532501477534,-1.0886534908409455
,,,,,
-0.18494255033138896,0.38282755540222707,-0.23021918866447444,0.9537028096275009,0.09542387055584789,-1.2314279649026765
,,,,,
,,,,,
,,,,,
-0.0604019561647986,-0.0448280126746603,0.03957357092472469,-0.5933482535049845,0.11018749349169848,0.19034323051511937
,,,,,
,,,,,
-0.01883648578554098,0.09161745126372522,0.04313402399266797,-0.32449432928291344,0.008793138070386619,0.22347739129515265
0.07645556033042522,-0.085482493184733,0.032815026111513546,0.6885747277371184,-0.13889969702498106,0.21648765896581823
-0.00011427839568434184,-0.03701706376000646,0.018652838096999136,-0.0105760586467456,0.006703660334706485,0.10308628667485698
,,,,,
0.228375795256467,-0.17030146817258396,0.05987380215844007,-0.23757689445632146,-0.031912229013754345,0.320780635483946
-0.038835155991440384,-0.36377826831128546,0.15783481343088646,-0.8040069120250994,0.2752955675579961,0.8367883596071537
,,,,,
0.09349394456135085,0.3065145404435031,-0.06848378664714555,0.8265893613090491,-0.2160934701357533,-0.33934452555067773
,,,,,
,,,,,
-0.026115934195622303,-0.17999535019083324,0.052114622667770116,-0.8064318533233876,0.10195118674419634,0.24941947005261467
,,,,,
-0.08791989255451316,-0.27093824990390336,0.10136168295874426,-0.9361068272156102,-0.05492017013465411,0.5165318997177688
,,,,,
,,,,,
,,,,,
0.012961672997993112,0.1303511294549039,0.0487110076192524,0.22172542927024552,0.29887652417530486,0.28159249596840175
-0.05916082187146321,-0.3006281767919038,0.1281266273077778,-0.5224472571311227,-0.02626555870759606,0.6857550277385842
-0.20573255150365927,-0.0010623556440689796,-0.0344234172579011,-0.1093898399215445,-0.056545570756851515,-0.19664773992189621
0.06063956863947939,-0.0293854832083833,-0.012431600955197242,0.13414465907190687,-0.2252113152290809,-0.062389984109822105
-0.09371170696254383,0.010611552773239441,-0.021979094171219238,0.7079357925049101,0.15268001394037883,-0.08691769499901314
,,,,,
,,,,,
0.07190234968243048,-0.4366778098969112,0.21140618132150135,-0.30656389570793174,0.1974776687994701,1.1590766551925502
-0.03484556201680389,-0.16500061595351834,0.06326691963366027,0.037229144040896944,0.018919066165871967,0.35328099338337493
0.024469973190753613,-0.11029830954307285,0.026881301706069283,-0.17334410106662834,-0.05516877013566579,0.14070690572561118
0.08932353854393371,0.039741333650653465,-0.043573074783381016,0.5011632970578974,-0.07402048576965603,-0.21713922626103255
0.021757888611830478,-0.1707760500160863,0.06109493297540414,-0.1971170850004681,0.272408997665206,0.3295737606658542
,,,,,
,,,,,
,,,,,
,,,,,
0.00645005693478673,-0.23378207369434933,0.08660299780835412,-0.6543478459674724,-0.05974751708727455,0.44854909615345306
-0.16612114179540294,0.38482155063000967,-0.0868251257091629,0.039268201529441216,0.022414492165413136,-0.48034034147316484
-0.07785616807427054,0.06190080148068655,-0.054752441058953494,0.5677617966078794,0.10371050445308422,-0.2759290873533389
0.043303145455515835,0.05635886390270095,-0.04079669371310535,1.0272600246642538,-0.26893660181462886,-0.17558046667489258
,,,,,
-0.21398577926887685,-0.31215486851668095,0.1335724666354856,-0.572847981057262,0.2512031545690363,0.7135013354846786
0.020228215675561545,-0.13708487874096487,0.034431179723720895,-0.5083062874059341,0.0632369705135793,0.1660034885218873
-0.07603354923848205,0.5481910669669106,-0.18027046445640393,1.343600466515975,-0.3763703509293791,-0.9346054143420575
0.07274816630624648,0.522077374131168,-0.19164170870105846,0.8597345933548968,-0.2635158383451063,-1.0218083798070987
,,,,,
,,,,,
-0.19261571459994803,-0.10686846104795122,0.032820504632599,0.16419809363970317,-0.2073483358663495,0.19046686745242258
-0.14273766284759304,0.03734304377634168,-0.0655610453345899,-0.4958215759228751,0.0035128100612430435,-0.38880731051928974
-0.09834480063919326,-0.18199155995463057,0.10986023853665172,-0.3172615395085677,0.13147022442194384,0.5944836466410091
0.2821245371372395,-0.1248533760705095,0.047876407328365844,-0.27648875652153415,0.03521807187136522,0.2522050431434124
-0.03584116299073725,-0.03317589900814033,-0.017612187832514725,-0.17987484582934443,0.080197291442488,-0.10676741331735284
0.07872600692565201,-0.14695034173367072,0.0454005324050446,-0.28228618926961924,0.2073197292459788,0.238164177348005
,,,,,
,,,,,
0.030375762915337057,0.02260753752346012,-0.012309846869146046,0.1309759608851302,-0.11257710603844129,-0.06187109362231391
0.11291364649097879,-0.2032791842536411,0.08870543574465972,0.18361001156845935,-0.09579556151151858,0.5018576504774868
,,,,,
0.22633252365703949,-0.2392963837813179,0.09279116771236584,-0.525588536806982,0.14704283335659607,0.4893195950449458
,,,,,
-0.08510068115945535,-0.07957779428952705,0.009771766149431538,-0.1497586232299819,0.03806207662359923,0.04683957969372621
-0.24460525835707786,-0.17665097823262588,0.05113302023317656,-0.7662741438064276,0.26237477218396665,0.24596197118945096
0.16320389095970766,-0.18679058881845922,0.06934626804435429,-0.23790618868139557,0.15535139088780925,0.3733813831459929
0.18628395301989187,-0.2467068815366359,0.12444091620638054,-0.6407660938350601,0.3402150289141457,0.6594037291554917
-0.1644855315524283,0.13300252740589769,-0.09647778729276663,0.5316475608943481,-0.07774560534505648,-0.5094968023051067
-0.01161899552490786,0.5305632694608704,-0.1438116518419278,0.541081789850459,0.09820701002139887,-0.7719555268774703
-0.10331421891408854,0.32800583118094706,-0.07873005117800286,0.9166094244446286,-0.2963591998559745,-0.39178765503450164
,,,,,
-0.054620522965499574,-0.17057764379556517,0.05091055157526725,-0.6267836699898929,0.11922939267251581,0.2516561529620249
-0.006516266088190448,0.35005354990586796,-0.08927811244792633,1.007402332886286,-0.1973039180951286,-0.4458687923985529
-0.010526663128460623,-0.08516907487554681,0.013524055523589595,-0.12681834834064998,-0.138176377266799,0.06882226153333582
0.03710580115797979,0.15949721843173026,-0.014563290288740705,0.1626672054773466,0.013803644240914292,-0.07281395850676908
-0.04450618142428486,0.6907910667489289,-0.2699817233721522,1.0139820475627461,-0.1621688777246647,-1.449303904521979
-0.12756310567529638,-0.034268872251477456,0.0310144018238816,0.5842654162818137,-0.07609135583765636,0.2013035302284556
0.2205335682430264,0.3429913230845325,-0.06438627974547395,1.2543218028319711,-0.28543416873915417,-0.2953340261686255
0.011674291396051584,0.14793060198011299,-0.09172406527718557,-0.18311545973810328,0.1897372920165068,-0.5186007901704479
,,,,,
0.2252509394217317,-0.19163095722381673,0.09807479854746304,0.22721588266087167,-0.028528843125580572,0.5560684021891147
,,,,,
-0.03295385285219676,-0.28378329171288896,0.1192688950855354,-0.487162215560596,0.15849014292425073,0.6383055815070118
,,,,,
0.2507197966284863,-0.1383118171279003,0.041651606338585334,-0.2303322729249524,0.013928993851061389,0.21992094867384626
,,,,,
,,,,,
-0.2426018727169465,0.34071278948018896,-0.2171818737166839,0.4768615743339695,-0.02241640486207075,-1.1826986870980227
-0.05205166879686962,0.26656107698923304,-0.04450570057556735,0.22768090646743278,-0.16686882083606114,-0.23590642757075786
0.05773882953718035,-0.24015958652469938,0.11952505184358064,-0.689900638111134,0.21240963978343236,0.6296563471860348
,,,,,
-0.002470289174298812,-0.12251497646027254,0.036066056374362665,-0.08114326820759832,0.0345084066536,0.19630642232331885
0.11169790908281152,-0.24129433191567207,0.09614498547013695,-0.4315031566578936,0.155706171802722,0.5126233846273491
-0.09532351491242841,0.4859714009543107,-0.2424906801498954,1.034624009244896,-0.23684675271509215,-1.2955727431291038
,,,,,
,,,,,
0.14577735779096224,0.29712577835558995,-0.1930609735984321,0.4368049312628577,-0.22655727098573442,-1.050703331146301
0.28633231863880315,0.11555665523343095,0.03856775169891946,0.06792082228861007,-0.1736749482765516,0.21760825383654403
,,,,,
-0.06300027477738845,0.2650534355458686,-0.0018539357420324087,0.08483177802346509,-0.21034219707592916,-0.006083661512423788
-0.14158222709207002,0.04723445890264244,-0.026134327493590237,0.14524433668168157,0.007718382076468799,-0.1379536630454461
,,,,,
0.0034966527006826675,-0.022850502684473195,0.08099407313165441,-0.23331559224947107,0.1408774096229798,0.43831000149793464
,,,,,
0.017336961251873007,-0.15942180174210574,0.04539974961134985,-0.5882518460125917,-0.20961633487692466,0.22295934321383148
-0.011442726116206337,0.14338068471342313,-0.0035917100234375,0.23543990149554328,0.07730006941495793,-0.008254283104765836
0.24419309678524181,0.17832891091798542,-0.01224705933993997,0.723445564598794,-0.16037238737531678,-0.03208821811416529
-0.07687514215098645,-0.2658234545196906,0.09950475492579025,-0.8898668141148085,0.3334348490568292,0.5085143637809573
0.2081704777112956,-0.23522465778134427,0.10561783488670562,0.12156443228838176,-0.07390352375425302,0.5927192225951714
,,,,,
,,,,,
0.14700055185416905,-0.18619354352750028,0.06670601038737223,-0.3359113095020625,-0.10827026537169149,0.35384650189989
-0.05275157503739458,0.15509573123113385,-0.020885478118139567,-0.21505054799093748,0.13087172414303389,-0.1266972391585366
,,,,,
,,,,,
,,,,,
-0.18265701435617188,0.11948006598145822,-0.06924899669108259,0.07791239943108419,-0.0026565901072307385,-0.3807896159069357
,,,,,
0.07424935713075731,-0.1281506941492303,0.05585585992033437,-0.6588087429517461,0.085993104885566,0.2775350491487689
-0.07230946964262241,-0.2571763225541922,0.09919052345114698,-0.6911547849169526,0.1863461106884413,0.5166409753191732
0.03324709013311744,-0.10481948702298372,0.03654696916961098,-0.9103264994531225,0.10619442445777266,0.15778364228080033
,,,,,
,,,,,
-0.26143602267403626,-0.2995372167605278,0.12805041388162108,-0.4989371380235723,0.18374183588791188,0.6864996731252009
0.00920010904830404,-0.16895422547809769,0.06058452560797467,-0.17420403735357026,-0.08153932742770942,0.3278769078634194
0.031318459964869594,-0.10446715222341973,0.051165261179418886,-0.27796972693693167,0.1040347437838442,0.2704002036573856
-0.28410456930182604,-0.025140013504373893,-0.010549892822281914,0.3185747444315583,-0.09222844976621325,-0.04277502610603712
0.14020485652580517,-0.00976348197001553,0.07501917082909004,-0.809103909367425,0.1676372312646261,0.3765155842938994
,,,,,
-0.17762586431271354,-0.03280385951259435,-0.02860708325317407,-0.6398640358846545,-0.0973283578909675,-0.1906936556792509
-0.06574429348150401,-0.14545169832170157,0.04302806622545863,-0.346748807593922,0.24497585809179706,0.22178321256625422
0.0024227401732181963,-0.04819748826959114,-0.006711898781967429,-0.0832842760473278,-0.034966978708900975,-0.04142046154869439
-0.10599719646284278,-0.2116420899177348,0.07826786396852459,-0.46687338446222915,0.0988937741338668,0.4115633754090533
-0.05848248816123924,-0.014552434931243807,-0.0002861094848622958,-0.26756724917907515,-0.07273513179835245,-0.014882103425326143
0.29337559183592044,0.4770928997527932,-0.17825526738271202,0.32739377834126704,-0.11008189708747274,-0.97389703442997
,,,,,
-0.04255925813863226,0.14339313000085074,-0.01633253930092249,-0.30786352411509077,-0.08493074123141597,-0.10601781989137748
0.015368359082125305,-0.3691521122594249,0.1550850442115388,-1.0531539550321438,0.19583081972551342,0.8091363837864147
,,,,,
,,,,,
0.07731656586177449,0.16353112709117656,-0.09229836433319139,0.17507118086465678,-0.12752070266344784,-0.5039960299143642
0.14727430790131346,-0.1884044569114255,0.07840690019738372,0.1090916485708433,-0.08226048923150109,0.4409498396780882
0.10121549342246194,0.24086568607843384,-0.0346715864552819,0.6588381827369916,-0.10847778545191222,-0.1598604062602984
0.2399334977265013,0.13345004881169942,0.026460941576370356,-0.009700929009966108,-0.051667991992511264,0.14650176626217126
,,,,,
-0.0330019465008804,0.5320196187884514,-0.2235086466863065,0.38585916469272474,0.07836269099961313,-1.2223633137032959
0.057241981429017486,0.40004728098185127,-0.15631693683518427,0.015346296338379473,0.03621997456730969,-0.8675378945578953
0.18297406211162182,0.6042551355930896,-0.2324390267822543,1.134917899076021,-0.391748317892328,-1.234755761604776
,,,,,
,,,,,
0.024004163268608103,-0.14342885841883546,0.05340676305269598,0.14569704428924224,-0.02071809206414299,0.30389908937453436
0.15484778415507938,0.1826251326323971,-0.02250130976563025,0.3913197281572891,-0.28740740463689185,-0.10554807012928524
0.22507735885326297,-0.10299611578544665,0.023633418806253914,-0.13279332551846612,-0.08196309617248443,0.12468033052046179
,,,,,
0.014131481782645783,0.7192960402818007,-0.29117911968910953,1.4506950663107685,0.04706762724503699,-1.5453539161315903
,,,,,
,,,,,
,,,,,
-0.09940905879149298,-0.11685856386175275,0.044601283640701705,0.4217815601824264,-0.04770671659043013,0.26870290014008846
-0.05705603745691157,-0.21858239862726558,0.08280575538154555,-0.4435065434626406,0.00035807092645168126,0.4379310661002922
-0.13515568751924079,-0.24484644900406927,0.0872824335904373,-0.8967742272876302,0.1062112551935282,0.44027935540867524
-0.17077638159958686,-0.11010536394933501,0.025713263268218767,-0.21844733872219213,0.033814012413721506,0.13197800781469793
-0.036996999893019966,0.20720800985243626,-0.03479272117180543,0.46991862810845353,-0.07423329314768745,-0.16991887108070136
-0.1345582962187638,0.05246445346885309,-0.021518882143224394,0.47046485123764836,-0.03377460245046404,-0.0961589791306654
-0.06906843314689803,-0.1924666736017283,0.08519008274940199,0.29885887009899537,-0.07192672709823167,0.4880563759422336
-0.0352231492096291,-0.2720613664080479,0.09657972716325858,-1.1676876503248677,0.2833339822585341,0.47846434736275034
0.05570579934961628,-0.12566177079366025,0.04368607736244656,0.16678490936699042,-0.03758303855034184,0.2509508380658074
0.23514863218722293,-0.34349965187112363,0.16593263759843158,-0.6029448219909738,0.2646466838461536,0.8917585244923383
0.01383132178851132,0.10161704496020574,-0.08870871392482638,0.09322365956563794,-0.03281542734252041,-0.48812266172417074
-0.22056483050425674,-0.21147202314524216,0.07781251415092993,-0.4821298052770364,-0.1299097310589431,0.4082760799321674
,,,,,
-0.13874941547938058,-0.29458211844267745,0.15269352271193315,-0.6097293011586493,0.3215059185759235,0.8178815973584479
,,,,,
,,,,,
0.11631213980804367,-0.25052073574163447,0.0968029673252323,-0.6297583827848374,-0.07052423295856547,0.5064289120184426
-0.1552035638321393,-0.11202143883976201,0.033607855018051414,0.07138613063760513,0.03421599793876878,0.19022946363478566
-0.24198556963568868,-0.07422731549256856,0.03214250425110088,-0.34780635482373634,0.0934506818946359,0.16126418146966737
0.1739559669813011,0.05350613634459622,-0.014160489281292654,0.8099760409935559,-0.24236457822789714,-0.038417962615874934
-0.17504132720200138,-0.037947204746960006,-0.02941426463693675,-0.800473062067222,0.15410693577436957,-0.20315645553012995
0.11071334929698684,-0.045808270966196885,0.02807484826186102,0.17577621911508934,0.027319693625488917,0.16468117469468835
-0.07785992337863867,0.3558921076181399,-0.1198316944514623,0.4888975689856969,-0.06486587686577872,-0.6413455739680116
,,,,,
-0.13350904415321374,-0.1917277563963956,0.07292745354370256,-0.20622056853594384,0.1802673679488831,0.39484809900745255
-0.23111985581436312,-0.16605898601668156,0.05175423113834443,-0.47994133927268723,0.24673798445748651,0.2636377563199801
-0.03486965931393882,-0.1062946814643172,0.030430567690503896,0.07630260182070803,0.1401348203114352,0.17282470334701738
-0.19243318835089407,-0.28598485791117667,0.11393767328172377,-0.76863339437657,0.18141311238300362,0.5947084268625287
0.05554008758114215,0.15274070125917305,-0.08564970735130273,0.19405171273356303,-0.006275783337796992,-0.4661214938372189
,,,,,
-0.1480580118920123,-0.2355404650724534,0.09210488903938319,-0.46273486267096064,0.025387723911657445,0.48863008741504377
-0.04158435980945829,-0.23036816825331397,0.12726437232001775,0.5223911008684576,0.17256526005954803,0.732873375868393
,,,,,
,,,,,
-0.14873722032306902,-0.3251146418480678,0.13480369163910388,-0.8382265851258557,-0.09402500916339607,0.7071563668451701
-0.03344757672594911,-0.12704916155671064,0.03509941508700709,-0.23361286006986426,-0.026540444518753148,0.18336223387670092
,,,,,
,,,,,
-0.11567226551985943,-0.33211822813121594,0.13859209333979083,-0.8483902079929331,0.23497103120769808,0.7276950295850928
-0.15806116551241567,-0.20325563793843904,0.07175278738248347,-0.5391253802411066,0.008429314368097351,0.37178429816673875
0.2838797573151284,-0.4735035284466652,0.22002223290167522,-0.8423022549745267,0.1537457273241008,1.1803209235707581
,,,,,
0.006983456152487855,0.3182917133304276,-0.19825854510967095,0.734254728133678,0.1668766254670403,-1.064797086696025
,,,,,
-0.07350415358279627,-0.058863901333158664,0.04483650221048441,0.5706778205074627,0.05599500349469,0.27740669944462715
,,,,,
-0.012799487962773748,-0.04359019557183885,-0.022319520917516766,-0.6361898843876725,0.08936229535474549,-0.155585333898955
,,,,,
-0.077733235463334,-0.19730950612512388,0.06078386333718666,-0.861270691547315,0.16028147542873872,0.29485045449773484
,,,,,
,,,,,
,,,,,
,,,,,
-0.10272123089613772,0.019146773033551057,-0.003748594398836902,0.4113614755542707,-0.16794703797956134,-0.00038588713619169823
,,,,,
,,,,,
-0.17709580953612136,0.013077444452969211,-0.051040486089713455,-0.471527154462275,0.15132759272091734,-0.3069423898308963
,,,,,
,,,,,
-0.22495555767363834,-0.19834494790808888,0.07037680185588446,-0.47737197804891507,0.03434830660533089,0.367208984776243
-0.19809706215397116,-0.06665972216077398,0.0061322585301775145,0.01184363418274037,-0.036360889438995514,0.03465151205243089
,,,,,
-0.06765717989962361,0.023287865798209628,-0.025108638136275063,0.8853660059932245,-0.13983156788337037,-0.09548670729291242
,,,,,
-0.09019451570905046,0.14239356683925442,-0.0037991929188487816,0.20237271526249856,0.013067447093875195,-0.01104958705048853
,,,,,
,,,,,
0.03615083516761897,-0.3335411111523664,0.15566345378345603,-0.15491632073800043,0.3097882410697801,0.8569740746524697
,,,,,
,,,,,
,,,,,
,,,,,
-0.05906667404093102,0.5308026745533847,-0.19940517561652665,0.10063861901692506,-0.01985265383713486,-1.102644604121414
,,,,,
,,,,,
-0.15260274676713714,0.05884779128263884,-0.04971099973298909,0.7079711553279362,0.0625982454956332,-0.24095952756566907
,,,,,
0.04790035558091732,-0.3266773815118028,0.1504789113613183,-0.20775213444686025,0.23708425012752782,0.8255503748753044
,,,,,
0.004940104837083403,-0.30119509095537633,0.13156187141312436,-0.3897835802142873,0.01388893611053621,0.7114277036162351
-0.03485606081848003,-0.18107369197920675,0.07137888662254577,-0.010942283612378922,-0.012072653921698762,0.3959477055318441
0.10823722038446937,-0.23739299597062702,0.08846701004403112,-0.663394706892623,0.11527888237098532,0.4584537524366499
,,,,,
,,,,,
-0.03456374192945755,-0.08157933804806827,0.012274685066072433,-0.092066463080962,0.008845111501941783,0.06360881697210585
-0.07503669607051511,-0.26973877501558075,0.11716472131282019,-0.23242003214737184,-0.06134229529499158,0.6392731234018911
-0.1116104430376802,-0.21068271614340983,0.07114635820817017,-0.7471902933141816,0.24075936395836184,0.3580789992631872
-0.1610446697267225,-0.1556681478887495,0.05244577783971205,-0.1955419689917558,-0.19986983149178572,0.2816081849521961
0.1322154779200404,0.26744819200909165,-0.1872976615762837,-0.04530242385025174,-0.060041643140703704,-1.0426408879815856
-0.03938574882359447,-0.26671390322454924,0.10848580898843985,-0.5285184051592822,0.3511251250681161,0.5763537261862934
,,,,,
0.1712151417233928,0.350170006162515,-0.10375168382730338,1.0346115042460626,-0.15299997471328752,-0.5249139902424305
0.054379268726985286,-0.16156225918389777,0.04788828414892887,-0.534581053816551,0.1232995206696435,0.23944889593998164
-0.009687984817556061,-0.19628670017733596,0.09370677245145476,-0.7152528231797204,0.08786260245934824,0.4849829522063098
-0.12371041248381931,-0.07927199286485298,0.02552405298812388,0.5298404375657648,-0.06404733182254307,0.1681022043244531
0.008760978909411077,0.13263651458482106,-0.06914599408248784,0.40504260851681795,-0.06234798821983345,-0.3639655143271372
,,,,,
0.03311095829846933,-0.1645206741086115,0.051754310800470105,-0.4422022434500359,0.16994677151404985,0.2655130909286738
,,,,,
0.09280309732044711,-0.06814784238777827,0.03640134064056333,-0.016962947185310773,-0.055078964901229543,0.20135734188633103
,,,,,
-0.0713028615442296,-0.17540782746633743,0.06973894875542075,0.058074026774388665,0.01585637373574017,0.3902670288451433
,,,,,
-0.061901630219729165,-0.1013772006495518,0.03797504128599061,0.51882884182886,-0.04212946136955542,0.23671717582309082
,,,,,
-0.07072980303584375,-0.15601492597985456,0.07257854220081084,-0.628833646348825,-0.05633779338059042,0.3719144138763677
0.2643828955662725,-0.11337123083346501,0.04229620422919278,0.4089778379128066,0.12421862061419958,0.25526268437183397
-0.05714740801608298,-0.17849348005430066,0.06285153844884861,-0.31148168787247743,0.3106262088903671,0.33364957605868506
,,,,,
,,,,,
0.1785671705330275,-0.31946756708167856,0.1373728955367377,-0.5900811496544648,0.23627014824558867,0.7337555886027705
-0.04776088531921474,-0.060225706491433106,0.007447751349173415,0.2258015206874191,-0.15540799725140597,0.05258824186877753
-0.10563624717376563,-0.091865304678862,0.138032271327441,-0.7764424859605052,0.06124034234541942,0.7281597517505811
0.045938994346373274,-0.35357824408168825,0.16800408629088004,-0.11990533625874833,-0.11016554001805534,0.9272624668172322
-0.014214922272469122,-0.02918963667536234,-0.025576562075338094,-0.4219027846126109,0.17837306864679586,-0.16303149663186245
-0.011543051656296988,-0.11353704438398926,0.027438710235945907,-0.22900940982899398,-0.1266612181447575,0.14103769354318052
-0.19281443634901563,-0.06865767033702064,0.016651589091643215,0.4116575595951477,-0.04408209874013802,0.1129465849730864
-0.17648955684549839,-0.09682686170804256,0.019081194687858072,-0.17568611942494372,-0.016946852059731676,0.09726296885042496
-0.19261790090853043,-0.12256693176323119,0.0490672306788672,0.4722990079436442,0.024894821213463425,0.2960198104582079
,,,,,
-0.0320725794264588,-0.05273501330160546,0.016726384943934414,0.1635495257380557,-0.11503584439199055,0.10103595864316572
-0.06600241185989797,0.004695003959918176,-0.04556091621748937,-0.4433583743532702,-0.18992489142109037,-0.27510535585749185
-0.2225200155446433,0.543001871618614,-0.1623493227920399,0.6971588740976133,-0.16178053675700688,-0.8671735454719349
,,,,,
,,,,,
0.15802266251522223,-0.17858267472907607,0.06058071340715332,-0.4105582208773326,0.16318994798285025,0.3161135696448363
,,,,,
-0.259520293239243,-0.20046707274016884,0.06165830696750496,-0.9014180649827869,0.2542802756631806,0.29771322731627503
0.027437853526054767,-0.19150128334364813,0.08549966107803375,0.3357491369329737,-0.22736378931773282,0.4916087257562536
0.25737229659530914,-0.24316608899423986,0.11106240617312568,0.1590581567236793,-0.23024379778629545,0.6248251150932176
0.08795836397546974,-0.14721942638899954,0.08784156807043997,-0.403743901580747,-0.04312759616510442,0.46787913056845376
0.08026851671332624,-0.20599372043716124,0.07727243048118126,-0.37078738398188527,0.09815718383292177,0.4108075865961478
,,,,,
-0.11463030933060081,0.04369039232534555,-0.035683021839878815,0.9346782905851434,-0.3188941111032224,-0.15177483158246075
-0.06540664771599991,-0.07474102993062359,0.11514543645504571,-0.0490959450347912,-0.13442722636443416,0.6371641241568926
0.2970775427525193,-0.04178926165809771,0.026913440747648343,0.8667029730044922,-0.20274500857322908,0.19255534947901953
,,,,,
,,,,,
0.084666265825323,-0.08583212470587742,0.024706999711364475,0.3340556009111031,-0.13573101200147808,0.15383702150093592
0.06820453293969486,0.3554670429607286,-0.05161208778188564,0.17971631889323292,-0.14339724103882456,-0.27776347560182346
,,,,,
0.0869373452160127,0.4479076864596459,-0.19466684117153615,-0.4468723607868482,0.35257725138293394,-1.1035249233154714
,,,,,
-0.09008487798783049,0.0243467887372546,-0.025062320009912153,0.9133182492690781,-0.26256860188193376,-0.0938407443500826
,,,,,
,,,,,
,,,,,
,,,,,
0.12469085392179435,-0.205250239007006,0.09068823007707594,-0.4220333736247027,0.16470780517889128,0.48278297681255156
-0.26752023558419313,-0.18295094973934456,0.0494769883339371,-0.9914735154968227,0.0951704429383517,0.22557515343055146
-0.03791065391934245,-0.16135272784384458,0.06475866859014301,0.19036194282456598,0.014493402067380312,0.3691749679844345
,,,,,
-0.15860634255072847,-0.19725156711034508,0.08418513970131702,0.13860504480419533,-0.1856061120170459,0.4745127075157405
0.20353197374443643,0.227983192187023,-0.13435996543403944,1.2452729278402654,-0.009825105655261401,-0.6844693706892584
,,,,,
,,,,,
-0.25508047104520754,0.143865886069374,-0.06596519504130899,0.816219795619094,-0.1875315433814182,-0.32586956199633477
,,,,,
0.3296859369054962,0.08003835697516437,0.03277711977898312,0.2333520426091813,-0.22381842807687624,0.1936614692892653
0.03220396091079536,-0.33407315689219186,0.17338807196220152,-0.6955002930559395,-0.07318623023010873,0.9285733515477124
,,,,,
,,,,,
