Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.20759054290996248,0.02087925478887298,-0.026893909101472213,0.3646170115017986,-0.07878292510986307,-0.1312966879448223
,,,,,
,,,,,
,,,,,
-0.03362518713117102,-0.014115698701236357,-0.03961017526990723,-0.06551601021359854,0.035697210188028294,-0.22340012032598855
-0.07853193479675502,-0.011350868589151575,-0.013107631504818695,0.545539480925969,-0.08285186457203664,-0.04566394418670283
-0.2986139509268293,0.2456427824824062,-0.07010885696902575,0.18789327920618382,0.04258731113539477,-0.38027163709414147
,,,,,
-0.033418087846891265,-0.07884091821273637,0.04003344747559795,0.4414717230762244,-0.225340259204434,0.2444851035119897
-0.35755539737745545,-0.07044847238662277,0.006100089613542525,-0.12372514471815865,0.10085449825254789,0.027736762175899266
,,,,,
-0.15453921226458567,-0.05603938176370632,0.022179653106060015,0.47874549307665926,0.007820899852219232,0.1471189112840121
-0.02972150747000879,-0.1562356898347219,0.05584905366307685,-0.6325949596466016,0.2400407439828069,0.2788640063230656
-0.0011962679757289152,0.04016496156755833,-0.06201180356161112,0.44849821289449854,-0.23754207847350461,-0.32228674943152713
0.05610368396273624,-0.18427912233091293,0.08341315960539936,-0.5598307178115333,-0.028504440739894554,0.43567860514615075
-0.29830143871625125,0.361294422542619,-0.14535176358593155,0.7009431182868207,-0.07001095726025675,-0.772874558641141
,,,,,
-0.05083557895645252,0.18601524489891397,-0.048953725956659644,-0.44981420436781117,-0.07744815806310545,-0.2944757080890641
-0.08079065168990551,-0.03466518755118303,-0.012960651030089865,-0.3515706554716218,0.0629162089357736,-0.08954711244467406
,,,,,
,,,,,
,,,,,
-0.027537361781315273,-0.2174374846984185,0.08411717388858203,-1.1484617916928317,0.11625216767396002,0.41026166986311274
-0.05128584212778753,0.08036793175366491,-0.09868602427304646,0.40430501524429063,0.06298579858464504,-0.5283076997515588
-0.05477813468864312,0.41401315284697493,-0.23923102485215256,1.1241475661724878,-0.16740360823043154,-1.2735267190021762
,,,,,
-0.39246326661831765,0.39151307209905284,-0.21446752559520277,-0.21136522684791892,0.050761234024393975,-1.2024464120110927
-0.12449051637532671,0.01884134651323094,-0.019774796229208857,0.002279925875070754,0.01630054564433836,-0.10978589025753349
-0.09935389082228285,0.016894436312898553,-0.09075981182062531,-0.5832970309198587,0.3213449840279172,-0.5334662802422812
,,,,,
0.04852155142894632,-0.005649876389136832,0.04812640303255017,0.04140128955985123,0.02301601332657016,0.269527956718171
0.14854798224322052,-0.027685182420040033,0.08219725326881183,-0.11467929067007976,-0.0048815839751378265,0.45110155835252286
,,,,,
,,,,,
0.13648308122110486,0.15728913134962555,0.04095191706662765,-0.02221087860693438,-0.0869684751284665,0.22648578271508546
,,,,,
,,,,,
-0.25849348654131044,0.3408075217021171,-0.15569533101794408,0.5850767446465721,-0.33352607933348033,-0.8361327265834371
,,,,,
-0.03614207034214734,0.03579485507374297,0.03434465332321518,-0.9457581316169474,0.33665699766898627,0.14374826593869683
-0.012246496810195184,0.10297272552773451,-0.10881576838151669,0.6014206617684286,-0.1664217067098056,-0.5747826779775802
,,,,,
,,,,,
-0.5618100525633294,0.6321189231108484,-0.2972453702225411,0.9889913418163787,-0.22304514497766126,-1.602678943148923
,,,,,
-0.17941092435992667,0.4355329549023269,-0.17168688301706936,0.5432572540814704,0.15942395085944094,-0.9270903615111685
,,,,,
-0.10484116361917883,0.035262814511158924,0.04640121026582794,-0.7003534054140512,-0.032132647214219046,0.22298093113061057
,,,,,
-0.45923989072717375,0.13216433245217613,-0.168264799744534,-0.12505579461028815,-0.043669254774211685,-0.9413717708019043
,,,,,
-0.4535816519084619,0.22672505436451187,-0.20016419556163212,0.9211586463439261,0.10000283488459355,-1.0665249824795797
,,,,,
,,,,,
,,,,,
-0.021130071626054958,-0.025276278694222498,0.03515916376657219,-0.5901818634345313,0.10811183210468595,0.16599213655030454
,,,,,
,,,,,
0.02850799852903929,0.11845821173099108,0.03781206546531596,-0.31954903865728856,0.008273420806518383,0.1942205154190786
0.12233251100720066,-0.05002806593874609,0.0272695094049768,0.6958489160125716,-0.1379679618820162,0.18622360373671754
0.021566686365114274,-0.02341665754733241,0.01617401435420035,-0.006279214155374024,0.006660156578825793,0.08957508046684604
,,,,,
0.3052771341826557,-0.12972768506749988,0.05207176343700787,-0.23003259204697302,-0.03269001838484864,0.2779298596268136
0.13769071006402722,-0.25944762410419275,0.13755448773550666,-0.7824935997829143,0.2681873244390929,0.7254773898217102
,,,,,
0.022873657632470623,0.26886253808522276,-0.060369207219288956,0.816591997048155,-0.21158563799519592,-0.294817040722549
,,,,,
,,,,,
0.028018231686561146,-0.15436126448870602,0.04628064557630501,-0.8009230784460546,0.09992505036643529,0.21729983343200487
,,,,,
0.019954975456618174,-0.21064509931008746,0.08893797779838591,-0.9228343819846343,-0.05611950860959458,0.4482958111882027
,,,,,
,,,,,
,,,,,
0.07141916489397482,0.17009307073403523,0.041779768997714795,0.22835328902184893,0.2940133669502823,0.2435713949784346
0.0837245233507169,-0.21383403443721094,0.11139826730407115,-0.5056700051431281,-0.028618869026295624,0.5939059917222673
-0.25417928628845154,-0.0286729163891562,-0.02945154970817998,-0.11554398633146223,-0.05453197977161528,-0.16943574151529717
0.04910127589608071,-0.036643391934600644,-0.01094380190525035,0.13096343775037633,-0.22187853202682672,-0.054295293094295705
-0.1180893477819045,0.005559438423495988,-0.020012448848846898,0.707239796672644,0.15143332848599433,-0.07598084720250542
,,,,,
,,,,,
0.3183002018846106,-0.2841606791897481,0.18293199904473229,-0.27222201776731636,0.19020531093027798,1.0030904835048675
0.03779930386739716,-0.11733556290980751,0.05454523721352372,0.04785346645215194,0.017423680277719455,0.30552246274677497
0.055160166840775515,-0.09338342973937991,0.023539240655630567,-0.17220023686285568,-0.0548283460004968,0.1222404271572568
0.04515481154728307,0.01531211262159754,-0.038379333341655275,0.49615110094281345,-0.07187850634065174,-0.1885736425559692
0.09193302900695777,-0.12844066682569055,0.05302249812922971,-0.1864918208077957,0.26779410979682644,0.2853831108036551
,,,,,
,,,,,
,,,,,
,,,,,
0.10271870442921927,-0.1798895152663883,0.07575841735482997,-0.6418904808475827,-0.06080092202416687,0.38904819864940077
-0.27289014379041143,0.32069773239899846,-0.07491539433360894,0.02469356090859187,0.02466099416725337,-0.41511592669450526
-0.14037957217022057,0.03006207698815755,-0.04801035097674711,0.5608502743094901,0.10384770359818773,-0.23887479493884456
0.004121732093792518,0.042492874850910634,-0.03679342675765657,1.0244312633761483,-0.26434911903086944,-0.15343743473134897
,,,,,
-0.07064469443456378,-0.22222164786060294,0.11628149127750781,-0.5550181350245018,0.24499517524380976,0.6185859175461657
0.05748702364793301,-0.1197590583608168,0.030535600529992435,-0.5042451902454543,0.061892751510336685,0.14457837486515235
-0.27912352007702257,0.43563452467076785,-0.15753054128894278,1.320489305751222,-0.36697822178503936,-0.8096888394497361
-0.1418243141014668,0.39330655301815043,-0.1667364173523862,0.8311572360521349,-0.2551905469403629,-0.8852327824624211
,,,,,
,,,,,
-0.16009534520280466,-0.08011949289862186,0.028235836899334343,0.1685900871680861,-0.20520626774111916,0.16532246344834745
-0.22768183689643662,-0.019402392999080365,-0.05582981302889206,-0.5049105255425826,0.005465985877737833,-0.33543519783760223
0.02361443271708752,-0.10565767687011629,0.09543304133145974,-0.30210775471354967,0.12745184754162214,0.5153212227076764
0.3467646479733475,-0.09363434640656065,0.04164795138723071,-0.26949748230843396,0.03383208093860651,0.21803256021605577
-0.058717230880881655,-0.049437537804816634,-0.01481007723252048,-0.18370841428266838,0.08002871274616802,-0.09146137956811184
0.13255957988507028,-0.11783175547266789,0.0396314944081993,-0.27671784920754117,0.2039929636540736,0.2064662254133771
,,,,,
,,,,,
0.018982677187674435,0.01531010940993166,-0.010702374768164213,0.12995794529939175,-0.11046559679248558,-0.05300364917317024
0.22121599292228322,-0.13446346852943347,0.07627366591486034,0.19582554527231522,-0.09644348556364624,0.43365232895508354
,,,,,
0.3394218243122682,-0.17878400934467853,0.08090887892955584,-0.5127970680070825,0.14318115383124586,0.4241044615218432
,,,,,
-0.07792760726822534,-0.07498402988670477,0.008757015353397068,-0.15006399340391563,0.03777380801283786,0.04119039217945275
-0.19942194198549545,-0.15099583143535056,0.045385735915176084,-0.7586019105597445,0.25835091212529343,0.21443504826917792
0.24868397639414175,-0.13919252880236466,0.06024553586341658,-0.22936743227214462,0.15214673666340345,0.323389181292447
0.33361291754873257,-0.16444109875195811,0.10828606211057129,-0.6242362279042626,0.3331975030890649,0.5707019830222722
-0.2787596356279991,0.0694836237497039,-0.08386183151176912,0.5198413889610207,-0.07397046223837722,-0.44016465885873624
-0.17518424368366703,0.43217451687565406,-0.12485941051172478,0.5211526403634115,0.10064682377146056,-0.6679455692662413
-0.19244803630362806,0.2841625047562816,-0.0692371043396835,0.9074477920755091,-0.2902773147512725,-0.3395738122565177
,,,,,
-0.0018952827243245984,-0.14272815798059957,0.0448332587114218,-0.6198083655808074,0.11673263138352813,0.21828024817720326
-0.10375035974159719,0.2999417268071376,-0.07859373284493276,0.9966862593923764,-0.19260869082498278,-0.3871273207640682
0.003983977051233989,-0.07743584803618503,0.011994045286200794,-0.12620236056053025,-0.1363633901957393,0.060369305724484956
0.023335201323107402,0.15133737522186735,-0.012729576895380568,0.1612889526692718,0.014210245760718165,-0.06270881370526027
-0.3532249392689344,0.5060455033847446,-0.23441723777587592,0.9753200826642545,-0.1531536023473884,-1.2541894184300617
-0.09235682517031307,-0.0018556137407809148,0.025894154844042838,0.5918159687832072,-0.07567111868345233,0.1733963805238301
0.1628201693283562,0.3152527892464188,-0.05743972281466436,1.2470691839375205,-0.28012064545595416,-0.25708702466124045
-0.09505725309044455,0.07648845026689843,-0.07884046521502319,-0.1981575255789001,0.1896756954882579,-0.448033648668515
,,,,,
0.349414934586725,-0.11513572287853757,0.08436049262342399,0.24284638959631,-0.030243409283103095,0.4809381950103999
,,,,,
0.10159007842692303,-0.20307641365868823,0.10380868508997859,-0.47044480053101556,0.15412441418552036,0.553481636235361
,,,,,
0.3074067620731271,-0.11119413944181522,0.036343057528693656,-0.22548003485577528,0.013150324924251722,0.19074357116367313
,,,,,
,,,,,
-0.5004054301153175,0.18626535899959595,-0.18799360818738992,0.44223947807417474,-0.016514581146691687,-1.0227492423083488
-0.10359062232100125,0.2369840680503155,-0.03868300859656426,0.2193224282902304,-0.16359452867590074,-0.20405478790805143
0.19467179532544665,-0.1625053580111666,0.1042533052161439,-0.6743268803352988,0.20716931203220784,0.5457938692011122
,,,,,
0.0386743758592587,-0.09702811441006093,0.031268611203248364,-0.07500293343119746,0.03361634280241288,0.17003983780907017
0.22536314775761546,-0.17675416258637644,0.08364999712612647,-0.4178554966180047,0.15168751563326266,0.4440689963637232
-0.3734588889600755,0.32179717070665165,-0.21073755724372795,1.0002854976735787,-0.22784733327364393,-1.1213443791809765
,,,,,
,,,,,
-0.07018548541545422,0.16032086628526565,-0.16730193299611767,0.4078026438953526,-0.21871303200150627,-0.9094700200042227
0.34233681354276846,0.14536323238472498,0.03318983658653135,0.07236261942307465,-0.17185082219946846,0.18805988731059564
,,,,,
-0.06719462759502925,0.26472406967455875,-0.0015885735534906797,0.08145428394775522,-0.20722274282021402,-0.004769986204157917
-0.17594772293018823,0.030001040499271714,-0.022764399468312935,0.14214820522502358,0.008465582015224071,-0.11943159865014463
,,,,,
0.09619116205609868,0.03397732444724161,0.07023449466956583,-0.2194944286427587,0.13748589647340043,0.37939529498186486
,,,,,
0.06681736552078021,-0.135352125288681,0.04017810935696725,-0.5840468267014353,-0.20747663613112277,0.19419088456063616
-0.014219210327808929,0.1446141084918276,-0.00340944252898584,0.23610880649565735,0.07662037569252561,-0.007183641782973815
0.2442599734632025,0.1810390232097242,-0.011667805140581577,0.7243631261375982,-0.15774820312325666,-0.02875184325427904
0.029854728034961253,-0.20617825756848163,0.08728422482964554,-0.876521459852119,0.3271619048176717,0.4414126094781663
0.340271551121061,-0.1547566803385586,0.09096634417930588,0.13732479504862605,-0.07531607829692932,0.5123927788042959
,,,,,
,,,,,
0.228313143249552,-0.14211483568245775,0.05814438854654286,-0.3270126784357311,-0.10797379389717143,0.30684660382381423
-0.07998213650021557,0.13612136365462985,-0.017657040542651492,-0.2199163468902321,0.12993580160662715,-0.10908765205564919
,,,,,
,,,,,
,,,,,
-0.2682554419846239,0.06898457408622244,-0.05978420613844593,0.06844784546548732,-0.0007317799790693691,-0.3288434054226421
,,,,,
0.13741292193541077,-0.09726413957847801,0.04923236292409733,-0.6509643613584856,0.08399088200464083,0.24117610610052553
0.03552034808278237,-0.19468395430926266,0.08674218305338616,-0.6787781644162889,0.1821243473649824,0.44825307521585334
0.07122429666759933,-0.09249824786249605,0.033027573313870906,-0.9070742663084888,0.10444748153825911,0.13835601169354828
,,,,,
,,,,,
-0.12594092980114846,-0.21244100138627087,0.11131628229647922,-0.4820495589074807,0.17864048236656865,0.5946272840700106
0.07920923325894513,-0.1269006888573917,0.05263812025369269,-0.16659470781268682,-0.0814939932715163,0.2842383172220262
0.09040385298534481,-0.07109759951726569,0.044660442341742546,-0.2714296279192734,0.10178500721211198,0.23467836797999153
-0.30429424125630367,-0.028018596603093804,-0.009471721925144783,0.31909197605187933,-0.09028429069559818,-0.03674030902554071
0.22734609977654174,0.03327761969542864,0.06597292272748395,-0.7982631255730472,0.16396802575980085,0.32687325724449057
,,,,,
-0.22194475581337336,-0.06445406955596616,-0.023707478735892684,-0.645277524210758,-0.09482648278747641,-0.16390762253066837
-0.020296695402208575,-0.11926357211509253,0.03775359631218772,-0.34251075544092924,0.24117159711069464,0.19275146383662278
-0.005716640813491436,-0.054686608623803534,-0.005581513079725542,-0.0839936425975576,-0.03401566972379477,-0.03520468290456469
-0.02201534177622011,-0.16102197354760095,0.06830441109143953,-0.45618544016288964,0.09618164616916247,0.356875224498058
-0.06253755424155916,-0.01945838752154061,0.0002791456300424988,-0.270531708059197,-0.07141887103332267,-0.01192833015995065
0.09942989034006078,0.34969790182315413,-0.15435877144359983,0.29930375117746544,-0.10403412044912608,-0.8429438446529145
,,,,,
-0.06455055242575947,0.1262293834194454,-0.013479969578584605,-0.31158650463849913,-0.08302781746250998,-0.09044097564235054
0.1892739642359298,-0.27069872625109004,0.13544964501718976,-1.0318122020955056,0.18999911437744849,0.7013568951047948
,,,,,
,,,,,
-0.02573969558308531,0.09747303801469415,-0.0799060501201761,0.16124464191980525,-0.1234251200634664,-0.43604787700179237
0.24491037600359178,-0.12855802444823894,0.06755786034893801,0.11890641500231003,-0.08277398561285432,0.38138114680029966
0.06930332747224788,0.2257603329320397,-0.030910473427808727,0.6553524123771908,-0.1059636052004318,-0.13913257983729865
0.27999554904709023,0.15292684089436004,0.022911397614844342,-0.007437380700028529,-0.051426874856682514,0.12696074195197804
,,,,,
-0.2917348267097377,0.37197022653051837,-0.19350736491145415,0.3522652050888484,0.0830615653306424,-1.0578753605891993
-0.12198877597387559,0.2839298020628614,-0.13491246507571902,-0.010456647873375191,0.03998356967363281,-0.750304285725748
-0.07303784874555119,0.44919540201565883,-0.2022362013738374,1.0973162667935483,-0.3810196045575711,-1.0692629165186165
,,,,,
,,,,,
0.0881426526100344,-0.10139651328043042,0.0458819960664521,0.1546714649456571,-0.021510266181178128,0.26269842138093535
0.13731669837768212,0.17204423633899799,-0.019908202448307988,0.38629846925256595,-0.28275086490033263,-0.09139293321536757
0.2603783514209541,-0.08767888760228365,0.02059496574854941,-0.13066394732771713,-0.08105936973492855,0.10794707676379378
,,,,,
-0.3142438228032982,0.525867167240514,-0.2534993348784634,1.4082364193582624,0.05360382414851583,-1.338668413261546
,,,,,
,,,,,
,,,,,
-0.048363826486591543,-0.0770565166496664,0.037888545237465154,0.42856908930618975,-0.048058517229338515,0.2319217987920834
0.03423734712765669,-0.16425180074973456,0.07221659670615438,-0.43219989195438224,-0.0012758596955639856,0.37981252627353834
-0.04453693144303417,-0.19446030369702372,0.07678300374672603,-0.8854203885813767,0.10324264286710833,0.3826081056103101
-0.14845381540936664,-0.0946642625558029,0.02260076327968169,-0.21536908894772666,0.03312781148776506,0.11487382817034808
-0.07551864229986438,0.1889760012823411,-0.030697801316996287,0.46619644813763594,-0.07208102644938552,-0.14737565696079846
-0.16141000218536483,0.04387312161568058,-0.019223506581585115,0.4695555826979052,-0.03229474882308925,-0.08343927359652659
0.029452210306806448,-0.12456630568349436,0.07322424193765015,0.31144840879585733,-0.07308385460713374,0.42246609501190413
0.06780252216587734,-0.21880607474918579,0.08507352425988252,-1.153137814727586,0.2778751973724205,0.41534364767506293
0.10976231411512183,-0.09069096607436139,0.037509662725345005,0.17238767631030738,-0.037859814480102894,0.21705146948153953
0.4329925275064852,-0.22967018618105772,0.14408669682704117,-0.5781665104753688,0.25755946161853954,0.7719614330396762
-0.08811606810101069,0.03687624248694604,-0.07667994455655958,0.0782955546310562,-0.029919223114563964,-0.42225169985030275
-0.141419284286028,-0.16146225047734575,0.06797501719553084,-0.47116827202128786,-0.12974595038012215,0.3542980554664168
,,,,,
0.029511266018309668,-0.1910750622310028,0.1328572843817341,-0.5891401973968297,0.3139478928274905,0.7090065882783554
,,,,,
,,,,,
0.22943551126249018,-0.1886757595303995,0.08455289792302828,-0.6157411727043796,-0.07144195942958009,0.4392269296460798
-0.12144830464032741,-0.08588896607273044,0.028929981325470366,0.07826446298549095,0.03324330655938351,0.1646795823360354
-0.21577058239958613,-0.056266962828067035,0.02839440389765685,-0.3456436475724761,0.09180823791049258,0.140581148051516
0.1701377237774726,0.05569430014021226,-0.01338444371877373,0.8082577073702324,-0.23852674577936994,-0.034111965793587995
-0.22095526627190654,-0.0727412528403486,-0.024143047425419506,-0.8053309164915089,0.15324480438078802,-0.17430324813982923
0.14917458426582453,-0.022222214937022866,0.02399478985653053,0.1809305680941573,0.026542629479961055,0.142367502082966
-0.21606777959394452,0.27465159982594806,-0.10410854449526319,0.47240669261422585,-0.06103320838877058,-0.5550503664042736
,,,,,
-0.05502328200023987,-0.1407609971119863,0.06327984898362088,-0.19371666956136657,0.17651653371888537,0.3420288984784672
-0.18263249073247612,-0.13517426793994447,0.04540908395724502,-0.47013438627866955,0.2426669371597464,0.22893818543161393
-3.8458718486733545e-05,-0.08239204806567074,0.02615363489070993,0.08317202628339992,0.1378942171186439,0.149494415601386
-0.07215879423147054,-0.21361737044378182,0.09954992081147557,-0.7524097584596653,0.1768279665301991,0.5157639473119411
-0.03979681871566121,0.09176734790190305,-0.07411736643633399,0.17986850110007602,-0.0038165146995681187,-0.4029489916579534
,,,,,
-0.049300836090386824,-0.1745637132580411,0.08024410864749759,-0.4500470424917178,0.023228088994781126,0.4235365904721884
0.10855239727034616,-0.1271576242826119,0.10899351617468739,0.5452089878121653,0.16742981818087943,0.6329032700738089
,,,,,
,,,,,
-0.002775187519097111,-0.23843619501029023,0.11772539168786839,-0.8195949365297399,-0.09548731326390725,0.6134274878187322
0.004461695821970535,-0.1048955790990258,0.030716359814089322,-0.22988562137600033,-0.026739247050536985,0.15925338086699625
,,,,,
,,,,,
0.03538009841316403,-0.24273328814488127,0.12094845104787327,-0.8296153515028222,0.22906454500702267,0.6308405291845434
-0.08393599666440887,-0.15865917647612615,0.06282424009422699,-0.5291269987720648,0.0069824000608526005,0.322784444313978
0.544795050470948,-0.3234045007119343,0.19122674566073522,-0.8110143962847012,0.14707884049310044,1.0223427473210482
,,,,,
-0.21799832488323534,0.18236930389827807,-0.1722091468896717,0.7052884033278968,0.1698163576965187,-0.9219193967103549
,,,,,
-0.02008468432024113,-0.016431303295185995,0.03788445505842192,0.5802057358009074,0.05454678682011943,0.2394546181387307
,,,,,
-0.04348884915005624,-0.07052138446417727,-0.018265368230404144,-0.6405683967330292,0.08921649038349783,-0.13342816111750144
,,,,,
-0.015926092618102405,-0.16596778748432928,0.05381763279047286,-0.8527122216830102,0.15725041993568212,0.2566065633063568
,,,,,
,,,,,
,,,,,
,,,,,
-0.1080578974722175,0.02256474788759938,-0.0037385832010045084,0.40933958855434494,-0.16546318727455056,-0.00038134390382138506
,,,,,
,,,,,
-0.24599024975469574,-0.032692245028210776,-0.04325622481836133,-0.48077579140375193,0.15096185124823963,-0.2643542528218408
,,,,,
,,,,,
-0.1546241045372858,-0.15378902449046217,0.0615286508462059,-0.46789538544165343,0.03271546569651068,0.31863510556490304
-0.19828151527301086,-0.06199432247421599,0.0053339192600981855,0.013941272500862079,-0.03584974023190002,0.030338189900424695
,,,,,
-0.09335387623990754,0.0187404536231483,-0.022977918256111673,0.8844094305530841,-0.13723595499678676,-0.08363382785514295
,,,,,
-0.09676646193410643,0.14290037193822303,-0.003499481981192931,0.2030114936338645,0.013100741835106122,-0.00933317010441126
,,,,,
,,,,,
0.21732753953981532,-0.22021436766093316,0.13460663703216041,-0.13076569595102217,0.30232831268141624,0.7415679893548064
,,,,,
,,,,,
,,,,,
,,,,,
-0.29261303059266686,0.38394247077990185,-0.1722443589845402,0.06831505520341352,-0.014432792665673433,-0.9538533573182439
,,,,,
,,,,,
-0.21114357347343926,0.03322624052055545,-0.04400687386284047,0.7031464872400128,0.06310435243848583,-0.20953510806657194
,,,,,
0.2236260946833859,-0.21790580212406796,0.13018781919768424,-0.18223858780108992,0.2306412548340332,0.7144454487367824
,,,,,
0.1550384210460296,-0.20962827077848067,0.11414067091147001,-0.3710966509601824,0.01093011573490732,0.6158523904825288
0.04665565173081254,-0.12831168054331932,0.061668212725512095,-0.0012209795504454224,-0.013381167487887757,0.3426635647171863
0.21136829753832087,-0.18237635551618325,0.07742607392365136,-0.6518705702353549,0.111927125333739,0.3978190148117675
,,,,,
,,,,,
-0.022352985727861263,-0.07385336114218893,0.010656473037846781,-0.08929622960913797,0.008533853577667894,0.05477458615936692
0.056675068947740215,-0.1865321717961539,0.1015947365056275,-0.2161595360570232,-0.06315448842783755,0.5538476887783994
-0.03787210924936102,-0.17000011313131758,0.06264880550451785,-0.7392589411197288,0.23642769884596787,0.3113392800126271
-0.10686861234233436,-0.12008084757831516,0.045708989972929104,-0.1890687166084406,-0.19820124748920476,0.24460949853105785
-0.08031118646534985,0.12738070613851576,-0.16160443146009185,-0.07120633649510721,-0.05451251403217405,-0.9016732768418494
0.08146296088790916,-0.19455405381726065,0.09443949665260981,-0.5135566323669198,0.3443227076228754,0.49926374916165317
,,,,,
0.06428567595941304,0.28974272414451857,-0.09115766790679014,1.0210955480006798,-0.1484460050996993,-0.45573583037661614
0.1087120705852791,-0.13462679310019166,0.0421761291305463,-0.5285713847420667,0.12098429808876504,0.20805914381173718
0.09409800720603156,-0.13811464852422772,0.08196855130722341,-0.7018767941987327,0.08508685220615342,0.4205724325303999
-0.0951853463646053,-0.051758049309123366,0.021235521477745378,0.536695828481407,-0.06353980351307564,0.1447593219330532
-0.06853289137419272,0.08735356855496434,-0.060185354000709346,0.39430066588775015,-0.059631739642731274,-0.31483664182602134
,,,,,
0.09199041290141308,-0.13322603205744699,0.045394632690458014,-0.4349796526721721,0.1668157492118189,0.23060951542011088
,,,,,
0.13864235029410255,-0.04158365504983452,0.03150326983395796,-0.012611544865094748,-0.05476569148388488,0.17445272152754
,,,,,
0.008698139914777858,-0.1227909128320751,0.06028088604419829,0.06991175705104258,0.014199615931522525,0.3384977303646286
,,,,,
-0.016416566604324778,-0.06467459789463836,0.03193404023815699,0.5279530944040753,-0.04237725980374851,0.20378129273686074
,,,,,
0.006815373849378137,-0.11239586141529112,0.06369333347835365,-0.6204215113034871,-0.056938016723530716,0.3230655749353577
0.3261156979620219,-0.07528811898305743,0.035838176414139056,0.41737526946726367,0.12188614600183473,0.21996901312452843
0.01182502298906174,-0.13705377784164463,0.05482381175324896,-0.30515032902628203,0.30556185593499663,0.28948164837215096
,,,,,
,,,,,
0.3415309861953746,-0.2267837402803422,0.11947499850830584,-0.5704871440406144,0.23012709481334215,0.6355632360132608
-0.03934369158828899,-0.05116571853480534,0.006130465614358205,0.227889350487253,-0.15336249397877877,0.045425361540741616
0.04579023345477151,-0.0016496894806039553,0.12043391610825221,-0.7575875538786541,0.05754205040898558,0.6315698797004763
0.24156262472712164,-0.23059087825775682,0.1452205776164724,-0.09506583118769152,-0.11238055496440225,0.8023343395782594
-0.047241977436497384,-0.05522554146711822,-0.021312944777455434,-0.42664327463507823,0.17692257288755842,-0.139706052638505
0.01828850335200527,-0.0968551630633449,0.024066787674975554,-0.2242287464070778,-0.12545795945787097,0.1225798901100581
-0.17736491409200905,-0.049752555805796905,0.013828076167063275,0.41647424774823616,-0.043625120325267774,0.0976018047551368
-0.16222598011698208,-0.08559204469364906,0.01675554588330963,-0.17391377921292017,-0.016918543665924157,0.08445429923877956
-0.13910455856892256,-0.07843833241678716,0.04166009088778028,0.4832152946646515,0.023620199472839665,0.2556052051845654
,,,,,
-0.012423532960168071,-0.03792353171059698,0.01428667679613349,0.16561292986438247,-0.11377611400586074,0.08765091563045946
-0.12435063129429103,-0.036538496275747734,-0.03854966487183892,-0.45120287736009024,-0.18591983234507248,-0.23672377316944537
-0.4146941803112004,0.43329566988038987,-0.14106840302817758,0.6744829450506844,-0.15562784365565607,-0.7503879750427944
,,,,,
,,,,,
0.23176289038495623,-0.14017796384895143,0.05291353128279591,-0.4024317477771673,0.15989039670263144,0.2740179519589443
,,,,,
-0.20353154461651912,-0.16915610664555714,0.05466995180872142,-0.8927107992534788,0.24998933822658786,0.25935037565104135
0.12976894842297448,-0.12237449498612629,0.07321877707036567,0.35122665975691114,-0.22639291128266847,0.4244177419199424
0.3974230022241765,-0.15790721511561534,0.09558184401016495,0.1776340564654746,-0.2298013511433059,0.5400521435267644
0.19111506958599755,-0.08832849303518447,0.07641577945181971,-0.3890543468878521,-0.044489405511558666,0.4052995090496987
0.17079806752341087,-0.15457739269242832,0.06730024908297122,-0.36013120440447244,0.09547124942710666,0.35608060395597896
,,,,,
-0.15435572883061122,0.03188366703872647,-0.0321369366500458,0.9298499970382927,-0.3137290496599193,-0.13227141157402533
0.06571965583890504,0.010155521606332985,0.09955347643178242,-0.03276183085212958,-0.13506709176787113,0.5516413752203402
0.3453983318456071,-0.0078036149386060405,0.021870890066264248,0.8742997744234682,-0.20062304082501858,0.16511210091348438
,,,,,
,,,,,
0.1186182856919269,-0.06189992823382079,0.020705970031007992,0.3408960490448223,-0.13432641850029425,0.13206025829479673
0.01273715407793996,0.3196742845457054,-0.044645370815060426,0.17064018080952725,-0.13984432883682707,-0.23961661073993223
,,,,,
-0.13939910018823864,0.29594960207991183,-0.16734961031508377,-0.4779744737549453,0.3530417182910939,-0.953870322694153
,,,,,
-0.1168332947953461,0.020347294806031424,-0.023067916848100334,0.9117519209199068,-0.258648521710809,-0.08277161432907754
,,,,,
,,,,,
,,,,,
,,,,,
0.2322524929943406,-0.14468659382212734,0.0789498811226294,-0.409494728212074,0.16078265665349706,0.4183644387459613
-0.2265439284407016,-0.16227832923254248,0.04434424788106145,-0.9859938550776401,0.09332943969899776,0.1973167368542903
0.037661205492233396,-0.1104810662389466,0.05580082855135765,0.19917981678995766,0.013020475677646637,0.32004056870555875
,,,,,
-0.0662957891397935,-0.1324880351808987,0.07241863875228632,0.15021769702208254,-0.18494818137510605,0.40995532090943776
0.06370662775493696,0.1475621991955442,-0.11775213462985351,1.2239358590106084,-0.006398949812283727,-0.5934291471986999
,,,,,
,,,,,
-0.335275119535255,0.1073844055751445,-0.05793982483427157,0.8063987364132932,-0.18330643743092134,-0.281823514068984
,,,,,
0.3817180302430483,0.10834394694392419,0.02786575335487157,0.23765361107736904,-0.22144372717793015,0.1667069104265697
0.23042869445099146,-0.216331021512413,0.1507766683291875,-0.6697000106986182,-0.07587488013546151,0.8045804982564548
,,,,,
,,,,,
