Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.0942427175574021,0.07648968301244674,0.10466695518686864,-0.1417564070340307,0.5505447427814767,-0.7017307777693154
-0.0863500115226501,-0.2470249790156167,0.3422665002048353,-0.49119327696271275,-0.7833139819614299,0.5449277033146203
0.48110626602005047,0.22140250615414536,-0.09579424686865301,1.42410535477288,1.15808642791092,-0.26422447403747906
0.07720888856169683,0.30387420001374266,-0.2986267469451249,0.575977911223795,0.7889117141015465,-0.6841276399074288
-0.39012087518707683,0.19754574160755933,-0.1231585253793217,0.5107686667503786,0.7124984357256641,-0.5402722148437342
-0.4285274829518906,0.1141204382036678,-0.20827670137543497,-0.056846417056646725,-0.7686210093294807,0.12478355863081125
0.06272388562638076,-0.1504499871928806,0.002487445808925459,-0.012944625196898762,-0.4952944987573078,0.8369305354903274
0.22815327021874765,0.03347246326316222,-0.02393179768126852,0.5277040521640752,0.8705067002058011,-0.0857554288142488
0.5602374976327917,0.2126255140221578,-0.5384981383383689,0.6920759829988596,1.379716391567694,0.2268891405251514
-0.25188721863310937,-0.004585597281552056,0.2057857298380199,0.2768484885466327,-0.6367895244533894,-0.34719986440896067
-0.43422178204514417,0.0996395023250457,0.18975031582491675,-0.033241888124377006,-0.5628010532134635,-0.8261226890360369
-0.27908150884305183,0.2503742290979069,0.015406228716455583,1.0355045336389996,0.67611557819402,-0.6210923101882366
0.520069043245468,-0.2687696389362427,0.2534267477526244,-0.4650856422685381,-0.5211634189624825,0.8360620980832247
-0.25451049728108677,0.303836587319631,0.1301016788309275,1.3633501199547493,0.7562466651567683,-0.8688362114832047
-0.1502146485437621,0.1162577994229953,-0.17753853903108396,0.6682447469022632,0.4519569804517265,-0.2808302527195683
0.07537511187016888,0.048623200439207204,-0.04663524537600794,-0.3170524723836934,-0.4055465100554092,-0.16300288854354772
0.20618146920831482,-0.07179969600943503,-0.12837410539036043,-0.1472138612119538,-0.7688506154468138,0.590553975664946
-0.25974820830735745,-0.12702628320904674,0.09165858960256945,-0.2521902336282653,-0.0922416464262672,0.3251672973708022
0.4127650608581228,-0.07219340697544108,0.05801247301642376,-0.6599640229034309,0.8635444986601426,0.24312492780368222
-0.5002344109532371,0.06435451483746013,0.16505432995914626,-0.07892845507426283,0.35441974495269735,-0.8920893381922765
-0.5238010009047469,0.08426415412071975,0.11883978901920389,-0.2515937905551824,-0.2578710619251199,-1.0299265988300363
-0.3112711550671923,-0.11719283901684208,0.09146824374390339,-0.3573789135640917,-1.3291010404010821,0.21051177745336824
0.40274832907455194,-0.005373104058748246,0.21125933333138858,0.9671041330620369,0.9079661645057691,0.0026806583961636044
-0.14236974863721952,-0.023721759204654358,-0.024683593620098865,-0.004201329838864787,1.0119751578252272,0.19875645546610476
-0.22045573267529006,0.07143406099115512,-0.12607998177566193,1.3521400897001756,1.1636050765293042,0.26527906974795146
0.07980911962534099,0.07698032154417067,0.038806864668208485,0.3397526198435208,0.292026255199787,-0.5530085832028893
0.4100033912941117,-0.18198551921492678,0.489370214488698,0.5009598482999142,1.3552459523187053,0.5137214239442955
-0.6854846822440188,0.43753025527512374,-0.4730964433218108,0.2791827304364731,0.1864901688157432,-1.497658834028274
-0.44049322534580604,0.1873817422328729,-0.04168639607177593,0.7489948709020444,-0.03574404566063327,-0.48599077755954934
0.1437153420694759,-0.1022304186382268,0.1271777527555653,-0.10203311437340146,0.5646823269100354,0.1911165932618375
-0.08401036169293308,0.11635943595876452,-0.05613004693324508,0.41835365158949056,0.48743143131013955,-0.40377698266610773
0.2524128595636219,0.4083786636905663,-0.289700841181876,0.5178055701169195,1.0040136590537525,-1.4774953176270147
-0.3016771294839602,0.12883487656268988,-0.13608656896590943,-0.4284353234847016,-0.4428281778305023,-0.5743154117647631
-0.18744201576048924,-0.17655934929049155,0.18881526418732242,-0.6584852330707847,-0.8285736454401542,0.2683073360053787
0.12405784730867264,-0.11465423864575386,0.1330817405612399,-0.42442488840064896,-0.26964680004444475,0.09351779533816584
1.036380828965084,-0.15997538608420137,0.5030594053408808,0.1897812841885207,-0.7756085232885606,0.09515900020711276
-0.02505716615376552,0.08396207818111678,0.09306340763165566,0.4722214298434877,0.6887590111666722,-0.6156424254690387
-0.04322627484554675,0.04982484477796145,0.12659452978770647,0.6386458753204969,0.509361683106853,-0.37229561638859865
-0.3913892704146742,-0.007702735702577956,-0.1339185213211289,-0.6530747346882062,-0.20197581201528036,-0.2585957055341481
-0.6823419007763729,0.1969767370032427,0.14322349268575918,0.02921829431284184,-1.44768318913192,-1.5244867318257083
-0.28676862048175056,0.004222674061191145,0.21349454588862615,0.5497146214751694,-0.6222487102911893,-0.2744141482591953
0.5518963759431252,0.007717757681517279,-0.14059188318431315,0.16857180792846949,-0.049459116217061005,0.2783857402687695
0.5751254780589776,-0.1481741669490676,0.10808125362876453,-0.7719351258513749,-0.6167492131660295,0.16367358114895092
-0.36228210700410957,-0.03910011068114472,0.1393744752536452,-0.5248467357998314,-1.2137769116092794,-0.33668607330728983
0.019236202315220607,-0.028643878093909114,0.037669506330600955,-0.7735115519515303,-0.008932707467079748,-0.46604900028119056
-0.4779878241078359,0.35666149181902157,-0.3357963358624072,0.613270843172609,0.297514389789296,-0.7321361245785996
0.005165369679289711,-0.02359150642119101,0.08742804600905174,-0.32649578785604816,-0.6510761918676027,-0.14739799228383177
-0.3239135943274918,-0.12280622058099522,0.0371960253703254,-0.3639205215169137,0.3142095846879398,0.3292191296952254
-0.23944448485122516,0.4685372993981841,-0.4435270863967562,0.9993840598306694,0.11430174175615804,-0.9552314344328889
-0.06104491067892748,-0.042921522713735505,-0.024669507677347102,-0.2734265181818074,-0.521448092041213,-0.020920819465010787
0.12873858216794898,-0.11664896747422837,0.23204178251575258,-0.30717648406046405,-0.3157585685852098,0.006974815814894786
0.43039630755208114,-0.058084270255253756,0.16054677007922113,0.3114390237160052,1.2255035695408885,0.0753525413212568
0.3554714614386145,-0.2579687135947515,0.18817197378978578,-0.7721792144997104,-1.1916989774542228,0.7164687690611444
-0.20960303870088826,-0.0989325245031849,-0.11864802722525081,-0.2756017501392274,-0.7889803339540395,0.7779944789895432
-0.2337528232605286,-0.09262541457793749,0.04041252094608283,-0.5636538715909922,-0.8412409629830273,0.23517073174879588
-0.03042683789913081,0.24736312640974029,-0.1263013453419679,0.09502125208394396,-0.5216002779824513,-0.7562956169627724
-0.13176493882593032,-0.01819926731597321,0.31517427270319853,0.8569841857593423,0.39438994990314225,-0.14111795342690225
-0.3104518623719843,0.01471202591192744,0.020191951387104945,0.35903459766137535,0.3554268423704894,-0.026212635188839872
0.1975340694787353,0.07110830311916927,-0.008964823644351805,0.8148758413066042,-0.14620548406245737,0.1050227164881834
0.1142974503153853,0.07030400989816521,-0.03447732799712755,0.39375431535902816,0.24336016792058324,-0.36612035306942925
0.06820397926870836,-0.06402480458262882,0.184383408980612,-0.33073937577327017,0.4513932349513161,-0.2552170197827812
-0.061120582388214384,-0.05915924478732182,0.19122407558044352,-0.06848234019480004,-0.05084495275175316,-0.16199697314268757
-0.40959339917127524,0.1432646126387756,-0.10394162859179912,0.17369330044680487,-0.37932852722219246,-0.30650400170612446
-0.13355391905085345,-0.07714576107740367,0.06903031665627535,-0.7430965285979036,-0.4551223055773044,0.0011116029461870625
0.0005754102388391136,-0.2230528702238581,0.2788225933165249,-0.576859023227116,0.15201025087062625,0.45414762455006175
-0.3418997342002694,0.12753378873166488,-0.06942892585961347,0.4684724671862366,-0.5785101398853039,-0.4260904680420756
-0.066083240022629,-0.06859305105738456,0.1304440135371645,-0.38121810549932,-0.4523305682086931,-0.06562288385656112
-0.0923508528412833,0.19624827798295963,-0.11620859371063563,0.45484634712665883,0.42621879838764976,-0.9853517675506149
-0.048851280194057045,-0.1844732581981844,-0.07020938295132928,-1.1672331104286253,-0.3515283334133539,0.47291564977528067
0.058666868944611705,0.12949384963606603,-0.10315671733078191,0.40838931820167135,-0.24944107144567962,-0.6157154462417838
-0.021445034721501832,0.0383918247599937,0.10953620457708024,0.43831921121078743,0.7303633973416659,-0.27615305004222
-0.09451050867996691,0.08614792726863152,-0.31644412175396863,-0.01730495525810749,-0.17325374265210236,-0.0212083919823014
0.8471888214229777,-0.16542884474999275,-0.11348318179821626,-0.7349150996923797,-0.8758230454444376,1.047524489192039
0.08796296819746696,0.01270023716739821,-0.055784521530025444,0.045648203733050785,-0.12238788562446423,0.24903000022267685
0.13423013641319725,0.0066639916349264805,-0.1502343409372211,-0.11667272063023426,0.05205025215194281,0.45551083092070765
0.16369039455740975,-0.15573660432484016,0.05958000502777816,-0.4408923276030068,-0.4490566986626421,0.4582347041005481
0.027564126423275326,-0.2825853847762535,0.2128042405178403,-1.010200747179748,0.08916461972972378,0.8081432320813566
0.271472861272253,0.035692846343560625,0.018782223066170278,-0.024358730636015125,0.3643459554504158,0.2634573909810549
-0.1460464952230145,0.42517141886606885,-0.5656000390011635,1.1410764639400024,0.3016902937488646,-0.8305272496698868
-0.6281461341799499,0.4644392923864896,-0.4743713473714075,1.2718753545287758,0.5773235460656032,-1.153865428803855
-0.4728194173999425,0.4888829166063038,-1.1618566650887474,0.4788967779207334,-0.20394971861834765,-0.5957282406797992
-0.20112798346255367,0.04304305992689117,-0.4177092367052835,-0.9638241543447037,-1.5197079848614288,0.13642883102720083
0.16456879751980247,-0.140884067712159,0.08087977029589721,-0.29365699713889404,1.1359177864187742,0.4072656062653066
-0.5560312430379263,-0.04707827040203372,0.1443973457148735,-0.36300241255788257,-0.4949131942836209,0.08901379062330417
-0.6302255544894556,0.5107324067186605,-0.2868247644150095,0.9898290988448966,0.7408150299807681,-1.5743211251207938
0.6554153657634729,0.3714223061800883,-1.3492755899708961,0.27516490835893315,-0.13124788027255363,0.7319498685482624
-0.12043781319662106,0.415804542172972,-0.47383013109092986,0.5543755368322314,-0.741693246314215,-1.0081105394683676
-0.06126145139423689,0.00519397156522039,-0.29149483334392245,-0.7204529927541936,0.1981098419604015,0.29332268932065864
0.12886324647514824,0.5395631223413178,-0.27850864297153066,1.659426837495141,0.8488040583496543,-1.3230408945539203
-0.6483400904066862,0.18478824215353168,0.1318465619678315,0.9201553516350236,-0.5286829230289007,-1.0743210565623202
0.14410054952775542,0.025108304047739782,-0.29241238486958654,-0.5866785261073018,-0.32493221167404074,0.22814679880880107
-0.19017299046068392,0.15047965058861273,-0.10993165755937806,0.20098746348968577,-0.5832511956394117,-0.6405548710057696
-0.809757907811163,0.3720653452114169,-0.1092527032434123,1.5790367759886936,-0.5732505529884306,-1.0985248768776739
-0.07103361082032378,0.09972177701508511,-0.36507425174320995,-0.3330718036664335,-0.1110506034761829,0.22412714925228316
0.25934247187845605,-0.08674377597250504,0.2886897823164587,0.687936983248743,0.6480594000900632,0.24033052400200638
-0.08289009037404904,-0.03873615721999646,0.07266837596852249,-0.012484228053868396,-0.037219590169825345,0.13128503476327724
0.10084389829860707,-0.02970481062482666,0.23641944701761464,-0.05636250793566289,-0.4977135804421928,0.002035562676768077
0.6377935874046496,-0.08923771048976348,-0.029004831538005593,-0.24267209707564108,0.16279524242423404,0.28934630981056175
0.09581812278750856,-0.22064646076666627,0.013562140028517744,-0.7922227484621294,-0.9855211909662227,0.755079065713359
0.4472137627177881,-0.08973255516375511,0.08900888819088149,-0.7536711622668777,-0.19089866367298258,0.04172812489690125
-0.01619143508651333,0.15677005080829765,0.011256687037269675,0.8120075395010047,0.7748292479742438,-0.2482981588550044
-0.11505633028343953,0.17807574759357492,-0.15363794914655626,0.2869943688130503,0.4804959499990553,-0.6975601116081804
-0.2188528476369136,-0.13158245833078186,0.3100103519597188,0.35065554372155905,-0.43467290150325333,0.3115628822856942
0.05052900638080593,-0.19610276025850704,0.23026502424793627,-0.8105675567404558,-0.2711528407214545,0.24507978701913347
-0.24286765028013657,0.22588224872544876,0.17439680604743368,0.8097947259611278,0.9310610787629776,-1.041074905726135
-0.20233856292454488,-0.18488525096790243,0.017491737845103383,-0.948162493562277,0.2212885988449811,0.4468275841332132
-0.12774660478608335,-0.2393124462008418,0.06420746709194414,-0.5393113912159817,-0.8398149675970654,0.9192053082456786
0.044815343748727976,-0.19062915655020396,0.3681225759432811,-0.24010851964704316,-0.8027597386136067,0.2819577903903867
-0.17841108546900353,-0.11352285338704715,0.09287294516966615,-0.5818920036489839,-1.192530036376686,0.27125704327862543
-0.03575195554336763,0.20448094507268405,-0.591272362542127,0.22791244478783268,-1.2114812506652866,0.32521078682782756
-0.02717306578123546,-0.23436999228134958,0.23008003346421058,-0.5208876600982306,0.19159286580002277,0.6314195805603817
-0.2911392023855004,-0.011140547477376583,-0.05038579265632137,-0.12473371073593098,0.3513818614517241,-0.10068566753372421
-0.11904560842300871,0.019368633845380345,-0.11036390171773314,0.12209006314063764,1.0496609809249162,-0.06720219324237853
-0.3033357510490493,0.014712284292882294,0.08849622809847468,0.7103267089137444,-0.6130030539317175,-0.05635090334985371
-0.13321446271016257,0.16812410929468108,-0.02520027850679374,0.12192575953244411,1.2762225080549796,-0.7143299264859468
0.13765642985357673,-0.11833710838750156,-0.12912963483210715,-0.6142964022932373,0.008884779433056433,0.44041861953611594
0.3121353619325793,-0.37846846526388933,0.5717274503419714,-0.28361767778204006,-0.7060409656282995,1.098612416339952
0.015541922018578846,-0.15081730557819661,0.28617393473825836,0.038436238431956316,0.01788194961401679,0.3092524574938853
0.08699097968602953,-0.06054374129656315,-0.05102397376861045,-0.19076494460739313,0.30373823585062,0.17319796850988123
0.11662886437061126,-0.011735356728792445,0.19282300135519526,0.4832898999658002,0.21279161248513967,-0.17617239527418072
0.04564158794141848,-0.09612416103870047,0.020946740734256508,-0.18963189142864145,-1.139570877524169,0.2790153124606758
-0.14918672994740678,0.35067762138326614,-0.2836270994648058,0.3420832880555982,0.07448148271173727,-1.21910464910325
0.501172247766843,-0.062142421969131445,-0.0840248540356372,0.03164749137735123,0.4632698751106621,0.35014928223111363
0.12353071188265718,-0.12318919044748977,0.36013238260608826,-0.31528778238082333,-0.2890164571325644,0.2508913228978287
-0.36932776213990315,0.18851215792224874,-0.4633410874052293,0.6950983942645639,-0.34876461137758685,-0.2563678769581603
0.06364939445920137,-0.22038305599870245,0.25960772886073924,-0.6634449196435188,0.2821496086067943,0.4240707467239706
-0.45143940354758194,0.20905231716053918,-0.15020607678190556,0.03172798574235269,-0.13612280191578652,-0.41205437705477266
-0.27242098962336625,0.0334471002000758,0.0446475235861703,0.559998501811036,-0.2969616349645898,-0.17924763131010657
-0.09549556586886343,0.09928809548140749,-0.1022901721044489,1.012375961738536,0.9543732400955571,-0.1200157762162477
0.5421646223572907,-0.30059414024535647,0.3900671147180441,0.22325025872483684,-1.0276662282610154,1.166865247787523
-0.21163957938854838,-0.22685564365424804,0.1970901058079857,-0.5533689545173246,-1.0057039634416778,0.6211337283409608
0.08021861522592677,-0.13999242859125138,0.15837510220328865,-0.5202719477618059,-0.16195632374310254,0.16105035192526085
-0.4496397221922144,0.2982539917432149,-0.05744376085748515,1.2990305150146488,1.313331453785168,-0.6662030772865328
-0.19953451738256178,0.4275677370748875,-0.6069104612743461,0.8344251058897503,1.1363539772646005,-0.9246090014261861
0.3686492196498494,-0.09557626836005673,0.3214932774901049,0.5774340683560943,-0.5581388344736309,0.18581330775947613
0.0757818057007209,0.09481937169493193,-0.11967536624813557,0.441277869168077,0.6579191182327837,-0.15619072357332442
-0.11511427930555462,-0.15290908018308513,0.3180803719339158,0.16375292302306832,1.0625338535955726,0.3351976212538017
-0.42318869124665404,-0.016290605890357246,-0.050570254652962054,-0.540386255418138,-0.18298038565345998,-0.2814576870395169
-0.13714231733470084,-0.06367451464582086,-0.18743107026645922,-0.32255022154269053,-0.637461372459023,0.6455738684560766
0.5580388434691961,-0.1099821792193636,0.15937143607248427,-0.28127414747329516,-0.1608479695492857,0.19606828434834433
-0.08914498690568307,0.061819126419419446,-0.3759920884419845,-0.1968184790954337,-0.35474967756113296,-0.06735065284070219
0.33811648635867897,-0.1262302567323953,0.1859243898185452,-0.2804426905645807,-0.8412614900539295,0.15426644062428796
0.1813626238986492,0.06973712171811974,0.17278429089348202,0.34046370640005685,-0.3939716077311217,-0.3096657287429334
0.48401224600618864,0.07258219136952138,-0.2868200556861138,-0.29777835664490926,0.5503150697252814,0.1845245108576017
0.15282398708614586,-0.0023581202721855155,0.043712575466001935,0.12084397136096126,0.5068666334522987,0.02031157861996835
0.12963051863273845,-0.11092008627197814,0.11461436587293816,0.17837333284902623,0.32914044689432354,0.4089727483389334
0.07875820561656988,-0.13319779244173313,0.13311676116578397,-0.3436279833501663,-0.17997532688606332,0.24999463431779567
0.6145986141064594,-0.1968807596488612,0.18220877047906914,-0.5344408051420937,-0.6060303780457728,0.4686601112045916
0.0735481505281137,-0.09419845860205833,-0.0037042458673404166,-0.16508564663357372,-1.0103784421495943,0.31925369541593573
-0.09821726431935152,-0.09401853182629283,0.1288063143262097,-0.15650669966103958,-0.024255802322139974,0.10959886224924231
-0.32744999653002016,-0.16076142859600928,0.10216433735503161,-0.751961606262812,-0.8571868779430962,0.26156249939659615
0.4890399241530581,-0.1400158642088276,0.16155418273084532,-0.2281080374241975,-0.4602288441336875,0.3058345156699782
0.5657838346557984,-0.1585089958952487,0.06251016527880715,-0.6180711666391041,-1.2112875123043099,0.580784815858864
-0.43593614352493826,0.0745311504383045,-0.08984820763755952,0.4924027299863476,0.22864234987344645,-0.2528242587161693
-0.1351202803841458,0.4027466557922451,-0.5380819133362782,0.5341188042731684,-0.35851245421214073,-0.6333203784529771
-0.32667958010642617,0.23368720464566645,-0.3018928013964044,0.8944651319684116,1.0982325198185836,-0.1803389860780591
0.9390754149310561,-0.0810455549355864,-0.09666549069524288,0.3303151349893616,0.18436411497039407,0.6408959208766296
-0.059335485619523176,-0.16643655479026287,0.22233186353927015,-0.6380453691404644,-0.5661277363808972,0.16208116988031662
-0.24651567946871,0.13866320424402262,0.24147220031765682,0.991034608203957,0.6074031410811767,-0.41406852005851924
-0.08144591022118042,-0.025852544990743964,-0.13095048506236684,-0.15193331963519685,0.47499152988140736,0.10616914948643874
0.14183586335643827,0.029218942464255715,0.05987748743618182,0.14953549463023297,-0.048150685313072206,0.025450693167293093
-0.557496714050456,0.37503707875591163,-0.13376174853300848,0.9650287429300577,0.5282549867850626,-1.1914370225522644
-0.12979852408739334,0.005769518610932001,0.04804521499851799,0.5923854725892861,0.203347925932706,0.2045781480786304
0.2455017081344142,0.254106834977511,-0.19274322633177032,1.2466386742277953,1.1291381395115563,-0.20156788854778185
-0.02246745668550565,0.08775229910273463,-0.076920337599369,-0.19768948397040487,-0.7613081637178967,-0.508521255731202
-0.39467850272275196,-0.15650882403052502,-0.01780755467269901,-1.0848086929800806,-0.9032638688406145,0.2573487097254241
0.5116228382041403,-0.13105518867144628,0.22998484230828198,0.2374965039457777,0.28422983149024006,0.47931533262520665
0.30381348415970866,0.018893174108558952,0.07261386066715136,-0.3246573910412063,-0.3185669122644552,-0.1739572008127772
0.16735538289237573,-0.2557616115625442,0.3354546790599664,-0.48670939864108687,-0.5920897660225366,0.6124102687726332
-0.1917983526771705,-0.010150606406001184,-0.02240796630734243,-1.0804248746736937,-1.5200116823403973,-0.6416246839580961
0.5876806411103899,-0.16347176457385915,0.2827649924764992,-0.25110940653821956,-0.06434280278394366,0.24488583450733747
-0.0803323359355923,0.04128714776884623,0.05993786063718165,-0.0030233206584937555,0.6237744207703875,-0.12776077007215347
-0.07112774645135334,0.06503994603258578,-0.04212472370856157,-0.7209590262014116,-0.45733799974202594,-0.4791888723791118
-0.5332327035966387,0.1953236182001481,-0.08981934771063327,0.4301527767751985,-0.17408639742625098,-1.0346735356239178
-0.03930158413179918,0.11431466340536911,-0.03439172342757568,0.2080904862099957,0.5817678272355469,-0.1204804132284556
0.32228568056778983,-0.2423213861439225,0.3875414836457831,-0.670841340706513,-0.6507501623510439,0.5517551617049885
-0.14844388362039362,-0.08001833675419923,0.13607124463634657,-0.21094391757825925,0.4461864663010271,-0.016892115958141662
-0.07002523339952593,-0.09506790920531016,0.0954930924951305,-0.09557955149412134,-0.16910705740206255,0.20087341492693467
0.35511934956325386,-0.19540836013047902,0.18601533963191752,-0.43116434417328264,-0.5560624684731297,0.5063362211169755
-0.54690731103372,0.34493757647130835,-0.2550660703464702,0.9950669826099725,0.750788560146114,-1.1071256469280857
0.14984641640332974,0.5107086037522135,-1.058177535392273,0.7837241038936953,0.6099309537477935,-0.7415923307167629
-0.18409479390072114,0.02772981084196713,0.11496615391967158,0.15848424247508275,-0.17829422688906904,-0.46254507698125735
-0.03701402828170042,0.12525488753055114,0.12344615795287206,0.3791920944544107,0.6636034455139193,-0.9684987490602459
0.4361002009642443,0.078098836286845,-0.09556703875370776,0.06419005271664613,0.8256340536383728,0.12890148017832814
-0.26119310460235834,-0.03225785134148129,-0.08581417821430226,-0.5506252131980558,0.23737909035797866,0.06991521734960582
-0.13905502265960323,0.21633444554053866,-0.3833488674357566,0.07914271712795395,0.783534708114968,0.04211270038231518
-0.18222193912176032,0.033482993776157266,-0.006845673082167769,0.1458499414377763,0.032100414761503604,-0.10813505035915894
0.4870216444268154,0.05670929232227839,-0.02232335663275853,-0.2503495373633333,-0.26695708059032874,-0.01722225225240015
0.06238974840605005,-0.08389988903391443,0.1185287303105953,-0.23285191340132783,-0.5270835208598754,0.43746946929357255
0.16408581751658158,0.06011210183109417,-0.25483562915384583,-0.12509546846733066,0.5625153445554498,0.3994814614282749
0.07164993947435283,-0.11587979091957523,0.0253870457064731,-0.6043385263968915,0.9752380162910699,0.1819699319856909
0.01033528424679897,0.03980999985956979,0.017177443090248046,0.22602263062986028,-0.3469111398042575,0.06751890064335342
0.37698596069846935,0.1585158831692875,-0.25637885435842334,0.7104613809244502,0.5635172612125476,0.018457770655001315
-0.09616175219958678,-0.2644330280764068,0.34359481522371915,-0.8872083276873233,-1.363967039199824,0.4478892304030766
0.6014708955045989,-0.1593355766518454,0.20513375735740058,0.12942506390053543,0.386177767071318,0.5389967225815342
0.02334213155172571,-0.11222406581647726,0.2477990491183122,-0.07219267548021269,-0.20276260711447858,0.07462343480534495
0.1551544344332041,-0.0758358308744933,-0.01624965665041822,-0.4929069530629593,-0.02155742145080719,0.4706958169315394
0.5079374545246895,-0.1697325084574054,0.2027117768425526,-0.34404137060722895,0.4853689191395687,0.36476134264815707
-0.18433804898143036,0.008351620619666877,0.07650320554028478,-0.24475105100164218,-0.7462722134647244,-0.07380800484943251
-0.21499617471560217,0.08305924757985683,0.3262537252336499,1.5711177415254935,0.7747562914447412,-0.008219835725731262
0.09638485582891154,-0.3507200819088272,0.24853526726526343,-1.122316205245308,-1.3350253908850283,1.0158220657693344
-0.1324183318451022,-0.043030897097851684,-0.35765979217735144,-0.2915056712878552,0.345409155702153,0.5055831975496639
-0.1193405592269301,-0.01616143580267204,0.188108095359377,0.04906310993651042,-0.12475214992913486,-0.16281959066105145
0.044033201492470475,0.20805781509490962,-0.286613440227824,0.29152888344259154,0.2657540822020623,-0.4552427182922023
0.13799177658751605,-0.07310530714199814,-0.054523504322989025,-0.6599536705758298,-0.24659260168146568,0.21718444803287795
0.007158709481882797,-0.20079226057394906,0.13563685520901636,-0.6865551313929952,-0.6517668359424653,0.4898155062029601
0.04948439043113484,-0.11534734979053884,0.0751288332765534,-0.9168305032012227,-0.32216347533086265,0.13942614992106384
-0.048327117176493184,-0.0867745421493622,-0.007978621338203151,0.0016368684279792767,-0.9691837515432895,0.36548640317464187
-0.09366953639187403,0.24912479226045753,-0.31942645854662155,-0.048965968254833125,-0.4669488679666123,-0.6311238370554637
-0.28624222501807584,-0.2562419206906943,0.35031038439169393,-0.4846229620713134,-0.7164627256136327,0.5925894421152171
0.21054328659758892,-0.11528871001471241,0.07382020224853614,-0.18217829368386296,0.256126387754839,0.3168480480953306
0.06284034126592553,-0.09671789601857872,0.12671908296150813,-0.2875113196987569,-0.49638076763322125,0.2634245730540883
-0.5448891908663877,-0.06391681706399999,0.15046798462117694,0.3134905181987091,0.5181020880268425,0.12880919496977228
0.2838025776214912,-0.028965101789657166,-0.13860374434063472,-0.8048737430005601,-0.4389934042080297,0.3168624229858481
-0.32102052073442633,0.14064217271191792,-0.02139700467376815,0.3944878590550296,-0.1964056471534401,-0.41012929504240603
-0.3711578679747476,-0.10213482766389137,0.1378446106545177,-0.6720605375797304,0.38082594734061415,-0.11878257102341605
0.025463394579496645,-0.1260395273291941,0.13355337689032565,-0.3441561793449166,-1.0682974101470544,0.20458276237333717
-0.023540503654089884,-0.07654433172893349,0.14441908005549764,-0.10176170048308597,0.19054973674734477,0.004087219238612327
-0.2155238629972116,-0.1648848330584587,0.15550115787574526,-0.4586382284829551,-0.26332539561528945,0.3517942645315344
-0.14635095771699835,-0.03357860998262607,0.06433818550858827,-0.287936086008697,0.07731140750488574,-0.02852928551603373
0.2926098504761572,0.2504456993899937,-0.10998548406988529,0.28562619673142686,0.27808393578520096,-0.9048168623151878
-0.3693203130255618,0.1620026009869348,-0.1634073078666749,0.007907796129543065,0.027925946125556322,-0.4122476359892109
-0.028342443745919654,-3.242110940404608e-05,0.04314088178831943,-0.32213623869061037,0.5034192746232171,-0.007811230723376195
0.30796442824013615,-0.23763922766280043,0.02843803137262535,-1.0478593319974876,-0.810702997443929,0.705642799682471
0.11372807761240855,-0.0891054099312143,0.11705390015866945,-0.12954327947800715,0.9048526661116894,0.11180275172153564
-0.00890464700940563,0.03652039722761302,0.2790766390305126,0.5995758830273052,0.2541651216167833,-0.5547525953197843
-0.010906122841784827,0.07603457177152917,0.06664602041891099,0.14882849610840587,0.3377220113427932,-0.4888705670419875
0.4494165675909878,-0.15665455540379758,0.24492490622851504,0.10119403980953257,0.24067444367974922,0.4439413717831666
0.08626089169704931,0.11784239057468926,0.04930876169160614,0.6502275217138962,0.31932071829119657,-0.15069617674199343
0.6042526434343176,0.07198187591488103,-0.09870226087111456,-0.02240090280510687,0.11422790564345942,0.1275327412126579
-0.164863261335922,0.16203428070003512,0.0038160618828879667,0.5118731030855628,-0.06512841884116538,-0.12156603201116756
-0.4562635388174352,0.25523753179762265,-0.05992784793908856,0.3364162197686289,-0.4510032942140412,-1.0894017924411727
-0.11560324198757765,0.20319086964385397,-0.13220456072604025,-0.027782132955624483,-0.43752448109231756,-0.8368133092692291
-0.06642120440040689,0.323114304591068,0.05694153450221262,1.0958230096846724,1.397591314799414,-1.2089311552579722
-0.5698253914761913,0.1446381090289388,0.10236034259081617,-0.17106540999255615,0.38554560139755445,-0.9236774229470848
-0.09158089531953806,0.16201125866602545,-1.1478806038593659,-0.4198342691792565,0.013663703667155414,0.4367057359641935
0.11702691291690992,-0.026990815046734395,-0.1516833509217419,0.141818669102038,0.1548039102112999,0.29711310209327113
0.13607298436293203,0.20083783822471174,-0.4728265899176938,0.36259492589694275,1.1077312252538238,-0.074764390996783
0.5562938589297257,-0.12363928518151379,0.2237477739928988,-0.14139303433621375,0.4142996638776597,0.14867110595892363
0.11126209612535898,-0.18389605756812166,0.17423681348296105,-0.5111952146615888,-0.6083363573977065,0.41277399378904267
-0.6533774737939094,0.5525957495286273,-0.5906074734621174,1.4079243069543472,-0.4855044279954974,-1.4330542874104666
-0.10702655608717015,0.4557891539878891,-0.6155407157456094,0.9336538058689463,1.1729080836142747,-0.6333653413376281
0.19697163409301077,-0.14769507566531437,0.08154653722193816,-0.25134702652321295,0.11191486170865605,0.47016364975183667
-0.20560798729709018,-0.0957562179924294,0.14052114589162512,-0.04343093928566244,0.3549818439147181,0.15951822162047646
-0.10926034128975126,0.008416123266023035,-0.2018951119195329,0.4212653936027104,0.30099909338616326,0.3012175187651924
