Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.04600129036755862,0.07372241572067972,-0.09214815691293848,0.46597943097551586,-0.15663596047265682,-0.49649169403290383
,,,,,
,,,,,
-0.5604275527714208,0.26539879873765715,-0.26155734081631243,0.02387217197676539,0.28195862499990676,-1.3987218365350942
-0.2887643114915439,0.02855907351630077,-0.048177794194832646,0.5483017634439724,0.09564956127613644,-0.2620535466963969
0.27626555655006557,-0.0633577620747709,0.05503939077082587,0.1703107536558608,-0.029555386014724294,0.29290926189116995
0.29249906538281767,-0.16388129500983523,0.043455428343215696,-0.7676890070173441,0.15475286060482224,0.23858409445619877
-0.2143313053238387,-0.022502692571865268,-0.04339321351337094,-0.5332148308159638,0.2666949751211568,-0.22769242573035253
,,,,,
-0.06499509626482358,-0.02987975620454658,-0.07365891380783735,-0.7795319191792197,0.03477022558326831,-0.387521648311286
-0.30429791242292037,0.4637069626876681,-0.28638386384905834,0.17141865745565754,-0.12272434473871552,-1.53266503566365
-0.4244140353975048,0.43329007530672065,-0.14493850076629677,0.6049546027996189,-0.12587259822818408,-0.7798858382688079
-0.15454324626826366,-0.007205032498684649,0.004246686753327733,-0.2568268910935567,-0.05377297599078623,0.02479130493189663
,,,,,
-0.2132152872980857,-0.1592262698014016,0.07702660937989403,-0.11271201292601685,0.09137724507388928,0.4127705234370862
,,,,,
,,,,,
,,,,,
-0.3130502774240531,-0.021414202263378757,-0.029413267160051215,-0.665611883404372,0.24849616089049453,-0.15186804604191062
-0.09551761072460785,-0.10911034228546607,0.043611391240425346,0.06368432851057548,-0.03465204024430513,0.23267003153565602
-0.11567964021936983,-0.0702962561591291,-0.011181557953065524,-0.30314437892940516,0.06410001561380996,-0.057326453275266864
,,,,,
0.18603339889901083,-0.0807203673513664,0.03220126191842876,0.2945350710873109,-0.22523420664004545,0.1697871601987062
0.22654841161643247,-0.2805621734197999,0.14406336466101521,-0.781206137782942,0.29519506542937424,0.7766371251845934
0.002638343558009293,-0.18316570827964002,0.15453746207516916,-0.3021298526225995,0.22429300029137317,0.8287528567380837
,,,,,
-0.12265388940046451,0.37050288326194164,-0.14319356792622717,0.07768556655712433,0.13144866462299198,-0.7662761391632027
,,,,,
-0.2005300787988964,0.005903065341633373,-0.01735140556489989,0.34999602026237087,-0.07717108556570418,-0.0956175064126632
,,,,,
,,,,,
,,,,,
-0.028131830040219352,-0.02726381170223119,-0.035720921236014114,-0.07936933981371697,0.03724167960125657,-0.1903529523254206
-0.06992096581239182,-0.027576807426760275,-0.0004073950317275976,0.5307820270092489,-0.08122035409428363,-0.0064864955417216486
-0.2963528289556314,0.23564482999498862,-0.0656223085679688,0.17261155158330488,0.0442101986800299,-0.3522787415652693
,,,,,
-0.019068592412647023,-0.09856339053503599,0.055317936622785946,0.4270914677658644,-0.22372600276357557,0.29231442130779683
-0.34619231244428983,-0.08682950510875914,0.012658687834955384,-0.13817276201389506,0.10249604057752099,0.0688065860503797
,,,,,
-0.14173620354664318,-0.07449260058654378,0.03656795441753513,0.46479193493530846,0.009438154493152329,0.1917536281047969
-0.01328784589110632,-0.17533288209729608,0.06030615995640787,-0.6475372851881697,0.2416417257066319,0.327708498367715
0.0014378847871781009,0.027682127773802856,-0.05399222970791223,0.43379178174100597,-0.23594728252360164,-0.29221347037151535
0.07565707019835011,-0.20527234597408056,0.09056598141016792,-0.5736160757264663,-0.02698997959255478,0.48890556812444785
-0.3044264958683829,0.3557378957168509,-0.14047490919692918,0.6862109401387413,-0.06834191971691739,-0.7566788699467866
,,,,,
-0.0463346909072071,0.17562202743238653,-0.05009931902689996,-0.46521435075054274,-0.07588428263683533,-0.2641014216990576
-0.0718041736361783,-0.04997566181940072,-0.009899060105593493,-0.3656598711675543,0.06447377250539577,-0.04996161279830158
,,,,,
,,,,,
,,,,,
-0.008058627384081696,-0.23717854463607807,0.08440169749228887,-1.1636750858347176,0.11778289708530365,0.46073490625557945
-0.05237510948063018,0.07001843767692312,-0.0933546594729528,0.3889321718744245,0.06465185198995482,-0.5023174080742252
-0.07166320473903687,0.4109257950049558,-0.23558257914194025,1.1087535029210274,-0.16577135628344186,-1.2686423020290034
,,,,,
-0.4062538390214985,0.392091745998197,-0.22448734560254752,-0.22661602955936289,0.05233765145057684,-1.1984781381181673
-0.11652499573498809,0.003539718672404324,-0.01362541637571324,-0.01316977823851162,0.01795762320580696,-0.07274721537946949
-0.09937166703606759,0.007714100168018656,-0.0959126701409107,-0.5982425648169083,0.3229804229068238,-0.5079823308766427
,,,,,
0.06399713294888576,-0.026244549245343474,0.05957423854080701,0.02620271836604582,0.024614866555549397,0.3183264407661621
0.1675504922546449,-0.050413637088850494,0.09414714827330961,-0.129759934226386,-0.0033234270442784597,0.5044511718347016
,,,,,
,,,,,
0.15071972796639566,0.13959443569008684,0.05082892587193388,-0.03748401322309314,-0.08540831066182342,0.27208281446798743
,,,,,
,,,,,
-0.2655035288445182,0.33634428502891955,-0.15282740461707317,0.5699980228458728,-0.3319423013543522,-0.8217835021525048
,,,,,
-0.022110001501580046,0.020765205818985222,0.033434945192981624,-0.9613180464051088,0.33822745818198746,0.18657692352990685
-0.014540318415962039,0.09311891935114963,-0.10207232047302667,0.5866373204923037,-0.16480014032626877,-0.550534815227016
,,,,,
,,,,,
-0.5846167450288499,0.6356446728537155,-0.29963583297227847,0.9728567350508157,-0.2213596338832191,-1.6100273610272866
,,,,,
-0.18916350190712738,0.4313322285914359,-0.17024397344910935,0.5269961784466766,0.16112401923898395,-0.9145595968078941
,,,,,
-0.08953842418402957,0.019157543049482195,0.04892509047921134,-0.7159234000216915,-0.03058757973719084,0.26740981551314436
,,,,,
-0.46740610029508545,0.1278052005349412,-0.1739360743219739,-0.13988363579105823,-0.04200299375823291,-0.9288881464608325
0.030221989841068053,0.6122019691349345,-0.2190402197058039,1.6292412940557977,-0.2674902196017618,-1.1844161385260963
-0.4655446142015137,0.2228940291851837,-0.19642742047911588,0.9071395090729533,0.10171074745835706,-1.0576460822817337
,,,,,
,,,,,
,,,,,
-0.007194853544918667,-0.04374884655661093,0.03849707518614831,-0.6056288987398416,0.1097092041701676,0.2107567519858251
,,,,,
-0.4995865392395048,0.46128969380659335,-0.20564448855014722,1.5406982183230122,0.14450705585490214,-1.1120714633729207
0.042467812767321256,0.10174048339042252,0.044084954404356114,-0.3353360077955293,0.009861610302722923,0.23844085675999205
0.13495868227178542,-0.06913911632976838,0.04439314479467582,0.6820414540320348,-0.13636655887915627,0.23183100857267247
0.03318639327578543,-0.04095844736785026,0.024586574530139682,-0.021049685291649523,0.008248278850970236,0.13163347882647347
,,,,,
0.32035351161080694,-0.14904984607982713,0.060603462687939036,-0.24471112948615592,-0.031135358984799688,0.32602854641844825
0.16298515541768,-0.28378429412965384,0.14596478202590268,-0.7968473503377367,0.26979539319562956,0.7869308201145717
,,,,,
0.023470197805026682,0.2623363964124652,-0.0528219189554438,0.7993250543304444,-0.21005820770067873,-0.2889228178180874
-0.07981596475232888,0.1645909070697102,-0.135890924592937,0.29454202313518274,-0.1483888332598281,-0.7289895893654781
,,,,,
0.04322802684996496,-0.1723374875990797,0.048075584048842934,-0.8151798958912992,0.10149756317948821,0.2636731989106762
,,,,,
0.04028731412392128,-0.23146543879874198,0.09243218577542567,-0.9374099764255956,-0.0545873875523164,0.5018368230970798
,,,,,
,,,,,
-0.1095061962592292,-0.08602293307334757,0.031213489588245213,-0.5874639773786481,0.30194983279886206,0.1716645109303383
0.08550312218637846,0.15223809439878455,0.0541521769241885,0.21167352117724292,0.2957071400255127,0.287829665952553
0.10635170448369635,-0.2367092066908319,0.12101036015927535,-0.5191361947125122,-0.02708264173253161,0.6512472512117133
-0.24702225858663884,-0.042652427562353656,-0.02529511375274618,-0.1306551176758004,-0.052900469187464494,-0.13419064828595095
0.05777618306440835,-0.05225594851815096,-0.0027934416595988276,0.11585235020784213,-0.2202867982950747,-0.015876664938847096
-0.11031286201954904,-0.01046745296798901,-0.005948578367754531,0.693153880222594,0.1531075512140888,-0.03743271891164612
-0.016279043488763856,0.29322419709567404,-0.1397887741856194,0.14464370609999833,-0.3363645260425896,-0.748614432017078
,,,,,
0.34828200575608226,-0.31235542532461885,0.20021455795180054,-0.28450560580011697,0.19173506223879405,1.0728419152942164
0.053841116137665956,-0.13745801909555372,0.0665252613726558,0.03377918583883055,0.01903282650853466,0.3554315584785299
0.0677754153292931,-0.11078735103446252,0.030669484127375135,-0.18703530818438496,-0.053247335501934834,0.1655056048917194
0.050843958119097366,0.0007379217271163974,-0.02780228356743175,0.48216421567495615,-0.07025732397309592,-0.1525703567984884
0.10777899309116945,-0.14786394474228154,0.062116613785106134,-0.20042170565345607,0.2693984020684932,0.33375977250476074
,,,,,
,,,,,
0.14004326262472166,0.03995919273156884,0.05351557913143701,-0.3212740416882929,0.08470692540475777,0.28875158475432494
-0.2419766158974903,0.06676897649058455,-0.07305996268412807,0.693145113904754,0.0719743021353238,-0.3962723375711237
0.121125130614262,-0.20003274537856314,0.08127520816589384,-0.6561164612060193,-0.05927119292421312,0.43989810807936136
-0.2710220542137829,0.3106548411933503,-0.0725631671742325,0.009758736968431547,0.02628685856518337,-0.38806918462808726
-0.13590215242257764,0.016300923651070442,-0.03763654889019302,0.5463884306547186,0.10550652071045136,-0.2056747449966725
0.009911877994048357,0.027079563370398907,-0.0203888522365816,1.009784632726235,-0.26269972402698627,-0.11721380096527678
,,,,,
-0.04730722922134967,-0.24555452018742047,0.12580106206463992,-0.5695447045189327,0.24663873795939778,0.6772719351634526
0.07094882107691758,-0.137326984708307,0.03466801602554492,-0.5189436489298219,0.06348834212608695,0.1895794554118737
-0.2891250733802879,0.43507736059209684,-0.15145790169395906,1.3030526388064787,-0.3654534055290447,-0.8204108339767275
-0.1506598106449346,0.3890123522681383,-0.1620680651596541,0.8136524099020199,-0.25356187740131386,-0.8731703047379851
,,,,,
-0.09497933655173818,0.06995035113373366,-0.04503062079536985,0.44475626250612144,-0.2058434248524772,-0.24438539454374597
-0.1470813130614479,-0.09792144788584584,0.039133024019884166,0.15498850877844816,-0.20361431574477085,0.2079834416538251
-0.22345472586892656,-0.030911325385440724,-0.05782931312874462,-0.5195105875870298,0.007052268764834113,-0.30499243305194135
0.04411450039154219,-0.12840878846647635,0.10605440542645195,-0.3178820703004155,0.12906404600590154,0.5696453354100952
0.36055050523560794,-0.11247288074736655,0.049078409834687475,-0.2842835675451094,0.0354075665354886,0.26472612374517324
-0.05062416093331912,-0.06417947954763903,-0.010572417826968383,-0.1999940651343035,0.081660995610988,-0.054906662661227124
0.14681005363874777,-0.13650794551642736,0.04708195638677659,-0.29039774371607596,0.20559921029554268,0.25410085916074454
0.1378383535790173,0.19655243574113374,-0.04493550869386009,0.3336531248223735,0.08886190935045363,-0.2429750492608691
,,,,,
0.027155148346108327,-0.0006142862645444058,-0.002646105570167534,0.11515632276053656,-0.10884813314351349,-0.015083220159940236
0.23944394964556848,-0.15644920654385724,0.09150036828926889,0.18132384780840138,-0.09490321988837125,0.48777406658943034
,,,,,
0.3576775712535565,-0.19953453831331364,0.08829069751324725,-0.5264235981524217,0.14471925965699434,0.4763567447564365
,,,,,
-0.06686286438610067,-0.0915922833829485,0.015315941527347054,-0.16396258117228135,0.039408009323887716,0.08322405575628888
-0.1839551100170036,-0.1689659273047343,0.047619831147941216,-0.7721055099444306,0.25995548415336595,0.2608867006151754
0.2646881484231227,-0.15927243207121028,0.06952988975230501,-0.24394494658821797,0.15376381504347253,0.3737512837084065
0.35499692923146653,-0.18735947356406263,0.11630265032697373,-0.6390451077745373,0.33479148009889803,0.6270487305994723
-0.27813681749579744,0.05845779535651441,-0.07665981260573085,0.504719642191682,-0.07235718577435912,-0.41399108535858575
-0.1795093234457683,0.42452469233996687,-0.12056819890069143,0.5043924180145729,0.10236192450149945,-0.6487633767192245
-0.19018447734271682,0.2730882059177052,-0.05685392469421774,0.8917884980370181,-0.28863998722825224,-0.3112321546900092
,,,,,
0.013267135907406802,-0.16090860468191986,0.048543164432872876,-0.6341248859455584,0.11828904243991356,0.26470375296797366
-0.10269847301893797,0.28914112661127145,-0.06558396956240264,0.9826518718949677,-0.1910113649550066,-0.35864857777726655
0.01526836518316399,-0.09406997557132074,0.018801691248409913,-0.14075421362374185,-0.1348080477034609,0.10167373121693446
0.031330802979720795,0.13773542260038008,-0.004552843233291415,0.1469323376777334,0.015796779643068803,-0.02553632324605415
-0.3715529853207564,0.5109949169517718,-0.2372533380538312,0.9577591697666692,-0.1515918860779113,-1.2763501568197235
-0.0794062993723923,-0.021263861261550943,0.041816778751136985,0.5769358344976461,-0.07400768717285044,0.21890847466367225
0.16550444739977999,0.3022336053894501,-0.0401515992021359,1.231281393190194,-0.27846336119652937,-0.22468158800710425
-0.09413737479897621,0.065623616363574,-0.07908450115568683,-0.2136587242796555,0.1913331806015629,-0.4211248766322253
,,,,,
0.3681897572578021,-0.13783655727835759,0.10057590213628453,0.22866203012867592,-0.02866877539910062,0.5359160573268178
0.1702154007268557,0.137587117159792,-0.030546651764728705,-0.30792132806194594,0.007047601855470265,-0.16083142820876173
0.12293617865854056,-0.2255196318584099,0.11329265564546154,-0.48422576898677494,0.15571521895733914,0.6096978901168213
-0.15286009465021144,-0.006255611272282968,-0.11166603110240514,-1.0838984185416163,0.39273455202065727,-0.5882724963651547
0.320667411035499,-0.1294650048512817,0.043875229849116515,-0.23967772623548123,0.014720507328492394,0.23654304786544778
,,,,,
-0.29747847597805355,0.20005031992149447,-0.10838797833341313,-0.718273875372907,0.13468612936081525,-0.57371264139391
-0.5109783942301234,0.18212763220863154,-0.18859387711021458,0.42676326922366026,-0.014804713384755863,-1.0118616390807156
-0.09831360516744536,0.22475295156673902,-0.031864418048404675,0.20333527852930922,-0.1619592376916522,-0.17202713116299195
0.2157244953959312,-0.18519952764660813,0.11162880413814102,-0.6877482161445057,0.20874166477158013,0.6024533222203488
,,,,,
0.05209756155386991,-0.11528409733164852,0.04015778103890755,-0.08985657591157081,0.035218456472738024,0.21545007028099095
0.24399508663272473,-0.19791978051047737,0.09230332596768054,-0.4321243399532888,0.15324554798652296,0.4970465809903719
-0.38682706645552023,0.3177454205430295,-0.20681734268716478,0.9844212039627942,-0.22619738491245434,-1.1138275107130062
0.07750296791786382,0.3503659650422719,-0.1301458632604564,0.7847878674784237,-0.19154923612940056,-0.7022503293744236
-0.22826801658141793,0.051435882393328525,-0.09065405661205511,0.1548107038294695,0.021291170965863637,-0.4859771937282562
-0.08135325528901927,0.16021951174578125,-0.1716550504269337,0.39024669568914083,-0.21720205352843824,-0.9209945719752795
0.3552091632280123,0.12810947922666038,0.04368943162861261,0.05672704863879319,-0.1703037045723953,0.23314377777713524
,,,,,
-0.05735511254405301,0.2493886177646654,0.006419248090326901,0.0658026210174445,-0.20563952571834454,0.03378915422825912
-0.16855165413102724,0.014848864289084274,-0.015396897892186678,0.1270866296945916,0.010111236156975956,-0.08335761352423621
0.29199263930785935,0.16467808110676174,-0.006279434130689765,-0.26007673966752054,0.10147567954401265,-0.031464719738229174
0.11376024756326486,0.015241874629303098,0.08000080896474693,-0.23406834017435685,0.13909961944001953,0.42965836183246164
,,,,,
0.08131907886075673,-0.15331415947610932,0.04394803738144226,-0.5992360083045056,-0.20594935617387122,0.23985076130621552
-0.004991523631660888,0.1301381052020914,0.006320286848980561,0.22131396648580193,0.07826700592250369,0.03199778099063666
0.25214087173957767,0.16628753045449418,0.0028996385234686395,0.7086759798637874,-0.15613863530694883,0.009752065326690929
0.049610460888757535,-0.22674548264245037,0.09104152441150604,-0.8902138523923889,0.3287381842791171,0.49401798246260364
0.3595469942987528,-0.1774579857982595,0.10638684839039947,0.1226779586693163,-0.07372469577504226,0.5678470022313769
,,,,,
,,,,,
0.2441541534600975,-0.16165777004764043,0.06599351499785555,-0.34161007166256674,-0.10643836019028874,0.35563526100192977
-0.07225133497475289,0.1234552754233485,-0.014064145870734346,-0.2347321724009961,0.13153317259744413,-0.07329472065582365
-0.12862839805420045,0.2360263193914357,-0.008713424999424402,1.5615804815877528,-0.2122111344784725,-0.05926488713222078
,,,,,
,,,,,
-0.26746776480345447,0.06209100196074058,-0.06072263062530142,0.05261545495796316,0.000738066213048838,-0.3251065510093638
0.009731109422745465,0.2405631430642754,-0.08518955969123398,0.29860122359061925,-0.0973616477142053,-0.4579260267905294
0.1527169644927744,-0.11624707890792035,0.052953607808839065,-0.6661968017692739,0.08556755332358779,0.2885463900952949
0.05519958897706645,-0.21546771203298104,0.0925541191001853,-0.693249080071992,0.18370483920594338,0.5005070176530011
0.08458596666595808,-0.10985405528355302,0.03271048034472368,-0.9219512481869894,0.1060154503160296,0.18238373527556906
,,,,,
-0.08202910040028533,0.31698433431441153,-0.12672270780407252,-0.052942376190366014,0.09935224842004892,-0.6771473840437747
-0.10295201128383935,-0.23550252902979635,0.12130324516771951,-0.49577997520630546,0.18020785854514643,0.6526237112581885
0.09468734222557829,-0.14627423777101584,0.061826082744428246,-0.1814290081760428,-0.07991474973220147,0.3320521666578906
0.10507141192491876,-0.09027349273125523,0.05221878019614912,-0.28602414972491164,0.10335783262014275,0.28153158335227246
-0.295141840785589,-0.04391766859494628,0.0008038794305919028,0.3046437807559552,-0.08864471373225746,0.0018255910029627564
0.24412886138781587,0.015467203906367744,0.06902685496012684,-0.814027364824168,0.16556768536910704,0.3756887656216712
-0.3092227768045124,0.23790726713838828,-0.07861906476870284,0.3728260163619297,0.07632119307861274,-0.4233965267640136
-0.21407070600951128,-0.07782957560716258,-0.02512677835442345,-0.659937037076728,-0.0932309133858783,-0.12899456309560886
-0.006326033242659124,-0.1374142977893606,0.04404807394193211,-0.35693703388649844,0.24279342792486036,0.23841898806728956
0.003556011436147921,-0.07018056929533972,0.00046624367402037237,-0.09858002491544915,-0.03241961935153592,0.0032931127960478257
-0.004375771679306917,-0.1810710675627037,0.07544812555645697,-0.47069800394263794,0.09776838698528256,0.4072361403527367
-0.05252605053405612,-0.03572775873738221,0.004858896777519384,-0.2854145675235489,-0.06979733853710157,0.02829678420546955
0.08931997412227988,0.3504319654589193,-0.1590831402753673,0.2819242275871434,-0.10247704384899559,-0.8528942649483713
-0.28504936978729134,0.24959241185752717,-0.08779098012522923,-0.0023741253555060737,0.0034216157491822052,-0.4693927142336598
-0.05638483270335226,0.11354122111654236,-0.01070873349274748,-0.32630178199767645,-0.08145679370198988,-0.05461033422298911
0.2140326219159452,-0.294367138502771,0.1408031526487603,-1.04683601900783,0.19157034912516735,0.7613610395074222
,,,,,
,,,,,
-0.024766333135519014,0.08582477435655728,-0.0759730499295525,0.14615216603426862,-0.1217866496795349,-0.4074086404740149
0.261821969119991,-0.14945702666349386,0.08102572389315665,0.10472530477509268,-0.08123517564401328,0.43238863029512986
0.0753234125383726,0.21213613568121942,-0.018331948689398803,0.6403666116695346,-0.10432416609080031,-0.10321724219591921
0.291570230111027,0.13656540981298498,0.03176616712127045,-0.022949353575134834,-0.049863651429225775,0.17003765710564256
,,,,,
-0.3054590166468576,0.3756164858181488,-0.20045089805016825,0.3349364969033046,0.08464248537077085,-1.07451493964006
-0.12725269037442022,0.2787557848522998,-0.13702263539903475,-0.02609166792237061,0.041592628325307635,-0.7324382860175671
-0.08565883743915026,0.44619186386691234,-0.19634627657061687,1.081890689646874,-0.37938472314049754,-1.0586306098279123
-0.4016510038554457,0.29490111851829204,-0.1599921911507966,-0.18177160772260614,-0.0936574797745795,-0.8539912265602976
,,,,,
0.10295013224794203,-0.12083675357272722,0.05815222640529116,0.139457672904153,-0.01988469566801576,0.30980379193602037
0.1443490243189589,0.1586105902369792,-0.00988957262073098,0.3698390957727451,-0.2811927961486448,-0.055880688230981246
0.27191234108045137,-0.10483354740388712,0.027904316497383674,-0.14510488009306788,-0.07949259850844703,0.15038011917330696
,,,,,
-0.3327521043023649,0.5264521005192869,-0.24833675524955195,1.3909191592205514,0.05534105902940134,-1.3391282001087725
,,,,,
,,,,,
,,,,,
-0.03423776042858573,-0.09647086979945269,0.05267420396106548,0.41271703000603077,-0.04639029002455919,0.2782952476935474
0.05210219035142294,-0.18448165095737984,0.07978966741578009,-0.4467025833927861,0.0003138519396754802,0.43025528586912554
-0.025839483042672695,-0.21411129365899745,0.0795472479857049,-0.8992056182537987,0.10478817843318172,0.4326319058034205
-0.13585358871029096,-0.11192925619896882,0.02920624806033234,-0.2297899600610276,0.03473220518532488,0.15802881359882326
-0.06909598183694432,0.17589907781029518,-0.020247013170532457,0.45105942165903423,-0.07048698109513218,-0.11192040817689008
-0.1535014288075387,0.027807266009175435,-0.007874656016523596,0.454119817854554,-0.03061576475504657,-0.0457911547556491
0.0472315277483506,-0.14584892587632164,0.08892700872221637,0.29689300049518064,-0.07147629673625344,0.473076463210762
0.08734570412676623,-0.2386190359245421,0.08548409980584137,-1.1666219874233652,0.27941414380552076,0.46654635172045333
0.1236706880760805,-0.10976052334045888,0.04956982485989381,0.15759695661146722,-0.03627902970958086,0.263767084586203
0.45824024644605843,-0.2549085001619981,0.15514802163658958,-0.5923574215893015,0.25912281296626566,0.8343731564582892
-0.08673196939241667,0.025982182750279803,-0.073748047694564,0.06407982461593753,-0.02830494543821105,-0.39484556105881863
-0.12583725035808713,-0.17613762654175574,0.07015470100143806,-0.4882277244533212,-0.12827663528617694,0.37907486733826845
,,,,,
0.05415672538634131,-0.21556299352012126,0.14281795315482237,-0.6040602944191362,0.3155959345655461,0.7685401656445983
,,,,,
,,,,,
0.24821129824462718,-0.209411365432482,0.09092679751313659,-0.6299548030310053,-0.06992386453258459,0.4912921085840001
-0.10808741611239392,-0.10415476707415211,0.039308288091150834,0.06373318028157149,0.03492882856842838,0.20966125551889236
-0.2023381009870624,-0.07434594948244061,0.0340778158463414,-0.3609226626626312,0.09347234677483324,0.18514109337675766
0.17794689588081813,0.038491262330214215,0.002330869550852044,0.7934642891256398,-0.23695719030170415,0.00602270005819161
-0.2132520452657516,-0.08584429375640451,-0.02730331917851514,-0.8190941999246331,0.15484592239527567,-0.13934054196069656
0.16104541780796633,-0.04072482736048444,0.035094989154620726,0.16545968380407783,0.028163584104553052,0.18630737188308988
-0.21795425749108288,0.26683368539601,-0.09891054215328476,0.45714890938368735,-0.05939905741039175,-0.5325780015195294
-0.059555617745587375,0.3016018475787795,-0.12089684611765517,-0.18423068528937758,0.10750769120780329,-0.6449313011950237
-0.0380706846246297,-0.16069748077272167,0.07282486513398989,-0.20813240341306494,0.17815525889118322,0.39107859868743233
-0.16724390423871416,-0.15375499134858645,0.050947865903645306,-0.4840230339355065,0.24429598239862543,0.27634318920645207
0.01277434208133843,-0.10054195876773714,0.036468316537529466,0.06894299399728498,0.13952669480688212,0.194433847867709
-0.05097754227982709,-0.23518918081875512,0.1054538143889645,-0.7670129241552824,0.17843408183289283,0.5700794669261042
-0.038774153982499726,0.08008967470450895,-0.06998420210755668,0.16366204625382097,-0.002159644219963952,-0.37552882880356897
,,,,,
-0.030368630597150448,-0.19529638026103208,0.0881189264516632,-0.4652932589121457,0.024756979299082826,0.4749421224353938
0.1302089924616201,-0.15175695930899064,0.13001883517951607,0.5307199559489231,0.16905284731661835,0.6908935731399608
,,,,,
,,,,,
0.020424264462913566,-0.2613498495191608,0.12435297815003366,-0.8337346508787591,-0.09396330708507838,0.6716734791183137
0.017840764513304963,-0.12273657026035628,0.037775752581762245,-0.2440852396801061,-0.02513682861414901,0.20396536097698226
,,,,,
,,,,,
0.05897960573255778,-0.2657870900270552,0.12766283865708217,-0.843235910621194,0.23060110910277554,0.6894481810830828
-0.0668217703253633,-0.17809896836778522,0.06872992258785593,-0.5427104184026362,0.008552170602448506,0.37189889899869133
0.575184401906701,-0.3511761596508625,0.20290175678532163,-0.8250541993576418,0.14861026996928162,1.091597627939346
,,,,,
-0.22721909025165177,0.17676125966573664,-0.16870843437145278,0.6918223587797241,0.1715145703523676,-0.9076870212092616
,,,,,
-0.006283632349164181,-0.03598116135206775,0.053981573965552476,0.5660863698310987,0.056169338977892,0.2840408112800894
,,,,,
-0.035660806937138245,-0.084053620462272,-0.019436696710417034,-0.6550268401925481,0.0907273988512804,-0.09860996493994234
,,,,,
0.0002287373870786258,-0.18420655752354193,0.05538196817452412,-0.8675327499124375,0.15884779586164838,0.30316483429249663
,,,,,
,,,,,
-0.011221144007781847,-0.10290894489772945,0.03917212710007556,0.08021099437904633,-0.20444405553075007,0.20879946758240964
,,,,,
-0.0984844153283655,0.005745013807623656,0.007854308497107554,0.39420492203576285,-0.16385915722234456,0.03879678386380592
-0.07788750443146508,-0.11897560289568726,0.03082539551369934,-0.30820478323360445,0.0003676994061762029,0.16732274469239394
,,,,,
-0.24283085572314067,-0.03971444147618658,-0.048834869251563995,-0.4960841970562444,0.15248753460612074,-0.25708994029862176
-0.06590309166977626,-0.07203530272839626,-0.009653456638994196,-0.30284766717753553,0.11000275261093784,-0.049158215025294716
,,,,,
-0.1374009890918504,-0.17340574863009056,0.06814340016893627,-0.4819169601644214,0.034312386505347625,0.3682693656945415
-0.18730137425610116,-0.07858389429687268,0.013406546900677996,-0.00039882544896396865,-0.034209829074011044,0.07168706813245951
,,,,,
-0.08601825644370464,0.00268042023118481,-0.007222540314423376,0.8698922549729706,-0.1356020465807456,-0.04567902829058168
-0.07619567825574469,-0.015620896451696675,-0.03579634141760096,0.09546902989122796,0.011104690090880887,-0.19217532435741047
-0.08708313682190028,0.12861007074977548,0.005763193130865707,0.1884953163851475,0.014746797833403935,0.029285419645131316
,,,,,
0.2772112601366008,0.18230773217602825,-0.006091553317000287,0.4022099236694481,-0.18391112301045753,-0.035835698719372644
0.24205223699342682,-0.2454643719374741,0.1501155825352547,-0.1448110594277734,0.30396887228215147,0.8038324833742765
,,,,,
,,,,,
,,,,,
,,,,,
-0.30148737753273025,0.3807634325537903,-0.176035632952661,0.05335669285635847,-0.01274496552950588,-0.9416828022071466
,,,,,
,,,,,
-0.20596957708423047,0.018835306130858986,-0.03166432784454909,0.6887220141930226,0.06479894184483082,-0.17489698862439296
-0.18212357130978618,0.011760256397333413,-0.05918023436576464,0.1025669986244846,-0.07180791803863973,-0.31726491074035135
0.24764216269333428,-0.24271728660358477,0.14477597248590446,-0.19622346203463237,0.23222794090930343,0.7756992745193827
,,,,,
0.17763949288408654,-0.2329859791922953,0.12548273039255786,-0.3849316988596171,0.01246961894434917,0.6740713955427937
0.06336430966188211,-0.14859405909561102,0.07337638467792595,-0.01541038556794816,-0.011786636090690306,0.3924632720429284
0.2293007072109352,-0.2026374183388489,0.08292464140419264,-0.6668035945787193,0.1134986973586567,0.4488042515766302
,,,,,
,,,,,
-0.01124264696680366,-0.09050291821731121,0.01788626057935716,-0.1027260627600366,0.010133745547657558,0.09647032797325039
0.07805296929501893,-0.20920387617607533,0.11371109132606771,-0.23009048712481106,-0.061563010573816856,0.6098725023781908
-0.02089635276899382,-0.18908822058675206,0.06617854111710808,-0.7533976314127833,0.23803193889615332,0.35996692701137833
-0.09405601318869805,-0.13361483492159548,0.0494476746000897,-0.20543399537906204,-0.1967389178905793,0.2660605594198313
-0.08867555574934616,0.12253100324615468,-0.1662064931346779,-0.08509049874215346,-0.052965559282522,-0.8880033761083492
0.10206155392107652,-0.2165334912597437,0.10302117241023845,-0.5271191768972038,0.3459208066083924,0.5551251682232357
,,,,,
0.06336047685354806,0.2801419016773863,-0.07895132442530772,1.0060299630362313,-0.14685378431056584,-0.4303126041114229
0.12313387867269321,-0.1528853497648343,0.0467973708962246,-0.5431351094007543,0.12255223375050028,0.2546305877004893
0.11311212736202259,-0.1592972473263416,0.08744455803976514,-0.7169607881139892,0.08664937305162529,0.47337902653760944
-0.08267387743664179,-0.07026114470141515,0.03618396862680706,0.5221257444110852,-0.061872685801172556,0.1892351242541026
