academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.2009188683609544,-0.7493113833716065,-0.002722460123907894,-0.7180444426616783,0.04777255026749555,0.8141454474384768,-0.8222980124737815,-0.23191268964544642,-0.10275771866629757,-0.01401059978121233,0.001068793883252983,0.5626753716301729,-0.010176179671728569,0.01598908442906255,-0.09511584916004298,-0.9036258983298309,-0.05618031918504851,0.44110888005845794,0.7120952791285062,1.1703333794169066,0.3230600554242937,1.0254861271513924,-0.198967480221427
,,,,,,,,,,,,,,,,,,,,,,
-1.1863985976304772,-0.042453470429423934,0.04450312696368022,-0.9260662500662766,0.16856044758117494,0.5700507106884447,-0.6375869255351714,0.2246715068640377,-0.11522975403677505,-0.5652804206459674,-1.140995556123784,0.13820081341172852,-0.4297641761994653,-0.12022846559926637,-0.2539695879480014,-0.8740938197974795,-0.20206754345146472,-0.2741625068292435,0.8306055813823245,0.2458208949083065,0.6570012426452359,-0.5930622715915053,-0.0972566446315844
-0.9226283520518743,-0.975039287805588,-0.0025482820255829375,-0.9292896511548672,0.1245039874683207,-0.08961203671456652,-0.7047973469061057,-0.21043448814616683,-0.3501940844384859,-0.33457593969746346,-0.6907413080322605,-0.6430496030887167,-0.9891948096305245,0.028605903306263336,0.9912704698864738,-0.9998226696906163,0.4155154705541424,-0.49828010473383744,0.12912219984381723,-0.1365745819849662,0.8851571400658125,-0.41117810140053956,0.14624157171640678
-2.2340494871074057,-2.924035478614235,-0.1477823148698407,-2.185853948456101,1.78695347685356,1.7622459890238158,-2.082027864898023,0.03559404415527423,-1.443811292810431,-0.9789930907801601,-1.1226297431521934,-1.02277699476493,-1.450138332856387,0.6696490134116064,0.31003886492848215,-2.6599541326595646,0.907378848607487,0.23725303788119767,-0.25811827296230716,-0.07518250584561659,-0.3404551106806737,1.1066802063872574,0.18899267018505267
,,,,,,,,,,,,,,,,,,,,,,
-0.5990778537332582,-0.06490909970639036,0.006859211981121965,-0.3912310696832546,-0.0555029670441623,0.5553275955363635,-0.4289664855081332,-0.0977032394993178,-0.11470638817572132,-0.15081435193582404,-0.0025839271024223898,-0.29857082747194386,0.0056834570534696205,-0.08101714224272699,-0.167446033452976,-0.577236177201077,0.7807659624914018,0.11723712029857047,-0.23961559518192754,-0.5663063277267024,-0.4705695572564622,0.0881264965359203,-0.09440243179571645
0.23971674786990782,0.19986262902059115,0.037378557172049104,0.9003354881040178,0.028990007830453635,0.12448226073153545,0.5224720818670487,0.05661161117394098,0.09180205365767202,0.16520598744278314,0.23027155483883277,0.26519621417892125,0.22092868936134513,-0.1400899115491071,-0.2649137649429312,0.6731930759323443,0.9946565543659167,0.5847918138808357,1.059276381008304,2.037195025810671,1.2169001604270469,0.36111286980776436,-0.1666319896856454
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.020905907019759695,-0.7013135264170418,-0.008356401780090422,0.13332013556393552,1.0225945604766666,0.5012035993578388,-0.3079075945931846,-0.22153968063218832,-0.5917888373924167,0.023074526475585833,-0.032748296193885196,-0.4174209404927498,-0.2526431825003286,-0.01109533191109957,-0.08820262681572369,-0.1587938767431618,-0.5148272063788615,0.6657460598514708,0.49426946958657103,1.4675985722067373,0.3661197311297675,0.43820148613339827,-0.09608329608316646
,,,,,,,,,,,,,,,,,,,,,,
1.2398379536890527,1.1454990002836345,0.05980206238858368,0.6062193141655223,-0.2978909011671879,0.071353221510158,0.7119533130475326,0.052657353448196886,0.29875457280085493,0.1525552256232221,0.20286156217863827,-0.11602162582655362,0.7247431049400745,-0.18808528841122352,0.414347635535421,0.6487508572990559,-0.592951982274518,0.29255360849795187,0.3124024146037675,1.2741342116645158,0.18476475673355663,-0.8279807702575503,-0.10649084927874702
-0.3012676687550635,0.13398143765977588,0.005236153572813568,0.003228448628630698,-0.5465509313259902,0.05097542816306211,0.20459632010452777,0.16369803962953178,0.4355937699322783,0.18824123445440089,0.14633328761858166,-0.41371431365183864,0.12005188852598847,-0.16541334649057932,-0.3518159419980803,0.2856663736181302,-0.18427877453662855,0.014950323483617023,-0.01932900882871652,0.11831959578470452,-0.360348485861373,0.019313711096400343,-0.027556360940016567
,,,,,,,,,,,,,,,,,,,,,,
0.3712109899159599,-0.03256151246325345,0.004874668963064072,0.05110091133130057,1.203088570329109,0.9987589218144786,-0.24130847294393298,0.14987777489144127,-0.6151848466234893,-0.2705935231274994,-0.3934754477408984,0.14047591573624096,0.13315485644912606,-0.06274948555583182,0.26783563933544835,-0.5443429217051396,2.6967534320538507,0.6601941764487229,1.0065240079264384,2.164841259941049,0.9825826555592705,0.2657141310123734,-0.18567775293899166
-0.5232483368622667,-0.5896835770878135,0.01735322390797564,-0.3776229912608384,-0.17728875163944818,0.12822233934184135,-0.8603958174767001,0.21289514190614334,-0.05672701741821662,0.0937315372969092,-0.09559666790654053,-0.7478832888437474,0.16766574792315048,-0.039426561190056886,-0.3522766395650375,-0.7015004879490379,-0.01012211820228437,-0.02034003743520163,0.4589106945624605,0.6055869029602521,0.5511904388655746,0.28738322930835514,-0.16185632787711918
,,,,,,,,,,,,,,,,,,,,,,
-0.4377275496148103,-1.1985578610036356,-0.0016989135173837988,-0.5886451874283014,-0.9048996561615212,0.5863224179561222,-1.148579130483576,-0.18123581726864613,0.5276073990319348,0.4463133200463827,-0.3636106887828572,-0.8666422237149476,-0.2823320580030191,0.02043292111248518,-0.09561370497485985,-1.0761599290588921,1.3813052912751145,-0.057539133225491756,-0.4831532179411976,-1.0043808494092423,-0.2926203600607471,-0.1859093603401698,0.2504452640593397
-0.8596988609354512,-0.07850030325543678,0.02279729681670531,-0.3398879646799289,-0.9756194136350376,-0.5637678301477089,-0.12395029956761316,-1.095721347554048,0.4836411673576948,0.4712908927635986,0.47199216492191876,-0.8252764561271275,0.49806426454260944,-0.12459544657764643,-0.2536275364957513,-0.07413260388940524,0.43396417263369536,-0.14320998307645638,-0.23625430625955984,-1.113137029418225,-0.26900445204454315,0.24918485313852123,0.10339253364791695
0.13020791229372808,0.8297064368468314,0.04387565218206749,0.2047627492479247,-0.20468582370738783,-0.6809476667970051,0.2641068381324003,0.11245280157959536,-0.16046302386103983,-0.21172381671323093,-0.2896586181170018,-0.6757863451181483,-0.21201688371404392,-0.19086591396891567,-0.4023740970529416,0.26194293535159785,-0.4401536170158793,-0.6150160812447161,-0.36005752090862275,-0.6056714023387176,-0.8259578370377841,-1.3595734594006732,-0.1317716931309063
0.5184397523550572,0.6599879768716574,0.004868921599353121,0.5190826790074103,-0.6538990776388369,-0.5613491839854292,0.2239179254480015,0.4235643643230551,0.37458559883181586,0.3134199227439147,0.556580828704136,-0.5194397350034616,0.43203786638718267,-0.1934125487384985,-0.6617682168304847,0.2721099598098071,1.9902725795576446,-0.13794187666644842,-0.4350822612936746,-0.6771007665861721,-0.6721506369741092,0.18442146774826718,-0.1319770702256391
-0.7439810575449837,-1.5639814554489242,-0.020828786886505357,-0.029982879045939104,1.4730278599274038,1.076250488177891,-0.42014946358564886,0.17309698964536624,-0.7899222004384678,-0.2720478734073082,-0.3526205325573015,-0.18167943661095043,-1.289106308982311,0.070743352227018,0.896691254386899,-0.6529703132973572,1.887201560495324,1.0229964837268133,1.2948413835530246,2.4506642990479426,2.0436364002671574,1.0493136141808548,-0.04601092760736514
,,,,,,,,,,,,,,,,,,,,,,
-0.06637079154108427,0.11064986160159274,0.019721581436955987,-0.0750785410517647,-0.7584639217538709,-0.22330381275586664,-0.06562540393805794,0.21080635461753516,0.5028373077962516,0.32464541027427973,0.49253247380793375,0.12495131280775817,-0.031962712785250424,-0.1136127344918858,-0.6553419369177331,-0.03351142516666572,1.196934385385645,-0.06224369143081976,-0.053789218548218054,-0.8852914261565519,-0.4297331950088602,0.8277337532960263,-0.18386273001652675
0.4425777587504882,0.2447759838015391,0.012805043617954065,0.16348674523975149,-0.38106483836299265,0.29391412385403193,0.2484033291885246,0.0004023684676086603,0.457166923149515,0.23219618043445522,0.49068543987123037,0.3106695771742394,0.5583187745544649,-0.149869968316803,-0.4143073061941114,0.19680445135426972,1.6435293680906007,0.39839168940582637,0.028014204219275696,-0.291321916940922,-0.05119023889041152,1.0417085298272073,-0.042738319739636044
-0.45199750797205507,-0.1878526569561596,-0.0369318420212813,-0.43587573161723414,-0.3112378124300544,0.12074164589324266,-0.8936481261519111,0.03977040519199537,0.04885555077117498,0.09561111843469838,0.26044420598150975,-0.5682269328878655,0.18718607490696826,-0.041327163077513274,-0.26841354502162507,-0.879375709533468,1.3777528262891936,-0.18720302588505433,-0.5177364000693672,-0.6630479708211555,-0.4734855144521485,0.4307293334587694,-0.12843892315825164
-0.0432753974489275,-0.048727124497200514,0.01133204887907327,0.6192609511762122,-0.03394270532970248,0.1245032778586439,0.3628255563082523,-0.1307809696915916,0.06247654319619356,0.06345794125578208,0.5730103373877051,-0.37987698312274865,-0.15151652443807695,-0.06104978715072723,0.4552791544461354,0.32283514138608016,0.09303302176288764,0.6060331750783536,-0.01645616989394122,0.0729217838742775,1.004608392442737,1.011889106104169,0.02319210930764637
-0.5290317832640858,-0.14003759707477315,-0.01736035648000883,0.29506720378577267,1.8605701647066122,1.248138486353088,0.33833986796800986,-0.07809044444180735,-0.7554322832565405,-0.3391757293831221,-0.030140181480502903,-0.47753869828360207,-0.6179672697065377,-0.09867570431373152,0.031201212586726007,0.2982397747539758,-0.449939309260162,1.3003154367276162,0.6231314249893571,1.7975049401622534,0.45906723017887363,1.0921141703353894,-0.11546046999293744
-0.8485093033286693,0.27318020314035296,-0.01589050287907287,0.933713105165892,0.1157527049947163,-0.3995304799918209,0.3536495801325419,0.10350466611295372,0.052131690531431296,0.5300214697825991,0.9042970368781529,-0.34944936237377267,0.8911405276110043,-0.1738412131519661,-0.42392007949267607,0.771991506167184,1.1941626340226277,0.44521243874917715,-0.2666302817534384,-0.4194284675569173,-0.2353840229137527,0.8029992589676453,0.02532282163091204
,,,,,,,,,,,,,,,,,,,,,,
-0.8450437080473288,-0.025066133641548305,0.03196210290195198,-0.02731281959099574,1.3658613818917518,1.2940490644573353,0.05173559841244568,-0.07783274623586767,-0.5352504277819496,-0.39694423116643596,-0.6162030282864135,-0.5801921544224149,-0.3381556902789704,-0.11228721793150764,0.5138524683107251,-0.33497902040526384,1.6659284703498303,0.8837421977382425,0.33668084555354083,0.2438649468891141,0.8026152844976482,-0.10827178628129008,0.17822422180395742
-0.02540056996786033,0.615578772011788,0.00988132528190891,0.9900299921924383,0.43436023970290544,0.8907507884347958,0.9415848127584767,0.3548716121070208,0.08407723254584676,0.10379338340304511,0.565038904437116,0.7093413685287739,1.0218915172905327,-0.14649175300795747,0.19071924744533117,0.8819154216931371,1.0129508046793534,1.2395727854337313,0.48774743522620123,1.0169776443004022,0.941456767825674,1.4465349954998858,0.05591220997117974
-1.0777416162160987,-1.2831274172773997,-0.039981069888684495,0.2588210298479048,2.5294410444873074,2.186236665601953,-1.6774783508444195,-0.11299109155238396,-1.8275099927437426,-0.7258256744605482,-0.8654816338373423,-0.14067565724030207,-0.3712533958759434,0.11496594937604199,0.20230968172782549,-1.9740482219395021,3.396401888361602,1.5964004871456003,1.522261593902583,3.048742777870064,2.299159893353674,1.4685995621567156,-0.20814023013827218
-1.260033257969183,-1.695906040671026,-0.04004859330073804,-1.364537968268932,0.16873954969916038,0.3011418600891136,-1.417742699064348,-0.6926616675480253,-0.3046609314073827,-0.14918223438612044,-0.3959229802205162,-1.0088083465230562,-1.0144608606948597,0.17675668341013584,1.814285245191037,-1.6171545197382373,-0.44693408536701407,-0.0373732384301011,-0.11867276473634686,-0.1307564390164926,1.319165518278582,0.26672595118279663,0.28014235060700116
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.42021512143462525,-0.08051281304824132,-0.02636507614216624,-0.07737192191390907,0.456584626163328,0.26753606847453026,-0.3946056835792433,-0.02631221266057482,-0.18123918499630243,0.010016747932061643,0.01936553675015551,0.14118306282086435,-0.14643919900265745,-0.025669212946378417,0.2933494229529259,-0.3619739044448771,0.29650884455162796,0.13131622126560494,-0.23570211979435476,-0.3403826059415973,-0.041360954730683686,0.39795519443980387,-0.00818489522548732
0.22403379528985257,0.3946428431303164,0.017972489944810627,-0.5321949013530638,-0.594531376327526,0.1289642632819752,-0.48344324734065225,0.18422750757947393,0.3089248603358081,0.14202529040216216,-0.07244255827176338,-0.43093331610430785,0.6525223256466863,-0.10113047357585953,-0.1806751007270456,-0.8147416264913794,2.4994002802828117,-0.4437175020437949,-0.3544591952538939,-0.9400968485694046,-0.49212426051678126,-0.32414689695573573,-0.07314526179542108
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.48990266630607193,0.3664213899057933,0.029872616740654306,-0.5928712736842492,-0.8600262740608198,-0.48475411316045713,-0.4388451978747394,0.015623591030365258,0.44735912725437554,0.20473339706099392,-0.22566708587837803,-0.4391486307855106,0.18601944870042342,-0.11636689596961752,0.1272306376829932,-0.6769899572364992,1.378418609879275,-0.6490067220703586,-0.31156107164253755,-0.9336395814406369,-0.6398678065355615,-1.150061359032579,-0.01826194883164045
-0.4954131593194484,-1.3003262884713704,-0.03210651894226249,-1.1300372465479511,-0.36158415891712403,-0.6984318267628338,-0.7095159156883715,-0.1421267021205641,0.2551482566283543,0.01059189892744028,-0.44602975641818743,-0.5494899809334004,-1.0608009715033568,0.5019254093003753,0.10736192017480166,-0.6901712774775572,-0.3340692198445496,-1.0678712779683859,-0.06463637984132342,-0.3640540266773151,0.4848759314534614,-0.4479487237484885,0.18279502988141044
0.36203043790747147,0.25289399067418206,0.035021336599674185,0.7892970675274054,-0.7317039667998602,-0.3773909861369842,0.37922740615042727,0.29381976855858616,0.5784382166448507,0.4814470353793172,-0.21108527901466423,-0.37551030794531437,-0.13445765458016679,-0.19382124866122213,-0.5848969036831178,0.6158910767002186,1.3008329244683061,0.017207762538401283,-0.2965843640966303,-0.8337507263442535,-0.5555346380581968,-0.5033543628525579,0.25498053323258546
-0.27685441913537545,0.37586674070934434,0.020848745025187104,0.544746680612155,-0.718643703253385,-0.8452712604768764,0.3627906286489124,0.2635790756666463,0.2843528793037584,0.27116838563089485,0.4587229791044807,-0.803479372361414,0.47961759106230817,-0.1839827134773626,-0.56856073612409,0.5567543189090927,-0.07765637339296205,-0.4762590944869163,-0.39003386340391377,-0.5077710939451894,-0.4080715810896598,-0.7933528046885543,-0.1219538446913126
0.9828316859214663,0.32136392954866233,0.04035727664739455,0.010904202167119514,-0.5704958879286119,-0.5031026012121618,0.048044442062182835,0.1984613981571388,0.4974582903623781,0.25935668983399873,-0.0178867695996896,-0.15740391472007653,0.23966813979439072,-0.14818593011375703,-0.2940429948893215,0.2372017848359267,0.013636710578833977,-0.3711463075893895,-0.12568339873407391,-0.4910931353240977,0.01394788164550187,-0.1263255014943856,0.06963740117828432
1.5534138017691639,0.9276623130649533,0.031726841398483835,0.004862161823250055,-0.033429357009679334,0.6929745309476867,-0.22792684002173136,0.6296674006003524,0.22284520197388247,0.05368781411047463,-0.2405456242227939,1.9326458819790089,1.2230612316258527,-0.08004171527810483,-0.25504111024651044,-0.4376075513468076,1.3685385890294697,-0.15086335283440544,-0.12423069751756471,-0.4935374133980275,-0.588902105543059,-0.5973863670098971,-0.13208383565378237
0.14580604307026546,-0.38954394447606555,-0.004328834213022159,-0.5948901830046589,0.4155574468704181,0.6677217821360166,-0.6281496607983605,0.11269218481536125,-0.2524372464867246,-0.16976711147325285,-0.453617132941315,0.02973024963918247,0.25344567651799865,-0.057435681801114524,-0.1774566137813476,-0.7024542768095672,-0.015727293148215082,0.16976117383886757,-0.10388717293718414,-0.4452823840699798,-0.31277423408116856,0.5590404223517891,0.1049555251630861
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-1.0046734752834223,-1.832060864935101,0.009359968624680054,-1.696406200342881,-0.5967285408945977,1.5728060126624914,-1.512186069037307,0.17286978834899447,-0.11950622485386608,-0.3738365539135895,-0.7426800569286709,-0.9673703535958333,-0.42067506997513915,0.06593445824261707,0.3654881687496254,-1.9731350008226427,0.34196966030355647,-0.23552454663522138,-0.39458618396129636,-0.64487753609665,-0.6655783909110563,-1.04308661083231,-0.008443825394596538
-1.2219864654592798,-0.1532099921540473,-0.004077824445881867,-0.49056313158813714,0.5350054652070639,1.2463934836723132,-0.4266477564093365,0.2609958881090595,-0.5966376841243226,-0.6566406804116486,-0.6184896430541382,-0.2822612957122643,-0.14223856652899114,-0.11141575066616649,-0.1499311416604784,-0.7721036424644909,0.1931092289002354,0.2161783699607196,-0.17272594757487822,-0.2704131526900795,-0.7144384604316073,-0.40772012001357205,-0.07868152262493233
0.505165681327576,0.24444075610476323,0.0076512122376732605,0.01796211622977273,0.5260288572098595,-0.18039240202090623,0.2582296597942437,-0.14938285118079841,-0.37480031504929845,-0.0885401609262011,0.05229122188707458,0.9607361768897236,0.3210698938173633,-0.059432441511081346,0.3747468699080735,0.17088405044045896,-0.8843009288290613,-0.04906620478466106,0.7076955071559532,1.4271186949896233,0.45630774361358295,0.06662877462969652,-0.20818045516862774
1.058357704038718,0.5277729431817799,0.02339204252670976,-0.2904695286234569,-0.7680695991758206,-1.0079807544360024,-0.12149876554553263,0.05703546556663852,0.23483467312953143,0.06488383091842187,-0.2955643432342978,1.016643329449272,0.5972384714285224,-0.13376101634704296,-0.4347636203512757,-0.03631921020583073,-0.28084609288815177,-1.0918932336691674,-0.145449219347418,-0.7629284045583264,-0.6440559286296459,-0.6711108807001227,-0.01626099449680668
0.060030003517485664,0.13552185341612155,0.028614626398866888,0.01975571561100553,-0.7397671706822676,-0.12208962656673306,-0.2760973960924158,0.017242580107837746,0.14404253867918548,0.042745295588386245,-0.18403616858179395,-0.6933533679857398,-0.04983019572358227,-0.09392448156239197,0.10740475484106446,-0.29519757913091427,0.6481907126967688,-0.38240180592900375,-0.5236282159058531,-0.6911763571398745,-0.4782015109586317,-1.0201424285840721,0.03598815272947342
,,,,,,,,,,,,,,,,,,,,,,
-0.2923925698348606,-0.37606094691916025,-0.00640875394792087,-0.9799406804357327,-1.0804789304320275,-0.5983017780516637,-0.7744406519799552,-0.01924200071425819,0.3783974807757535,0.10308367825036946,-0.11235201306463694,0.16573010700493374,0.2604959093421497,-0.043172750607457344,-0.27193204005682103,-0.7112570425148999,0.4048585460022922,-1.1476413761811566,-0.16049691831894758,-0.7106638237282988,-0.24521596789673628,-0.12656591954019003,-0.09170980925908145
0.5520352084909299,-1.922556391374534,-0.048613873017560205,-0.9569748308061792,-0.1753261746097682,0.6855610932755463,-1.733158953665637,-0.012792664170536483,0.20156961150054675,0.1956713318266725,-0.5658966470167643,-0.6199624343056622,-1.6766566007554584,0.6275257133724059,0.07174702569074648,-1.7799347527909841,2.831468223434862,-0.03852024822659228,-0.37785467330943434,-0.5745691593482352,0.013442238561885533,0.4722961489409023,0.23245525547247753
-1.464856534141417,-0.8968166094418164,-0.05308703509101326,-0.5665109234015357,0.4655770623104652,1.0723555341735898,-0.5406264406778929,-0.28311112875514155,-0.18842668719131517,-0.10088612502699945,0.12674969423353866,-0.6312762097816806,-0.843315222684923,0.5708870733465847,1.4625701703519214,-0.6895738544151646,-0.7757470204351797,0.8094489300415821,0.2557637824194169,1.3652029185549237,0.855386171847752,0.5802893470196513,0.09444134917173547
-0.48997508675843315,-0.33297163441250976,0.017912664764032776,-0.11119537611699037,-0.1906035179324501,-0.2494161621983455,0.13787749791743353,-0.2605082705014694,-0.09568543938962382,-0.12705967179259603,-0.27872046614208523,-0.030346156345123276,-0.4268149075811567,-0.04109105219381515,0.8119200929349487,-0.1608993183996521,0.32219180700939276,0.059017617444979464,0.22228034432975285,-0.27553691403832437,0.8866317046952121,0.1927721222967258,0.23711943230160598
,,,,,,,,,,,,,,,,,,,,,,
-1.1070197936525403,0.6159707212764154,0.013280526775755058,-0.26973044632874954,0.5096186776207976,-0.7384431722529601,0.46417171721433936,0.17898208470646715,-0.5990950845309362,-0.40282785026239487,-0.0909566426131827,-0.8778140676254047,0.28084630806826016,-0.22708373297924483,-0.3423310575221955,0.17006527679657557,0.4999683599040221,-0.5297618510247051,0.4317833364431135,0.44905810958742354,-0.0771256365778501,-0.44125320854683303,-0.24766603347421534
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.4693086615193862,-0.26900354631411005,0.021792104839476828,0.04087630518414187,-0.9834523748491777,-0.5671755304845667,-0.2855757082726891,0.035345389412932526,0.6883853051006232,0.42565244175964323,-0.15923040912434416,-0.8924199490685287,-0.802097855989794,-0.08945490940115375,0.23550876244723884,-0.2210366588123014,1.5184537489836254,-0.2855353540395025,-0.11875404839563464,-0.5714015592266731,0.39115054585505726,-0.8907992000687714,0.16431954868665882
0.1702904720997931,0.5311282754481947,0.02488328371188922,0.17143909751202102,-0.09348159793213731,0.2694615039438655,0.1956903453103611,0.031433959844510806,0.35431882581022434,0.12058593563122089,0.09444747893526739,-0.4026187481775525,0.16846709649417635,-0.20612527561231936,-0.4415137545615061,0.17870404747364432,1.5307943352526516,0.32508444242277923,-0.0212190010776091,-0.24992356994638176,-0.2559617960883913,0.15875658611656585,-0.023075020027200077
-0.26564137693658774,-0.6062757031227375,0.012608702952163847,-0.6677361262447068,-0.3730963621352489,-0.04404675960970894,-0.13266153418575133,0.1478131108559273,0.1257815398837243,-0.20001772734413148,-0.713912244196452,0.524804683223794,-0.4526739729272835,-0.12455843984956577,-0.3050802868663969,-0.06320322171494963,-0.19406758385116074,-0.5098051194364759,0.16953796060320925,-0.33748126435185255,-0.34916187495826145,-0.23977606690487718,0.15863224086010957
,,,,,,,,,,,,,,,,,,,,,,
0.14529481002363864,0.8038986274779534,0.01769916541875108,-0.2672887471806269,0.10754268048793114,0.6787291214746811,-0.12395483475442326,-0.20796726327920512,-0.018580337877756037,-0.08475150804433929,0.35488617458283334,0.8362442442932267,1.092074076541611,-0.0737977892513294,-0.08755772646517276,-0.39365663527716244,0.23552109645577435,0.3141785949243099,-0.0920964798281802,-0.6104655378241389,-0.1962596675730932,0.8864882482825509,-0.17805636661371674
0.43497995714078375,0.9873820256146528,0.06255883927394154,0.674739123362488,-1.2209824781199616,-0.48694900953835774,0.7268691104324452,0.19942052371185293,0.8483634577693966,0.5222648068507363,0.24206171697791845,0.8647738964440816,1.0613516687935607,-0.22193556008265064,-0.5325342227748464,0.9683161982734085,-0.03507944965743004,-0.35854485933318436,-0.2658315644983613,-0.911757173215239,-0.7442654634419608,-1.0488969702875504,0.0663525724753588
0.16040525595216248,1.1747846338406562,0.03585639157298645,0.7817433616903475,-0.05896986852893055,-0.7847163510756108,0.8641819039096781,-0.014794777926208091,0.23319246379890046,0.2613050871788072,0.3617510549706162,-0.5985177630570144,0.72569544605944,-0.21066644964605769,0.37433290510332684,0.9385982348221469,-0.8746944730879611,-0.010048064917550725,-0.2665258182847605,-0.30080552317383935,0.06324460109060781,-0.8461181513374025,0.06150517421063828
,,,,,,,,,,,,,,,,,,,,,,
-0.7599670477583773,-1.251807675281099,-0.036184088171817314,-0.10268097246063013,0.020073011265602514,0.41964811545929104,-0.5453613044317747,0.12550718539190342,-0.1615338663352146,0.08754102640555161,-0.22436571631201674,0.40499121770117075,-0.7600110859371809,0.5704463349771397,0.8277196515982428,-0.4693378997640809,-0.2788660077560019,0.09424654919795117,0.4078351610469506,1.3648900379147073,0.562195833133156,-0.4393419945093613,0.08857201518918445
,,,,,,,,,,,,,,,,,,,,,,
-0.16214721343763872,-0.6237469236160798,0.009797024068501609,-0.08558891252902878,0.386106280525436,0.46645590842404516,0.12625924489786744,-0.017577283137029998,0.023384729721431352,-0.1060878983757898,-0.17504646428600412,-0.7071295218964462,-0.7259285847416641,-0.07991958854152509,0.1255655445272918,-0.056631903844063025,-0.2792728709667651,0.45834821556444005,0.11642779991462782,0.03249556913208007,0.5653444920640092,0.30767073990430127,0.09534615710387273
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.841256935768115,-0.5432801605047066,-0.002559866234061403,-0.035906088595555996,-0.11723835399657206,0.24647531438441606,-0.3712699494114302,0.29991792369535375,0.011926931802729968,0.15071199992471795,-0.011106248721068912,0.34627052318608964,-0.3495609783070961,-0.06398296747109339,-0.4867970735983038,-0.10484932300264083,-0.43827760801833415,0.09175509480000921,0.5972488494336246,1.1118960185895101,-0.09499295175979539,-0.07599667908773977,-0.23568192575475402
0.014580335910693965,-0.21125689400738912,0.008657184607762741,0.3524884062273159,0.881479760060434,0.19088322480353836,0.23861375126812323,0.050004784664640756,-0.24330635758854124,0.17660066052241086,0.1965761965953039,-0.1423397328497349,-0.2270419680146909,-0.12059449223744623,-0.43816455018606537,0.22368760803689147,2.5019245716274323,0.4050947354070078,0.0380111513996082,-0.24474311394861004,-0.23197930178756954,0.3386146288129246,-0.045337643845954956
-0.29589251512647374,-0.6021104260375467,-0.0017952851077936982,-0.07625134693183933,0.5364372628052103,0.14119485294111156,-0.18100660030053106,-0.22121271419076605,-0.33094763244681125,-0.29033824112590745,-0.42986105274430986,-0.7141451018141978,-0.7425237389765038,0.4684622821714999,0.7303803705415072,-0.24930887450036288,0.49296157591123535,0.09863436671053272,0.9970323146917295,2.3939871064513447,2.012156051234692,-0.13579460285770084,0.05579925276359243
,,,,,,,,,,,,,,,,,,,,,,
0.16168681169970034,0.46968538408855487,0.06513997161463528,0.3305631837681329,0.27304537234197174,0.992498809259978,0.2906126438302672,0.15911797262416494,0.027951705745178135,-0.30232939995416785,-0.21403455041666386,-0.04721496910860523,-0.01930078053021811,-0.19377572228444012,-0.15633124611615248,-0.029359149685547425,2.174492978651255,0.9277283396690104,1.1910813944343284,1.4720356173913922,1.4692441441608592,0.8747619553099293,-0.13527047077044904
-1.3384467017336759,-0.1284572106820039,0.021520778811630586,0.09630822492879165,-0.5957863154130876,0.5829451833407489,0.30914269730715915,0.19948974362381744,0.5502906844884463,0.23120379417234438,-0.04265827669601996,-0.6735553700217121,-0.5130695249342998,-0.19328199947722563,-0.2579975223276493,0.2376671409826927,2.8592464960312185,0.3060004202855904,-0.22664798195639377,-0.8245683413152401,-0.5539436068293323,-0.2723950062178693,0.17559952720623578
,,,,,,,,,,,,,,,,,,,,,,
-0.40234296448106743,0.3279596853931186,0.004484406308334882,-0.6134831187608523,0.6082489818432308,0.43565172019836407,-0.05365253425129968,0.2643139113528914,-0.036023542639170625,-0.0352099231828189,-0.23251478146081594,-0.3716845949719363,0.3517130016952277,-0.17885152063254744,-0.21575745225638324,-0.33581898836154433,2.5620084279532405,0.09169614951632354,-0.06247059924414,-0.610166022697716,-0.582241809575054,-0.033254928382451254,0.04624022812535378
0.20300503291835748,0.8856952270301681,0.03828864231677817,-0.14796219973042257,-0.9811118200248152,-0.30532778331724786,0.14507563450958427,-0.058761339463272666,0.49785289457128723,0.14490875914361334,0.3354361092066884,-0.40350627409409934,0.4543438000121003,-0.16185210176099163,-0.1851455895135725,-0.08872422885472409,1.6832221358969957,-0.5376827912738635,-0.4883085318980425,-0.9199058504448512,-0.7056836425412402,-0.884732559196906,-0.17939450642771818
