Anxiety,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Study_Performance
,,,,,,,,,,,,,,,,
0.3784866000504974,0.04189480184459882,0.06498963564530391,0.6046425024011587,-0.2540499916246506,0.4152661548799017,0.022874437654302415,-0.20553094208448297,-0.20381162676970366,-0.30093505499235773,0.20380161217984227,-0.05739619799699325,0.15645948606045534,-0.3329318329463716,0.6611977248017045,0.25788110567315625,0.43317073170731746
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.34874447475109704,0.496162147343048,0.15773516943397636,-0.6967878783223401,0.41771112190330983,-0.4280046700283622,0.023664874969920646,-0.16053247111139612,0.20904714525159918,0.5114369660079978,-0.5165789036436192,-0.26179716630764993,0.21592448454752056,-0.21466157489797105,0.5793771003166479,0.2677455029233382,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6032917755268485,0.380851661211155,0.12459510751632785,-0.6866469953536136,0.10099132912064013,-0.40187742043985697,0.07321445746532573,-0.2187234521263186,0.18984062973517357,0.1061874019407738,-0.6310810125940323,-0.035892728071198476,-0.2087807170249394,0.5446506168401625,-0.5831581246697091,-0.26461604435457575,-0.006829268292683377
,,,,,,,,,,,,,,,,
0.7126502648225905,-0.8517606975690013,-0.1848497513132341,0.7335526758553058,-0.9556814589166112,0.9258307117282287,-0.6095888950025703,-0.20681580195808102,-0.2991461582416073,-1.026034005863596,0.6287881682036767,-0.3050413586716112,0.24084030767489173,-0.8311171600223918,0.336515249185362,1.0265192147253934,-1.3668292682926828
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.04187365810231469,0.30308107906983217,0.05821470381219318,-0.18636969266805897,0.7044841644558599,-0.41579562983266105,-0.024407697811631657,-0.1424331175832988,-0.17493770005638787,0.6818380868076055,0.7709976477351477,-0.5212799294941783,-0.009088534078882216,-0.4600155162733278,0.3008697945666525,-0.4936358533247551,-0.5268292682926825
,,,,,,,,,,,,,,,,
-0.30674926843580685,0.027125904794479183,-0.06974501282886614,-0.15598458462657855,-0.03967471969736014,-0.20485185144046159,0.05818070878393433,-0.07322477705483288,-0.2278986601602866,-0.15315294621610676,-0.03592872541492709,-0.46467481946711575,-0.338420640063513,-0.17210021086810862,0.01211679233636076,-0.36699428962615155,-0.9668292682926829
-0.5089477929389601,0.6133081939770433,0.23439246680418901,-0.5871344123476284,0.0001384609134622572,0.3148855710361431,0.1056959692708348,-0.19400987781858126,0.1666947589361647,-0.008410881823325944,-0.45895245207316293,0.3220221286574483,-0.08909473431937887,-0.42083984492433896,0.4020043588036373,-0.7864596206154575,0.5931707317073176
0.2389803773779171,0.21792590634652242,0.14010670048657392,0.4021090672144009,-0.3748333905346253,0.3287572014554758,0.12561226326008001,0.00907444305567362,-0.2395324531945504,-0.4059326173191602,0.2895317520465759,0.3652608097076433,0.07291327377835444,-0.12619884241136847,0.29507195553019416,-0.419370376264776,0.873170731707317
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.0014888154779209017,1.018741205468456,0.35031826460319837,0.012819196277006728,0.38922324903814554,0.196907330403707,0.5239523360010647,0.7199619655044872,-0.1592689823172333,0.2668991075441558,-0.39661737447086887,-0.1531723195287631,0.09411487822973097,0.12197601808998126,-0.07013434894477522,0.28001485876688337,0.15317073170731677
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.2151190517493593,0.26857834048893636,-0.10473309114584928,-0.4699511033383691,0.3311496276994923,-1.4097612103048907,0.49432182359408583,-0.18600041097328035,0.12041313064547232,0.4373168460267549,-1.026507934355643,-0.9124571497725362,-0.5393234394582476,0.6791690334491146,-0.7204430152308177,-1.1354030005288709,0.5531707317073167
,,,,,,,,,,,,,,,,
-1.2082865109797194,1.0344606250949502,0.37537122279202895,-1.028660296044578,0.3123196072745835,-0.5992071880044814,0.2562546735274498,-0.10476173292130564,0.5495963720101575,0.5625058650909285,-0.9073884384678089,0.891297829071227,-0.6510131814995803,0.5564551411372428,-0.9509327509882513,-1.339529367303256,-0.006829268292683377
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.3736113236539733,0.15882425598040228,0.031108713697751922,1.0766266744810538,0.30554729333476205,0.46151477935188856,0.11170518776915728,-0.12549278480993065,-0.9624139413192361,0.12760702989292305,0.38345433173441457,-0.5818899725935187,0.30211272903461905,-0.7968612895724727,1.0420323228940007,0.21278158512166723,-0.046829268292682524
,,,,,,,,,,,,,,,,
-0.738685996288954,-0.23508787926476105,-0.1854299354095923,-0.7692763719753939,-0.6962956413346482,0.21743842288729498,0.03841148624458213,0.18963891690830514,0.48283308210731635,-0.6229883852200824,-0.9120766789238226,0.6495577280621427,-0.5599667777571986,0.7104497118388272,-1.0021710328385465,-0.7769105922046522,-0.36682926829268325
,,,,,,,,,,,,,,,,
0.13568042974064376,0.45531248262578394,0.3815316649817546,0.08728893605795829,0.4758299711674061,0.21638215718808862,-0.37935104285800025,0.03329041193459159,0.46941466031144374,0.4153751661740879,0.5528937341705313,0.7886257448798104,-0.11769439207956589,1.0149795867241802,-1.421671008163937,0.14414819274739266,0.31317073170731735
-0.490994594957483,0.2010061930140541,0.13104866204322096,-0.2545763754679913,-0.3431113837679791,-0.6774023230931616,0.07618552355137398,0.0826381585943552,-0.1990916040778119,-0.22603252076232838,-0.43763524670100096,0.4137773617941307,-0.551548368071042,0.514671109508864,-0.9017047232285134,-0.12814934273356204,0.03317073170731666
-0.4236381261110336,0.27727700586723625,0.04903122797956949,-0.6409850640078018,0.6498744158130463,-0.1719054897662402,0.09295052315338448,0.14244258723785108,-0.14600433043093064,0.7039936476490247,-0.37579687111865523,0.3220304710554549,0.11948251522951248,-0.4446509357137077,0.556692167220104,-0.5748110391089323,0.4731707317073175
,,,,,,,,,,,,,,,,
0.5915998451331066,0.33481429983378064,0.23670966003805582,-0.3040148407865725,0.21222288661930255,0.08834596591679822,0.33212517897430804,0.0812739510475603,-0.1873648417156044,0.21564912942643844,0.5573753185755637,1.069081296345955,0.5060750999014223,-0.9601896448288946,1.098624602315816,-0.03509635095170749,0.31317073170731735
,,,,,,,,,,,,,,,,
-0.813495468158979,-0.896445939011028,-0.4389113854852287,-0.9334243580472508,-0.6881400774163451,-0.8587169886843526,-0.16326089296094048,-0.17163094518733935,0.48411891305925003,-0.4158305652014662,-0.6284614447712239,0.27038108214961687,-0.8040449947481658,0.606895017776104,-1.0290740143435673,-0.5275564470679253,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.11123326601448635,0.3510777866402899,0.07140259914115665,0.04231981880698654,0.18850935627530596,-0.3289428574493036,0.2870243789050364,0.27589559959673615,-0.21611759355007543,0.21324104024280688,-0.2240722473322786,-0.3641059506058957,-0.016019301701680533,-0.4398578763190754,0.5387688382063103,-0.17925309371984843,-0.12682926829268304
0.05568530511551906,0.5355702766293069,0.1582745756126953,-0.3726629615870587,0.3735097532263443,-0.5153558631762027,0.46444367907493533,0.7944812949986556,0.14347209529563898,0.5540168890984165,0.043532838557277076,0.710434931062633,0.02778440162719864,-0.33164781387710474,0.46662510986782646,-0.6024443660326821,0.19317073170731724
1.4842692486814064,-1.5902802107007643,-0.5519074040558842,1.1926193571017039,-0.9503556716171735,1.2310780611775733,-0.4306838524108313,-0.20187950062697102,-0.3630865896762159,-1.2297655584586018,1.482954539696888,-0.7111856004668575,0.5664923882842139,-1.1361847158316778,1.2032907977944558,0.9257340894178157,-0.48682926829268336
1.1434176344030735,-0.19019494680920168,0.07700378006225628,0.627083040099372,-0.7305351030990979,1.0919495493714377,-0.35348451718404617,-0.21065650430152483,-0.3100236109734671,-1.0740781754024544,1.0544737986533517,0.11033705852551856,0.5245635974584535,-0.7958105087834111,0.7791467106238881,0.794235896888567,-2.7668292682926827
-0.08004978056025447,-0.49273794998514564,-0.27176860826598626,0.10293687054916623,-0.6395866863092494,-0.12292831809879501,0.09706855010452853,-0.06122940746146355,0.1035553424218727,-0.44804393923983143,-0.3951497239161912,-0.3267374874704605,-0.16365548820515352,0.2978479105742633,-0.3719770178143835,-0.12345215077528415,-0.16682926829268263
0.21019757802886518,-0.40544038962075124,-0.12308301362047058,0.3246627122158853,-1.04952382846422,0.5578239124840891,0.06487542270519109,-0.06147065779361727,-0.6123067977800578,-1.2260011904225285,-0.3344314197955124,-0.010102391642532904,-0.0041670325054044,-0.08502363842633637,0.014509105602511063,0.7306309333359766,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.07098847184132406,0.0421750019056466,0.002634074899356964,-0.25638411958370977,0.12419200666668884,0.3407703135392848,-0.07790976713105313,-0.23034157784320053,0.1380446670034048,0.09403860668870667,-0.1572198223329475,-0.5101956391366915,0.07278768163311344,-0.03140062822851464,-0.2092697890344799,0.7858807990538752,-0.046829268292682524
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.13692655661093012,0.34641756554764935,0.14128024009733808,-0.7004841278393568,0.18855728968059804,-0.6586089947354985,-0.0541656711409193,0.12949846411594668,0.18416541761139715,0.2746680513119091,-0.24519592489388808,-0.0597301138054358,0.07211388390283036,-0.4797127615957644,0.7019374030038046,0.8359119647165643,-0.20682926829268267
-0.003829318488945521,-0.15491604885274413,-0.023634580347566603,0.48556551791418523,0.0749904143840654,0.13778913667136994,-0.1913042602922186,-0.04612676810427463,-0.5892625420416979,0.04644866795406832,0.18830881113128628,-0.08129696258540964,0.001914798148933361,-0.8644458608830745,0.8351850596395196,-0.30981784230744713,0.07317073170731714
1.0151955502666805,-0.04275894768920052,0.15462451338424743,0.9400432370206445,0.10229393366940842,0.41126297501575904,-0.11517807515211365,0.2752232640715827,-0.28281367677072256,-0.002293208251768597,1.1073052793080813,0.784460984638895,0.3540358379697417,-0.14929457892217513,0.20695992185879541,0.6015024812694767,-0.36682926829268325
,,,,,,,,,,,,,,,,
-0.037756266843378405,0.6097781195534138,0.28253000668982,0.15623643294683331,0.4411227715789927,0.09370533904265077,0.13073933595837017,0.7493838162837675,0.11406066044106433,0.5781021207930941,-0.31006452447729205,1.4407990763489127,0.07125535932135163,-0.6444676337996044,0.9322880493060315,0.29072273174905927,0.03317073170731666
,,,,,,,,,,,,,,,,
-0.3650862485282791,0.48594354357232916,0.1937321911560812,-0.6558652024329618,0.47280250056710305,-0.6250028713689468,0.12234359266336936,-0.19732098534882014,0.20253901760012205,0.5487731915191945,-0.3432178183264869,0.14453700738759157,-0.04727116070062909,0.37793205176610856,-0.3598230525520747,-0.09484800828882634,0.03317073170731666
-0.2079392241130016,0.19913660066298888,0.11848970615587318,-0.3687536192937678,0.3139445968312047,-0.48532109115612165,0.0784214752760104,0.3357363919804769,0.1525178826882141,0.4741925997506242,-0.41467562851029294,1.170571300944479,-0.06815252987786158,0.11585347529488244,0.019754427374071515,0.4091549862458814,0.07317073170731714
-0.009930337891595364,-0.060636408121146346,-0.11514112901463647,-0.2294958463301498,-0.141430851682268,-0.359295318497445,0.11895422982191484,0.7312943104201227,0.12575329939059987,-0.05926241327356374,-0.38708961063965275,-0.22827378526662168,0.09170320720376557,0.25372594564720063,0.10977786183318727,-0.5031222150136585,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.7816893199460382,-0.30774723051638286,-0.23393335589777986,0.6377468166736716,-0.45901905045559355,-0.2985773188188856,-0.06359064103665957,-0.1823011174573701,-0.6058845242400017,-0.3819891466892056,-0.6880015504394811,-0.8483615256196848,-0.4944310362029116,-0.2067232075714967,-0.024089775017772652,-0.43222207392351875,-0.12682926829268304
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.5002113334465603,-0.1747129432397938,0.03348799957211246,0.047762358072819144,-1.0513615149223754,0.9573215254843341,0.1049195494730768,-0.0075200405217042965,-0.3121212208809876,-1.2201625049348888,-0.09981924285338228,0.6143735311315335,0.30422120715207646,-0.7632292945598705,0.8833582127860278,0.34974552153808336,0.03317073170731666
,,,,,,,,,,,,,,,,
-0.22947722862735143,-0.6380472377387552,-0.2563478888114292,-0.34618688270110054,0.012317215892500677,-0.6426543864427254,-0.22324517579707392,0.21363865795707004,0.45456293837676043,0.27638961684418506,-0.09346012592352082,0.39738520395170474,-0.3092705385204919,0.038851842876836296,-0.2938232390793052,0.34526147365897897,0.11317073170731673
-1.2147188936699216,1.133552890400126,0.3103124927300327,-1.2733988922692476,0.5652320999687723,-1.6717804763299604,0.3832550341823724,0.29704067818235613,1.1993055939185346,0.9392492500947833,-0.9633678159711008,0.15846773714785067,-0.7688158509099319,1.2805892719681107,-1.4474510048905826,-0.7832974776709447,-0.24682926829268315
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.9919968443640381,0.023818205321998853,0.1163009415146321,0.8865017400433973,-0.08429477729480217,0.6284156671850867,-0.027755403302957005,-0.17957113124838808,-0.6443803743490615,-0.21099073567576143,1.351923729187333,0.14530640326566013,0.4468228139606274,-0.9181834734198838,0.9577549488149435,0.3630965927595451,0.11317073170731673
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.0874913351941697,-0.5962572785590852,-0.05634237592831193,0.9371172588283737,-1.1792611666470239,1.8855522540437328,-0.5731610490990935,-0.22397297902919244,-0.6644462581983053,-1.6535454313042925,0.9218104833343903,-0.31072373713647483,0.44418967703282775,-1.5291341548109765,1.7083674166504612,1.4658039262421783,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.40520057244559426,0.35290577195033457,0.06881333482774421,0.01985832515694863,0.30772863145380747,-0.007209195606857399,0.08113746241881503,0.13588135842577687,0.11010391965481903,0.36902050577683454,-0.36990573286625683,0.22495447644453748,-0.1947389790019849,-0.07988966984889018,0.15738779541081538,0.019555414767070012,-0.36682926829268325
1.2619983729491904,-0.03599317204508967,0.06325928199207409,0.08063487192911278,0.1075378168281822,0.911315763821464,-0.2112275896582132,0.73849849131189,-0.18199035634174532,-0.12839812074407142,1.162676378061207,0.003910868604959372,0.7896373763996212,-0.7062319168091459,0.9014750079420342,1.1683013768924724,-0.7668292682926832
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.6761374670528038,-0.8890126230377167,-0.42684574112732987,1.597539789409801,-1.2488955553671166,1.1481011097954021,0.18565424974296185,0.6811040111773113,-0.7749121186528036,-1.5743794311828716,-0.112365892735377,-0.8386035155873628,0.15891913698063487,-0.6898697324775912,0.909833446985103,-0.33192198516970617,-1.3668292682926828
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.5800473256453673,0.23958591788800998,0.03724337914022757,-0.6983764984385042,0.41537107970903087,-0.344768008204704,-0.08052698560740867,-0.11770743701217679,0.5028528026689085,0.524645056865459,-0.3753731584971669,-0.06299380015405465,-0.21640723373302295,-0.012924029512208113,-0.07120342351993614,0.02167030817926685,0.07317073170731714
-1.0124365102720752,0.07006410533352447,-0.09717981238324747,-1.3288613582835862,0.4369008817307978,-0.6347221697883483,0.13542915619125928,-0.0923316497743838,0.5947391089103822,0.6840450109840428,-0.844078506933908,-0.0949329536790704,-0.48269367497215043,0.44207603441433785,-0.8926672947751366,-0.3942490448539149,0.43317073170731746
-0.4995099235971614,0.03226736040070488,-0.1255430019184811,-0.5869211000367069,0.10199787986295039,0.0019143985311880218,-0.13310540853106168,0.7124466680706841,0.5106645944018817,0.23286765766209916,-0.6706768460584961,-0.5903304103711202,-0.1372089733200057,-0.06373847068126842,0.08406219192857733,-0.09953239187727503,0.11317073170731673
,,,,,,,,,,,,,,,,
0.20061493029723598,-0.2454055596136464,-0.1502092926314551,0.9326046324298579,0.06042569053732372,0.0245953724397594,0.11930166598058145,-0.10151150512888618,-0.9748420107841227,-0.067572098463478,0.617746804249079,-0.7484225872225336,-0.15205182158286235,-0.7055712594721781,0.45121407582948825,-0.001669936269973249,-0.36682926829268325
-0.49591829289231293,-0.15461128297910198,-0.2114574709469661,0.16968697688307932,0.8287416992698566,-0.10233050449181125,0.1724858304262784,0.12304837696618731,0.791839283233668,0.9262816507431868,-0.7365209036299274,-0.38169429807162203,-0.32539741575829106,0.6525074507179535,-0.510191299875151,0.24563656332492423,-0.086829268292683
-0.9830730370935086,0.4744476746618931,0.1593818392917532,-1.2415903604309746,0.3038014434816976,-1.4100206294495714,0.09452679842243206,-0.21974701634466887,0.5662972476443917,0.6165798268806948,-0.7187494377070003,-0.0542391980270609,-0.3233499170667975,1.1121229098595617,-1.4494801301203895,-1.0698440225461643,0.5531707317073167
0.34450807326252697,0.31391672135915183,0.13999451768647497,0.016552809518038836,0.25572339184952053,0.3066362597451877,0.02777322341068711,-0.20391253400652642,0.485833334685005,0.17748683761867312,0.5204692090284708,0.1297433398751866,0.12976027177723726,0.12173901392330744,0.050094153114296436,0.17444606455507694,-0.086829268292683
,,,,,,,,,,,,,,,,
-0.1348809531840196,-0.37315096313056184,-0.16195905541951894,-0.2057162776262823,-0.5513621916031304,0.4679340017630471,-0.10399997569797237,-0.04456164105138638,0.12113285549533437,-0.45541316472280036,-0.3730839685440832,-0.1018077179344612,-0.1587666177646061,-0.4184889563494414,0.2891155393000986,0.1077720831549791,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.9639301204392603,0.7047968286006769,0.0684691508080888,-1.1110421749542332,0.9161987950638704,-0.34333799777976726,0.18820050905934704,0.8237619174450527,0.8808103785254806,1.005077819862751,-0.8134736083083857,-0.5985164097441424,-0.3944565260580557,0.33276124613075664,-0.4656485109248314,-1.186239600325727,-0.12682926829268304
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.4309666379763515,0.11207645509407449,-0.026427444316784898,0.20924934209146773,0.1958330718838579,0.06864214438774541,-0.04409899150172447,0.07728078600135824,-0.5468648259365994,0.09972519666605484,-0.32656437981111275,-0.613190942666118,-0.26712064959489545,-0.11254056334934875,-0.02669877446708213,-0.19695806497321477,0.03317073170731666
,,,,,,,,,,,,,,,,
1.435199517808086,0.12681793788340823,0.12495391988302362,1.115788436175531,0.1253380863293021,0.6027291239812325,0.3652893076809738,0.352100843286019,0.016576410952439335,0.004782786465368893,1.2005396172079044,1.006643459140474,0.7002702754256753,-0.8187615616622661,1.6026305296785215,0.9159292442574465,0.11317073170731673
-0.8824529256586982,-0.2615644593935298,-0.25973711832631285,-1.025523469991873,-0.2633423180104142,-0.6681114576401048,0.21618087158373545,-0.11114261704318062,0.47962863762762087,-0.007978590055683021,-0.8762167881843294,-0.4886841637372048,-0.40564769756916563,-0.27071429408757125,0.058292514935148976,-0.629171365570079,0.4731707317073175
,,,,,,,,,,,,,,,,
0.35619000411970925,-0.8459094677341588,-0.42072081439524167,0.44544273752619046,-0.45708919936907577,0.3930095729498686,0.04339540186905011,0.771102455844506,0.018290211478182883,-0.427936571548551,-0.15523908055083413,-0.18685514405206227,0.0445999945600688,-0.5180060017120212,0.674818779128719,0.21303380527842597,-0.20682926829268267
-0.35121535251657265,-0.07909966327883255,-0.07182543630094629,-0.67937430833798,-0.7793124049334361,0.3084269129235757,0.10117117857562152,0.46387866941646305,0.1316083609808265,-0.8612152720347921,-0.7471624435103466,0.07965386900065141,-0.18411986147838455,0.358911244009247,-0.49141604631476166,-0.46854071767403926,0.07317073170731714
-0.6373852903020465,0.17147714612414156,-0.05332174536892342,0.08848589202144608,0.44070939767809847,-0.939126518575965,0.2623322611302221,0.14877262414842585,0.11265258963876112,0.6739025167663146,-0.43096218375217554,-0.34381126560189434,-0.48020717986428907,0.09574431836412545,-0.22820918780129973,-0.7497222268353776,-0.006829268292683377
-0.9545436623767398,0.25804463627880825,-0.04530263117231992,-0.3257239787187203,0.14538178281142855,-0.5047083886779313,0.039868713768615116,0.04818956749854553,0.14729949366284023,0.2543075817458331,-0.6366612281756033,-0.6836217192121783,-0.569421054859516,-0.0407670470151556,-0.11244117687266808,-0.9755773841851432,0.3531707317073174
-0.07036594686615816,-0.04928557323755278,0.020174440703187635,0.4658911804054514,0.15428022107919714,-0.32736572533938335,-0.003983672171628649,0.04092202884574658,-0.5714801056238841,0.18678923732320873,-0.06465460978886861,0.22950539590367924,-0.018227308267512843,0.4198926216521952,-0.47834961073844595,-0.579032598696551,0.19317073170731724
-0.961253374994018,0.4042411232653045,0.002059822718593285,-0.8722879269200139,0.4962643800240887,-1.024330783612116,0.0670231524295748,0.12656766474833103,0.20397662132479022,0.7171589261856317,-0.422464206449493,-0.5997834520425693,-0.5197780694564891,0.1604966841062585,-0.4850662186576502,-0.7265994641900078,-0.046829268292682524
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.3646456837961294,0.42454988704022156,0.23111437278482394,1.1979624197028484,0.7317641237658599,-0.23397933628188117,-0.0754105691838447,-0.02602882087820213,-0.9168197575392378,0.7383710298816775,1.2453845998832165,0.004718689821528788,0.0067452955169136075,-0.21312362562316622,0.04328302844756138,-0.7143130889431959,-0.006829268292683377
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6316329936993426,0.7997622658482246,0.14352987122808125,-1.0389925227740928,0.6482351724513777,-0.8669760748305029,0.3505758041418068,0.1932997084632141,0.8809443801606838,0.8509784558860538,-0.7716093574238465,-0.17856194830907235,-0.0009414932503903906,0.3901664736477308,-0.006352977165950513,0.36536920800453476,0.31317073170731735
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6712005797932619,0.1896200520240443,-0.04062486062605619,-0.7695121543118038,0.3711957717092478,-0.5577542396493225,-0.09743789451150153,0.8233022210413757,0.538971143877431,0.5447640095096036,-0.7353579559107788,-0.6630368073875264,-0.24529060457756868,0.4653444433214088,-0.5821035763901461,-0.01628678958225649,0.5931707317073176
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.08778181114585282,-0.5892004421749313,-0.22655129835992693,0.7264107335579671,0.5952785420034488,0.16313405453053953,-0.23220769658584572,-0.07461826959279516,-0.23625343052635284,0.6936452810038976,0.16554984901683611,0.10694539747041176,-0.19099528140265143,0.34650067813375596,-0.6513130474070465,-0.2385389925985062,0.19317073170731724
,,,,,,,,,,,,,,,,
-0.11593581315033497,-0.24907012535682194,-0.052456371772183985,-1.1412760189380335,-0.19731993759444144,-0.30275702409005767,-0.23680580463273282,0.014525043875126986,0.573424417005481,-0.1106239330998422,-0.2854030785655163,-0.40567496676363124,0.10173051642268627,1.2527469660899984,-1.6557624647064388,-0.25483625844475677,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.6066738442681139,0.19741846486486558,0.06764621212691546,0.5293109981147456,0.24268155586457407,-0.3194169543646155,0.049634244395888816,0.09567483285514922,-0.2428324827619468,0.21981405951734745,0.7162006426231682,-0.15123673629837064,0.31071850459370554,-0.7186229765056662,1.3046018328771756,0.7901695403044653,-0.12682926829268304
,,,,,,,,,,,,,,,,
0.7784314959307137,-0.1949750869918585,-0.06955876534117378,0.48372228409056306,0.1935550356223965,0.3216245747871831,-0.1712215184721233,-0.19078864212243518,0.08615713948410963,0.17563178370966614,0.9652646046739872,-0.5381195940799965,0.44926395560325716,-0.696229318668475,0.9739341272872188,0.6823066955664308,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6240757707765188,-0.3722868851225787,-0.234639676900104,-0.2993377609390515,-0.2999505845197943,-0.7515001348942953,-0.17618387930960644,0.019325921673165047,-0.17352901521502195,-0.10425599748794978,-0.5637670867643361,-0.738702421411146,-0.26385346580150904,-0.06899269533096758,0.17114467491903396,-0.6081068300955454,0.7931707317073169
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.7088850839497316,0.3516890133132504,-0.004430179959227898,-0.6959148410580072,0.25269327553221554,-0.5382892508733004,0.10529668690704619,0.04622796768480697,0.20333265843784742,0.3829419684741264,-0.7628238127009921,-0.4262646091296389,-0.1824432928557842,0.36903266974954185,-0.22754444246925187,-0.15804344026701989,0.3531707317073174
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.040261112689409906,-0.18113782991481786,-0.06963348950389125,0.9910770111378077,0.009237620645620837,0.7143539363327474,-0.216906859636387,-0.0291134986221111,-0.2893358696631152,-0.142214074399865,0.11424420450549388,-0.4696347911142349,-0.10865538998971846,-0.1688184751622362,0.054068489426649435,0.4571959302677544,0.03317073170731666
-0.16359686930136297,-0.05421456944938585,-0.05908446418005009,0.02737094287888331,-0.3240994461865956,0.04741777738750441,-0.0844475826083595,-0.05711498386282898,0.10837858232359832,-0.27429940332328195,-0.3979837284327765,-0.3734479548122973,-0.04651976805850655,-0.19071023133226972,0.4768157598737104,-0.04934798018912412,0.07317073170731714
0.15531886589978727,-0.3187891385783739,-0.09370934068506442,-0.12706383096939744,0.23495222155318896,0.557862640166924,-0.2578657769597579,-0.14265174502886502,0.15531458737906423,0.06860264794323223,-0.06536458975271753,-0.5547517085705915,0.33501960423174104,0.4878264085122378,-0.5202727407948258,0.010599915052434294,0.23317073170731684
,,,,,,,,,,,,,,,,
0.22730701182628454,-0.2793893697444805,0.04161460964906816,0.580414678064327,0.03179511872581564,-0.036986828677837646,-0.47893745576797875,0.7723340186816071,-0.23165984707520382,0.18695774296809464,-0.08824579401306398,1.066764292883414,0.041617306188338254,-0.38716562948485667,0.7182431164222716,0.7407851995950976,0.03317073170731666
-0.37294249701926807,0.9507795243586878,0.2779785884116428,-0.42428277209775894,0.8522979690473957,0.30340333032735955,0.5590320579805623,-0.19608275848351664,0.46649487276252,0.8592166752592383,-0.4305729649953798,0.34120844501255343,0.14025231129251026,-0.5186710202280771,0.8019037045321751,-1.1629330996719924,0.2731707317073173
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
