Behavior,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.24696814278158374,0.06428478914091418,0.1827617752975037,-0.03643007258742281,0.8490793691570919,0.5660873596044915,-0.20065880374982603
-0.1587615496628072,0.004885918186932292,-0.7403836848014742,-0.011649312404195589,0.3361170082866496,0.328821092845653,-0.06459630521939141
0.12172453288834051,-0.006665246260312507,0.5058465658862143,0.030846274634767357,0.7757882504122591,-0.27574323371955844,0.15992509503621344
-0.11514347145369008,0.0773125830406981,0.41811128846990586,-0.06083498053674946,0.38883746843390377,0.4753342778768759,-0.3282130638917997
0.14788509761531565,0.01046096224710269,0.01918358848055668,-0.04852790615085101,-0.34728742332071316,0.3880307889077894,-0.25742590575766755
-0.10780801126899853,-0.01509456365513917,0.32184261866136055,-0.029932215205869805,-0.08773186216238238,-0.04429344878392394,-0.15962565138195117
-0.09592552801621568,-0.03791100663840252,-0.10508239535615083,0.0016803362541538691,0.52397882550413,0.38731540590591473,0.005496196400092135
-0.2500134599697381,0.2712164135718578,-0.8943854264219768,-0.05724879360557483,0.15848744002429505,-0.15970345367055483,-0.30748043257357693
-0.025993202911650748,-0.002371020547322966,-0.20693275313076986,-0.019453649451187327,-0.013512006004588573,0.373065886525501,-0.10403488408840822
0.015523335111187642,-0.14848610740696155,-0.10539250111380216,0.05367462195025746,0.41141666306250424,0.8226097300555759,0.2845454629091959
-0.47984073129550797,-0.12322942001547832,-0.6597291089196147,0.02322401173683314,-0.1403597221977011,-0.33478328369311017,0.1252427874275437
0.12699967413924607,-0.0794407241735654,-0.6840708682799095,0.009940274602202481,-0.7623654938746655,-0.4303502417255036,0.0582940982635729
-0.16903826791393106,-0.12074030502879562,-0.2570195587472579,0.040140492834861485,0.46045560227345517,-0.017425698660795685,0.21177708503746073
0.050349121712211176,-0.2153550586725086,-0.3134931290319547,0.05460909312028844,-0.6517504842055754,-0.8915385257531008,0.29664422831220394
-0.11897169045236788,0.051373848581321324,0.5410353434634794,-0.04683895526867332,0.41701466834125345,0.9524112762694861,-0.25348784701223437
0.207398365100399,-0.2647785801704836,-0.34357203468922526,0.08166438791607838,-0.5859759998393057,0.1372148341863335,0.44101782218380725
-0.2960474354615368,0.442081914037382,-0.7677701012716249,-0.1276958495535252,0.6616731395406599,0.18193104598713195,-0.6879051620175647
-0.2332396971680637,0.1639552411007108,-0.6127901435115319,-0.07608824247302498,0.44489710162323526,-0.459570582611617,-0.41022991494714844
-0.007773427645491271,0.2143692111809432,-0.07924690481352137,-0.0486461968194713,-0.48547592392092875,0.3217125355619035,-0.25713659340926265
0.02675792745386807,-0.045146807052382054,-0.2005966922241056,-0.009635933527532892,-0.3764811792544457,-0.2196155755680158,-0.04906289652239071
0.1420550319807652,-0.28280194630859623,-0.3167916821182768,0.10517679055039114,-0.06334822911031868,-0.9965155497339466,0.5633785252077881
0.26120772983533813,-0.05055340463169644,0.2602673231788595,0.0025464147574734697,0.36949329965578115,0.005759982350646897,0.011163104253676615
-0.07724765642626563,0.26868399795834974,-0.010810277514400557,-0.1534268304490048,0.42752200569354204,0.4918262274441374,-0.824066428245595
0.03372982595993346,-0.2955332355308051,-0.36053273095328464,0.07973835865050233,-1.171472051236785,-0.3859227326704433,0.4346172115922071
-0.007764328902912343,0.13817668810591732,0.04869438407649973,-0.09063999516828142,0.37452703461293435,-0.26214628829888964,-0.48764799331702946
0.042341701932309794,0.5870040787879421,-0.07080481642671321,-0.22845881416677122,1.080587256517713,0.6787057056685439,-1.2300323493595808
-0.16035211230817592,0.11045491292724074,0.3749208344721149,-0.06364962574042121,0.4237662848874373,0.7784207911240095,-0.3435115317135482
-0.5402712194512832,0.5364123509715268,-0.02828046091282621,-0.20368555004198846,-0.23829843434023168,-0.07275117023825395,-1.088630135249254
-0.008057948600507459,0.007510390936927291,-0.5574812323091836,-0.010993419903783885,-0.03051533054026767,-0.10117635917603773,-0.05863825282314128
0.022638326754932603,0.08204284190018041,-0.13091442804735243,-0.09277195850976622,-0.6072678179559312,-1.1976751921811903,-0.49250541803181047
0.5434422257676059,-0.3768673535609621,1.648687746813271,0.18088522467478124,-0.7397884641371358,-0.9177148004224396,0.9731211637763222
0.1382695681435946,-0.06954146981160747,0.007075564284298341,0.053368074430932666,0.01899082928913831,-0.06504746320350696,0.2855242648159768
0.20265502352158382,-0.11907459257995534,0.29644245104667455,0.08575553342110459,-0.13602528772175293,0.08472606191740883,0.45991196879572893
0.08905809756391969,-0.26000528377161714,0.3630092033506749,0.08181666338101207,-0.4527195993948311,-0.5025917224207261,0.44094333605294356
0.1874417657954992,-0.3989666045616411,-0.15563302579734373,0.14788936390607793,-1.017598434906917,0.08417580089869325,0.7983662824563291
0.18533201069483352,0.10221130889520424,0.34306772874023217,0.04539134063362288,-0.048686167972399996,0.4042516275832657,0.24328080286104825
0.09497537628607566,0.3801544831876186,-0.5274838423183632,-0.1237065187204976,1.0824337913586903,0.24271407213731777,-0.6693611209075674
-0.585632114859119,0.49841443265706,-1.0801548731773167,-0.1798621662019661,1.2076223119525558,0.5122654966604947,-0.9707682385975351
-0.2608278464030007,0.44095303632945765,-0.7943186135725822,-0.1422827878106202,0.5375460295781058,1.2922958698897018,-0.765152721805753
-0.4670467839902719,0.39311196560568074,-1.039824007373691,-0.10619397952004983,0.4565215289079365,-0.07510792945321798,-0.5714475770278227
0.19413767963444983,0.008324860617565433,-0.7416486906998845,0.027262374865068717,-0.9732480469850997,-1.315755249727387,0.15241784568750205
0.05387247023074515,0.17053726645485145,-0.17651595809673282,-0.10010724960255873,0.5655513096198639,0.7208066387589627,-0.5395963499998713
-0.02877630176458612,-0.24233158369840146,0.7696817605082926,0.07710906609257945,-0.29820328554525943,1.2113562145199337,0.41471460730781207
-0.4315944317926237,-0.008132534647826484,-0.9869854640177711,0.009897677703447738,-0.3829614602377692,-0.4628597566651578,0.05553343657321186
-0.6073601631032554,0.8308266227607403,-0.9803323520061644,-0.27365975183218655,0.9448410073823739,0.8803887717353946,-1.4710628709917333
0.24758739952081354,0.015626542467610305,1.1655167661001342,0.12577163267551278,0.26779561637140215,0.07483019029617166,0.6714012985599322
-0.17252797748642945,0.5493821888992318,-0.08999128194731565,-0.16064165269403496,0.5142464774074926,-0.6063756168049694,-0.863262468451585
0.07607195390240729,-0.033223444395353074,-0.6524714101967275,0.004479646304245355,0.6685497548701571,-0.23852268674911126,0.01951435569446147
-0.06144871102567118,-0.019882417044728484,-0.36484877657220105,0.04847212718236743,-0.7285156222548692,0.15299003565176106,0.2643087359833505
-0.22727097721654044,0.18486489080878377,-0.43269695921672113,-0.01937865031266711,0.4278898576890604,0.5836676324020154,-0.1065799750540033
-0.4456657555597696,0.2448139726816957,-1.0692130547235763,-0.15909341174121633,-0.16419341082557937,0.13074404843310905,-0.8504467160513496
0.1125631230380224,0.7788155223742917,0.29957946314796446,-0.21391525684044255,1.597067491893794,0.9890814129069976,-1.1556360877741825
-0.4549766982902139,0.344086483040574,-1.0221245103780512,-0.17804308279751585,0.88970610912277,-0.4328203968883917,-0.9589094397128608
-0.15925272212727215,0.8270371215791554,-0.08916736384722368,-0.25658719890937187,1.0703755540105797,0.3950029814883007,-1.3805205275839156
0.03285484817930007,0.9299499152411468,-0.2781688019398616,-0.3086410383830256,1.0072334532485632,-1.3520423146224536,-1.6587156626068338
-0.059631425529929505,0.28329462133395766,-0.8443920059884702,-0.1711975423889533,0.05625420579670304,0.2558328362180178,-0.9167052862154479
0.02416431363059779,-0.07748463819163665,0.0865843602259635,0.037743280552183844,-0.6145529486678717,-0.402112528844383,0.20612215934111155
0.06110610874767097,0.1672257402281565,-0.27073421428555244,-0.08559087870394266,0.16084905009316652,-0.5373318002726566,-0.45919636715288137
-0.5593389141324997,0.5919397157916594,-1.1993691477519817,-0.18742146316162184,1.5246724862466554,-0.648235129994525,-1.0133455792375
-0.00866415860392622,0.07053469685020997,-0.1998887187673466,0.03989840268485251,-0.35076286999467765,-0.04906142353467269,0.2158964897439426
0.028922731443136396,-0.11914815610597007,0.815447354229466,0.044712854423827275,0.6753880095693385,0.5578274110782573,0.23481576107279034
-0.03214066242784708,-0.06486458594757316,-0.056804172222206795,0.0235783135588456,-0.032781601377704694,-0.013146844178810735,0.1264210534496426
-0.1529573449853192,0.0992608449020218,0.5872892481510892,0.004846603702184593,-0.07107301754036932,-0.5031496953939827,0.02641574141063119
0.28121185337603727,-0.19534922376902863,1.317643799135371,0.054829833804859784,-0.25421649469087626,0.13882605806664206,0.29517204902748606
0.1967352365406656,-0.3851138476303839,-0.08055746038054368,0.1341042594413559,-0.8006020261359479,-1.0545855368056496,0.7231333878852806
0.06494113775893107,-0.1070208933534521,1.0295403890710029,0.02082155840147476,-0.7666423353510285,0.0040956758636139234,0.11656439660291618
0.01437721032448458,0.3088922090092853,-0.13988830529732965,-0.053035880563569116,0.7747476709471413,0.7748208410730304,-0.2890447067320938
-0.1543260083174105,0.2659127666984109,-0.07868432872061693,-0.12907251939025383,0.2676632506713783,0.5523970877923334,-0.6926435839212985
0.03827887648626871,-0.18001236715019564,-0.6507901853817568,0.06581716625031825,0.33170250634959264,-0.4262886606665426,0.3500701928140115
0.06299731645218709,-0.20604378177863336,-0.05610029886481227,0.04416836552190245,-0.8283743410174149,-0.4131706530494059,0.24193957342409877
-0.14561877533074719,0.5421316098960363,-0.5139997861312104,-0.1827894558033087,0.7617728619207458,0.6964267281421166,-0.9834602584512118
0.12289133168970134,-0.28665662946516735,-0.551430408908884,0.08230570593096903,-0.9542787672347137,0.21673040181361847,0.44690901581058906
-0.023614174756963147,-0.4039495032596909,-0.5569291043364024,0.1512337036000268,-0.550858142803431,-1.1226118473955318,0.8131510964206283
0.20304791720083237,-0.19018099570143265,-0.30564865584462986,0.05354348423095051,-0.25363383912344606,-0.7506128338309013,0.28828301163949543
-0.08426102821292636,-0.11365416218172664,-0.5439377856543604,0.03332691822340267,-0.5948615754859092,-1.1812935126044635,0.18235226371078417
0.19035930517807254,0.1113967290538499,-0.3556742890595177,0.049622302183922884,0.20219728874362497,-1.1964388686011072,0.2642521586865052
0.15803768360325665,-0.3232330490240436,-0.1858338244661355,0.11170713389115933,-0.5310405414149578,0.10974571917044917,0.6014540144243421
-0.3205260490703614,-0.03522337998039449,-0.6949752832978677,-0.018924945209913613,-0.14104007626857973,0.2933574452746206,-0.10035371301049079
0.11723791998413957,-0.040842195882497156,-0.3740534254906711,-0.008223481111710618,0.0894215576680748,0.8160653821188388,-0.044612860928299636
-0.1653221522035757,-0.01963474217647887,-0.5155756186917788,-0.0033445329869475904,0.6860778169765338,-0.6003459329805758,-0.02248133825612353
-0.007181967812930123,0.40024419891210766,-0.08310010267112133,-0.13329708950041463,0.10614248638125101,1.2530577100406544,-0.7141772589655246
0.26431592118553904,-0.2847740557965843,-0.01548991121219867,0.0901175765689281,-0.6363626163480022,-0.11406362695083971,0.4865996131614314
0.35244557922847464,-0.45908706280192857,0.47161506516453144,0.18453287191061024,-0.2835324047884191,-0.7310839978398354,0.9895994085169084
0.022982046288897884,-0.18967909277457184,-0.0009640647085094045,0.06158988213515021,0.027839561507695842,-0.03259190787461197,0.3294721781412844
0.12456752071659838,-0.13467615135682964,0.004400602311443347,0.028378880775916493,-0.20358814103484413,0.2222633885443237,0.15325614429743073
0.11499765391050643,0.01786156777758474,0.03628012362578703,-0.028236541271369098,0.46682245634235264,0.29600785806028007,-0.15425146329174444
0.24702719466320788,-0.19196433697058868,-0.16472374940639112,0.05555031570509755,-0.21140061454402992,-1.1419128116195774,0.2987425951049394
-0.15867739051655994,0.6060346097546477,-0.1517900675567021,-0.21548369376670823,0.3109604836221065,0.1220620570587525,-1.1554458572282824
0.4504543948990951,-0.21454580780212873,0.7672674513317848,0.07436920922950613,0.0038545831097123173,0.2585413734715276,0.3980332560725559
0.1429838294555188,0.007570848455028201,0.22879965849534534,0.04597393820967349,-0.33000645667662587,-0.30151343605578895,0.24827705667989264
-0.4187138455514543,0.10058046779546115,-0.3526119752054293,-0.05970393560586029,0.6830998833840651,-0.2714667385078562,-0.3241234905202206
0.1672141659735331,-0.2540388326975138,-0.10471320886670954,0.07355011870271305,-0.6745151456008985,0.19435941416173863,0.3981774685947217
-0.25524235793562644,0.3541556882097771,-0.9015999546816984,-0.06572385253113294,-0.00732995867844588,-0.09050372728824163,-0.3517360413134045
-0.18352753461456306,0.031075439789244763,-0.5404378523508022,-0.03270435437462288,0.5340403168278232,-0.4303265220052317,-0.17861400464795274
0.019326947913944625,0.037584617975294665,-0.3984086721942264,-0.020906038074744504,0.9840370796946789,0.9432014269748636,-0.1184677623324415
0.4194479751537412,-0.46889083814537713,1.0626072685955457,0.20368610638816304,0.2108103648241897,-1.2421456001416251,1.0888166061645275
0.013102752144397822,-0.3386289347854796,-0.7093245462035385,0.11857603713870762,-0.5733351807331476,-0.9782759373642365,0.6385019477971623
0.1523835311390247,-0.15886906557336855,0.001842696013420131,0.030081329888817898,-0.5333764243148638,-0.2750554664226976,0.16456991214870298
-0.42288308238478733,0.5281942127104495,-0.3706517208996165,-0.13453438497044695,1.2760858089901024,1.378664414575697,-0.7286096531418811
-0.20346119163201437,0.5057374366555142,-0.3153023243127038,-0.15331939964081426,0.7877260670043962,1.034333461349068,-0.8258959041267007
0.1437289098282113,-0.07941222133374948,0.9678473902302742,0.02117175649270281,0.580141639867026,-0.4011052570927982,0.10944853749689765
-0.3534438743210482,0.08621217941116366,0.3378859350165202,-0.036188576556048124,0.42564826330481775,0.7226127993643212,-0.19653964326685136
-0.3095851467660129,-0.1506229728372549,-0.4027733033639205,0.04573778353497887,0.1401408626111027,0.8055003987834595,0.24387463754822924
-0.146807375566415,0.009936630001504132,-0.8345787505486655,-0.05317992489364243,-0.5370971995092026,0.005088985490863784,-0.2810586472540866
0.10263828621645477,-0.20823656302282512,-0.45555022617077556,0.10028027815596735,-0.327983806869261,-0.5262580505520758,0.5389366287506596
0.31642124929710214,-0.14287082891427227,1.237479300289658,0.04028336665129045,-0.294581314070937,-0.119931655739415,0.21758196517362105
-0.0077494878297039715,-0.05424649139224613,-0.431557679833543,-0.010881357219400256,-0.21635379248124598,-0.3465577275834524,-0.056797899767815796
0.20616812759951997,-0.16971380943908865,0.4214547753966942,0.040645594381797545,-0.2960808741812213,-0.7895782326606753,0.21953078848018093
0.21471578895483323,0.2349069143136665,0.35317224989177864,-0.04752873250060019,0.31657060961910277,-0.3920915378715968,-0.25650935773496597
0.2856455604538577,0.049854706213289246,0.926588341042585,0.03756451634459007,-0.3146055274807108,0.507509541795681,0.2031630686123922
-0.15038165123153258,-0.013223756307902734,0.4411781040640377,0.0009825581824073892,0.10222023942984704,0.4411676778472624,0.0045767554103166574
0.3022894003644325,-0.2095612024923208,-0.09570246328914545,0.07700256985153359,0.16133500494028996,0.2843912716881145,0.4110770003105406
0.09083467822798852,-0.17966123823172564,0.06875069196643357,0.04515398349736871,-0.3502390237913755,-0.0791482568454378,0.24402333331099468
0.3677668374754879,-0.26540245637729587,1.2451275695631199,0.08043450981123373,-0.5319432434399359,-0.5423678445411304,0.4340742473541068
0.3756724356393506,-0.19464654550927962,-0.4342797816178767,0.05835524259620267,-0.19895958696812688,-1.3496961923480222,0.3136728346176296
-0.01246271618932937,-0.10793378393676967,-0.38682728692794566,0.015125419067389012,-0.17671818414777785,-0.15095549058357594,0.08213801660056674
-0.1483897212767522,-0.20830273150343404,-0.8683047545684677,0.04675192111545762,-0.7754433601964692,-0.972303485619207,0.2554146441326841
0.2562343019574429,-0.2075015710103547,0.8549980731171671,0.0611508585231218,-0.24829281722950225,-0.5719666088630555,0.3289656036201456
0.3915655573772434,-0.26541275751878324,0.9315361714546628,0.1035718299529434,-0.6384565596044376,-1.2574982882745052,0.5586270832394833
-0.3331569466124571,0.08752316981212882,-0.5581242218125002,-0.06126104326052667,0.49107166897135524,0.318742144510304,-0.3311760033022422
-0.21940120754708992,0.4993286300214761,-0.20762039275469357,-0.1104923558444374,0.4877629777928554,-0.43303299594609346,-0.5946630571203682
-0.2965286373639484,0.29420411766271826,-0.41946931451577685,-0.04694934347453539,0.8715945064936792,1.121140168332809,-0.25711318612202083
0.6369639398883671,-0.29818111035200157,1.8048058395133029,0.12371185725241468,0.31860420247701793,0.15681661893411913,0.660037245482394
0.11671237390167644,-0.1893340603514283,-0.34348618865398217,0.04199638420940871,-0.6463977165577307,-0.4741129386554579,0.22909934620408823
-0.07955136208846358,0.3313961897370797,-0.6869809456996174,-0.06358861754841905,0.9552275197363358,0.647396018148644,-0.34673268860768447
-0.020012784414328966,-0.11033527942869592,-0.15057420413671174,0.017617864269519112,-0.1577180439631911,0.5489367047711498,0.0953519226237387
-0.10928710233127759,0.12645678762069001,0.4108987293089039,-0.0011082438013788054,0.13870623007490201,-0.003840981479260819,-0.006857757760820871
-0.4038238125767686,0.6785730160308715,-0.8529947663812703,-0.21949444750967306,0.9293764009178942,0.5951143136366919,-1.1810414539741618
-0.08063279424788106,-0.06156915563682386,-0.49015911919905664,0.04083930965362209,0.5663078038616907,0.27158100434135646,0.21481087851531377
0.10919346313881362,0.32147664472298904,0.7538063636961394,-0.03884737574529218,1.2093496402476471,1.0166061344695536,-0.21600228528366028
-0.2249902893135991,0.11003843711706274,0.5138254190953351,-0.07078420026833798,-0.21926750782959425,-0.6808240129344305,-0.37740664052720563
-0.2129704277653348,-0.2127243476684555,-0.90861254883538,0.04022813626674954,-1.0903684850426545,-0.8815919812087767,0.22259852155690796
0.36385631931173834,-0.20842037088974852,0.8897662181445329,0.08900170550581682,0.22179468878005504,0.1572425606435388,0.47489842716512154
0.21591746940201673,0.1737076269093799,0.44544278596084164,-0.03501937282958173,-0.32775555942995205,-0.045499828623718486,-0.18525226423218433
0.021049863157962312,-0.3182380874784674,0.3982999412210173,0.10871093637344403,-0.4866211088096323,-0.580306154280116,0.5851204398328567
0.007015302270402257,0.09325121430195227,-0.6799773109122538,-0.10975680791939041,-1.0983606244229847,-1.4989306886471927,-0.5801380936235907
0.36895732714869256,-0.16058471448828449,1.0658582087385597,0.037671849228056165,-0.25431878006838504,-0.07381555331171885,0.20333512822389954
-0.11518873801547147,0.1576267031629267,-0.040008378408848966,-0.01939263914626016,-0.018655407114794187,0.7936758598303189,-0.10367399412503264
-0.43638324713719157,0.26349814667790283,0.13304810930836775,-0.09289274676083425,-0.7221625904252731,-0.3790617311637714,-0.49238496821932864
-0.6763621396732531,0.294022512997851,-0.6170062085385108,-0.16738858250660726,0.41284979539301014,0.08489924468496435,-0.8986983496116681
-0.14623834784699596,0.23578959429990098,0.018907705483364623,-0.02635962977152906,0.18529546112452344,0.6208408428689145,-0.14232605273815135
0.20041221506491125,-0.2642023703022063,0.4035660617644652,0.10112790284010803,-0.689757334168281,-0.7403164959277626,0.5458884875998562
-0.08820890638416778,-0.06477802714398861,-0.20596214031365534,-0.006783491311137979,-0.21269502822026953,0.5684661202940493,-0.03488861763581497
0.05847200260299079,-0.14160850569127492,-0.32628127610198465,0.034961782646100115,-0.10395913055564643,-0.13973129972119325,0.18782587062544787
0.1821500730120218,-0.2646396471906769,0.6231626915899073,0.08402480975469412,-0.4364487291497223,-0.545457724025026,0.4526537599203033
-0.4257096702343539,0.45210042850365006,-0.7982981738727672,-0.1895080578027294,0.9604259311381054,0.9285981543133723,-1.0207474595317718
0.19834022197476142,0.4676842573569466,0.15454868461052884,-0.13089414017631185,0.7588733165466384,0.7607853021351523,-0.7056727650624639
-0.29644514053387283,0.11151143203246006,-0.45481169029747903,-0.08207717443354268,0.14100816135969318,-0.051963850020335656,-0.4402569239381733
-0.08414509124858083,0.2990388279440128,-0.03827865949707787,-0.1656352882964952,0.36019933982365515,0.8185757915986658,-0.8889624329735883
0.3481438502359997,0.1089170298795259,0.7793473566451361,0.03222495578957213,0.04059144866321307,0.7410408638985468,0.17221215715601002
-0.17053865433980042,-0.06591835495455989,-0.6189952709114901,0.00913770289858773,-0.571660647255542,0.12629533958194905,0.05272533123320011
-0.02620619288282633,0.24019922602124477,-0.44433182271660376,0.006292539929314833,0.043534470251271884,0.7973826153331562,0.03339002457246698
-0.2985533917862635,0.014189141738767952,-0.446315488124136,-0.011177125085581552,0.11592594439962856,-0.03202264094249374,-0.060599079343215845
0.29735035748271454,0.18228302732048718,0.8429205064311955,-0.013068627837242497,-0.27299507864878936,-0.3390437186510973,-0.06812709922811289
0.19935167184350422,-0.04117190971989104,-0.11204056660630979,0.07245287175056708,-0.24365043611814063,-0.5582816797849801,0.3894283046178044
0.06972036120507563,0.025596629910124125,0.3697271008665819,0.06856729498097619,-0.1387735072311378,0.5809832747709534,0.36793077768047855
0.09781980926020517,-0.1786473436824071,0.05979404169250602,0.03843145049111446,-0.6174626865692842,0.8517985860875874,0.20982499211316297
0.01632787122995949,0.11690832798338069,-0.07786238849266924,0.007064215145072106,0.20874474241472152,-0.3422668499018624,0.036417553258734525
0.23719476708689125,0.1629803022384677,0.8091816054986976,-0.0007900276336277323,0.6950476829732344,0.662670825139454,-0.008868301303005754
0.11830622434205873,-0.2902612750660418,-0.4059734194322022,0.08373191958706788,-0.8955085257433498,-1.2671590269758877,0.4541504688849618
0.19556942324722493,-0.26169348141958126,1.4947261722676992,0.09853977616055482,0.11794856205794879,0.29880788073430997,0.5266438789999679
0.06093596564886461,-0.09922275302496841,0.0581680466688943,0.013050046867079779,-0.08500924977303614,-0.25938160361127127,0.070417457196982
0.2056447217892321,-0.06659589583145786,0.27210196312202806,0.07752625762702198,-0.49663785915895,-0.043032742111358324,0.41827223721477846
0.09662674227493451,-0.21612476236071654,1.2059690363813327,0.06227802307050129,-0.3482444067674224,0.49710541440469447,0.33566593247149257
-0.09314192244954578,0.1318446605349185,-0.3476324835539879,-0.013950318740090284,-0.24764833783853568,-0.5198560302738717,-0.07301552256072386
-0.2366036107942402,0.22418876388374742,-0.36527467172389594,-0.004199377912482205,1.5489601216106486,0.8049207339416995,-0.032816930721534465
0.15550698487965553,-0.4886223913679393,0.002527354554806127,0.17584440939538987,-1.1150847818947267,-1.2780899964612042,0.948645592009405
-0.14573437457708271,-0.246449787500149,-0.26521020752185365,0.08160984806163823,-0.30357381997217714,0.1534474380926425,0.4388407596334356
-0.6064745622106471,0.08096165645475883,0.09966145809690508,-0.044743363732866914,0.04587268425911262,0.051778017170198254,-0.23979374466634074
0.06584311551932132,0.31502636375819987,-0.04903812112834949,-0.08515083476362667,0.27448903346741926,0.3473829748975876,-0.45759963417280547
0.1695569492441551,-0.1442336057166841,0.07982778112235067,0.044147294752523825,-0.6771442432942671,-0.2671933723333726,0.24081727559988408
0.10424338896845464,-0.279604033631337,-0.33587994712731506,0.08528646857987127,-0.6991657962278242,-0.6699123454375067,0.46116048551204347
0.06506923027299738,-0.12544010754998947,-0.06542616776993215,0.026704036386621832,-0.9344449975580853,-0.3432456062922835,0.1491703307514829
0.009398959606684354,-0.19380664339948583,-0.22407105427591212,0.063442022140824,0.0038807494085504324,-0.633560364664181,0.3395456365759424
-0.005361507373824237,0.41285295312932735,-0.18069836707395925,-0.12014760068273228,-0.07945659376893022,-0.49594999153814734,-0.6425560671424753
-0.09094933379529646,-0.3282313879381682,-0.7263671591458829,0.11514925162172335,-0.4953954733060584,-0.6252301616815694,0.6196399034063349
0.07401585908403852,-0.19539887538528866,0.33574702239794707,0.058293766140633474,-0.191634990219957,0.3412300883807253,0.313294889304534
0.08719020862586424,-0.1305890359538655,0.18972416924390112,0.047831167728044466,-0.2950694079846681,-0.388777961405836,0.25798460480179797
-0.4554640045101064,-0.0658742367965176,-0.8759716497804508,0.009054834494366781,0.2974743122692636,0.42990886535232065,0.04647998140655041
0.25087128316247176,-0.01955704564475136,0.3072695463380346,0.05725463115467705,-0.8232013339706887,-0.5789743684855169,0.31194889038057916
-0.3455499271666247,0.2863248291224393,-0.8072451744084577,-0.06975786026323155,0.3620109330287984,-0.284150474457026,-0.37579343590117986
-0.2033018912582658,-0.062139596948677545,-0.7978635452094123,-0.021489724781394604,-0.6801642014713644,0.3798842096940236,-0.11048276552767344
0.005222243533285598,-0.17122774381506056,-0.2914821296385708,0.04073172343044179,-0.3632456822755761,-0.9273080619643397,0.22044014173634796
-0.03915144789389369,-0.07618806381359644,-0.060453093411919845,0.0013127342989925905,-0.11447592094533054,0.1275692574471745,0.0077905407582736785
0.038740684479115384,-0.2312355751345725,-0.6620933000063101,0.06847681360061847,-0.4801068211284777,-0.3411262309175298,0.3697250056129766
-0.11487959903534595,-0.03892661787424345,-0.4119126755090341,0.003129044873134035,-0.3046350070034478,0.24695602104659153,0.01878167187414226
0.10666072378542446,0.4834797770758864,0.5453477068944537,-0.15685893026777914,0.25425054333388064,0.3798807581683188,-0.841279989276732
-0.2388958726080912,0.3100411883098392,-0.8904541152685177,-0.07937759483846563,-0.018655062368039266,0.03345551102809363,-0.4247416928074057
-0.24800632081272522,0.10612093814827073,0.370380547419058,-0.004754669939559142,-0.3332566191108467,0.4529168193423758,-0.02322461794777242
0.2298203014903748,-0.3872165291443199,0.23365372114774452,0.12808721922794702,-1.0487734340925925,-0.6741057135742168,0.6925839950506196
-0.02544903331961379,-0.10025043004232481,0.14502751056278207,0.015095727395453062,-0.14114180184838077,0.8558117542624868,0.08174160722174184
-0.049764637883682905,0.1392624874996593,0.05836638926906046,-0.08546615205848984,0.5719319257048836,0.3134279434253644,-0.46127290258904763
-0.04796166211319974,0.14253481246446165,0.013843476689988421,-0.07462750954225067,0.12575076808256536,0.49004041024228995,-0.4002809647652268
0.251240411226324,-0.21430257037809475,0.9330221399724383,0.07519794865016743,0.09563841231179393,0.3364884331273763,0.4018563680427447
0.1003613639952019,0.2212412828238559,0.15245284884804677,-0.019279130835673508,0.6232405856718002,0.3934995738841889,-0.10735133877955239
0.2523581619733508,0.1127180901299849,1.2369601916948922,0.026427123643838646,-0.03420645210063267,0.21806232619715304,0.14167873635157768
-0.10343264357446502,0.31456195060980585,-0.16989660175577193,-0.031070787902896524,0.46483365467264814,-0.39946254617182353,-0.1694084083413987
-0.20243731926981656,0.5318054367761538,-0.9997563754560774,-0.19031992237054768,0.31173977216028637,-0.3101529461247956,-1.020762719147983
-0.11690783927144888,0.3810891363175405,-0.09573600928723547,-0.131560140554615,-0.04375156183303641,-0.10677143842599546,-0.7038796927169095
-0.036625618047773534,0.594094028164587,-0.2049017753168183,-0.19097357803810816,1.0440888667280228,1.4064484417832466,-1.0291500943445273
-0.43590159039493503,0.41107347569114405,-1.0246470853057033,-0.14851876118644702,-0.20510293000598745,0.393778769858232,-0.7935731263093617
0.045237920136814935,-0.22528743552379038,-0.29632231526098174,0.07077960731766936,-0.42394734992463734,-0.013700440155658189,0.38167575532984843
0.06278186290967014,-0.16957124405019164,0.30320048090191287,0.05526688484033543,0.13038126667386263,0.0855842966969611,0.29494401861575614
0.12903839126726635,0.17410458153326203,-0.00713914823180728,-0.014590932862503181,0.34530880360101746,1.143802186430252,-0.08040260013628586
0.2062926532384597,-0.12902572859092432,1.2225700534348705,0.024729621325460027,-0.1563267545129705,0.35679600661655897,0.13340810397914504
0.19222808990307305,-0.2339884455823742,-0.13959825747945898,0.06772962679339228,-0.5242230919846819,-0.6528356802511037,0.36602020290454673
-0.33714906209138684,0.7044683051180956,-1.0725665300659724,-0.23500155374261952,1.367104574375004,-0.21900399210539456,-1.2669647785763969
-0.053042795980832835,0.49835301639372004,-0.35049235693234815,-0.09673228243739918,0.8647793970021482,0.9367668320534768,-0.5235293971274859
0.2965066740814202,-0.25295781371448856,0.23250767077461898,0.08531567066577234,-0.2611559741986491,0.08029774586825722,0.4583929103203612
-0.21822288044075933,-0.1326494156306538,-0.2821793621153019,0.03108274010403561,-0.06352476247229655,0.2357797229514973,0.16679349601151205
