academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.402568678680459,0.9023338813713058,0.01071959143918233,0.313629425636087,-0.6804554678127963,-0.5938672387462969,0.3616676256747473,0.27927017632374196,0.5260914999974109,0.15885818497169923,0.060168146508997156,-0.49376915274604016,0.41850866705892775,-0.23820134806138332,-0.529537124338779,0.6502749621909532,0.06712884442362199,-0.12379472071809428,-0.4310658565967742,-0.6648282681233939,-0.6573280981859831,0.053560761564754866,-0.09261024332035228
-0.5721055938612309,-1.249680564464045,-0.03804053442751837,-0.3321898147600555,1.2296003977297851,0.7819041388200882,-0.7684987839117969,-0.011436026257274357,-0.6433815059803001,-0.6850937864260589,-0.7359420900239093,-0.5798067473604549,-1.1454015430658548,0.45452053494586353,0.23426664017751142,-0.7580479576961581,1.3534690815526975,1.0105427684607102,0.3885306480911202,0.9790525692985934,0.6747664781329907,0.1108349563766069,0.2331719717970383
,,,,,,,,,,,,,,,,,,,,,,
-0.14620393246605623,-0.38679332622468854,-0.00925621526610687,-0.025856153793177405,-0.6752812603346271,-0.23409555904318924,-0.3627135954823473,-0.1196923434033621,0.44049378957270635,0.31065846296386246,0.42672597933665757,-0.02250899312958321,0.28896281613632313,0.3434308796254644,0.07598518092139861,-0.9370835671714954,1.0721518818922382,-0.03900959419642991,-0.21146838395178916,-0.28761152816964075,0.020171346686726155,0.34266572502420667,0.14253235677974607
-0.19097969769132295,0.5451533267195683,-0.015647703687684755,0.05800978109198729,-0.2737043862656378,-0.45568503956223916,-0.11778546235892984,0.18657197091631006,0.40864621137620194,0.2827206564198814,-0.4284583789396934,-0.19579220630528082,-0.1301121692100895,-0.1490367693431383,-0.2925036436354713,0.04041041503222198,0.038653643546928684,-0.08500733533217808,-0.4265774190448624,-0.39270077531649783,-0.625127791524452,-0.3321980744369901,0.1548442537629855
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.21472701251411186,0.3881573712097044,0.039592366985460814,-0.28544407290706175,-1.3920257526573039,-1.3635895204771016,0.27894997134000343,-0.12627278864795533,0.4748214602794876,-0.03288614699279835,-0.07961661614363291,-0.37791699988365046,0.28868688247991425,-0.19521289270966607,-0.2217580696049395,0.9105571294089803,-0.5573854835341425,-1.1766563385523536,-0.1650285500311422,-0.7923553003519406,-0.11644893014203084,-0.4326990288726704,0.37509527688214195
0.13920792406363258,-0.3195636844715444,0.021031328337293542,-0.5763205504699962,0.6542709362678902,0.43775020971729983,-0.5332532278106008,-0.18123817964512878,-0.7176138463673274,-0.2927530982686499,-0.03468681653191541,0.10507910988114677,0.2434627868105519,0.07731147070708383,0.38415158889922185,0.05252999536155789,-0.2269791076956258,-0.26232809739723084,0.5969657283240055,-0.37761189779391335,0.6313858363816078,-0.2623495427809237,-0.33423834775885103
-0.12237616020684516,-1.419412113796093,-0.020852976082582297,-0.04464488809569023,1.1786239487082812,1.3950874806125175,-1.1146570874626254,-0.14799347286911657,-0.6524584740599293,0.1425178886212488,-0.058374163236036614,-0.06873360399191997,-0.16362788017961805,0.30144475618104466,0.7458306205787297,-0.9738606554565634,3.4824430441877183,1.0783389529750584,0.15640022815604365,1.390255450470605,1.1643814621211561,0.6377085869491443,0.03248160530399391
,,,,,,,,,,,,,,,,,,,,,,
-0.8589610634403044,-1.7149496127178894,-0.043306910657652076,-1.073123191215752,-0.3118035159171855,0.039441033816347115,-1.209790502185081,-0.09178044466830415,-0.11541117724939287,0.04999621387935482,-0.6573222469400191,0.2798650449802258,-1.154252673486975,0.5133033729953616,0.544412996183803,-0.18089674456044325,2.899310816762764,-1.2019574285162422,-0.2201778976763231,-0.4953791167628576,0.19612457791622595,-0.18302453919597106,0.4145596750509891
0.28307644171022783,-0.19328646400767058,0.014975873272811302,-0.24812358125450729,-0.12903180448153004,0.05662516369927495,-0.03809169501722032,-0.17307750034522762,0.11724563378091468,0.14505114713971423,-0.11882803207152315,-0.5244552405906391,-0.4497035108770717,-0.09283988272207105,0.06362195451525698,-0.6728201329292283,-0.9429563479882757,-0.07917291352258093,0.24411964221799737,0.3240298397010062,0.5873852086772458,-0.03722946630565893,0.015354458238933666
0.28150662964108664,-0.3198129543871202,0.03309160127402033,-0.7904558187014774,-0.9013617130849594,-0.3566847748099853,-0.8511099724012388,0.07017836429583624,0.1891591162667554,0.30071441245466435,-0.7543418603775058,0.05677193406055414,0.20842507028874513,-0.012925984316940864,-0.16817099557271442,-0.6554274113253005,2.434432330453375,-0.6729103318433536,-0.15207670412336993,-1.4015950162762976,-0.5658321369350924,-1.2829959624274683,0.15540887199583142
,,,,,,,,,,,,,,,,,,,,,,
0.38763863181087377,0.9394125169815069,0.014152608531407762,0.07792349955091638,0.09449010003495611,-0.23660250860160326,0.3717166313941642,-0.08640075209491083,-0.0894003227299307,-0.24743063097512175,0.1225368859776026,-0.09085294890898066,0.40245570707821354,-0.10030548007886891,0.22178233525244317,0.30245433381634523,-0.6205692484674481,0.11504651496144858,-0.34067714926985043,-0.09443435081451224,0.18812850593605623,-0.1361821894328754,0.19107564864886484
0.3482314027291906,0.7207736552971471,0.025774372578156957,0.8818338334489084,-0.33224164755108293,0.16402151001769694,0.6507681610130969,-0.030474817146650457,0.24858882839537566,0.2935559973568065,0.31530210180010765,0.21822214532740558,0.4124774997419318,-0.06352264953244618,0.37835879755482005,0.3375903770690787,-0.6229020210428837,0.8656328169824565,0.100415367208264,0.053512254492879885,0.817283327452881,0.08209308403530668,0.37957134857032526
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6005792801102583,0.20974561226670074,-0.005892858486563124,0.3484718676814671,-0.03130756347596825,-0.010780087950532202,0.32215099286564897,-0.10825261703026223,0.12418343447509184,0.1717253006343693,0.5516135181659625,0.3401908209227078,0.363525013283839,0.31465368750172507,0.3485457631578748,-0.16975898679920087,-0.540579719338095,0.34385791369788343,0.15678371550121178,0.42732220816061006,0.6980934812768957,0.371821258280725,-0.28304037249915737
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-1.122155020858643,-1.1956874576257084,-0.03237574001471022,-0.2911399307248548,-0.0580328034900007,1.575960333927752,-1.2140108134992507,-0.03850604568694638,-0.21579958571128688,0.4222189830143366,0.7208791802715988,-0.7621168136840388,0.8032957074570692,0.527304848537749,0.12235829394760478,-0.9713085464640712,1.357199684443108,1.053893080960239,-0.07793665002313593,-0.8408363186615694,0.6067211763295683,1.3731266126801014,-0.09979170929489001
,,,,,,,,,,,,,,,,,,,,,,
0.17577154690452357,0.2936499767925955,0.022333270756270673,0.7080482291512178,-1.2973146207632902,-0.7863586466975583,0.25827037031655786,-0.15052935572473958,0.5538500193467919,0.40710658869255756,0.6033803238891646,-0.7507276828195972,0.3660876046452435,0.24432239730313113,-0.03903977482815213,0.7447631292839518,-0.5140085380660748,-0.6344282334510645,-0.8206817434902367,-0.9258308431297564,-0.5316316936894232,-1.2477112915800583,0.39481875656805177
-0.2965734328273455,-0.7300757914756781,0.027331124116050265,0.45739292590094216,0.30225598819783384,1.0955773816903402,-0.4832164336421614,0.12580956596325943,-0.11471176867034205,0.4142951228816707,0.03317389696586481,-0.20345808666246312,-0.12600443675973017,0.019359436558040233,-0.03804277870685402,-1.1450021293212658,2.9186517744510017,1.1650969157742885,0.6751266579165462,0.24633426082786847,0.5454323000600412,0.7327591025115328,-0.09685438858010798
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.9810524418407476,-2.14888815176265,-0.0731073241224815,-1.6928565973646967,1.1209668800311148,1.2804588599735407,-1.5012593621890733,-0.42247974719369363,-0.8213866055372139,-0.6428972214832938,-0.8730823808027106,-0.7658416997658952,-1.7269301720947219,0.6078043454254494,1.0327008418023909,-1.5909659268986962,-0.20559270789843787,-0.15219944823048603,-0.20328619045049484,0.8277207821970394,0.8939436757272561,0.7987748156125027,-0.0761534317333864
,,,,,,,,,,,,,,,,,,,,,,
-0.017185101546178583,-0.9169954516434897,-0.007379645552033021,-0.841214652154656,1.0723333831922672,0.297403544883033,-1.0680909065134396,-0.4616035193874617,-0.9801273888303639,-0.65522478026352,-1.0596973150042654,0.2631943153590077,-0.4925274823149013,0.5151070941041087,0.9722328342212206,-0.9026395730416736,-0.41599519053656175,-0.3358102420491238,1.186038716257497,1.8566526983302984,1.9763628658109829,-0.7078412118064652,-0.3610860290904365
,,,,,,,,,,,,,,,,,,,,,,
0.08614995755154942,0.14637778828743153,0.002995942763845183,-0.2923832040827259,-0.9433011565612612,-0.6798890156016995,0.07805298584089826,-0.2700424805621544,0.5841928223048363,0.21973350950958181,0.3930419298436034,-0.36746472847584233,0.32187144793797673,0.22790978294627373,0.3054850837871962,-0.15617812518355345,-1.101239069138078,-0.7825770947386719,-0.3704384701891252,-0.4207937620723008,-0.18649185961198445,0.18511944840827876,0.20721774260392578
,,,,,,,,,,,,,,,,,,,,,,
-0.500165116549649,-1.3167414674130011,-0.014323978028061513,-1.1344213673580286,-0.24163678387310988,0.3355061521583549,-1.1503578020435556,-0.020904732754317035,0.2072391110607681,0.021890326335034516,-0.5945977403782741,-0.8401065794074334,-0.6661448594676593,0.047908581667190364,-0.09653256677729849,-1.5120434033764778,2.335164575701156,-0.09746067852780449,-0.18700270859327428,-0.6975807713189969,-0.4303504999601352,0.08910025056420734,0.1392802580875988
,,,,,,,,,,,,,,,,,,,,,,
-0.8990442592720811,-1.6343947182002272,-0.012820800612083183,-0.7329126550923113,1.367325740828543,0.9867485587778657,-1.2483036732510218,0.09545462143235461,-1.0582025111925017,-0.45799262030466314,-1.1481444837466541,-0.8400882262097116,-0.9861775987976895,0.12491666234489607,0.22298190119207162,-1.1333628093828558,0.3078082709469543,-0.06967953320444664,0.6575848904096542,0.0689398195502342,0.521730779975581,-0.46075590455275406,-0.14567000310393818
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.48268023870030285,0.2242940383723746,0.012090466230803676,-0.18682389740165117,-0.9984231577518099,-0.3159646710007675,0.34182915492403243,-0.16624103811438795,0.6184184339857501,0.13961542471581678,0.20728077872460182,0.11989576269152957,-0.253880263895788,-0.07680557263314963,0.20993265153863627,0.038280224343297586,-1.1231479316375244,-0.4374091289604918,-0.4669174537566977,-0.30592714438433477,-0.05580325041309764,-0.3803254845256112,0.02173949658920049
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.30091283552293113,0.15665943223731027,-0.011101221129129701,0.4015210349121805,-0.4281177377275815,-0.3424872635031635,0.2799550062484668,-0.1983927380212278,0.23762607196270014,0.22731082566070437,0.21941641176931026,-0.2210363922577936,0.29774398450626727,0.2653643462309726,0.25420937927425735,0.2521329663715468,-0.9053331663444091,-0.03391167754072866,-0.5400223606790349,-0.39322569086383374,0.09838265373997168,4.830991927429196e-05,0.663174595223284
0.24651716243395594,0.08859392281369649,0.00957407980514724,0.1324544148372624,0.6737520605427607,0.6753062563926231,0.13867813026004017,0.3224918003866042,-0.42042851437404904,-0.22559565078887722,-0.29835526826104375,0.8195192650310008,-0.14517683115068358,-0.09735131094532562,-0.3689635393029618,0.17897627764738333,0.1943959727929343,0.5757762706231393,0.11112933940830211,0.1736594256902455,-0.18667327935497724,0.5168513819921201,-0.22377166098383894
-0.07740016175932452,-0.21176719535681165,-0.004676112391161447,0.11680792843158283,0.32440142865286903,-0.4041072036057147,0.25316649678967185,-0.011435459442279639,-0.20652096794718622,-0.33831733129046127,0.005095210427137342,-0.08402737221838308,-0.33890532227224,-0.05829331850650149,-0.30797433653567996,0.19498115986863285,-0.5877851002349987,0.20831294654317345,-0.169218719232829,0.2090385133650403,-0.18289150968401802,-0.11177275480218496,-0.16947102886763643
,,,,,,,,,,,,,,,,,,,,,,
0.6728784233761957,0.25753009937936167,0.009727793107351279,0.19762557903547506,-0.2352643467244811,-0.3551061236805808,0.2301192659150435,0.05115985994800165,0.21213062660590265,0.19147503602384264,0.2344625688444102,1.293253988312287,0.40669375646948236,-0.08858779859640503,-0.3195443914331031,0.3377418548354445,-0.4929638975380639,-0.36023156511211907,-0.12220933412936802,-0.13968792480024228,-0.3555276242438269,0.14563976483140273,-0.09710878570107628
0.45160366116235284,1.1206076465973784,0.04024575856595053,0.4093207910279233,-1.064580854532922,-1.0386875740603336,0.8301821918335537,0.14797874626928276,0.5206449774831423,0.312511408345892,0.5816640393939763,-0.1901473507790996,0.4411067284401873,-0.2490148208014073,-0.5194785926687937,1.3180912200695527,-0.5312225962760695,-0.5356690270452105,-0.48924605376731656,-0.9313085904083013,-0.8897947837046164,-1.021121205774282,-0.17224686414563262
,,,,,,,,,,,,,,,,,,,,,,
0.18318184175037056,-0.15878848573241555,-0.33291690183068057,0.2771290129444077,0.8411757720716931,0.8828082814470535,-0.32726175862371143,0.03990700596112218,-0.5749304597609841,0.012955449290083187,0.3667779084788847,-0.13597239700954766,0.01960767155165888,0.5075896497875895,0.6073933103239288,-0.7005561978290757,-0.21326192889771445,1.2270689529744079,0.1785825703158252,0.12716722612839448,0.34490464576937274,0.865196520888456,0.2499209374906105
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.009648570729058559,0.4509902766569436,0.012006480047726475,-0.6997363579491367,-0.6707356897792167,-1.2976049472841407,0.12000360269283661,0.08324636361756022,0.3219076981573892,-0.33590073984774094,-0.1794445539950973,-0.09436487130057936,0.12516841681810487,-0.17872042820887907,-0.4162352591947971,0.011086678425318741,-0.9794405304593665,-0.7829134616478597,-0.22351552200394192,-0.9570996736817943,-0.8639377984065494,-0.4928308451748198,0.0077768933583489686
,,,,,,,,,,,,,,,,,,,,,,
0.22397955256445368,0.9470058068697988,0.010914582762942382,0.8517228866568667,-1.1416262967369422,-1.0191172812533904,0.49873609768218463,0.05701621647313715,0.7510338699683905,0.3228248876709485,0.8965207899714882,-0.7024745807261299,0.45424154248988113,-0.21625526987908433,-0.6153045581808145,1.012445640768687,-0.1711445467571453,-0.3675286152624535,-0.6358532732417411,-0.7103726269654598,-0.5537770992235722,0.21704863362269267,-0.1542493777492534
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.19965699491573385,0.0025560609315000704,0.009749629229099999,0.3002859938307605,0.4337299796252688,0.13432035597326886,0.3157579607385794,-0.4902479332107965,-0.3544904771508597,0.06712334166197653,0.20227167767842658,-0.41615931871829925,0.10018564280868825,0.34061380831612614,0.6868568576504093,0.09468014123150192,-1.1512318050870358,0.012309200478702653,-0.1381413707108633,0.29156714813555085,0.5845604435997531,-1.121351163198111,0.0010776002531893702
0.4466700490177522,0.7152841325881529,0.01621247367169143,0.8463605614831087,-0.8248026082793114,-0.3977345120525988,0.5100484585366378,0.3751507873118156,0.6376232046074319,0.3636069439418659,0.4691229571467408,-0.31955812782664306,0.4288303029084486,-0.21747723172024552,-0.6916038406378056,0.5933213544157878,0.06008969592544133,0.1474239455027262,-0.49567025723808567,-0.6369565684151041,-0.6609988789348524,0.1280250960735816,0.10641792356421198
-0.7779821658139476,0.0749203824985809,0.02004832213932789,-1.3335206519585636,-0.3489701789496255,-0.08033307258489653,-0.3371420212595724,-0.12056991015396545,-0.20877583597249771,-0.576058046791363,0.02522769715714457,-0.7109917008728217,0.03896010584400589,-0.08434483495536188,-0.053442075439522396,-0.3627416861483037,-1.0768763879919456,-0.3452225661150359,-0.13363986370297237,-1.106452038536944,-0.41148963580387243,0.20328395462261728,-0.23714595644116998
0.27866715822091237,0.08859446248669967,0.010105147208009424,0.27623108736968227,-0.12003253544366466,0.4955033660010768,-0.08760699576730469,-0.07017394499157859,0.1490984407042737,-0.13851007652773584,0.6413302797158555,-0.5122907327460293,0.08298144329761259,-0.058272665100796595,-0.2827875252583507,-0.2525154675372354,-0.2522961389857965,0.4993668667011244,-0.3517892774554975,-0.09014852043289712,-0.17761220001046274,0.863420039715963,-0.2700088254702614
-0.5341512617793573,-0.3054126496825904,0.024346863420050713,0.5771272837079575,1.0371012182803785,0.7203940113896037,0.12738070974814608,0.17536731080429147,-0.6403973525452332,-0.29884833211139616,-0.17300946652673188,-0.4586561889835443,-0.18761969663361588,-0.09501375316405775,-0.22762166636555792,0.3520344948337373,0.5762119752880643,0.4846789891210115,0.5530108779321687,1.3973667121563116,0.6151474994107682,-0.5579702104118089,0.1545282275783948
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.0231813211792642,1.1108660732181552,0.020907426400604723,1.0872004954272025,0.17894152639026017,-0.9564026550968856,1.2561588352862136,0.6896210066021478,0.17270012285640846,0.16548473657924712,-0.25824859425723723,0.3319095115498367,0.037203286256259016,-0.33816280964126183,-0.6610319764497061,1.7092558106637314,0.3483603344297288,-0.28576679281011064,-0.28478086717355044,0.008205055652932947,-0.8418797419735384,-0.7958196081372264,0.4360524757722336
-0.11159180578517791,0.8055552159126811,0.023315200816841686,0.2204675437766026,0.02928534969600577,-0.11856400846142723,0.2950108606692652,0.20731077932741626,-0.0679996439842312,0.26665577199071144,0.47516221800287695,-0.051243188744775736,0.472944600410909,-0.15212902431122693,-0.22032267175240494,0.31421475811372623,-0.21991721529662378,0.19309363415069392,0.45132930025577994,-0.9044522025462952,0.18178885687205426,-0.03601062381477016,-0.10313502208613379
0.010492812261343687,0.10967115125225035,0.01627346491067294,0.2315116764116354,-0.6749325222408802,0.40485448756087816,-0.0015529243210359311,0.016322753885102737,0.43988426286042315,0.26376022239826113,0.3952288928483292,-0.10374244937284383,0.18966973213506177,-0.08231365688096276,-0.2647571938832869,-0.024689572396522586,-0.09795168696351197,0.3015692290799161,-0.3868627254979329,-0.5636091821517853,-0.41234089469018387,0.267089305483204,-0.02834880732953704
0.38189630819779063,-0.05152090568992085,-0.0127216261509015,0.04423270059639384,0.6507707498326676,0.4766313679778067,-0.34887110912600594,0.2273482324087419,-0.16092827075538751,0.38638276373677893,-0.4461759244478323,-0.06534849341976479,-0.02813006872760182,-0.08620235798045434,-0.16978289165127514,-0.2610507599804963,0.47970871729406195,0.07481935879146517,0.14607611591611586,0.1414619536576769,0.06427568461318112,0.2392378283068881,-0.3104608925587856
0.2672463664026652,0.3386400341791189,0.01767706197008989,0.6327742996942565,0.38539953371980484,-0.5322574136869767,0.32686120333948976,0.19757842115063018,-0.11335796658306108,-0.4355110881573099,-0.6829145366629372,-0.22680701137949089,0.28904825707274817,-0.19359993386078272,-0.44490057588090237,0.2013840237856912,-0.5551300739147531,-0.37588712532295077,-0.25200977353780313,0.2939806728516343,-0.7446545398511636,-1.1786002923554189,-0.10881236646618575
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.41403452330205415,0.3157641558125639,0.008563220107117742,0.267172773004658,-0.7452877252598544,-0.6187505850454116,0.352752662350134,0.1524154357575742,0.5568035233099002,0.24691164760158424,0.47469641461322953,-0.1938950929837222,0.3622424893995322,-0.16326334742564458,-0.6641115812349869,0.2796653026790241,-0.21561399592946806,0.0805560571695465,-0.36167955794009776,-0.6019221291532695,-0.6429692382587896,0.20219951380406886,-0.1918854203040038
-0.8320747138753926,-0.35721846519998124,-0.022245076068703407,-0.5853965487792689,0.08962997490193136,0.13346064281082626,-0.48220584393507204,-0.11289471766649917,-0.23384070896434084,-0.3620749790038824,-0.12738830392341915,-0.8112809773075838,-0.1687778962864952,0.40108584846417805,0.6305933296638315,-0.9185207267402498,-0.9452591564345898,0.15382541327676869,0.06391613821165448,0.0042077930682526965,0.6442275575800172,-0.11748635144596742,-0.0018371850225409325
-0.42887152525010297,-0.6073465322572877,0.00730880347475743,-0.22900488329703972,0.7780167579356424,0.46752569338835714,-0.026881050289093267,0.07389006292813494,-0.45731211895524004,-0.3750270514038674,-0.6179312386323075,-0.5129885157223837,-0.6790246104937974,-0.0907242809760605,-0.0338615434160201,-0.15840588258089783,-0.25055367156705,-0.1525076435716155,-0.12498594950746478,0.27308941946360177,-0.38647683079561734,-0.42004292534980836,0.09711793832515725
-0.09087560816752616,-0.21360665612252383,-0.004672804750599779,-0.07137326655885001,1.3740786312084912,1.0339012092711948,-0.15473759967156875,-0.020018496273593422,-0.5329001597252243,-0.8231995042488545,0.07198968368516323,-0.5375706828810223,-0.016067784702257892,-0.06318401483274044,-0.15087716034219634,-1.079846988323194,-0.8731620589860234,0.7342001445132773,-0.08072935983904644,0.8450853768351281,-0.17024238242594758,0.9604411845534226,-0.32979164574474296
,,,,,,,,,,,,,,,,,,,,,,
-0.15288383964212704,1.1392948138595753,0.05541815707166514,0.05885994264898642,-0.9861012141520232,-0.19458615798889878,0.6066924200966173,0.1647293352358845,0.3894368278207265,-0.0985167872060877,0.16426916660835023,-0.7259070028739678,0.8876892339894455,-0.27991758299215913,-0.499529419552591,0.30179261179175,-0.5720168552148648,0.04880782095034064,-0.35138516232369577,-1.139519619360457,-0.9331912546265972,-0.941858508091282,-0.43303751873001917
0.1659233724377276,0.4646022281373865,0.025367688136288313,-0.0843714880364077,-0.6604256009372684,-0.580703260078058,0.18999292170988946,0.06649223702637141,0.2823219970915465,-0.2045336077656399,-0.0018818736726875507,-0.015080738879904132,0.17537265942024804,-0.14772608465299292,-0.4267349369516851,0.15284891143873125,-0.4945350845666754,-0.09155024272406598,-0.22830334475616051,-0.7988587672659395,-0.6337124819907873,-0.28685562903929407,-0.0619377058083862
-1.2303574945031892,-1.6673863953506256,-0.3994340638050211,0.033417376537344445,1.866110567030122,1.2754174076882072,-0.4930977895178352,-0.08942484993547861,-1.0869040060748045,-0.38616648303812195,-0.3994086408950428,-0.32293964240849116,-1.2910081878974211,0.6081497870330422,0.8349479002216456,0.0074051904100458366,0.20025534234633913,1.0263323559123547,-0.2311386017779999,0.9497649560160939,0.4195696416979138,1.399396298146888,0.720342583531067
-1.1488840131274956,-1.1368986058774304,-0.020006451858454732,-0.14281199621190632,0.7672267020764668,1.062878828966901,-1.0967445172468493,-0.7715973116980737,-0.6138134139099087,0.18249767411948747,0.30072111907460664,-0.37632533866183926,0.34556925000274363,0.5969761347252255,1.0396780622391226,-0.911717277745961,0.004488566530466365,0.7994443134265232,-0.027394629486036326,0.6845341490245171,1.011937498790255,1.0551697872045205,0.46434121900674297
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.6538839968327026,-0.8144253446041771,-0.014905498656006932,-1.0351797430631415,-0.06191075800923393,0.28428349662941343,0.22517292737787598,0.1911778728561353,0.36198578096063794,0.10520229207851806,0.1966141777186512,-0.4615615031839766,-0.4393433289111779,-0.12216512936226648,-0.04781546422703431,-0.4372332901835385,-0.7503562216236861,-0.05254605737328122,-0.263475062942055,-0.5544203927938492,-0.6272269253661787,0.869505885285303,0.7289486211482207
-0.5563534414524138,0.05567988017059822,-0.0011011014362486415,-0.5615237393321011,-0.6119103901597261,-0.7515846487774527,-0.39410206314231555,-0.008885232792472664,0.008546269528973305,-0.2108526496549361,-0.046475576196561175,-0.9399736702233956,-0.7042247518841802,-0.09371624901345038,-0.1996412926599218,0.5883902700261623,-0.15447167302655807,-1.0263145771322466,-0.3877381936432186,-0.8221053918601301,-0.3672426040126352,-0.04728400677062572,-0.21046657045057782
0.3919711548290352,0.593696594761806,0.044242215011977504,0.8583777765507694,-0.09424336637433153,-0.31125804506157984,0.706429132358636,-0.30603733825478097,0.10439643292321477,0.07682701962103478,0.21340601527660774,-0.537513440030994,-0.364166511855585,-0.0860284986117908,0.5827753241389124,0.6592310843816951,-0.6550271166229589,0.4701713854124767,0.6157607986084008,0.48366337578589147,0.9697090400832535,-0.4726525531527146,-0.10223087320376811
0.7623986525158934,0.47378687575484024,0.020965267689162292,0.22632268734463068,-0.25082490826624204,-0.4446889027101757,0.09948088923091092,0.04321857109226146,0.08313026788491817,-0.12784442551066988,0.2749750770014334,1.2225359734801562,0.3490637329843347,-0.05979145819510295,-0.33584601551295235,-0.0719425069918107,-0.3054743061828704,-0.2252850465023739,-0.096056125593033,-0.20785623000987008,-0.2693208666759247,-0.13756644368627802,-0.15963222191671744
0.12851996418686706,-0.2203771247837918,0.044043349640464746,-0.14986111542678238,-0.14967175838012742,-0.2211052689757267,-0.07477420846046723,-0.45635044900490396,-0.07855019505666716,-0.3053781464969836,-0.3214313103495845,-0.40785471667976547,-0.04250752415041248,-0.009163300622226034,0.44831110374300676,0.15542769931934108,-0.6902219552233828,0.005885352718201897,0.09938923572684061,0.25802364056815463,0.0334723840280986,-0.3396559978087226,0.10686901765833379
0.7899964204338996,0.5229371885949017,0.03722305745917237,-0.2687976261024838,-0.6146629763290187,0.17864654020149917,0.023219106225697672,0.2892435654814183,0.43151114455811546,-0.2577259115839563,-0.04813101900267558,0.45802127740534004,0.5981383758995711,-0.12369762632995168,-0.23722867038349182,-0.44090554875008214,-0.40847500007922166,-0.269114333137213,-0.3033090333171051,-0.5730580485951541,-0.9228500640890895,-0.7975309270445294,-0.09837438594598724
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.22427122784613251,-0.5692339665787034,0.003120617923026814,-0.15917232837050488,0.44943681919805833,0.035418402400247295,0.18516075886250682,-0.08920081684623948,-0.20806812362316274,-0.4462818550931986,-0.13078484204373408,0.5680914619679078,-0.4445469368608923,-0.01164723068293888,0.2139039342743697,0.08566755831378181,-0.5670592962180274,0.11324901820871291,0.6886249814862813,1.1306469109721582,0.7949703098017507,0.42062146358805785,-0.02002350890577087
0.8275659550329673,0.8811280397501471,0.0073942718456313505,0.6940809656968545,0.08742730284515393,0.2389986556571717,0.46778077917059946,0.10689380993061848,0.4928744010975472,0.458679102521657,0.4278342887512807,-0.27183362002694844,0.595638895551073,-0.21049602349430213,-0.31725990751913336,0.06298195533193596,0.0772045135086632,0.48437719739562723,-0.46293676867232586,0.13665600191762617,-0.5185552306101422,0.34725879602777354,-0.013818899494318693
,,,,,,,,,,,,,,,,,,,,,,
0.7333297746196425,0.33020896753386886,0.02515226662897113,0.4972061785512558,-0.4854750685667544,-0.8095706672883387,0.41600268885730474,0.29298884176147255,0.2469047332311507,0.27692747370864046,-0.1050244253941981,1.203611284677374,0.20084889188599186,-0.13572418705118378,-0.29877595444610217,0.9616829213990696,0.03547614291760315,-0.8034432925383794,-0.009033129741984725,0.008381719945625532,-0.4209316509073444,-0.5290054311555608,0.015715011201976714
,,,,,,,,,,,,,,,,,,,,,,
0.45089511293524476,0.08885967827351271,0.03628280999102068,-0.3614094540719188,-0.22032694169092662,-0.15754059266121034,0.15476116443310817,0.1991700948599473,0.04942301566166307,-0.6196976183100023,-0.38784449477140703,-0.3910504649152544,-0.6864275837524914,-0.1287774869051323,0.008876918660148059,0.08007926954120981,-0.513938190295347,-0.20098937239011283,-0.037781801121335834,-0.1635939890863547,-0.44056660528282465,-0.16626984939705114,0.2516502111872122
0.08051556201548804,0.31243793024526,0.012506725803062502,-0.5038561445448027,-0.37218283566775784,-1.5422050542947314,0.3868442823387346,0.26131719097730666,0.04827152445636229,-0.2818518068890339,-0.2859730446417863,-0.8098621706465556,-0.3189431712145545,-0.22789163346543034,-0.49378720893610817,0.8126838209590197,-0.9836256248944646,-1.175020602363856,-0.34045470488895324,-0.7080164116872891,-0.9476539587509544,-1.0709986151958253,-0.037512177651330414
