Achtergrondkenmerken_1,Achtergrondkenmerken_2,Achtergrondkenmerken_3,Bekendheid_Interventies,Bevlogenheid_en_Burnout_1,Bevlogenheid_en_Burnout_2,Depressie,Energiebronnen,Extra_Engagement,Gedrag_1,Gedrag_2,Hulpbehoefte,Leefstijl,Motivatie,Negatieve_Uitkomsten,Participatie,Positieve_Uitkomsten,Prestatiedruk,Stress_1,Stress_2,Stressoren,Stressreactie,Studieprestaties,Veerkracht_1,Veerkracht_2,Welbevinden,Zorgen
-0.2669514127944814,-0.014961215529497363,0.3800991053623789,-0.23812895407856793,-0.6568222615914694,0.9065220257586888,0.9371395416113384,-0.03278429313556552,0.0021079814354545423,-1.0895287865513694,-0.36453433054160134,0.561240147766821,-1.8799235181644356,-0.8902571201141356,0.31491383458568867,-0.6526663110345978,-0.32624343502336756,0.11488930414807341,0.20759699310153445,-0.25015328225170963,-0.48818291444653017,0.7195292689171493,0.1017208413001911,-0.14143883854647976,0.6912340726760857,-0.7171911162959401,0.8647914122019162
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.36190908796272847,0.0057420854378978925,0.16339007796776894,-0.2828240266531322,-0.16840548348757922,-0.338191135525022,-0.44906245327612204,-0.0064495981552706305,-0.16798600075209813,0.2879409101711383,-0.0019035055587091065,-0.4085454434267859,-0.6799235181644359,-0.22151561392686014,-0.02597208932373063,-0.08239124033098544,-0.09018270267581512,-0.4669312176676871,-0.26816175719119895,-0.6059905391470868,0.19928758464345214,-0.24444093790863652,0.42172084130019094,0.6293396070704746,-0.2908096129316786,-0.0910947802493558,-0.06490174770134827
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2842051185618433,0.02752405227452792,0.35789014876906045,-0.1035547788210679,0.3871293145716779,-1.5512262390793237,-1.5273256468982326,0.006211102337187718,-0.18690320789319603,0.37271245787978824,0.07452499414293379,-0.07906314033999134,0.9200764818355638,0.5661474377124676,-0.23108358504372872,-0.4324250230672049,0.15817706620947902,-0.7287374986458611,-0.4617958980274621,-1.0122772755131637,0.8314881659741923,-1.303765978314226,-0.3782791586998089,0.6870445584022886,-1.5337876864512934,0.4036836830365358,-1.5325202005764953
0.07790394086922614,0.013384156104848666,-0.07845542353738932,-0.22991817940782733,-0.5345278066544492,0.313190307513012,0.7080950941967099,-0.018401896240298227,0.1395136472948164,-0.3238503495578411,-0.11751226557178351,0.6830953028024915,-0.2799235181644355,-0.8837146840675469,0.17389189412672412,0.127117331095427,-0.0030471873716053227,0.19883033716287057,-0.27029637327645895,0.41129110179429906,-0.3283991392000103,0.51272744101305,-0.3782791586998089,-1.1011043200215205,0.8534917297939106,-0.5328501189665791,0.8095766415215351
0.18551583160869844,-0.010994775160653614,-0.11850224120242131,-0.2916032006687821,-1.2100599645502144,1.1200654499967326,1.2374545328353095,-0.04267477591631019,-0.19458510529367112,-1.4500900506466174,-0.1373473497719695,0.21194085806553925,-0.6799235181644359,-1.7721078139300672,0.43040089333609644,-0.1248007862389322,-0.2810177572555218,0.24994106346060163,0.6040998298733449,0.9610433698133387,-0.6575737584342913,0.9690165994909512,0.02172084130019103,-1.039112182859039,0.11839244493352918,-1.2163160406406688,1.236378223884896
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.24270440372343094,0.010486986176806101,0.14424940399819053,-0.25367449440737155,0.22237556015324644,-0.22530246796980835,0.16585895910277815,0.008449876163388603,-0.09944378430898171,0.7175481046870411,0.13037434266454517,-0.4511795407388527,0.12007648183556396,0.09901283613885159,0.007274628684596607,-0.10425692318561408,-0.03608095604579378,-0.004869641069563446,-0.10490904778340138,-0.0243193128299235,-0.01775242194770965,-0.019221869996941532,-0.05827915869980904,-1.0217385455469152,0.2517990493887159,0.1476543269385715,0.06904022822202527
0.27678773950053426,0.009511817575743375,0.2601566044756255,-0.22678999106491227,0.3983375740054269,0.264596967044358,-0.2578722240761022,0.01400324633720243,-0.19339105561942294,0.5887478937194057,0.23944105172504426,0.3200645798257436,0.5200764818355643,0.3887265860284681,-0.0093235429820141,0.15650083244651647,-0.04719990825982644,0.07643825941959825,0.060586806030821005,0.3773467158579895,-0.13307754124288762,0.15716868784069482,0.061720841300191065,-1.0060398963477453,1.078092259403301,0.282258955261812,0.3849348125339602
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.31322944844439293,-0.0018403731213679775,-0.30935830082531396,-0.25088964937750047,0.24696100608771587,0.0020544501271460014,-0.03342615402193272,0.019940878171571752,0.18125820661278924,0.2652207082384539,0.2445022359623128,0.3030743445989407,0.12007648183556396,0.25290326969003774,0.11601485306711179,0.21166333898216294,-0.17663851584851134,0.17740092611315705,0.36414388509413476,0.19545948400085988,-0.15191224760579014,0.10478293470934874,0.02172084130019103,-1.0194795889877755,0.41069540183742603,0.167023255066308,0.2854909135689587
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.021874578489731622,-0.012521801474228877,0.013331414792137175,-0.26412200942192954,-0.9134612606319423,1.1923353950316637,0.1389559180674904,-0.03465931473416434,-0.3332621054245959,-0.8467058833928891,-0.2350881953495727,0.2008951663262239,0.5200764818355643,-0.7918679910888504,0.29226737162359756,-0.791056990368116,-0.29842903628123385,0.3741947351096093,1.3219152126337455,0.5780919391718533,-0.3648678572185313,0.5365983184705121,-0.018279158699809006,1.3969328290876617,-1.5247848178393997,-0.7073133667804719,1.0337382062419647
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.540445798006604,0.009636441470470047,0.410787119222193,-0.2775879674025541,0.24362402636054536,-0.8326276607429968,-1.3055761568984312,0.015155757517301999,0.03438244103412269,0.19756991266901736,0.2627555331631093,-0.47036808337407043,0.5200764818355643,0.12626368911480768,0.014276978483252156,-0.681214508804054,-0.04577893641077023,0.02510057001293431,-1.2930866760197306,-0.4072140508726163,0.39709809714267363,-0.7429332820413141,-0.3782791586998089,1.2174234087076798,-0.8200534877236634,0.18353027607942662,-0.634598249838978
-0.16930099396832565,0.010974872140115832,-0.12288042796382193,-0.0580720744092561,-0.6177380257968341,1.0508632116055354,0.4343909053727315,-0.016873616818082304,0.04205544515625692,-0.7467528081862551,0.013136538472435122,0.6668320602166595,0.5200764818355643,-0.6738378014656425,0.1456960262503586,-0.2207905964363417,-0.03051804035508295,0.5558928917513055,0.6694524126493122,0.7975144024163896,-0.39741896775675434,0.6599296151411995,0.02172084130019103,-0.4007806064521011,0.26286550067439096,-0.5108524477512026,0.812603824907886
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.1059330350533854,-0.030369131843070996,-0.2983030510736654,-0.3020716995095417,-1.5430214210818487,1.1119926245130913,1.1542122072383727,-0.08587055159198814,-0.5246416511416934,-2.232328371760244,-0.8776862251326927,-0.1812863747495989,-0.6799235181644359,-1.9848149451671102,0.5998667715117383,-0.7697217744166263,-0.5019257580819013,0.6097019993277699,0.8594810965717801,1.0565372996699347,-0.8088225946892751,1.1495101919896766,-0.3782791586998089,-1.08572632784158,0.9337711157898783,-1.6159988146408892,1.466518639924032
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.881818097535727,-0.017612905169988813,-0.30404992216974264,0.0634802376473379,-1.100752535746303,0.23920658050645116,0.9247559947241284,-0.04935437202388446,-0.2138618804685819,-0.8199350605870994,-0.430664608822801,1.7614996680436898,-1.0799235181644353,-1.2941541400863077,0.4457544738076803,0.1324279702296527,-0.35647821736453084,0.3415749923827849,-0.6626221209500898,0.14222973355917778,-0.4673396638486398,0.5869736679756639,-0.5782791586998091,-0.31724749383966344,0.6681862658882003,-1.0096199945921984,0.9925187215784932
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.03822833914593926,0.0021733685130723712,0.1399963946629056,-0.2546359365558801,0.16369855646384135,-0.7073664783543259,-0.9598978391810642,0.004482713344359929,-0.06621441320526333,0.27517205040159975,-0.022028861346852446,-0.18141281609525456,0.5200764818355643,0.36043153140329487,0.04421944747638917,-0.43623612937498835,-0.13087350517837895,0.1672985482350362,0.16239748058210912,-0.09849578274555393,0.23496424220316298,-0.4508235023558881,-0.3782791586998089,0.6619986163858198,-1.0802498888154168,0.18893274024137252,-0.2100869606930149
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.636636451213314,0.004840949357986957,0.1417035408308278,-0.2936722740402128,-1.0119110318949391,0.2002966024701136,-0.5058103579876116,-0.051212316070668895,-0.18784560640253423,-1.1012023373124307,-0.5591243230338128,-0.2804591746939556,-0.6799235181644359,-1.1319242440641992,0.13448124007298956,-0.8275564404734274,-0.10045753002356649,-0.06751627960741358,0.11070678487801411,-0.4061432054901668,0.13352447314461025,-0.15810869937916094,-0.09827915869980908,0.5397081774431012,-0.861579683406108,-0.8596198372785486,-0.561756713669084
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.969051550895224,0.007165324834024656,-0.08002694983693615,-0.27112797275600076,-1.1785126675444833,0.6933408566760471,1.093964024969604,-0.06356775950489632,-0.38150512506446654,-1.446082320022414,-0.6297704316691919,0.8123351517007089,-1.0799235181644353,-1.1312772924353958,0.1213074194149012,-0.7299649592612558,-0.07395481057857291,-0.1166635356442216,-0.487591375059907,0.5383384729608385,-0.23501799358345643,0.46146007731238026,0.22172084130019076,1.223610896508355,-0.610642302939024,-0.9784203859538398,0.037743220954831846
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.18980864763472294,0.016053255197404637,-0.09097106087058571,-0.17152253967851594,0.222807235637982,-0.42807887799768807,-1.13630791135919,-0.00016869673996242063,-0.16507652815426233,0.07889018981613516,-0.05582010276014371,-0.42651792731585836,0.5200764818355643,0.131040272604658,-0.07885029085617101,0.05190728327558136,0.027386098967089652,-0.4296688364528647,-0.4293409568332476,-0.23824103451683953,0.41528841641537323,-0.7149567573671302,-0.17827915869980915,0.5129838258019421,-0.9584003862625752,0.12624198493788263,-1.024631691697427
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.031109619245697218,0.0010536440349054876,0.5087329718812845,0.7122366326309788,0.26877514845677286,-0.36455523743912344,-0.3990339406539595,0.01578029737672834,0.15945841358326596,0.20680113118517784,0.09072508329255347,-0.47215517280907804,0.12007648183556396,0.28087959422547826,0.10300931265121227,-0.21292860333578134,-0.14364069533611368,0.4787336779251228,-0.006338279308566008,0.07184752864565391,-0.005343378779707364,-0.12885668962444785,-0.33827915869980885,1.2197937552099618,-0.07249780236942716,0.20385429287151347,-0.09565293185989465
-0.2619491766919162,0.01964968936201894,-0.21658501768675636,-0.1714607718390111,0.16079142671982138,0.694398739095071,0.832181596206653,0.009837375439647106,0.0982543081959848,0.18334594797000392,0.01661567874812353,-0.4551498002191044,0.5200764818355643,0.30841123693706596,-0.08775069908302324,0.8358482502770688,0.06839293570658632,0.30198373141033663,0.5177968416923502,0.2312334449813216,-0.24699617707918087,0.46379977755254376,0.42172084130019094,-0.319738616904643,0.6467696829024878,0.18402433707359434,0.44616358268999723
0.23645173685116605,0.014988301403924265,-0.13160217853283301,-0.02814098287259903,0.22295501441501875,-0.33231638192924073,0.16932357694725453,0.007431097545523707,0.09306340044530437,-0.1891207823848613,0.01691645371078443,-0.44826435690051364,-0.6799235181644359,0.1738239875882268,-0.0381705314624623,-0.055229041650507016,0.015243408639535097,-0.2640283199583813,-0.08974193293245225,-0.5816931819197273,0.12083329448727509,-0.19851637180504556,-0.018279158699809006,-0.18474524672693082,-0.11504950453969176,0.12649149489485323,-0.40319941085427
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.302142917021738,0.019268867555048197,-0.062085327333649465,-0.13918612109831807,0.20888690583218006,-0.33059119906233314,-0.15327179390822177,0.018134493569540527,-0.040324167474561134,0.30982592323165026,0.20663941574213784,-0.47889158695560624,0.12007648183556396,0.3274988078618146,-0.06979808925785158,1.235970844909751,0.06405077429044448,0.040773701603493695,0.12399713794686118,-0.04258133338929193,0.053270454480018326,-0.05373901367294076,0.02172084130019103,0.6708968659624541,0.42520048160833124,0.26522883182189494,0.061620066258258666
0.7209173548726393,0.032086305292532646,-0.02492472497710041,-0.044681216637781795,0.8696391900916804,-0.9004575220492037,-0.9930710470929524,0.04456090047853853,0.5355353687342066,0.9962449672511333,0.34475716771266796,-0.5545094228382813,0.9200764818355638,0.7951557857356186,-0.2738059887903339,-0.09819293720406552,0.210196248574699,-0.2831264851210098,-1.0406649253571745,-0.9331505452885094,0.5539459210624562,-0.8628078322132928,0.1017208413001911,0.44534019712234363,-0.21892374210719767,0.7612504307182024,-0.9421315058061677
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.43289162267667747,-0.5354598896776734,0.3817909430018499,-0.06281391297776473,-0.38266986677979675,0.906134843237353,0.9296940450503477,-0.0023685879062930737,0.2207214236558417,-0.025803946158839075,0.026635252947714738,0.3669117611011317,0.12007648183556396,-0.27142482927321376,0.3383037081314723,-0.25294698546409156,0.001085563800394252,0.5185504479136853,0.8338028870447993,0.49437420060377857,-0.5887130404880632,0.6697632547298895,0.02172084130019103,-1.0712012616428268,1.0065033295199317,-0.27645289601282785,0.858514063834434
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04351959762626656,0.017371876420225973,0.13518127212359043,-0.10696864815170926,0.21926199146656078,-1.1236578920657336,-0.8043040997578941,0.017802317881030566,0.29833279909491583,0.35436109849469677,0.1191416464354329,-0.47794108290923915,-0.2799235181644355,0.2925127640064602,-0.13684406784095726,-0.032360449334730035,0.04242112608853724,-0.5149856817345393,-0.43437827802245943,-1.3514682625485703,0.5210820495443783,-0.7792715505308722,0.18172084130019117,0.3895332682680772,-0.3592382580132516,0.2827461453503046,-0.8209197721921204
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5948291561263312,0.022589792433181488,-0.0449256939949344,-0.19356305228658377,0.39168057112613264,-0.9635246311153103,-1.1735073951768618,0.02401671293871352,0.16598301051883468,0.8373275198715495,0.29623350542237703,-0.495723262196805,0.12007648183556396,0.43850403499381585,-0.1607557105318802,-0.6616760581198293,0.101916231593022,-0.17290987887734954,0.23521744940346778,-0.32161453745996926,0.38802522262260786,-0.5811411794941373,0.1017208413001911,-0.990982181440597,0.6328580035272293,0.4113680329129781,-0.8957101885229346
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2904907191771411,0.013314271751023843,-0.0361329339677654,-0.05830510401371636,0.380567982749044,0.04316947209566635,0.3495782536471008,0.016235942078197563,0.031167088561501632,-0.039363192092777055,0.2297351371136005,0.0552609455978153,-0.2799235181644355,0.45112572189758904,0.11154544438606262,-0.37882919868686105,-0.0038440144944644067,-0.08325684990817228,-1.163646894450244,0.2848268587153271,-0.13444646920038705,-0.01770359376113162,-0.9782791586998094,0.527680657076123,-0.19050660409619136,0.2522567449399773,0.12370231956219269
0.3540324252027198,0.029951541499451673,0.13657703843470936,-0.19293963087593802,0.4894565907980164,-0.4305979851734767,-0.8947859133119235,0.026589113415163096,0.11648424911699418,0.7975199894802687,0.2765683121064255,-0.5030840569398257,0.5200764818355643,0.7939645855618171,-0.31622252518683647,-0.3874914074970932,0.18585549705989002,-0.5658464824091156,0.10581020907138017,-0.3391220449399557,0.43814468019658903,-0.6142322139243509,0.661720841300192,-0.27397047499677374,0.45345333888074313,0.5764532430510547,-1.2345786100024347
-0.19625373247252753,0.01900386229501727,-0.08816964323643339,-0.11643665443604623,-0.19175559428189937,-0.18927433864972,-0.2438216980939043,-0.021265162736319593,-0.2511012695041277,-0.10149385343239636,-0.3049129644394628,-0.36615144961382196,0.9200764818355638,-0.11798147199010156,-0.054809913697129065,-0.6272665713307986,0.06102916262294167,-0.04020969372519634,0.19917220087458798,-0.6674946374968111,0.24882630368901043,-0.3606901663277329,-0.2982791586998088,0.6247416273612285,-0.5612529244133202,-0.13051914994822011,-0.5239521007002788
0.5209520750030281,0.015693765463943188,-0.1480813875192355,0.2626271792712027,-0.13822007445248374,0.5268188743484519,-0.025114631366408124,0.011979546696489068,0.28272784021621766,0.09791204008330823,0.18271908912903068,-0.46127951566208064,0.12007648183556396,-0.016236438315276214,0.06771884070698098,-0.5539618220263671,0.023287167599287555,0.294878749816025,0.8761147050400071,0.5100656002202646,-0.2543527445431353,0.40802136786908005,-0.17827915869980915,-0.19997260979975673,0.4634203019433958,-0.004072193786666123,0.6935158339767435
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4881578347720055,0.016506972753841498,0.14290754516792303,-0.05387226636021758,0.20432022165618502,-0.07158972532547381,0.10187577842834417,0.00663621537578557,-0.14377272338319735,0.6923003276464481,0.04511519571971845,0.6114500041617426,0.5200764818355643,0.32164210094219214,-0.11948052709216161,0.07129833876346825,0.03255942368570071,0.1740301058936955,-0.06723232391757783,-0.023973358027987945,0.061981728770754696,-0.018567978957612308,0.30172084130019083,0.6699976187869394,-0.38311976926495417,0.25751843392107787,0.10037240842851314
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.615714381502716,0.013447565053366084,-0.30741282816414967,-0.20083681648606588,-0.3116592047880036,0.46027628020750155,0.6337738998422782,-0.005996748538232233,0.015946609876471562,-0.055879245083325646,0.06015757983084824,0.11887867297379989,-0.2799235181644355,-0.19092529720921458,0.004341097304582209,-0.1593398970402431,-0.002324193350119297,0.05705549497748308,0.2753510620387365,0.5580542741601056,-0.26751353656773913,0.49872501962641347,0.42172084130019094,-0.07767647134771272,0.8206173085835688,-0.17047466770787034,0.5253728505675872
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.31188337024374446,0.017808204615834433,-0.0880387314013854,-0.13880149670210107,0.37006030073965857,-0.45298124393170536,-0.7653924277521902,0.01972155484653132,0.01934511244352244,0.3596226362125323,0.250126475656143,-0.48343288307628235,0.12007648183556396,0.501662481606068,-0.1327283923543512,-0.27779911291799664,0.04739617589153464,0.0897241163586211,0.24216061633254293,-0.6483088247381896,0.24104743474163176,-0.3244269580273549,0.22172084130019076,-0.014074753418038544,0.6774936110311378,0.3748643289171443,-0.4518939407580438
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004478629339615514,0.019902339253025536,0.046488178510527556,-0.19661073452314093,0.17949079849853478,-0.47830716387503114,-0.7562190687004041,0.01144117558387489,0.06566651090386211,0.31380493416731614,0.16029810535748168,-0.45973899376752986,0.12007648183556396,0.133802523227736,-0.10423726091846619,0.01775325009923656,0.07127367044509657,-0.25219188711825935,-0.26004023857179215,-0.9290812703569951,0.37371838375111355,-0.5637161876796886,-0.018279158699809006,0.6625260619698476,-0.4895341322374196,0.19345520684968287,-0.6618135501415876
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.10752245677508254,-0.002770604358337758,0.38181152411808805,-0.18562655258949967,-1.0566787381488798,0.8200918052194552,0.9173275872907747,-0.04861435645398954,-0.5932416724847074,-1.0367738327272993,-0.2918027632551152,0.2289366694089739,-0.2799235181644355,-1.0075659186528485,0.4491988729038904,-0.4190591844174043,-0.18724508855870786,0.4338501499201919,0.9912202463240547,0.8408259244692973,-0.5899359842039356,0.7417929568599508,-1.3782791586998093,-1.9874916649669603,0.04844466374885936,-0.9352057142566912,0.9580221217090779
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.28572454523701385,0.020014161612501358,-0.03946579451771737,-0.11429579485790853,0.5940206810513429,-0.22044805300648784,-0.32789827058270726,0.015459365267306513,-0.022603891260249753,0.41267003046221973,0.18559786626695884,1.1030327790054857,-0.2799235181644355,0.6391720382945545,-0.06088512137636315,-0.5462888048061612,0.07254867814131928,-0.03855688088943965,-0.49146094628166637,0.052979614718611234,0.06359433764103073,-0.16451903562657333,-0.538279158699809,-0.290322730544347,0.23228781910080665,0.4362444102844596,-0.18439776900939053
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.3650571838992842,0.025510590613864292,0.11910378402101363,-0.06392725593036197,0.006676137502479307,-0.16435916940807305,-0.2911714684829685,-0.006962533338396554,0.04721446005795782,-0.20602825668982838,-0.028689366981383913,0.10975206987506231,-0.2799235181644355,-0.1675955605924786,0.029742611821810372,-0.4614729551172174,0.13521941153796,-0.34972877155638626,-0.342768921168767,-0.45380758356471773,0.1220254864504613,-0.24819939777027744,-0.9782791586998094,-0.20838287831144564,0.038335061568690154,-0.07618419863192782,-0.23620158510602507
0.2567906955896566,0.019177194597353897,0.027418527395782988,-0.19677944619942223,0.051577971424781044,0.3206522794102171,-0.6555232396813233,0.010745026896906124,0.06644882197702273,0.5962333546049097,0.12683359496994906,-0.4577469992696616,0.12007648183556396,0.09318118352296612,-0.1346654887480162,0.3339055969922544,0.06300551172270669,-0.1605638180626976,-0.8154202443309089,-0.2553324060410427,0.15245815154160147,-0.1644606789580274,0.581720841300192,-0.8809306436423237,0.36388127446292806,0.13997691321360506,-0.2379381814465098
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4280055101581186,0.0233879822492572,0.031751491012822264,0.7177771487489344,0.4137406724918016,0.38783373230550655,0.05692776136053368,0.03864192204700703,0.5425281450724739,0.9293932133276321,0.4360098422217391,-0.5375725633866753,-0.2799235181644355,0.4242016075898958,-0.08266478197376648,-0.3609149046415845,0.11101725721361914,0.04141662918318234,0.36622098893868804,0.3907336999706894,-0.10500944959920055,0.18247149880316216,0.14172084130019114,-0.14717674898491717,-0.19201734978148588,0.4486143483371481,0.2253598368101597
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02414794050410496,0.020406869007135064,0.04159370905743309,-0.1400315587259372,0.4077397313280682,-1.4924770079291338,-0.536557769583099,0.014645995871263168,0.47488040275672283,0.16834959579612452,-0.027855344692119033,-0.4689094260309749,0.12007648183556396,0.21331470017395748,-0.22794428617761064,-0.6823385357636944,0.0770263600009211,-0.28742447665272486,-1.0374078776233469,-1.3011067128357652,0.6645510378702707,-0.9754831994723513,0.541720841300191,0.6747344755919102,-0.7172763274433676,0.29813357485226133,-1.4802196262766512
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6807764355966404,0.030435446738646843,-0.11583185368634491,-0.10882809338040933,0.30644513104862003,-0.4289547776756546,-1.0693931195036968,0.03802053760693999,0.24099439238468356,0.990981725618095,0.40251269346565555,-0.535794503025657,0.5200764818355643,0.7998575649523088,-0.2158064427554851,0.9156761231427408,0.19137302420839147,-0.5971056752118444,-1.3361573725906337,-0.7977095163785293,0.5381417040524392,-0.8982102980864941,-0.018279158699809006,0.5663958160524958,-0.9668833227713935,0.5842113939275788,-1.1257244716369608
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.05029788185470663,0.0111705730440268,-0.07752141901566822,-0.11743258101237619,0.21066885569543237,0.5794139530398663,0.9939170873824061,0.002516161744810952,0.08574621424731932,0.3521787589938947,-0.04575756887976956,0.09451940783102702,-1.0799235181644353,0.15806716534796195,0.03788922832533437,-0.5748286328148977,-0.028286642629136115,0.3070203427656617,0.2553828497740125,0.1573588074922201,-0.38389831364877036,0.6155692123150189,-0.05827915869980904,-0.884922744139911,0.9841445834246034,0.10574752208005744,0.6146649817256515
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06807450943455962,0.017826038810565548,-0.04418003023349382,0.16677563368334614,-0.6278554440388455,0.11686336551274223,-0.7397280152302955,-0.020003455187222408,0.028459569888094505,-0.13302478235496507,-0.3723930607333752,-0.36976176238574426,0.5200764818355643,-0.483897589636598,0.021704246276977646,0.7877329310382986,0.04759952283971683,-0.4000299104352655,-0.7818692442054209,-0.9433693947398349,0.3437173823349987,-0.5907222487329942,-0.3782791586998089,0.5973427573872492,-0.9367993906724197,-0.3654447580393514,-0.8428616404900495
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.284864410724448,0.017259980216983495,-0.3143732393410169,0.006068679631836771,0.545285636787022,0.1642578715203551,0.16588886462502295,0.015319219203588141,-0.37408372783129207,0.6313712981024979,0.3203380412069887,0.4235943636097697,0.5200764818355643,0.3634239583418659,-0.14078509677034312,0.5832999659936302,0.041145276419639165,-0.27448294678318585,0.08000280541201832,-0.41795202722337765,0.1460787589258784,-0.1804286171059195,0.30172084130019083,0.12777280897032606,-1.4816811847253653,0.3761012562431265,0.039384520346681384
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3145616964156783,0.019431325520297582,-0.04084015872468172,0.11316085924151753,0.6201732069403794,-0.08029598866206733,-0.7296853561065929,0.020157948067436315,0.066128618046158,0.4075573719586183,0.05677766081569113,-0.4846816003564007,-0.2799235181644355,0.6301180866118212,-0.18870416133679968,0.3546611348928841,0.06590313330859664,0.08788583245237569,-0.6040621838671489,0.06377242844787867,0.14525997962088533,-0.1441194801146115,0.461720841300191,-0.2851729141497903,0.5410690901411725,0.48040038274602326,-0.27549965439504565
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1814796117389177,0.013883480791499925,0.07796047814381868,0.05127537592191311,0.16426161086762692,0.16673960259246012,-0.36398572240607285,0.022948688394230365,0.34435401692904466,-0.017049941448115558,0.3121821007249366,0.29446764673924114,-0.2799235181644355,0.2051574417561235,-0.008818519304656047,0.923354575909717,0.0026461535789902117,0.33355604214579904,-0.040551737402569454,0.4373949162762978,-0.14199506858752398,0.27066611571762667,0.30172084130019083,-1.1610990400132106,0.9546151154378868,0.16774221864748817,0.5087711563645907
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
