Anxiety,Background_Features_1,Background_Features_2,Background_Features_3,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Stress_2,Study_Performance
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1.165805963975373,-0.7180394555833649,-0.04817803513751251,-0.17906990149977925,-2.11571914218582,-0.8260387625002787,1.1062866247635381,-1.5352729347380767,1.4076691583878542,-0.5198522986620484,-0.3234725547625248,-0.7331357655804838,-1.7857385534752752,0.41107886792225545,-0.8798792819228449,0.4825045046171703,-0.7029543180468337,0.8721287720179887,0.8644690528436039,0.4979674045822655,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
1.2807504052491114,-1.075010653902267,0.009611352599140921,-0.36168515485980746,-0.8033676809701413,-0.25357244351653696,1.0470431255376698,-1.0646399520523535,0.2999567547133499,-0.16070979995229218,0.0822324866584313,-1.0452685045952723,-1.2892568105572635,1.7073424523728304,0.1347634623432472,0.16853664871965357,-0.4772318987954361,0.5604096311407059,-0.683097946621767,-0.13340330309353066,-0.5782791586998091
,,,,,,,,,,,,,,,,,,,,
-0.22534824968967682,0.22491979914733462,0.022563794889230326,0.20413954232170095,0.1781327540316715,0.04080093654663042,-1.0043361777765554,0.24726172080093045,-0.7090059940570539,-0.07402459576894205,-0.2890633056979325,0.5344924452421909,0.42586480609065847,-0.22184477962836846,-0.4009736890203217,0.1705050302829072,0.937563514962662,-1.0697896864184242,0.17832933151790398,-0.2550722177886997,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
-0.49860775355483167,-0.4987654987920602,-0.00765753081201237,0.24640876341394768,-0.9879402099374737,-0.5102943174590491,-0.3713600221056279,-1.105373527700349,0.3134280902303175,-0.18212530136602045,-0.3432638249366987,-0.5669449223354746,-1.264264489946502,-0.7662881908750819,-0.9565570558308611,-0.3336954740839082,0.6402806636969995,-0.9592744446486487,0.04728871288184644,-0.26329943001068656,-0.09827915869980863
,,,,,,,,,,,,,,,,,,,,
0.2078414130449744,-1.368928270989406,0.008364003255484143,0.1741334165302192,-1.3791975923985795,-0.5762100272890427,1.182166554575563,-1.1373119655187827,0.7600530625864237,-0.3683562244933005,-0.3138716305317212,-1.0100570183557385,-1.283158636693777,0.309893564165884,-0.8752344300471331,-0.3080680180828077,0.5018495882740073,-0.8560557943340517,-0.5189887960267918,-0.607323919025009,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-1.0482752933007335,0.28082369580041333,0.021968823429212248,0.03786862079029818,0.045335252666154346,-0.04819679401206067,-1.1326453383445987,0.1649207680980993,-0.30659498992407186,-0.16992477232891146,-0.20271763593751757,0.5368111814300089,0.25821893024273557,-0.8672234912403247,-0.06253155226083917,-0.4647950125099034,0.51951304707892,-0.9641921787680205,-0.39460876090124497,-0.8383210331832829,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.039828429421583156,0.22067662482091888,0.01009049756333158,0.6943282134303248,0.25650574412539484,0.045976020539610696,-0.44944217600424535,0.3408337274637181,-0.36766783656711755,0.14929001616689974,0.7101361237791818,0.14935626924139278,0.37322728419240025,-0.4577205403622301,-0.13039813944922152,0.3974297819354313,0.5159207273071937,-0.15811882366836238,-0.020580744763519565,0.10130507084699003,-0.33827915869980885
0.4349713619352178,-0.1452502156240203,0.0028743824817324404,-0.22106665750012605,0.028873257754073123,0.048719606507166,0.6594246975691322,0.20656369853172496,0.6636224946468885,0.09292697747590295,-0.1509618880490886,0.3459906029455446,0.2744251485983362,-0.0024342451618242222,0.7931363469373802,0.28448082178996925,-0.3629184263106104,0.7019535865822735,0.5168404089238088,0.8647747421319583,0.4217208413001914
-0.5332290624039899,0.06759228901825254,-0.00023058286796751037,-0.18434292579593925,-0.13645870968424711,-0.12204617275628427,0.27497939572384805,0.2106728121171635,-0.49438080517505933,0.10251050314491672,-0.016869683747710806,-0.604771270221677,0.2079449695384441,-0.42000223893350763,-0.13702081127657628,-0.4522868361591028,-0.052641098532567265,-0.09642533939632925,-0.14533485867971274,-0.2818194446068576,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
0.07000855012164608,0.25546756885324196,0.015563859881011721,-0.048166422531346176,0.32118373230721886,0.2478341882682431,-0.21493273765091928,0.198806042207754,-0.2894592235935185,-0.027478082581409602,-0.10156269448200328,0.15555455815435248,0.3184435279112625,-0.16666674369959633,1.2333690791433103,0.1806505395874618,0.15375657779030283,0.23086016185692104,0.17743278862340928,-0.14125808073674628,0.021720841300190585
-0.937584716879468,0.7166497319327296,0.03855499965559728,-0.21656852984125274,1.0234168050549064,0.2605321207252034,-1.0300360735624976,0.7671944328237639,-1.027705002883072,0.5474965667332565,-0.0531369909248548,0.8274310306852506,0.8622268682061183,-0.7428001778546979,-0.17929457234698276,-0.28607655846352653,0.23858779687812592,-0.11532693483572398,-1.0496546438865852,-0.49696349113148663,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
0.6458001706958325,0.4946586077855917,-0.45158472761603796,0.2050085907382191,0.03311609240815461,0.047379137224464074,0.7942404263245653,-0.2739498864139107,0.8170846419026181,0.18059790959941924,-0.030973357855430317,0.005256432536742572,-0.3836960037697139,0.21998190200686518,-0.16401362147284893,0.5504867685495425,-0.9636359483690419,1.146682861432497,0.8206123524140798,1.150529776103851,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.8966674112338326,-0.06731282589525023,0.011075452228671456,-0.022314087145699657,0.3434105475277427,0.03563657511936191,-0.6364632024922368,0.12133526622478064,-1.3080526126916352,0.31625777271048783,-0.09053201600885386,-0.20433265962219238,0.24879455914050297,-0.613794805228681,-0.06687629148190277,-0.6770493780334239,0.20816989051267654,-0.3447335731503167,-0.5164185785001889,-0.6902246951869659,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
-0.939932508118702,1.0962361892299841,0.0035653982209451485,-0.12896686138090407,0.8455780003386106,0.2277424283692,-1.1127574680434487,0.35000996870512413,-0.9735563153485358,0.1722459668387324,-0.23812554549141218,0.2059278230597572,0.5005127696836054,-0.7678415811065636,-0.7825991802386827,-0.13570109999452562,-0.7363293531052084,0.7644686546844683,0.20497306073577937,-0.3623772218439507,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.16146618730183793,-0.04466168105163759,0.045669053845321717,0.02781298280059047,0.20131995798101698,0.05751288008998201,0.37858136235107503,0.4915794876890973,-0.06066511119532425,0.03741095770676406,-0.07954603873100385,-0.23877028117647647,0.42368529415540834,0.15398035679751976,-0.3851449119379331,-0.08900657141416701,0.10046353938353991,-0.23966214939602093,-1.128082809796165,-0.23405901640756754,-0.978279158699809
-1.3275195352339224,0.5678951723787009,0.01969726777275249,0.16939791962048295,0.8228759205779745,0.1948447596094678,-0.8400019752295966,0.5164556455868903,-0.5070066351994016,0.10525163091429324,-0.22485078473647757,0.549268899107894,0.7557017724817219,-1.0801659410536721,-0.4642236463053324,-0.5347829419157843,-0.5538731097790732,0.47108067624359107,0.06815490310344297,-0.3319142260810781,0.6617208413001916
-0.4216625268446821,0.1139995220518839,0.0045355867386533966,-0.01296896289946009,-0.27688958629846505,-0.21559057243732593,-0.40895982266047376,-0.2113155453079525,-0.15914485500736442,-0.2422668811574018,-0.1414558414404561,0.7250119319692905,-0.1452474107295494,-0.5868271381188283,-0.6712896962568353,-0.2675708581941971,0.6515971916263619,-0.6170335165350882,0.20443839035066613,0.17872463665793203,-0.2982791586998088
0.49884596282961935,0.8245952382542752,0.003185121724115003,-0.32441983823728615,0.2772879130485366,0.09486723547047782,-0.10234240876771139,-0.11945473746789315,0.5026206654692915,0.25276314772409525,0.2585073942914119,0.10078844622733563,-0.20256556288001404,-0.15158346315393378,-0.4102797940082472,0.4955231650752734,-0.18136939848148426,0.49067976451165585,0.860968128108488,0.6005316621180619,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.2713873604470156,0.21530258368614885,0.026123969577425132,0.07268256122825184,0.3046394800156662,0.19076402058666342,-0.035699293514196595,0.23504143146920953,-0.12207161743670425,-0.12803576634576985,-0.04728203722920532,0.4510561060451961,0.2745811189389742,0.5162879912146572,0.04412997010772646,0.27671844820745584,0.5732731896793513,-0.418717927496711,-0.006363312674132704,0.2951266963278849,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
0.5169751066930104,-0.43151910785396996,0.013774319647239075,-0.25751987247176705,0.03817158368615825,0.0500620659673241,0.6529888285890653,-0.2761419865128274,0.48215450396556747,0.01794065523339583,-0.21427041526773005,-0.22963085476048528,-0.30750656172723767,0.2672783050454579,-0.05581923002465716,0.1845343987946113,-0.3513049851016642,0.6577971807112091,0.2493574673694594,0.12081521752118896,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.3825427055846733,0.6705759523395172,0.00882994112738944,-0.15743997247773342,0.47126929362902015,0.13437500102446642,-0.7020369545696505,0.3883148856031977,-0.5609800441005526,0.03202056504758066,-0.1549318076281394,0.18926536147021178,0.45116504472076535,-0.4968845800885746,-0.23281175655119535,0.0880685513677455,-0.1571148376785797,0.5639761728249639,0.2406788122793464,0.3878603142445627,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6444572316733765,0.06412750062924233,0.02175770904301466,0.014662543102726966,0.35105495481571314,0.10076403915300736,-0.6839526543102785,0.06986679805823481,-0.57239829959714,0.07756574132965799,-0.21069633990150405,0.16735957894906095,0.06024405742257821,-0.6123341494337972,-0.008770862428608694,-0.3560812256661201,0.6022459643584352,-0.6049677972335288,-0.2895203396233408,-0.2143690386519208,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
0.6602516034713051,0.013394110981984841,-0.0267183703057432,0.49767443813675005,-0.8816401356371122,-0.18222700211908105,0.7465914583966156,-0.9660559535374396,0.9382017875513435,-0.6105176656340454,-0.2046745784063838,-0.31554453113360603,-1.0341888606186167,0.649629235992822,-0.31106689265687315,0.27598644823412943,-0.8114132965502332,0.3436453988546204,1.0307439234902351,1.0185026302293307,-1.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.016240543772902072,0.27636065238586816,0.04025400206375229,-0.0803413932066597,0.29110723187599596,0.06510768452420868,-0.16603957747878995,0.6922344677742114,-0.36559944552080337,-0.02746207494835451,-0.14270322546711856,-0.18759462714409736,0.6631240308908559,0.7802139778822215,-0.5379987814040772,0.043248240270730154,-0.4799701557486776,0.31158920829668535,-0.4711613769027956,0.03561359687921506,-0.5382791586998086
,,,,,,,,,,,,,,,,,,,,
-0.3042721990502266,-0.26167230071942327,0.025032592343993465,0.11040981924697557,-0.0006749437090149968,-0.09101236957324321,-0.12460603465494519,-0.07002809356558215,-0.28437510477148376,0.05464984610210655,-0.06923689783990028,-0.2521517827734572,-0.183332189954875,-0.0050718501764244195,-0.44332215736615765,-0.4180809875684641,-0.13897195549527663,-0.002844748558988197,-0.38719413862546226,-0.2764651460690919,-0.978279158699809
-0.5436182379669783,0.05155113289048585,0.020156420476079462,-0.12835046514908133,0.5886064957858954,0.23495764867670066,-0.5845265174636362,-0.016453178915642575,0.2609857174560557,0.10744361034481997,-0.18869935529908566,0.15054828571136536,-0.03844659858515209,-0.45071808667974333,0.3278495395262766,-0.11887233222308558,-0.39821439083271293,0.4000525663388119,-0.7791466772603697,0.12655932349015675,0.5817208413001906
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.03181451275353586,0.4801496901024367,0.01668152441504689,-0.07473079809703118,1.0035899200671077,0.36707298366253416,0.03882093805242515,0.3819711151739793,0.2610936641905304,0.51625364860248,0.7122491672212868,-0.1713609749515821,0.26430732324463335,-0.37606332305778634,-0.16467263802457177,0.1809011514670198,0.10934325373133968,-0.058921395381999364,0.29374384801582876,0.2172042388562856,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-1.225249969585131,0.0006914528268620046,0.017454502333688948,0.04970944744548311,0.24306124555918895,-0.1287184011169027,-0.4563940613137691,0.30376379028143274,-1.5384560022845515,0.49369331670402494,-0.18080964435109825,0.09606540881067449,0.40252304504604375,-1.012563240513753,-0.9023966759531807,-0.652970936826716,0.7150147538320668,-0.7305993530016877,-1.1410356145707843,-1.1438346269558965,0.5417208413001915
,,,,,,,,,,,,,,,,,,,,
-1.2050051112382765,0.28583914998787496,0.047483884724356495,-0.17711422781979483,1.021855737659969,0.3911685505985012,-1.035804643537921,0.30608550153235115,-0.624062651898057,0.2578626692577537,-0.10317729457615954,0.5366502471468166,0.5361170770943775,-0.9111339538171872,0.8770902109057506,-0.6464535531509819,0.540236045963487,-0.9364941471481969,-1.3069818943221894,-0.7816891141116491,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.358458592960083,-0.09790536515297066,0.006577040891767916,-0.21454050425475438,0.13269915970214896,0.006005422389076198,1.0773800735566958,0.27746047777479754,0.39193280657003227,0.11680847778588266,-0.12206181948960093,-0.980915530805611,0.07187178998804455,0.40979391842581125,-0.5596387239803746,0.2154638058264342,-0.7443400780551335,1.029433999187221,0.19306973678541217,0.8980285720232182,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
-0.7770251659657037,-0.1776313205282356,0.017428498932352876,-0.07559299101956193,-0.25495949948158536,-0.20290205390942728,-0.7867856501548471,-0.716885508325154,0.10632771298610066,0.04604581955394149,0.19436266623470033,0.4619261298598829,-0.6720904236509022,-0.9029190975857426,0.6602694262095805,-0.6773667093770235,0.7443533933810775,-1.010532107897403,-0.776123722702885,-0.5931531045430223,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
0.14858314480381507,-0.04630040187698459,0.026310797655564655,-0.3774587968299631,0.44333900065101073,0.37406601775319825,0.06141933299001734,0.4561142138724863,0.11559755749308964,-0.3660702818583461,0.033408180402729415,0.44584304349050896,0.36818983393853166,0.5807188185694947,0.800400687978438,-0.21231344583602985,1.0455043562155855,-1.429909063543274,0.138858848572478,0.30902900476426076,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
-0.39183856026240016,0.2600985283813346,0.01070948152415685,-0.08016163425568099,0.26611643620276126,0.05726939773939854,-0.6213801582507115,0.6410337052986943,-0.12937169611156962,0.09088165787742741,0.1379586756143122,-0.1566425461535883,0.6948454533887056,-0.35576174349018075,0.31119092473533616,0.18758796863927696,-0.4587602676421826,0.5713037401487959,-0.5509133986676813,-0.01485609407608468,0.4617208413001914
,,,,,,,,,,,,,,,,,,,,
0.6375516787812603,-0.010680654858969962,0.013752318734163493,0.013308100317174332,0.3131660779028218,0.23618859250623525,-0.2505290517756527,0.19048308751097354,0.14943837295697593,0.3212924298795652,0.07744916042692962,-0.20800791629372384,0.20892976703711552,0.5933629001373864,1.0803026731533487,0.5632681764029162,-0.9608261549361583,1.0983771809881073,-0.03943229255051861,0.33213654235786594,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.08899101116226493,0.26761069093799494,0.005992107961999449,0.08834278001886986,0.33248005863023433,0.08677524921525714,0.07724123963547685,0.18225358202232878,-0.2578386093708256,0.2770719202257068,0.2735368392901666,-0.2282524791914553,0.21960736914556422,-0.20998426798801717,-0.3874439776832057,0.09280987241611083,-0.46477201896828113,0.557053057560652,-0.15088013939257827,-0.203442234238143,-0.1382791586998091
0.08814250615540642,0.27148495750531754,0.01527060997249774,-0.26606434876104174,0.5276100597678415,0.16532082233864132,-0.35787641080279875,0.3634279414043622,-0.5127759889528212,0.4616390882860322,0.785385181797846,0.12690875387855138,0.5431140540739814,0.061439810559648755,0.6967776732437589,0.06752687036380678,-0.34810504945312415,0.47949281855311376,-0.5838079568401786,-0.3774943871572054,0.18172084130019117
1.471079254190093,-0.3104631252881829,-0.021784076495045435,0.10780532218202371,-1.6140730558041656,-0.5728280733125459,1.2072334750206886,-0.9678354280903783,1.2494177768798242,-0.42913255132609307,-0.20145170661653677,-0.38751670279071293,-1.2523833467392462,1.516715769555646,-0.7103828997606043,0.5748231879069574,-1.1068451754064192,1.2039687568497373,0.9178774843665987,1.052835535912255,-0.49827915869980943
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.28379075513198515,-0.35220979094562277,-0.46920973041115727,-0.047745035831144034,-0.46507345923218635,-0.1695746926584305,0.3889003699599403,-1.105040832464387,0.5114526015607623,0.04538748851368357,-0.029028419212124068,-0.6488055813521725,-1.2798310011283196,-0.4708779782402761,0.0025351375429849554,-0.007047588153165751,-0.20518781771856837,-0.0008709974446290403,0.7367332876283457,-0.09754853226981997,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.08908379637359243,0.6469636775127612,0.0037819228451790865,-0.2616176284144843,0.026376915541133528,-0.002266827346074418,-0.27506431188134184,0.11150059818978297,0.27766123250574726,-0.07127332686458598,-0.22869017872753794,0.12229188201985197,0.06257493268855141,-0.13913955040036374,-0.518997234897685,0.04786907170825261,-0.012549928645406494,-0.20592027941973967,0.7887312677011669,0.562340961719543,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.051208657554207004,0.5568423331517194,-0.006864428919012844,-0.011594659787593553,0.33725691175053285,0.14448197467627444,-0.6506543823289305,0.17523945596254986,-0.5839374662855732,-0.06171695245711173,0.12255913065402002,0.1661058878353754,0.2836199233299661,-0.20318847187872557,-0.07765548924065158,0.15098344402770225,-0.5077377859546384,0.7131676482827061,0.8417306326150871,-0.2997377211815717,-0.21827915869980918
0.05094907101404722,-0.42467422723144077,-0.00262990294499843,-0.026734225279178736,-0.16839879080658893,-0.03670689696497664,0.5225289399771695,0.05398285430467675,0.16948253803693225,-0.19343117657903974,-0.05069479625307216,-0.6089275797500693,0.029771037093499153,0.2320990518351791,-0.08497308683094618,-0.007981806196747154,-0.8652755202837005,0.8325308878005613,-0.3147432211203871,0.16292227781211466,0.06172084130019062
1.0604321570042043,-0.1606772906734022,0.015088674553268455,0.19401796326510923,-0.060074734391662776,0.16327734259097704,0.977906946685968,0.09092576526881802,0.5408077785287748,-0.12169089365190655,0.26730131481842767,-0.3020356877725452,-0.01184742544670181,1.1310016645974748,0.7787509397151986,0.4507726725820449,-0.16962980641083808,0.22312232487517258,0.6164749465252317,0.5106480761916963,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
0.020522232454891043,0.2562941043449858,-0.002874332206446062,-0.25283930062582105,0.6040685350660304,0.26818180402581926,0.16146617921430823,0.417975246320204,0.038169861373158476,0.13756494573442635,0.7388536948873946,0.08788489455891213,0.5394752793554942,-0.26137911057127083,1.4598290429452767,0.0014265386632974497,-0.6177265371087997,0.9248806360456259,0.2728540588187296,0.29399615934576273,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.2443723871980099,0.22176574217530054,0.00333033317568443,0.5011653445104005,0.16741918799773714,0.1292051126572662,-0.3382208445367166,0.30129056780857333,-0.47993694312053625,0.07029448695535834,0.3385776253179865,0.13838171010849187,0.46775446558933886,-0.41294409844879554,1.1695211178626232,-0.011075774130036908,0.12273783307938158,0.029926305571694733,0.4213838680687698,-0.31055565977929867,0.06172084130019062
0.04086689417661482,-0.012121978588774729,-0.00045829943412434293,-0.10147153060040581,-0.07107471971981028,-0.12958280259667698,-0.2101829615804853,-0.15824195905132,-0.35774329744815137,0.12024200073347502,0.721740158490712,0.10364191573741888,-0.0849175330246732,-0.351294913359821,-0.22931671201104908,0.07595424097476311,0.26007292413509886,0.11381662609348187,-0.5026237120469768,-0.29076634466657714,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.4284676568060011,0.11426725919661007,-0.4695837365607665,0.11106509336159365,-0.2534338455133538,0.01236644168912604,0.07714240572670056,-1.0961725888385816,0.8845701971495141,0.08828369421281468,0.03494924689179879,-0.3405564953588258,-1.2870126842545018,-0.28938338215930726,0.6248376528430932,0.35048521890879236,-0.861012245802666,0.8825929318933836,0.3861096653909999,0.49113757180251794,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
-0.24368378337012642,0.2803689363148487,-0.019941608543528,-0.0925967176168277,-0.6492346870469823,-0.2603791759764178,-0.3619778794251074,0.004184495543930744,-0.7398543247446232,-0.21612580178388074,0.21315368825579928,0.4374377774618545,0.2572097226357548,-0.07505168420889108,0.3857773763342909,-0.3312300368517329,0.054886600086490045,-0.28337014988479536,0.3621484877527599,-0.49741397873499427,0.1017208413001911
-1.1610435063196853,0.24884500409196764,0.042445180269573224,-0.23822261933810396,1.1202141746971037,0.29834907976663083,-1.2525785575420454,0.5407437728033817,-1.7499302073492764,0.38192634858557417,0.2924621173532128,1.1688761629384352,0.9096716404862013,-0.9427297407792107,0.16339915096180668,-0.8598585849300717,1.2768390286947435,-1.4541787273632272,-0.7833281895284665,-1.4027311910163545,-0.2582791586998088
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1.0156114853166098,0.024623981668392414,0.016963081003012692,-0.19518335935646852,0.011207873611452257,0.12611696034763864,0.9048531127564587,-0.09210646565244707,0.7186637945000562,-0.02975625275792182,-0.18162320592086922,-0.6585817947649013,-0.22618010745748585,1.370395328018208,0.1272526403773342,0.5298880818351783,-0.9407919241194718,0.9739319247810667,0.38624118426970044,0.7110538658603085,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1.1047192771938623,-0.04015837264486488,-0.02383632179635775,-0.21778152993332583,-0.610302953630713,-0.07331655115677749,0.9436602266934648,-1.2001743650253447,1.906278279384685,-0.565529130531835,-0.2257121758263858,-0.6860336422605768,-1.6892300822918829,0.9738181752615676,-0.2984389490246486,0.4102256308313392,-1.4995110655842119,1.702328871657461,1.4431696729570263,1.3112042964562498,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.31926761190791586,0.4320150075220315,0.02549639582049279,-0.21149814192689426,0.3543329640590116,0.07078362716521602,0.031006313547171926,0.29940569137794215,0.04548757587526264,0.08245261821723826,0.12867731256508097,0.09019019746888235,0.35516028146020284,-0.3408445169931543,0.20187682125830753,-0.15644650621098366,-0.11555532457070872,0.17171325816156147,0.03853229386589829,-0.16226533880643457,-0.3782791586998089
1.2628326240085213,0.8437972320776705,0.005483799036213988,-0.15598254476224635,-0.049963779915600526,0.06641866925073714,0.07570578714332282,0.0989462754790682,0.9383887001448294,-0.20616472744653058,0.730634157550096,-0.19403130067135121,-0.1497747012755033,1.186717451564978,-0.0022795459028963627,0.8391403398350126,-0.7030925026905228,0.9118114126672436,1.175434454625012,1.2846058644398903,-0.7782791586998088
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.6928716840149778,0.1627476049202936,-0.01939470231346896,-0.11911156307206752,-0.8935496027766425,-0.42921581440031686,1.5831291932756764,-1.2479426981898065,1.2121645642912688,0.1891866541976166,0.6689480955818227,-0.7920980942075744,-1.5860685029749817,-0.09086426266017189,-0.8797555892155007,0.2041480899834882,-0.7125293340899637,0.9336269574142242,-0.3003928864018677,0.3383922014879057,-1.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.5671788041237955,0.33293068419447436,0.01677015684267469,0.1012902691385501,0.21749406840859642,0.03919407639946537,-0.6733308704494783,0.4014499588059901,-0.3110666729463827,-0.08318024644254618,-0.1171136707170437,0.484035939889246,0.5036664791380172,-0.36182790265269127,-0.0697526870024534,-0.18113386866695702,-0.014367649801411253,-0.0618590937775263,0.03773663574755437,-0.15695907858243308,0.06172084130019062
-1.0215235192532655,0.49268868230805674,0.018937307264189185,-0.21170053893844487,0.057206576414536414,-0.0966484890492525,-1.3362965223059389,0.4272270163050731,-0.6944942896514963,0.13852657584833672,-0.09142617631419803,0.5831682323826772,0.6581740761496997,-0.8383491727435841,-0.11026096992628087,-0.49459398151190914,0.44460264824748896,-0.8857199151107154,-0.3757963239084161,-0.5857594726994306,0.4217208413001914
-0.4877235532908921,0.31216309513067775,-0.003082992154233355,0.12253250992499082,0.011535649050475882,-0.13193265512084573,-0.5742406394775887,0.08864032223725538,-1.397501669941903e-06,-0.13216532014313276,0.7056658245229229,0.4912458392968868,0.20905460399551368,-0.6452117824699523,-0.5986974259608799,-0.1272753729958116,-0.051392070396997336,0.09114603957749834,-0.09195930528947827,0.10389667330257923,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
0.2142412444872206,-0.04960630929717058,0.008891397330070161,-0.14763986918685365,-0.25980421240529106,-0.14972353946611405,0.9452314531920798,0.051772598149985694,0.057679553834074415,0.11746528922072796,-0.10269783359854423,-0.9849791331397997,-0.08050946220030664,0.6309858909410173,-0.7751370467066971,-0.10643326947696208,-0.7196562720740823,0.46551409663240095,0.02306003157272629,-0.0038783977252756507,-0.3782791586998089
