Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.04183535003306771,-0.32600369254749095,0.09812986279026498,-0.6222354239376895,0.3420688956279574,0.49059747415282784
,,,,,
0.04326729787348815,-0.1257232672720765,0.10594984850689354,-0.6567183925133605,0.10460378411871252,0.5313015039748263
,,,,,
-0.009592717178069088,-0.015348703096432548,-0.010297493489830944,-0.5547414956886962,0.31001976023041955,-0.11750591210415973
,,,,,
-0.10948104637901462,-0.06239676496021351,-0.001560384084837052,0.4715365053349072,-0.058116892952855825,0.04135629049987832
-0.16274868256198166,-0.07577931827474127,0.011740944054082214,-0.28990903739986496,-0.038753198799843736,0.035755485967787326
-0.15594335009647659,-0.13139993190617383,0.01798819078937486,0.50160859666466,0.08538058463445641,0.15549035745655804
,,,,,
-0.17588308969900013,-0.0072401443037348745,-0.007437079726462348,0.15495710008676267,-0.2239829174684279,-0.025702625844798987
-0.06919292364795682,0.04992843624072063,-0.03141832103293518,-0.48778631012807416,-0.14595277384320682,-0.23023018063832001
-0.08770167485567221,0.5681774481027554,-0.1280183658019457,0.853167065060215,-0.27550474483208165,-0.6356146569713546
,,,,,
,,,,,
0.13411000906078197,-0.16032005116810977,0.038495573507598135,-0.13994630805270436,0.2050043851749216,0.2035479992111795
,,,,,
,,,,,
0.07822924725633196,-0.2788370436764125,0.07644914730443375,-0.020908867420499133,-0.22777654009923298,0.4315978813260024
,,,,,
0.0317501813603106,-0.15692567138582336,0.06454392646484919,-0.4470387503211888,-0.012267251088999509,0.3186636783083836
0.09225488150367711,-0.22951106333700477,0.06333868115657004,-0.41244667566971427,0.09311174187070481,0.3155077919542091
,,,,,
,,,,,
0.022992266259952432,-0.13653133459412015,0.08721933299245171,-0.12417643883406981,-0.09853788583537915,0.48171890615040125
0.11285211283238261,-0.09786850089512522,0.015336952928138636,0.782432587432468,-0.2851906027975398,0.17034862245557436
,,,,,
,,,,,
0.008419334299346493,-0.09296468756050613,0.01012496286571396,0.4361654202138001,-0.2037448968523784,0.10390043279929628
,,,,,
,,,,,
0.19030605321168892,0.49352385232515317,-0.11698346448893487,-0.550219436618981,0.5832700504934565,-0.7224329765473358
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.029908820660394242,-0.1684354518658302,0.03667245463682056,0.29145017395375605,0.03196781560224926,0.23913909462660454
,,,,,
-0.280714933936031,-0.16026430622395238,0.03339561222215848,0.3057665048583853,-0.29399440449036274,0.22206852369143926
-0.04274990773666243,0.26887064050179166,-0.11768673793780565,1.1763138004743237,-0.04400388394441135,-0.5425761184955471
,,,,,
,,,,,
-0.112271027808796,0.12738592527869463,-0.05449417976679355,0.781278023077022,-0.2634316741664807,-0.2260435500227631
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.007342857958191007,-0.16443005174202296,0.034759963874387345,0.2731859411499544,0.0275787443809955,0.22634148060076464
,,,,,
0.1588009456912004,-0.31985368205765385,0.08206108114250177,0.2843433332198404,-0.18775190967538824,0.4959481964846777
,,,,,
,,,,,
,,,,,
,,,,,
0.013318799899444289,0.056569524815218486,-0.036866991669684435,0.17356708872246474,0.17526113184415892,-0.19072625448335545
0.05142591427220411,-0.03434952033164862,-0.010957088979354657,0.4416970373176148,-0.15905618883566608,-0.015144407139231486
0.0271680514952074,-0.01713114087616585,-0.01695049191760145,0.5201380034369651,0.03118191258071501,-0.040802355076658525
,,,,,
0.06320391292750516,-0.4701010829623704,0.14791186122893957,-0.8561709405909981,0.24388869238698319,0.7481839846756699
,,,,,
,,,,,
,,,,,
,,,,,
-0.029942717662628127,0.07832596664234526,-0.012760940781189611,0.38739848064603777,-0.1608153683539153,-0.031162599403582014
-0.029802237720056413,-0.032019067759854414,0.012161735807032725,0.6639223169124784,-0.3083114717680441,0.13971086968025226
0.10822406899804815,-0.21424484575049463,0.07761442881312719,-0.5978814207669777,0.020255743210846,0.376772286452177
0.031512356394025054,-0.02898559369958842,0.006595573134838217,0.26694997044121105,-0.20943498309354636,0.06585358741238956
0.05507010500131393,-0.14002324545611833,0.032640287176172456,-0.259617211803747,0.06703576994520755,0.15757812663922888
0.02111374846979308,-0.06889795800798426,0.004651768071603057,0.1551534344061345,-0.08564996166721184,0.04291860574428208
,,,,,
,,,,,
0.04951118426728862,-0.1604042312533025,0.04038428203117789,-0.39174301644123966,0.1419374288989761,0.1874535588067241
,,,,,
0.028858184633019035,-0.060598176425171735,-0.003998212769445675,0.8041684557255433,-0.22016216117595355,0.06294228905057686
0.050025030017561756,-0.27135663621106443,0.07969295832669421,-0.6122674548082556,0.20659100929309282,0.38703539463248937
0.007475957571035918,0.46792318762499574,-0.10018714180127086,-0.15252214012073484,4.557956825490539e-05,-0.5847709508478893
-0.16342283232864624,-0.04800354123514916,0.06918258111675363,0.22182233269376472,-0.20863608722636606,0.4162093790643344
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.07000929825503388,0.07101095762355158,0.01882605702531126,-0.2059278333685084,-0.1927401289602083,0.08490385683080515
,,,,,
,,,,,
-0.006878735304780337,0.14554932752697258,-0.06072215111928553,-0.34487248749348054,0.14648760985243192,-0.3813019986702213
,,,,,
0.08793505447511685,0.23596794442102476,-0.08041546100225433,-0.5553612844177784,0.3079946078298229,-0.5154688350595147
0.027964692270094682,0.37479433415104946,-0.08923217357989893,0.4354614815301576,-0.003459082224812393,-0.45999433524060773
,,,,,
-0.014671895501831123,-0.32587644173321717,0.09382511433554269,-0.25651055782081533,-0.2596858476043459,0.5051131604373946
,,,,,
,,,,,
,,,,,
0.02470172431683948,-0.18341481800583592,0.044155229101414784,-0.04667331978561551,-0.17442070066836302,0.24559678158062592
0.08891748138615718,-0.17847107795921469,0.07419536475550098,0.1217375004152974,-0.22546360741640104,0.43399790798421956
,,,,,
,,,,,
-0.09339153116334409,-0.12135714352445026,0.02674172211531145,-0.3094662101094423,-0.12299450772541709,0.11879755851173668
0.00466793708590274,-0.3442009949930924,0.10425605371238905,-0.6424517669303823,-0.054852365009485204,0.5232089265898008
,,,,,
,,,,,
0.011358838414431527,-0.22487471687385008,0.06640284004403879,-0.7033762426208503,0.16529688520286934,0.3019166415387753
,,,,,
,,,,,
,,,,,
,,,,,
-0.010173529071742737,-0.00791043793961288,0.0005716604375202716,0.23767630138206353,0.11492150715177807,0.02855264966249882
0.18362048319742863,-0.0906655576756743,0.026723562050981753,-0.5100202727303156,0.27271946872812947,0.09733876019784038
0.05630921110422349,-0.16754482295795015,0.03945491790948047,0.7397659058067143,0.09583938588000485,0.3026670131252023
-0.060141683091517184,0.3144211811756904,-0.07581539455502917,1.1346889059885084,-0.13969115041623126,-0.30940207900605987
,,,,,
-0.17518140520062148,0.22869472127910773,-0.09970142094053452,0.6875030430177449,-0.10155035685893843,-0.4925656215668184
-0.08645763036552306,0.1582961737501667,0.00986957815224948,0.32504009435369885,-0.241641614188849,0.09061816682396762
,,,,,
,,,,,
0.03117449456947552,-0.13250426827761053,0.04966877687748089,-0.4746542666401914,0.13634212478544405,0.23131138282095076
,,,,,
0.03578305745451327,-0.10118044497507683,0.033784001974783096,-0.022512239715659854,0.024440647881621147,0.18931616363101966
,,,,,
,,,,,
,,,,,
,,,,,
-0.04220366395317304,-0.08736596696540411,0.006606108075222217,0.5187717502253917,-0.35261881712788246,0.09272829364057911
,,,,,
,,,,,
,,,,,
0.06566514731994155,-0.12048798095604418,0.021277238111616636,0.1800451273887831,-0.11227569695749207,0.13991336425899759
-0.21110394362692653,-0.0008576172554839445,-0.023076353556116758,0.585427797346227,-0.44345820583090945,-0.06861234950301665
0.06855103309079491,-0.11115766857297227,0.01534658476710038,0.4635254795499706,0.03365922989927217,0.13644485987452049
,,,,,
,,,,,
,,,,,
0.019429979983007217,-0.14391557267683597,0.03682581874166602,-0.5412595081851816,0.10978519893837446,0.15133934895972834
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.15450524819073252,-0.33231182473965304,0.1058444176372762,-0.36158342235191143,-0.03333114771140677,0.5621302918236384
,,,,,
-0.050412580235474735,0.15606249908033387,-0.06402818598766463,-0.481952657321459,-0.08196819446743175,-0.41465949235754973
,,,,,
,,,,,
,,,,,
-0.06101636905766228,-0.23139487808640014,0.0657268112640167,-0.5718821340473481,0.27286129315954,0.3120823794242713
-0.07811218021091831,0.6117497232217972,-0.15185428685539448,1.3327761910128801,-0.10411958922569586,-0.7198052752823583
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.11120153614488615,0.06319365493065532,-0.03502766444306926,0.533824874084694,-0.041485161744321375,-0.1419270689614014
,,,,,
,,,,,
,,,,,
,,,,,
0.045110262750308494,-0.1114082369434557,0.019852811900800127,-0.004113674398387612,-0.07297442862888426,0.11222028624204139
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.12005875692861512,-0.2749122542877691,0.07715004712898288,-0.19307715646640888,-0.36532212738517844,0.4172421399421795
,,,,,
-0.08984974453425792,0.33618614478260733,-0.07140037378272707,0.006303095882614684,0.06815705794702154,-0.40450299168257686
-0.03077990178496326,-0.08398457989037333,0.013460900746068205,-0.20314658836224164,0.18097118863929562,0.0547544769853352
-0.007086313670535138,0.2137958855629406,-0.07268920235055071,0.23829139057180604,0.10483593138310032,-0.3871136992543005
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.019513385654104543,-0.10150185885204732,0.025170438107859017,-0.7526140367382255,0.1430977662770858,0.06269299085166358
,,,,,
-0.0037941298615469243,0.025700882069945807,0.03316235413299762,-0.1253815215374705,0.2912213905550367,0.17483460655212646
,,,,,
-0.059927400913900086,0.44090765871340964,-0.11400348232121482,0.7751475077680814,-0.2217012401305879,-0.5643925123514493
,,,,,
-0.08962220980437802,0.03734070526214017,-0.027483037589931314,-0.17143843864561426,0.05677267256691998,-0.17421280901544423
0.027168874328516224,0.11359938155719407,-0.025223239731878455,0.39700589093441874,-0.013287178654347698,-0.10085910688518851
,,,,,
0.019181463855023395,-0.15310574643456487,0.059532758437290556,-0.875359686938746,-0.017870002622441095,0.2446176972544838
,,,,,
,,,,,
,,,,,
-0.07965871733887064,-0.02748952527561488,0.010253704382991058,-0.1541861415565875,0.13663302320143333,0.041768159883762035
-0.07083185415965443,-0.019783061606278185,0.00274535720507757,0.3101439871107159,-0.0775645863373049,0.04860430995249798
-0.2261760502486751,1.1652483205176876,-0.32452176121743204,1.515766645158422,-0.5311022118360048,-1.680152179517489
0.13888524704270822,0.5544464403679977,-0.1399172335025184,1.247804290666132,0.2418719615738678,-0.6611144601594348
0.06471874648654774,0.3309740602184029,-0.05334530935957654,0.8937561760324613,-0.2796440042587848,-0.20754698587218856
0.07277818413589432,0.018755514679403174,0.030829562353520024,0.3454922141414023,-0.0893771278387393,0.21173715749397504
-0.041209931066105154,-0.1611823644156951,0.03600258280073021,0.07846176871244226,-0.1340950787729338,0.2126579862544924
,,,,,
,,,,,
0.009353428284429977,-0.043551331473026256,-0.003510461570841783,0.046440347792559455,-0.03860606340905692,-0.014975599225220737
,,,,,
0.04622411548196581,-0.1491464081850078,0.044273094524751644,-0.3290892517391524,0.12324855078597152,0.216192926529148
,,,,,
,,,,,
0.13522096033098474,-0.42050060016151014,0.14893621594186907,-0.9497366623195328,0.07227795984155383,0.7440336408049153
,,,,,
,,,,,
-0.06719794914992183,7.431499656074259e-05,0.002153045952234922,-1.0045442512496063,0.2568634367709559,-0.09474978083172303
,,,,,
,,,,,
,,,,,
,,,,,
-0.056169134370412266,-0.03392253853593585,-0.015064053610579775,0.8899669871212903,-0.3024806742454712,0.009283347634222672
,,,,,
-0.19734274383890404,0.09546052325166343,-0.04437656894703107,-0.3799807955393735,-0.006934877344269341,-0.29228453808057786
,,,,,
,,,,,
-0.05643031501636786,-0.05674795505203689,-0.0004007148129803184,0.21826062505914856,-0.09345575535758477,0.020967278950380752
,,,,,
,,,,,
-0.03792650556564586,-0.1307381277281796,0.028836790588556593,-0.21316898997132494,0.2779301299999446,0.14094048634992662
,,,,,
,,,,,
0.018274368109387873,-0.07721620511233507,0.009514075006990586,-0.08437415912580559,0.041279563621658744,0.04500484161793317
,,,,,
,,,,,
-0.1130451027445043,0.23606857399503656,-0.028252867079003985,-0.9538995406120182,0.23606834911469576,-0.2619007250307188
0.028627403673535223,0.5657884019148759,-0.15138334771913664,1.2129857107014836,-0.03342059684608556,-0.729888584910229
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.06484415304070534,-0.06919690538513068,0.014312274199964281,-0.812120889879446,0.38014280118897964,-0.005260110883067437
,,,,,
,,,,,
,,,,,
-0.163406141455877,0.2417989546509074,-0.08369798684829072,0.3386644836180106,-0.07783429511134232,-0.43889691049328317
-0.0868032505559721,0.12316240401527434,-0.042648023591088824,0.14880968803279315,-0.09397217502327959,-0.22616801277914966
,,,,,
-0.07963303864995958,-0.10078347458225623,0.020125685029730445,-0.3265129151303803,-0.165008649595752,0.07943847800892723
,,,,,
,,,,,
,,,,,
-0.13959761511178448,0.05015175891209078,-0.03478863687416406,0.09321802648056643,0.07202212756144766,-0.187488127429019
0.007863450190515597,-0.023401704445128235,0.015877919648744743,-0.8198128759788632,0.1822625749030622,0.0028053523325426433
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.07972226133973398,-0.06297892167119268,0.0052624008993786275,-0.08193456592952475,-0.1496992371535898,0.021137734795870333
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.11199328439760764,0.018814211930655356,-0.032139369789791206,0.608260178911542,-0.40778269462049554,-0.11761077595241742
0.024803293563863682,0.032537373982054474,-0.026156430507182193,-0.12447533555069534,-0.06241414586073557,-0.16168393361647793
-0.19923504221674787,-0.007427054005124889,0.019573241975281208,0.6897403808420557,-0.3395493592057378,0.18451798857926294
-0.13929556675951404,0.1978631441593257,-0.0866704536759374,0.2822356593826971,-0.10920644157333503,-0.4617734562146554
0.03824339869411919,-0.013526042770973135,0.046921136562168786,-0.30895792097602537,0.05657708955117824,0.2333633731559943
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.04451110659375912,-0.17346252744550683,0.045842671608930574,-0.48649050150080586,-0.11236944996631226,0.2083390988564391
,,,,,
,,,,,
,,,,,
-0.0736457347930704,0.18506774785789715,-0.08510339252641613,0.702261237655124,-0.1980714593278169,-0.4081549952973478
,,,,,
-0.08192852860570837,0.09005673600548869,-0.04203248364746748,-0.4812492299928257,0.17896416631579448,-0.2897660487378535
,,,,,
,,,,,
-0.05015963929506756,-0.07397003036443262,0.00011587436364646209,0.3084049357435239,-0.29790059228263577,0.033497659413936454
0.012940998473613186,0.057711922910645086,0.003981865877994872,0.27111089952909184,0.1202095253773865,0.05146471020423604
0.02558329101855905,0.4289760143747998,-0.10336531922181352,0.13655603711696496,-0.05769273652382734,-0.5720239618481135
,,,,,
-0.14886119650019636,-0.1629996293829299,0.04819429197928299,0.5505119239219307,-0.09547212452247422,0.33210768063857055
,,,,,
0.004781125908618344,-0.11500696565876556,0.029538075493300064,0.7088066070330328,-0.34481690340882076,0.24309545849164893
,,,,,
-0.024775580255426144,0.18775645749559788,-0.0563555545339986,0.2989301524627126,-0.18342925904091845,-0.28796845661296766
,,,,,
,,,,,
,,,,,
,,,,,
-0.023945837080213805,0.2673243282232105,-0.09954249781061725,0.9964304921658456,-0.4104164052233944,-0.4587680350634926
-0.15543553009864824,-0.12981005782966415,0.030674354493349987,-0.4348881365326991,0.016677775375597448,0.1277585878172247
,,,,,
0.024626941651815337,-0.36161404627073845,0.11409607488370216,-1.0107465848410444,0.26157787555689616,0.539830475537665
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.16702655455388338,-0.20935666065190284,0.05145361878618587,0.09248192103737596,-0.08894954258331988,0.3018305667812995
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.05230007970630268,-0.2117977134686071,0.0619599514555082,-0.7201429930295107,0.11165693646456032,0.27491929079011257
0.011356843179687437,-0.10944067886875608,0.021888712497321106,0.5419600785875387,-0.07705058491548,0.18192134082277533
-0.06561670960497079,0.40613183765312333,-0.15144012317890576,0.015390134095437213,0.07161351092999235,-0.857735218181749
-0.06269696616952986,0.26729976261333,-0.03223780761008299,-0.030734533545544007,-0.05139285905050606,-0.18621192297830458
0.010604199568399308,0.24512910236696728,-0.0679873002562264,1.033001781506392,-0.22969144897388138,-0.2758081851585592
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.05939003682201305,-0.22704183719512794,0.07747697542972576,-1.0139649683786223,0.3428443868907232,0.33168615219718234
,,,,,
-0.03545955473962148,0.016215884709768202,-0.021676499027402207,-0.054221910822010555,-0.0045642107714005675,-0.12878091547897164
0.02450765399380639,0.34841596319177137,-0.054322421101461515,0.3048475147052314,-0.19787853758992557,-0.27580097511692303
0.07864173613442493,-0.03227341126738237,0.010560861805783028,-0.006732591111616726,-0.1326969934394161,0.059212584404817026
0.030968084078312197,0.025700662877556013,0.03485728733587279,-0.2841372526183592,0.03390653888543449,0.16754790432535227
,,,,,
,,,,,
0.13569586293104008,-0.10017760406478549,0.037630395383134174,-0.3991702412689755,0.2767884881130752,0.1710352586973669
,,,,,
0.1340920931232641,0.31490147942354463,-0.05449243870747539,-0.11480302748793103,0.1545614917582353,-0.32145172777522335
,,,,,
,,,,,
0.12035063385500733,-0.0729298457900982,0.007699925610097913,0.039435322417468166,0.017383802971488338,0.04789382306932222
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.022121400666137325,0.051276670874891295,0.03517255281085058,-1.1578622728977734,0.6299314651692598,0.07629943046529952
0.051152770085965416,-0.04866619117877913,-0.007207335633718948,0.6139099174258473,-0.16171612603523355,0.02447210850290249
-0.09986613086923579,0.8775805976038223,-0.25345560168248105,1.8701321235252375,-0.450875342013321,-1.2391404091389908
,,,,,
,,,,,
,,,,,
-0.14983941248040095,0.5656614042468668,-0.12239227435810757,0.052208393584976864,0.27850139901478044,-0.6889774680244665
,,,,,
-0.07638149624737789,0.0617330718341067,-0.021620448508411938,0.02367129755552222,0.05417813489706658,-0.12016848699230609
,,,,,
-0.08139216932977333,-0.2563564517986885,0.06312952460608606,0.5593513400298535,-0.23275709313185378,0.417801578769212
,,,,,
,,,,,
,,,,,
0.008908040865191258,-0.21604340008426615,0.060714420620192444,-0.565667299445636,0.2111901115727396,0.284300452606681
0.03663346697533365,-0.03722786171940551,-0.0012274835862802758,0.47009736085643405,0.031365339435298845,0.04309214833491204
,,,,,
-0.038583119783987874,-0.24751844237549592,0.06683825894614126,-0.10992631943761721,-0.15468549472630477,0.3675802685770986
,,,,,
0.04790224907858409,0.5091414221039048,-0.10106555779904086,0.6746679004358831,-0.019354651195106598,-0.5016733936535407
-0.17077234926522933,-0.018086369811823655,-0.01099674149726948,0.026186447585835992,-0.1707967526584423,-0.05961454222620555
-0.01475855898549805,-0.22977751814086056,0.07101683920134927,-1.112868844143382,0.24729106389353883,0.28449530161308223
,,,,,
0.08888577410328569,-0.40460319948009915,0.1317569676622225,-1.4394384511709404,0.4830835083318403,0.5944016534242511
0.041386669942610754,0.6521119441101302,-0.14248074792296472,0.8068687697911296,-0.15206763025917214,-0.722614041870163
-0.00470744876256457,0.3718193306242159,-0.06406381745553613,-0.2800665960183806,-0.13052246757232555,-0.3933641075015335
,,,,,
,,,,,
,,,,,
,,,,,
0.10218913008096897,-0.013744950286428637,0.028432928236291122,0.08453178399719974,0.15836869466439496,0.17034898784269714
-0.005863494054294538,-0.03654834816547137,-0.00898824605512466,0.3915251880080548,-0.16991293619836845,-0.009314342386445684
0.015234888474358055,-0.05246544994422542,0.04024347657136512,-0.5376138586842507,0.0708342365510769,0.1711216608819135
-0.02742749077237161,-0.13713634134767871,0.032482275047234166,-0.35607246803370773,0.04391335739945834,0.14641054259611241
,,,,,
,,,,,
,,,,,
0.2306288988090971,-0.26614135132659045,0.0874483153146049,0.07329106320792511,0.21968782417959565,0.5040453845058659
,,,,,
-0.010141346864702472,-0.2226646802452421,0.05675412302142491,0.0991409475176186,-0.16645492200647616,0.3326183024334517
,,,,,
,,,,,
,,,,,
0.00875562367565208,-0.08748867480785316,0.009564779020225456,0.30180150246185256,-0.10268352076089782,0.08641399765458946
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.014069267978642941,0.24234564932998637,-0.10322435274113068,1.4145723317319545,-0.1404102782073413,-0.4351360731201179
,,,,,
,,,,,
,,,,,
-0.09243954094171553,-0.09582798780291824,0.012764789616886263,0.17155726364977597,-0.10491894852564487,0.0907041360214893
,,,,,
0.03565035526726135,-0.2796181046724855,0.08853912337262138,-1.1993408327135673,0.6165219593287815,0.3747207712062681
,,,,,
0.04745550203423887,-0.13948486083410416,0.03384295429332779,-0.4430537575532745,0.03291691253993645,0.1448698672750086
,,,,,
0.08603551756226702,0.42455285296055467,-0.09161312564622764,-0.8527915074298518,0.06703394346243674,-0.6106834635566847
0.03865637212277273,-0.0003833870552567564,-0.021620737076192276,0.47326538621343595,-0.25503184582982075,-0.07229566643771435
,,,,,
0.053982354915475206,-0.12781189575041152,0.03298586437671852,-0.6680290449914225,-0.0013174395882742385,0.11604994848395922
-0.03803641311084027,-0.24659939678251086,0.06627426340149833,-0.18611870502558148,-0.02466928287404002,0.3562665253179831
-0.01602657739694857,0.508979527803872,-0.18682681218321337,0.7774586437786306,-0.2813401751262353,-0.9773954011606589
0.033584514284491496,-0.04859836304759413,0.0016837310560645635,-0.24859673262685278,0.13284875236751825,-0.016916876267544456
,,,,,
,,,,,
0.18070930377796723,-0.37919406754785934,0.12428235006573202,-1.4681394367950473,0.6378506702853806,0.5489294131861406
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.1386220791671135,-0.2198208216658979,0.0649069184327653,-0.84131094146454,0.16251615880925652,0.2787399652653497
,,,,,
-0.1383931878737767,0.30829119323218823,-0.1010857122556938,-0.055639266076520366,0.06780529214532693,-0.5795535989743972
-0.1033399152634723,0.6027859284361028,-0.12290511696625794,0.5346757567194933,-0.12909720103736733,-0.6405127578144001
,,,,,
-0.018340669272078225,0.005902426391772186,0.0012680013649453148,-0.26339088708333414,-0.09011801704465605,-0.020851345456556203
,,,,,
0.07545435350279772,0.03820616053706227,-0.03234108869185959,0.23389092682796475,-0.028184839923462657,-0.1586197023494682
,,,,,
,,,,,
,,,,,
,,,,,
0.2159456017686613,-0.5769851014982272,0.1830694164310553,-0.770094469827019,0.02236257363479721,0.9568575528705634
,,,,,
-0.04377409656314396,0.00961549942620632,-0.01823941293194159,0.5102745011511232,-0.16895541621185106,-0.04916687006688347
,,,,,
0.10679030362265718,-0.48367163200791596,0.15524450630092007,-1.0753192488417074,0.20053092344444456,0.7664586577869805
-0.06268063371352789,-0.035477713845174286,0.02505258813301392,-0.5014308616119001,0.033991289504667455,0.08877115294692839
0.02844527731243862,-0.0861519023591506,0.010533922079825064,0.07920703666835172,-0.10190382050155555,0.06821088272594933
0.06569709001627333,-0.09183284089076005,0.018353434130664703,-0.4842448084021591,0.24804658275392832,0.052585642638011354
,,,,,
,,,,,
,,,,,
,,,,,
-0.05585618832842837,0.0468894802195543,0.029994931867216745,-0.4127932141668835,0.28623858730930773,0.1262558326931611
,,,,,
0.07377580003592499,0.24035827787844377,-0.10423839883556285,1.1534405643984074,-0.4180771657129799,-0.46869674481225365
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.0939350168794374,0.08562510510071908,-0.046329583012221176,0.15548570860669497,0.07226528816498379,-0.2463487914113487
,,,,,
,,,,,
-0.04772104425361223,-0.11151659966489769,0.01255436469023602,0.7227500872470958,-0.2708244224150608,0.1482031131229573
,,,,,
-0.10131380256582473,0.09801023841199075,0.006131878532560309,0.1018790786445547,-0.1682532413758221,0.045644904398886244
,,,,,
-0.16590240572802745,0.6020667171046411,-0.15911823918752088,-0.030252678688958756,-0.08844436068661476,-0.9061662755368112
,,,,,
,,,,,
,,,,,
-0.07966041361930465,0.33998884524107265,-0.11644613480646915,1.1608810035736883,-0.2916440983656531,-0.5371794363944751
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.04223765322579892,0.0005488105233804053,-0.011720501524303095,-0.4920311854753874,0.31695860277147325,-0.11890339716519449
,,,,,
-0.11981011771617123,0.007522130304028485,0.002161814085708147,-0.4046113379138856,-0.13226650916060168,-0.030816926744783757
0.08701351710931782,-0.44836592558643984,0.13686441728411053,-0.4229078694627557,-0.03728391779657336,0.7316287619267028
0.0439322708402462,0.001131666549503585,-0.012696058162953106,-0.4084367479571902,0.01965444967662977,-0.11553791950140546
,,,,,
,,,,,
,,,,,
0.008494676500242715,-0.3842252914859663,0.11723091227443078,-0.4848862591295753,0.30838577608413453,0.6136152419153351
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.10415893717039482,-0.250539607300869,0.07743287132148657,-1.1384669950549027,0.3740467298196507,0.31817843466481355
,,,,,
,,,,,
,,,,,
,,,,,
0.043521670335055274,-0.14870899335696652,0.03248369987977984,0.07453690802252999,-0.08463715728913856,0.19227152302880146
-0.04096010828195895,0.0668496232589244,-0.03821934221982981,-0.13181603903815087,0.07664937798163263,-0.2309187453760586
0.02520855279703227,0.23983546261800337,-0.09670724792242164,-0.009571452611300213,0.21460478406757555,-0.54980174851191
0.140525531615185,0.26414543041810445,-0.04766220510822994,-0.019593056936022535,-0.28604172004481077,-0.27255403440899206
0.02697467301475165,-0.21317951706260718,0.06205897901272017,-0.8054046645115311,0.28068528934309034,0.2664022590572266
,,,,,
,,,,,
0.0796636180073661,-0.04605743419388908,0.05225290879339278,0.29209476197892115,-0.011123779237015241,0.3276218016187866
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.01630269361715231,-0.15427190062574825,0.04367903483938923,-0.8837221396577799,0.2454864134557473,0.1537624469640546
0.2127660224202289,-0.26721592456914833,0.06962803666559453,0.31830945174127456,0.2958629066401538,0.42901150498577945
,,,,,
-0.06953581551863403,0.25471015208155834,-0.10846310665079861,0.6341361535761467,0.02497167112979315,-0.5479680771916726
0.05571101142278767,-0.08956838784686871,0.03855123768391966,-0.08077210594465867,0.09859623884516899,0.2101649656122655
,,,,,
,,,,,
-0.014225156832544106,-0.21564898130171883,0.05797309861540345,-0.2844364324195843,-0.05974883327473279,0.29869084475337493
0.024632020229114815,-0.02429180102052797,-0.020252184251426386,1.092377806862466,-0.34213630296338937,0.0013958342429511994
0.042676970982360785,0.04120737881770942,-0.031047947818854005,0.06217419279366476,0.21559845757364648,-0.1695665829004125
0.10161467158299675,0.03764916028618104,-0.03210607715554098,0.3251888754054877,-0.08030862686946305,-0.14756434080637026
0.034373605546283104,-0.07090960687827685,0.001404145353512909,0.5399609636684568,-0.12447735543451244,0.06546513401874599
,,,,,
,,,,,
0.07210162513892127,0.40836624451700354,-0.04854392171545402,-0.33264108167399975,-0.02598251267385021,-0.3108920158289159
,,,,,
-0.06657194745508216,-0.17346941654348247,0.04149568399798703,-0.1411454204826943,-0.1051489693392691,0.2204449758586846
,,,,,
,,,,,
,,,,,
-0.02628560402791591,-0.022815385115042774,0.018825591288017918,-1.0826969885792757,0.16525557358655796,-0.008460441023339538
