Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.058445886290574345,-0.030131123907017443,0.05930777133561127,0.013994012737639672,0.01843197582538164,0.3170007540712221
0.1619992455963335,-0.05430021175052446,0.09388068106811387,-0.14196863985479213,-0.009506317774446216,0.5031254851397615
0.09002117491245443,-0.194934775527209,0.08496480937210138,-0.46350948294070304,0.1390235653398646,0.4580628095367749
0.12164314395495102,-0.29212738721188086,0.1596258348703702,-1.026259231680982,0.005365300567423126,0.8618375370135074
0.14516848130808424,0.13570786102841287,0.05056245866673814,-0.049692718851499285,-0.09159120139199117,0.2707571277730474
-0.09642443596541383,0.27840554226747183,-0.12440342187275621,1.0908958603729635,-0.07033931098547386,-0.6740304913810977
-0.5474875450503052,0.3716915575608052,-0.19846791385718693,1.212640432148539,-0.13348267605026765,-1.0710361029117577
-0.27105477550282964,0.3324577103672456,-0.1530938718222689,0.5577893172174666,-0.33812519208451997,-0.8231091888474449
-0.46135267286673665,0.3131479475053725,-0.119373379372959,0.46050339429945497,-0.0031867494342039393,-0.642018530786598
-0.02766124815989146,0.016878631157311252,0.03316847798778588,-0.9735267520335149,0.3320445674518197,0.1852512368349668
-0.020091565074273454,0.08923234468947566,-0.10233878767822241,0.5744286148638975,-0.17098303105643653,-0.551860501921956
0.09236749556845791,-0.17622764599147916,0.07798668096797523,-0.30198447744690204,-0.2875538964907962,0.4194402190063258
-0.4047250743769706,0.010993486066670055,-0.0002772193672404555,-0.4013176755419814,0.17159956258627956,0.0017750923975259347
-0.5901679916871613,0.6317580981920415,-0.2999023001774742,0.9606480294224096,-0.22754252461338687,-1.6113530477222267
0.277919878635158,0.11424484913618521,0.13193657766126377,0.25791185946216433,-0.02916564331062732,0.7033618966867463
-0.1947147485654388,0.4274456539297619,-0.1705104406543051,0.5147874728182704,0.1549411285088162,-0.9158852835028342
-0.06530402143550473,-0.030074551890512613,0.006732475061299814,0.6685464059726753,0.049910083185327636,0.030571682082037643
-0.09508967084234099,0.015270968387808226,0.0486586232740156,-0.7281321056500977,-0.036770470467358596,0.2660841288182043
-0.19692041587942066,0.17986197390902584,-0.027953738359294933,0.4280579635304944,-0.13967174606393873,-0.15294101181762043
-0.47295734695339686,0.12391862587326724,-0.17420254152716963,-0.15209234141946437,-0.048185884488400665,-0.9302138331557726
0.024670743182756638,0.6083153944732604,-0.21930668691099964,1.6170325884273915,-0.27367311033192954,-1.1857418252210363
-0.47109586085982513,0.21900745452350973,-0.19669388768431162,0.8949308034445471,0.09552785672818931,-1.0589717689766738
-0.20132264004383083,0.6335238525293367,-0.2716370474145233,1.087236528070007,-0.11076142954533397,-1.4612482748009996
-0.13873933992912435,0.6857746015791473,-0.32061338276652174,1.0249780982088927,0.31508307724374407,-1.7226158457721692
-0.23502589121401352,0.14458388234093728,-0.17923785095493017,0.07288695378829435,-0.06362311019611655,-0.9589633496488106
-0.012746100203230082,-0.0476354212182849,0.03823060798095257,-0.6178376043682478,0.10352631343999985,0.20943106529088507
-0.08848374796627323,0.09686749376620296,-0.08782929418274427,0.15801263214732453,0.15540838421954017,-0.47089938351456606
-0.5051377858978162,0.4574031191449194,-0.20591095575534296,1.528489512694606,0.1383241651247344,-1.1133971500678608
0.03691656610900984,0.09785390872874855,0.04381848719916037,-0.34754471342393545,0.003678719572555167,0.237115170065052
0.129407435613474,-0.07302569099144235,0.04412667758948008,0.6698327484036286,-0.14254944960932403,0.23050532187773243
0.027635146617474016,-0.04484502202952423,0.02432010732494394,-0.03325839092005567,0.0020653881208024805,0.13030779213153343
-0.045980093911393016,0.11599340419853232,-0.0017253010665383428,-0.08154691446839446,0.1341647651504856,-0.008563169685362748
0.3148022649524955,-0.1529364207415011,0.060336995482743294,-0.25691983511456207,-0.037318249714967444,0.3247028597235082
0.15743390875936858,-0.2876708687913278,0.14569831482070694,-0.8090560559661428,0.2636125024654618,0.7856051334196317
0.15626522252862096,-0.0927770406961767,0.023506551207911452,-0.7726121623294897,0.020935273991037562,0.13195885926715656
0.017918951146715267,0.25844982175079123,-0.053088386160639545,0.7871163487020383,-0.2162410984308465,-0.2902485045130274
-0.0853672114106403,0.16070433240803622,-0.13615739179813274,0.2823333175067766,-0.15457172398999586,-0.7303152760604181
-0.03389578695612516,-0.12606904349357123,0.0706649227287488,0.3294025440724224,0.09023679592332684,0.37516654858673615
0.03767678019165355,-0.17622406226075366,0.04780911684364719,-0.8273886015197054,0.09531467244932046,0.26234751221573616
-0.19222744338007813,0.3929530794856802,-0.19321730963128542,0.7744165364073534,-0.16748858486627038,-1.0394045841853707
0.034736067465609866,-0.23535201346041595,0.09216571857022993,-0.9496186820540018,-0.06077027828248416,0.5005111364021397
-0.006605562174492929,-0.2857021456893138,0.1579114537002131,-0.5666123958688586,0.29307154679723724,0.8489400627268595
0.08505814858860017,-0.15328278015398838,0.06081869183463151,-0.25377268110907236,0.17487646229356885,0.3272529106565347
-0.11505744291754061,-0.08990950773502154,0.03094702238304947,-0.5996726830070542,0.2957669420686943,0.17033882423539826
0.07995187552806704,0.14835151973711058,0.05388570971899276,0.19946481554883677,0.2895242492953449,0.28650397925761295
0.10080045782538494,-0.24059578135250587,0.12074389295407961,-0.5313449003409183,-0.033265532462699365,0.6499215645167733
-0.25257350524495026,-0.046539002224027626,-0.02556158095794192,-0.14286382330420655,-0.05908335991763225,-0.135516334980891
0.05222493640609693,-0.05614252317982493,-0.0030599088647945694,0.10364364457943598,-0.22646968902524245,-0.01720235163378714
-0.11586410867786046,-0.01435402762966298,-0.006215045572950273,0.6809451745941879,0.14692466048392105,-0.038758405606586166
-0.02183029014707527,0.2893376224340001,-0.14005524139081516,0.13243500047159218,-0.34254741677275735,-0.749940118712018
0.2099603924904816,-0.22867078592416906,0.1044769623763393,-0.6341689146916468,0.01677115071737101,0.5637780589434742
0.34273075909777084,-0.3162419999862928,0.1999480907466048,-0.2967143114285231,0.1855521715086263,1.0715162285992763
0.04828986947935454,-0.1413445937572277,0.06625879416746006,0.021570480210424403,0.012849935778366905,0.3541058717835899
0.06222416867098168,-0.11467392569613649,0.030403016922179393,-0.1992440138127911,-0.05943022623210259,0.16417991819677935
0.04529271146078595,-0.003148652934557572,-0.028068750772627493,0.46995551004655,-0.07644021470326368,-0.15389604349342845
0.10222774643285804,-0.1517505194039555,0.06185014657991039,-0.21263041128186222,0.26321551133832544,0.3324340858098207
-0.1428970963395475,0.42729913109970186,-0.22630977167624816,0.3255550229331421,-0.029539364737744878,-1.2127043094200047
0.388165921612748,-0.1685828908618921,0.08889696024067195,0.0036490895035463655,-0.062351218414941734,0.4752959609880234
0.13449201596641025,0.03607261806989487,0.053249111926241266,-0.333482747316699,0.07852403467459002,0.2874258980593849
-0.24752786255580173,0.06288240182891058,-0.07332642988932381,0.6809364082763478,0.06579141140515604,-0.3975980242660637
0.11557388395595058,-0.2039193200402371,0.0810087409606981,-0.6683251668344254,-0.06545408365438088,0.4385724213844213
-0.2765733008720943,0.3067682665316763,-0.07282963437942824,-0.0024499686599745996,0.020103967835015613,-0.3893948713230273
-0.14145339908088905,0.012414348989396473,-0.037903016095388764,0.5341797250263125,0.0993236299802836,-0.20700043169161253
0.004360631335736942,0.023192988708724938,-0.020655319441777342,0.9975759270978288,-0.268882614757154,-0.11853948766021682
0.4374722065524532,-0.3062518673333619,0.21909389685663028,0.187802461951317,0.32002471389819365,1.1699547970502846
-0.05285847587966108,-0.24944109484909444,0.12553459485944418,-0.5817534101473388,0.24045584722923002,0.6759462484685126
0.06539757441860616,-0.14121355936998098,0.03440154882034918,-0.5311523545582281,0.057305451395919194,0.18825376871693367
-0.29467632003859934,0.43119078593042287,-0.1517243688991548,1.2908439331780726,-0.37163629625921246,-0.8217365206716676
-0.15621105730324603,0.3851257776064643,-0.16233453236484985,0.8014437042736138,-0.2597447681314816,-0.8744959914329251
0.18023463907756554,-0.05161259191723949,0.020032091851204914,0.5742622497942909,0.09005701294813706,0.10244903918397474
-0.1005305832100496,0.06606377647205969,-0.04529708800056559,0.4325475568777153,-0.21202631558264495,-0.245711081238686
-0.1526325597197593,-0.1018080225475198,0.038866556814688424,0.14277980315004202,-0.2097972064749386,0.20665775495888505
-0.22900597252723798,-0.034797900047114694,-0.05809578033394036,-0.531719293215436,0.0008693780346663571,-0.3063181197468814
0.03856325373323077,-0.13229536312815032,0.1057879382212562,-0.33009077592882163,0.12288115527573379,0.5683196487151552
0.35499925857729653,-0.11635945540904052,0.048811942629491734,-0.29649227317351556,0.029224675805320843,0.2634004370502332
-0.05617540759163053,-0.068066054209313,-0.010838885032164125,-0.21220277076270966,0.07547810488082024,-0.056232349356167166
0.14125880698043636,-0.14039452017810133,0.04681548918158085,-0.3026064493444821,0.19941631956537492,0.2527751724658045
0.1322871069207059,0.19266586107945977,-0.045201975899055835,0.3214444191939674,0.08267901862028587,-0.24430073595580915
0.2559318664252639,0.07426013544265175,0.04368053424064011,-0.31462174886285865,-0.11516351119581703,0.2361103207065658
0.02160390168779691,-0.004500860926218375,-0.0029125727753632757,0.10294761713213041,-0.11503102387368125,-0.01640890685488028
0.23389270298725706,-0.1603357812055312,0.09123390108407314,0.16911514217999524,-0.101086110618539,0.4864483798944903
0.07500055278948503,-0.14589370033823573,0.04888381183416857,-0.3497922642015536,0.013961713616756577,0.2642173350370087
0.35212632459524507,-0.2034211129749876,0.08802423030805151,-0.5386323037808278,0.13853636892682658,0.4750310580614965
0.13741961866961416,-0.15860802227819965,0.06812780408697316,-0.20707312442806658,0.35671487596292684,0.36595515714365145
-0.07241411104441209,-0.09547885804462247,0.015049474322151313,-0.1761712868006875,0.03322511859371996,0.08189836906134884
-0.189506356675315,-0.17285250196640828,0.047353363942745474,-0.7843142155728368,0.2537725934231982,0.25956101392023534
0.2591369017648113,-0.16315900673288425,0.06926342254710927,-0.2561536522166241,0.14758092431330477,0.37242559701346645
0.3494456825731551,-0.1912460482257366,0.11603618312177799,-0.6512538134029434,0.3286085893687303,0.6257230439045323
-0.28368806415410885,0.05457122069484044,-0.07692627981092659,0.4925109365632758,-0.07854007650452688,-0.4153167720535258
-0.18506057010407972,0.4206381176782929,-0.12083466610588717,0.49218371238616676,0.09617903377133169,-0.6500890634141645
-0.19573572400102823,0.26920163125603125,-0.05712039189941348,0.879579792408612,-0.29482287795842,-0.31255784138494924
0.6158306212874991,-0.2090838840475922,0.14197296376571444,0.31505988641600347,-0.05772482698350212,0.7565618712485729
0.007715889249095387,-0.16479517934359383,0.048276697227677134,-0.6463335915739645,0.1121061517097458,0.2633780662730336
-0.10824971967724939,0.2852545519495975,-0.06585043676759839,0.9704431662665616,-0.19719425568517435,-0.3599742644722066
0.009717118524852575,-0.09795655023299471,0.01853522404321417,-0.152962919252148,-0.14099093843362864,0.10034804452199442
0.02577955632140938,0.1338488479387061,-0.004819310438487157,0.13472363204932725,0.009613888912901047,-0.02686200994099419
-0.37710423197906784,0.5071083422900978,-0.23751980525902694,0.945550464138263,-0.15777477680807905,-1.2776758435146636
-0.08495754603070371,-0.025150435923224912,0.04155031154594124,0.5647271288692399,-0.0801905779030182,0.2175827879687322
0.15995320074146857,0.29834703072777613,-0.04041806640733164,1.2190726875617879,-0.2846462519266971,-0.2260072747020443
-0.09968862145728763,0.06173704170190003,-0.07935096836088257,-0.22586742990806163,0.18515028987139515,-0.42245056332716535
-0.2479925330956756,-0.18225160053606798,0.03736721698663992,-1.1003989451588645,0.24617902034363687,0.2087313688734116
0.3626385105994907,-0.14172313194003155,0.10030943493108879,0.21645332450026977,-0.03485166612926838,0.5345903706318778
0.1646641540685443,0.13370054249811802,-0.030813118969924447,-0.3201300336903521,0.0008647111253025086,-0.16215711490370177
0.11738493200022915,-0.22940620652008387,0.1130261884402658,-0.4964344746151811,0.14953232822717138,0.6083722034218813
-0.15841134130852286,-0.010142185933956938,-0.11193249830760088,-1.0961071241700224,0.3865516612904895,-0.5895981830600947
0.3151161643771876,-0.13335157951295568,0.04360876264392077,-0.2518864318638874,0.008537616598324638,0.23521736117050773
-0.05284704251220318,0.14388915891090187,-0.022164818385312146,-0.015395159532819225,-0.1875855501635727,-0.11838871402069051
-0.30302972263636496,0.1961637452598205,-0.10865444553860887,-0.7304825810013131,0.1285032386306475,-0.57503832808885
-0.5165296408884348,0.17824105754695757,-0.18886034431541032,0.4145545635952541,-0.02098760411492362,-1.0131873257756556
-0.10386485182575678,0.22086637690506505,-0.032130885253600416,0.19112657290090307,-0.16814212842181997,-0.173352817857932
0.21017324873761978,-0.1890861023082821,0.11136233693294528,-0.6999569217729118,0.20255877404141237,0.6011276355254087
-0.05831537705169687,-0.0714056170909777,-0.007877951836714359,-0.21117230454664604,-0.1297227146362746,-0.04040881891491743
0.046546314895558494,-0.11917067199332249,0.039891313833711806,-0.10206528153997696,0.02903556574257027,0.2141243835860509
0.23844383997441332,-0.20180635517215134,0.0920368587624848,-0.44433304558169495,0.1470626572563552,0.49572089429543187
-0.39237831311383164,0.31385884588135554,-0.20708380989236053,0.972212498334388,-0.2323802756426221,-1.1151531974079463
0.0719517212595524,0.34647939038059794,-0.13041233046565215,0.7725791618500175,-0.1977321268595683,-0.7035760160693636
-0.23381926323972935,0.047549307731654555,-0.09092052381725085,0.14260199820106334,0.015108280235695881,-0.48730288042319625
-0.08690450194733068,0.15633293708410728,-0.17192151763212943,0.3780379900607347,-0.223384944258606,-0.9223202586702195
0.3496579165697009,0.12422290456498641,0.043422964423416865,0.04451834301038704,-0.17648659530256305,0.2318180910821952
-0.141294064196829,-0.06203931757605308,0.008416427637780721,-0.5703180045531894,-0.024857209043485318,0.049631110842458526
-0.06290635920236443,0.24550204310299142,0.006152780885131159,0.05359391538903835,-0.2118224164485123,0.03246346753331908
-0.17410290078933865,0.010962289627410304,-0.01566336509738242,0.11487792406618547,0.0039283454268082,-0.08468330021917625
0.28644139264954793,0.16079150644508777,-0.006545901335885507,-0.2722854452959267,0.0952927888138449,-0.03279040643316922
0.10820900090495345,0.011355299967629129,0.07973434175955119,-0.246277045802763,0.13291672870985177,0.4283326751375216
0.13488093484827002,0.0761364950411404,0.07447125499162299,-0.14238584606992988,-0.1304728798610688,0.3993480822053046
0.07576783220244532,-0.1572007341377833,0.04368157017624652,-0.6114447139329118,-0.21213224690403898,0.23852507461127548
-0.010542770289972303,0.12625153054041743,0.006053819643784819,0.20910526085739578,0.07208411519233593,0.030672094295696617
0.24658962508126625,0.1624009557928202,0.0026331713182728977,0.6964672742353812,-0.16232152603711658,0.008426378631750886
0.04405921423044612,-0.23063205730412434,0.0907750572063103,-0.9024225580207951,0.32255529354894935,0.4926922957676636
0.3539957476404414,-0.18134456045993347,0.10612038118520373,0.11046925304091015,-0.07990758650521002,0.5665213155364368
0.040330824703636914,-0.08815866953762458,0.01394959809753471,-0.08457170706680883,0.05379163849218044,0.07527392710014658
0.15919149884747208,-0.011632852245302083,0.0851131521578864,-0.5004195013560373,0.020168264594120966,0.4591555741566573
0.23860290680178609,-0.1655443447093144,0.06572704779265981,-0.3538187772909729,-0.1126212509204565,0.3543095743069897
-0.0778025816330643,0.11956870076167453,-0.014330613075930088,-0.24694087802940223,0.12535028186727637,-0.0746204073507637
-0.13417964471251187,0.23213974472976173,-0.008979892204620143,1.5493717759593466,-0.21839402520864026,-0.06059057382716082
0.14522504516687285,-0.3576364514597324,0.18798562840069388,-1.1312850874992333,0.33155751802231176,1.0143277504287198
-0.010313778504761784,-0.1825387393049554,0.08323095267144842,-0.3061538212323489,-0.03758871539968578,0.44751479950024997
-0.2730190114617659,0.05820442729906661,-0.06098909783049716,0.04040674932955701,-0.005444824517118918,-0.32643223770430385
0.00417986276443405,0.23667656840260143,-0.08545602689642973,0.2863925179622131,-0.10354453844437306,-0.45925171348546945
0.14716571783446297,-0.12013365356959432,0.05268714060364332,-0.67840550739768,0.07938466259342003,0.2872207034003549
0.049648342318755034,-0.219354286694655,0.09228765189498955,-0.7054577857003982,0.17752194847577563,0.49918133095806105
0.07903472000764666,-0.11374062994522699,0.03244401313952794,-0.9341599538153955,0.09983255958586185,0.18105804858062902
0.010598042982393086,-0.14471333125338753,0.06730910612995877,-0.0111086058159644,0.19195168620262515,0.3599870588830849
-0.08758034705859674,0.31309775965273756,-0.12698917500926826,-0.06515108181877216,0.09316935768988116,-0.6784730707387148
-0.10850325794215077,-0.23938910369147032,0.12103677796252377,-0.5079886808347116,0.17402496781497867,0.6512980245632485
0.08913609556726687,-0.1501608124326898,0.061559615539232504,-0.19363771380444894,-0.08609764046236923,0.33072647996295057
0.09952016526660734,-0.0941600673929292,0.051952312990953375,-0.2982328553533178,0.097174941889975,0.2802058966573324
-0.30069308744390044,-0.04780424325662025,0.0005374122253961611,0.29243507512754907,-0.09482760446242522,0.0004999043080227139
0.23857761472950445,0.011580629244693774,0.0687603877549311,-0.8262360704525742,0.1593847946389393,0.37436307892673115
-0.3147740234628238,0.2340206924767143,-0.07888553197389858,0.36061731073352354,0.07013830234844498,-0.42472221345895367
-0.2196219526678227,-0.08171615026883655,-0.025393245559619193,-0.6721457427051342,-0.09941380411604606,-0.1303202497905489
-0.011877279900970539,-0.14130087245103456,0.04378160673673637,-0.3691457395149046,0.2366105371946926,0.23709330137234952
-0.001995235222163494,-0.07406714395701369,0.00019977646882463063,-0.1107887305438553,-0.03860251008170368,0.001967426101107783
-0.009927018337618332,-0.18495764222437766,0.07518165835126123,-0.4829067095710441,0.0915854962551148,0.40591045365779665
-0.05807729719236754,-0.03961433339905618,0.004592429572323642,-0.297623273151955,-0.07598022926726933,0.026971097510529507
0.08376872746396846,0.34654539079724533,-0.15934960748056304,0.26971552195873727,-0.10865993457916334,-0.8542199516433113
-0.29060061644560276,0.2457058371958532,-0.08805744733042498,-0.01458283098391222,-0.002761274980985551,-0.47071840092859984
-0.061936079361663676,0.10965464645486839,-0.010975200697943222,-0.3385104876260826,-0.08763968443215764,-0.05593602091792915
0.20848137525763377,-0.298253713164445,0.14053668544356457,-1.0590447246362362,0.1853874583949996,0.7600353528124821
0.04131317580886207,-0.09479524297442826,0.016680522977341572,-0.1374283500031952,-0.21272750834413134,0.09030500383319673
-0.006144093163121145,0.07156364349549499,-0.08702683990044813,0.5737248062543809,-0.06745774440548091,-0.4699829184626818
-0.03031757979383043,0.0819381996948833,-0.07623951713474825,0.13394346040586247,-0.12796954040970265,-0.40873432716895497
0.2562707224616796,-0.15334360132516783,0.08075925668796091,0.09251659914668653,-0.08741806637418104,0.4310629436001898
0.06977216588006119,0.20824956101954545,-0.018598415894594544,0.6281579060411284,-0.11050705682096806,-0.10454292889085925
0.2860189834527156,0.13267883515131101,0.03149969991607471,-0.03515805920354098,-0.05604654215939353,0.16871197041070252
-0.13569405619620456,0.2984469069966532,-0.03911893471426692,0.4586300119058053,0.11392488020769559,-0.21288864780514416
-0.311010263305169,0.37172991115647486,-0.200717365255364,0.3227277912748985,0.07845959464060309,-1.075840626335
-0.13280393703273163,0.2748692101906258,-0.1372891026042305,-0.038300373550776756,0.03540973759513988,-0.7337639727125072
-0.09121008409746167,0.44230528920523837,-0.19661274377581262,1.069681984018468,-0.3855676138706653,-1.0599562965228524
-0.40720225051375714,0.29101454385661807,-0.16025865835599234,-0.1939803133510123,-0.09984037050474726,-0.8553169132552376
0.028719002610060773,-0.1819017598738118,0.07583653783102229,-0.4252698023964754,0.006380223715972133,0.4089442266896728
0.09739888558963061,-0.12472332823440119,0.05788575920009542,0.12724896727574686,-0.026067586398183518,0.3084781052410803
0.1387977776606475,0.15472401557530524,-0.010156039825926721,0.35763039014433895,-0.28737568687881254,-0.05720637492592129
0.26636109442213995,-0.10872012206556109,0.027637849292187933,-0.15731358572147403,-0.08567548923861479,0.14905443247836692
0.07271875130331074,-0.18715244003277326,0.07422804696829721,-0.5327174147868275,0.18077086484662558,0.4012158601521083
-0.3383033509606763,0.522565525857613,-0.2486032224547477,1.3787104535921453,0.049158168299233584,-1.3404538868037126
-0.09060563500267049,0.4224959289264643,-0.10022192407591379,0.8792050569204555,-0.256145848829918,-0.5430155568363393
0.24852290269667154,-0.19588525799504114,0.09748577982604445,-0.25987194195072405,-0.028549780666890623,0.5233586684430995
-0.13468180072447056,-0.1043893953728246,0.02902100333957236,-0.0677080323663235,-0.05854497549260629,0.15572275760878096
-0.039789007086897143,-0.10035744446112665,0.05240773675586974,0.4005083243776246,-0.052573180754726945,0.27696956099860737
0.046550943693111524,-0.1883682256190538,0.07952320021058434,-0.45891128902119227,-0.005869038790492276,0.4289295991741855
-0.03139072970098411,-0.21799786832067142,0.07928078078050915,-0.9114143238822049,0.09860528770301397,0.43130621910848044
-0.14140483536860238,-0.11581583086064279,0.0289397808551366,-0.24199866568943373,0.028549314455157127,0.15670312690388322
-0.07464722849525574,0.1720125031486212,-0.0205134803757282,0.4388507160306281,-0.07666987182529994,-0.11324609487183013
-0.1590526754658501,0.023920691347501466,-0.008141123221719337,0.4419111122261479,-0.03679865548521433,-0.04711684145058914
0.041680281090039184,-0.14973550053799561,0.08866054151702063,0.2846842948667745,-0.0776591874664212,0.471750776515822
0.08179445746845482,-0.24250561058621606,0.08521763260064563,-1.1788306930517713,0.273231253075353,0.4652206650255133
0.11811944141776909,-0.11364709800213285,0.049303357654698066,0.14538825098306107,-0.04246192043974861,0.262441397891263
0.452688999787747,-0.2587950748236721,0.15488155443139384,-0.6045661272177076,0.2529399222360979,0.8330474697633492
-0.09228321605072809,0.022095608088605834,-0.07401451489975974,0.051871118987531384,-0.034487836168378805,-0.39617124775375867
-0.13138849701639854,-0.1800242012034297,0.06988823379624232,-0.5004364300817273,-0.1344595260163447,0.3777491806433284
-0.08666318459942612,-0.05128199074598727,0.016373928378526137,-0.2690071783746355,-0.09439701090874764,0.08973364709013998
0.048605478728029894,-0.21944956818179523,0.14255148594962663,-0.6162690000475424,0.3094130438353783,0.7672144789496582
-0.15012499332702056,-0.13588375482912668,0.038432700341602066,-0.7726109918611115,-0.011892988993909115,0.2117678833576888
-0.08906268611889478,-0.1549514687177626,0.044938098445100216,-0.5555354854009358,0.3281210999972794,0.24478984295243578
0.24266005158631576,-0.21329794009415598,0.09066033030794085,-0.6421635086594114,-0.07610675526275235,0.48996642188906003
-0.11363866277070533,-0.10804134173582608,0.03904182088595509,0.05152447465316534,0.028745937838260627,0.20833556882395232
-0.2078893476453738,-0.07823252414411458,0.033811348641145655,-0.3731313682910373,0.08728945604466548,0.18381540668181762
0.17239564922250672,0.034604687668540246,0.002064402345656302,0.7812555834972337,-0.2431400810318719,0.004697013363251568
-0.218803291924063,-0.08973086841807848,-0.02756978638371088,-0.8313029055530392,0.14866303166510791,-0.1406662286556366
0.15549417114965491,-0.04461140202215841,0.034828521949424984,0.15325097817567168,0.021980693374385296,0.18498168518814984
-0.2235055041493943,0.262947110734336,-0.0991770093584805,0.4449402037552812,-0.06558194814055951,-0.5339036882144694
-0.06510686440389879,0.29771527291710553,-0.12116331332285091,-0.19643939091778373,0.10132480047763553,-0.6462569878899638
-0.04362193128294112,-0.16458405543439564,0.07255839792879415,-0.22034110904147108,0.17197236816101547,0.3897529119924923
-0.17279515089702557,-0.15764156601026041,0.050681398698449565,-0.49623173956391264,0.23811309166845768,0.275017502511512
0.007223095423027015,-0.10442853342941111,0.036201849332333724,0.05673428836887884,0.13334380407671437,0.19310816117276897
-0.05652878893813851,-0.2390757554804291,0.10518734718376876,-0.7792216297836886,0.17225119110272508,0.5687537802311642
-0.04432540064081114,0.07620310004283498,-0.07025066931275242,0.15145334062541482,-0.008342534950131708,-0.376854515498509
-0.12324966757016909,-0.11343519121234008,0.01609823971159352,-0.4295804762875096,0.22097621045810995,0.08956288073350072
-0.03591987725546186,-0.19918295492270605,0.08785245924646745,-0.4775019645405518,0.01857408856891507,0.47361643574045376
0.12465774580330868,-0.1556435339706646,0.12975236797432033,0.5185112503205169,0.1628699565864506,0.6895678864450208
-0.1543468242565076,0.06782093080279256,0.038099045291607125,-0.5092298655232605,0.22727433594894553,0.2078460757019287
0.1638202518095715,-0.13028384910230323,0.05040790444244647,-0.08708503055023042,-0.0298812306769356,0.27023423873147223
0.014873017804602151,-0.26523642418083476,0.12408651094483791,-0.8459433565071652,-0.10014619781524614,0.6703477924233736
0.012289517854993548,-0.12662314492203025,0.037509285376566504,-0.25629394530851224,-0.031319719344316765,0.20263967428204221
-0.2575515311741674,-0.040297714115501426,-0.027529290609318857,-0.08269838326723655,0.0014071880013650784,-0.14652587852214127
0.05387682197065957,-0.10941366671616976,0.07071146068654555,0.5822005622227457,-0.04858216955897798,0.37336350491029746
0.05342835907424637,-0.26967366468872916,0.12739637145188643,-0.8554446162496001,0.22441821837260778,0.6881224943881428
-0.07237301698367471,-0.18198554302945918,0.06846345538266019,-0.5549191240310424,0.0023692798722807495,0.3705732123037513
0.5696331552483895,-0.3550627343125365,0.2026352895801259,-0.8372629049860479,0.14242737923911386,1.090271941244406
-0.08245311818748768,-0.0758594283317961,0.04008035092638074,-0.22807035316855728,0.13112815872852196,0.21615789308310518
-0.23277033690996318,0.17287468500406267,-0.16897490157664852,0.6796136531513179,0.16533167962219986,-0.9090127079042016
0.19307382755447677,-0.3159712653879971,0.16479902716492123,-0.9046414092415682,0.1759824351458017,0.888511087831171
-0.011834879007475596,-0.03986773601374172,0.053715106760356734,0.5538776642026926,0.04998644824772425,0.28271512458514936
-0.04738375339523393,-0.11981405781107607,0.04454621240795875,-0.03074728202483712,0.22841807551978888,0.23843492278068723
-0.04121205359544966,-0.08794019512394596,-0.019703163915612776,-0.6672355458209542,0.08454450812111264,-0.09993565163488238
0.34874423066289784,-0.12843430645874016,0.09933326247214647,0.008222154010302907,-0.154935893242934,0.5310609917464806
-0.005322509271232789,-0.1880931321852159,0.05511550096932838,-0.8797414555408436,0.15266490513148062,0.3018391475975566
-0.05130052382809258,-0.1965570622196086,0.06435011089404674,-0.8470015224613228,0.2222375822594106,0.3509501957600256
0.037366463798862215,-0.22976988899301626,0.09190146205621907,-0.8697651664505359,0.30054778404321114,0.49845003120210407
-0.016772390666093262,-0.10679551955940342,0.03890565989487982,0.06800228875064018,-0.21062694626091782,0.2074737808874696
-0.2172377182646601,0.08387099879138238,-0.07335345213660255,0.21343855833118797,-0.06367829201839137,-0.39394798325980007
-0.10403566198667691,0.0018584391459496863,0.007587841291911812,0.3819962164073567,-0.17004204795251232,0.037471097168865874
-0.0834387510897765,-0.12286217755736123,0.030558928308503597,-0.3204134888620106,-0.005815191323991553,0.1659970579974539
-0.29543493355220063,0.04781354580808278,-0.08865415394558801,-0.5985122012183124,0.13340647742856437,-0.4691693842624258
-0.24838210238145209,-0.04360101613786055,-0.04910133645675974,-0.5082929026846505,0.146304643875953,-0.2584156269935618
-0.07145433832808767,-0.07592187739007022,-0.009919923844189937,-0.3150563728059417,0.10381986188077008,-0.05048390172023476
-0.021130614806928794,-0.14415522949052256,0.04070369758130443,-0.4659239899381844,0.09050153773590536,0.2214214624007993
-0.1429522357501618,-0.17729232329176453,0.06787693296374053,-0.4941256657928276,0.02812949577517987,0.36694367899960145
-0.19285262091441258,-0.08247046895854665,0.013140079695482254,-0.012607531077370115,-0.0403927198041788,0.07036138143751947
-0.15020374059443897,0.2828401020585752,-0.1310602298307899,0.19075380898841043,-0.20256047050527437,-0.7023178009333981
-0.09156950310201606,-0.0012061544304891592,-0.0074890075196191175,0.8576835493445645,-0.14178493731091335,-0.04700471498552172
-0.08174692491405611,-0.019507471113370645,-0.036062808622796705,0.08326032426282182,0.0049217993607131305,-0.1935010110523505
-0.09263438348021169,0.12472349608810152,0.005496725925669965,0.17628661075674135,0.008563907103236179,0.027959732950191274
-0.18004804336921176,0.3849500776790327,-0.1012652733645027,0.6852749599807846,-0.07351634375368554,-0.5470202024750339
