StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
280,2025,3,3,3,5,5,3,5,2.6,4.6,3.0,2.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,4.0,,2,3.0,3.8,3.666666667,2.333333333,5.0,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,2,3.07,4.12,2.6,1,5,1,5,1,1,3,1,1,1,1,4,4,5,5,3,1,3,2,3,1,3,5,2,3,3,1,1,3,Man,22,Mbo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.72,0,4.0,5.0,5.0,3.0,1.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
281,2025,2,3,3,4,3,4,3,3.0,4.2,3.4,2.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3,3.4,3.0,2.333333333,1.0,2.333333333,2.333333333,2.333333333,2.333333333,1.0,1.0,2,7.4,3.6,1.0,0,1,1,1,1,1,3,1,1,3,1,3,4,4,4,4,4,4,3,4,3,2,4,2,3,2,1,2,3,Man,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.40917947016564826,0.6509836966358724,0.8754964937564105,0.5420809904648579,0.36118017994938995,0.5983033302830608,0.4900898893887027,0.6514006778541908,0.6485901514737773,0.4865161512915349,0.5847009337337082,0.27689620807449555,0.6202371586352827,0.2312786029583253,0.3686804967128622,0.4705781300578587,0.5064938490813542,0.435182626299931,0.23590692124882667,0.2861271104723393,0.27579290351154157,0.5483683330226312,0.3564904631740252
282,2025,4,4,4,3,4,2,3,4.2,3.8,3.8,3.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,1.0,4,3.8,3.8,2.333333333,2.333333333,3.666666667,2.333333333,1.0,3.666666667,1.0,2.333333333,2,6.2,3.8,1.0,0,3,5,5,1,1,1,1,1,1,1,5,5,1,4,4,4,5,3,4,3,4,5,3,3,3,4,1,1,Vrouw,26,Havo,Dordrecht,Onderwijs en Innovatie (ONI),Duaal,1.0,5.0,3.56,0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,0.6188290809116185,0.711174764051085,0.9314188149719894,0.9032127747535241,0.37982437025483695,0.4922591860619988,0.7712693131064507,0.7129340561543783,0.6743354175956185,0.7100490090061332,0.6962531869472642,0.448022807686064,0.6873883078322974,0.1690843553650731,0.3245810625229363,0.7351825066699382,0.537812982671537,0.6588176070174343,0.7732509237379728,0.589956677621203,0.7104666875611236,0.637662848177319,0.5353356954676141
283,2025,4,4,4,3,2,1,1,5.0,3.8,4.6,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,,4,4.6,4.6,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,1.0,2,3.0,4.28,1.0,0,1,1,1,1,1,5,1,1,1,1,4,5,3,5,5,5,3,3,3,2,4,5,5,5,5,4,3,2,Vrouw,39,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2025,2,3,3,5,5,4,3,4.2,5.0,1.0,3.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,4,1.4,3.8,3.666666667,5.0,5.0,1.0,3.666666667,1.0,2.333333333,2.333333333,2,3.47,4.4,3.4,1,5,1,1,1,1,3,1,1,1,1,4,4,5,5,2,4,4,3,4,1,3,4,2,3,4,1,1,1,Vrouw,38,"Anders, namelijk (vul in):",Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,4.2,0,5.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
285,2025,3,4,4,4,2,5,2,5.0,4.2,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,,3,3.4,3.8,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2,7.0,3.8,1.8,0,1,1,1,1,1,3,1,1,1,1,5,5,5,4,5,4,4,3,3,3,3,4,4,4,3,1,2,3,Vrouw,33,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,2.52,0,5.0,2.0,3.0,2.0,1.0,4.0,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2025,2,3,3,3,3,4,4,3.8,4.2,3.4,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4,3.0,3.8,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2,2.27,3.4,1.0,0,1,1,5,1,1,3,1,3,1,1,4,4,3,4,3,3,4,3,3,3,3,4,3,4,2,2,1,1,Vrouw,21,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Voltijd,1.0,5.0,3.88,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5537284837084161,0.5060602570138965,0.8531788500757926,0.6884517403582098,0.5957282478792886,0.5843137825268131,0.5257635545281817,0.6078596798275655,0.44293105765575913,0.6695931495299423,0.6024545346707032,0.24114862875079582,0.5396378413888017,0.304255039249845,0.4055256382247525,0.479310914541594,0.31941345079119254,0.6477701853220461,0.5347090826975778,0.35896656250418474,0.5577090117186119,0.662838269088386,0.6274136858099788
287,2025,2,3,3,3,2,2,2,3.4,3.4,3.4,,4.0,,2.0,,3.0,,2.0,3.0,1.0,4,3.8,3.8,2.333333333,1.0,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,3.0,3.8,1.0,1,1,1,1,1,1,3,1,1,1,1,4,5,3,5,4,4,5,4,5,5,3,5,3,4,2,1,1,5,Vrouw,39,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,3.24,0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
288,2025,3,5,4,4,2,3,3,4.2,4.6,3.8,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,4,4.2,3.4,2.333333333,3.666666667,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,2,1.67,3.8,2.6,0,1,1,5,1,3,5,1,1,1,1,4,5,3,5,5,5,4,4,5,5,4,5,5,5,2,1,2,2,Vrouw,24,Havo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,2.0,1.0,0,4.0,2.0,3.0,5.0,1.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,0.8692443488294537,0.9262447816446323,0.9560026322483544,0.8212837919882611,0.30827547553379925,0.4810067645928973,0.8286861568171604,0.7124237794120845,0.6959425731316391,0.7084908365574883,0.5965533401008986,0.33189546513367507,0.8446040661384832,0.11838835741894374,0.41466249367121516,0.7253027996740666,0.2991212432691628,0.45390816863475714,0.45887222949079554,0.28011782911198996,0.5038163151597892,0.24876568588121484,0.14887932345932675
289,2025,3,4,4,3,3,4,3,3.8,3.4,4.2,4.0,2.0,2.0,2.0,4.0,5.0,1.0,5.0,3.0,1.0,5,4.2,3.8,1.0,2.333333333,2.333333333,5.0,2.333333333,5.0,2.333333333,3.666666667,2,2.73,3.96,1.0,0,1,1,3,1,1,1,1,1,1,1,4,3,4,4,4,4,3,4,4,4,2,4,2,4,1,3,1,1,Vrouw,23,Havo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,2.0,2.2,0,2.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,0.4837053402056736,0.6959389370346217,0.8691139766908245,0.6528820848921684,0.2542587450023365,0.4752863044788472,0.6781648844104633,0.7534513968960898,0.7886122710706128,0.8503793542674463,0.5745799998786943,0.2419659431331543,0.6560412188312746,0.141521135322406,0.2883776864427202,0.6585548354491623,0.3635442127339102,0.47969096661396815,0.32377838457260105,0.18767184320188549,0.31440087631277913,0.5258847830699276,0.3808331328831255
290,2025,4,3,4,2,2,2,2,4.2,3.4,4.2,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,,3,4.2,3.8,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,3.53,3.88,1.0,1,1,1,1,1,1,3,3,1,1,1,4,4,3,5,3,4,5,4,4,4,3,5,3,3,4,4,3,2,Vrouw,30,"Anders, namelijk (vul in):",Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,,3.4,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
291,2025,2,4,3,4,3,5,4,2.2,4.2,3.4,4.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,3.0,4,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,3,11.07,4.0,1.8,0,1,5,5,1,3,5,1,1,3,3,4,4,5,4,4,4,4,3,4,4,3,4,4,4,3,3,1,2,Vrouw,19,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.4,0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,0.6517391022534782,0.6584946909731075,0.8779079059492176,0.6657493374755328,0.635149219568343,0.7060870440382068,0.5450560835179411,0.7356860394638131,0.42797478931684985,0.5823904059935122,0.4388905826615658,0.4102629336032067,0.6599449966927907,0.2509523279603385,0.4531348447199943,0.6434138826680907,0.7883959269184058,0.6447124901864701,0.7495700738658604,0.6427512590445834,0.7706670676336467,0.6064253200654683,0.5063922136491316
292,2025,1,2,2,3,2,3,4,3.4,3.4,1.8,4.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,2,3.8,4.2,2.333333333,2.333333333,1.0,2.333333333,1.0,3.666666667,1.0,2.333333333,3,3.0,4.2,1.0,0,3,3,3,1,1,1,5,1,1,1,4,3,4,4,2,5,3,4,5,4,3,4,1,4,1,1,1,1,Man,24,Havo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.28,0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,0.4281547926644592,0.5313909430228503,0.8921132558440017,0.5467679532874501,0.33484582352398423,0.49401203790506915,0.3618871810788173,0.7399287179360029,0.5738324487512603,0.4252118346744924,0.548126088311886,0.14053323657540684,0.6708305364171843,0.2760040882909565,0.2863790959486867,0.3419746550566925,0.38712157667707026,0.46726236390080655,0.5298478423683123,0.3834317754737116,0.48513270879000725,0.6135549616442209,0.33029186617350487
293,2025,2,2,1,4,3,2,4,1.8,4.2,1.4,3.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,2.0,5,3.0,3.8,3.666666667,3.666666667,2.333333333,1.0,5.0,2.333333333,3.666666667,3.666666667,3,9.33,4.24,3.4,1,5,1,3,1,1,1,1,1,1,1,3,3,4,4,2,4,1,1,3,2,3,3,2,4,3,1,1,1,Vrouw,31,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,,3.0,3.0,0,5.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
294,2025,2,2,2,4,4,3,3,1.8,3.8,2.2,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,1.0,5,4.6,3.8,1.0,1.0,3.666666667,5.0,1.0,5.0,2.333333333,2.333333333,3,5.0,3.4,1.0,0,1,1,1,1,1,1,1,1,1,1,4,3,2,2,2,3,3,4,4,1,3,3,3,3,1,1,1,1,Vrouw,26,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,1.0,3.56,0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.4495003470812069,0.39279866610019604,0.8597456640147206,0.4874869183872772,0.17634601588530188,0.6059816913104817,0.27699180192095724,0.6350109143866436,0.7351908240433495,0.9263314857359821,0.36039724106210025,0.10476890735405381,0.5304471420164837,0.3375488896993547,0.4033217033051692,0.5086883351964929,0.59531130012683,0.4110546649595476,0.13754784098798045,0.10872670172059323,0.3363792612229134,0.45871574450255354,0.7456717107651356
295,2025,3,4,2,2,3,3,2,4.2,2.6,3.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0,4.0,1.0,5,4.2,4.2,1.0,2.333333333,1.0,5.0,1.0,5.0,2.333333333,2.333333333,3,12.0,1.8,1.0,0,1,1,1,1,1,1,5,1,1,1,3,4,2,4,4,3,4,4,5,5,1,5,2,2,1,1,1,1,Man,22,Vwo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0.34396458252795636,0.6478480123490257,0.9005914217613978,0.5564859233838427,0.16086009555124928,0.3250269487569063,0.5806417581856764,0.34412878470260616,0.8201443587971653,0.9343523146867854,0.7003991678172422,0.11736364025881268,0.7737964530734266,0.18429339430806274,0.3295812537393609,0.4338241960394455,0.4549803616655884,0.5050647324777204,0.23407113833594786,0.06549858583262375,0.34669796341676873,0.6010019311325236,0.5718793804770133
296,2025,3,4,3,2,1,3,4,3.8,2.6,3.4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,3.4,4.2,1.0,3.666666667,5.0,3.666666667,3.666666667,3.666666667,1.0,1.0,3,3.0,3.88,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,5,5,5,3,3,4,2,3,4,3,4,2,1,1,1,Man,22,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5915598910665745,0.8544633611408683,0.9372701843366849,0.7090008903689785,0.32885757532782156,0.29605331865276585,0.6951701372333101,0.7348203012546455,0.6192083217227763,0.3358042442042166,0.47474206700098953,0.16251283061788066,0.5523857548113944,0.11575568392538357,0.2636570874820814,0.6494857847510412,0.32540895190671787,0.3279362435187435,0.19028361296590865,0.2686551908568765,0.1520338779991417,0.0748539981586232,0.39500901046429243
297,2025,3,4,3,2,2,2,3,3.8,3.4,3.8,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4,3.8,4.2,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,3,11.0,4.4,1.0,0,1,1,1,1,1,3,1,1,1,1,4,5,2,5,5,4,4,4,4,4,4,4,4,4,2,1,1,1,Vrouw,21,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.8,0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,0.6886388174884795,0.8159780814210458,0.871870373050531,0.7964137128050351,0.23103846238936432,0.32548308936797576,0.6834689582978505,0.8386247613911927,0.8631292645751317,0.7551425128689869,0.8187342372103683,0.20994443986557573,0.7532298283803761,0.11315924627611487,0.14185480929954417,0.6534055028913416,0.6839297849335204,0.4227995216025042,0.15522865924635532,0.24137506780233858,0.20752752944920383,0.5798892974336695,0.2690667106783626
298,2025,2,3,4,4,4,3,4,2.6,4.2,1.8,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,5.0,2.333333333,3.666666667,3.666666667,3,10.0,4.2,3.4,0,5,3,5,1,1,1,1,1,1,1,4,4,3,4,2,2,3,1,1,3,2,4,2,3,3,2,1,2,Vrouw,22,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Amsterdam,Creative Business (CB),Voltijd,1.0,5.0,2.2,1,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,0.372898485310051,0.3098371800964209,0.8294667565804912,0.6433473601761948,0.6937456634329949,0.7256520543016771,0.4925550420164386,0.71356006659831,0.3097189963460285,0.4512560109901113,0.48011668248048534,0.3123444985385112,0.2165306667498077,0.39207579026159967,0.5190291321465014,0.5205663077957846,0.6671758106867558,0.7787295062640882,0.8604386644390175,0.7569500991065132,0.860118228483699,0.8627820210300958,0.37286289780523774
299,2025,3,4,3,5,5,4,4,4.6,4.6,3.8,4.0,,3.0,5.0,5.0,,5.0,5.0,4.0,5.0,5,3.4,3.8,3.666666667,5.0,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3,3.67,4.0,1.0,0,3,5,5,1,1,3,3,1,1,1,4,4,2,5,2,3,4,5,4,5,4,4,3,2,3,5,3,1,Vrouw,31,"Anders, namelijk (vul in):",Amsterdam,Verloskunde Academie,Voltijd,1.0,4.0,3.4,0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
300,2025,3,3,3,2,2,4,4,3.8,2.6,3.4,3.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,2,4.6,4.6,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,11.0,4.0,1.0,0,1,1,1,1,3,3,5,1,1,1,4,4,3,4,4,4,4,3,3,4,3,5,3,3,3,3,2,1,Vrouw,20,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5424117014049793,0.6910208277141141,0.8956652766409153,0.6308991067035052,0.20829934600099845,0.408266771648231,0.5975230323720976,0.7764481355283803,0.7192241352921166,0.49449928354407724,0.7956998172819588,0.40511427288467616,0.6085215791589366,0.1980206518983541,0.14504700055832717,0.5309903912560223,0.5651452929808947,0.5356263809100464,0.3132224414590105,0.15547555896538012,0.29044140183880485,0.7902867294361763,0.24313604449061849
301,2025,3,4,4,3,3,4,4,3.8,3.8,4.2,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,4,4.2,3.8,1.0,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3,10.33,3.68,1.0,0,1,3,1,1,1,3,5,1,1,1,4,4,3,3,4,4,4,4,5,4,3,5,4,4,4,2,1,3,Vrouw,21,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.44,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6696625877039312,0.7214923918630672,0.8865460134174603,0.6974202647781094,0.2904308221050759,0.5344015093554171,0.6905069068271391,0.7000471888568154,0.8037984195718364,0.7306772817502761,0.7649942867842902,0.4616397862853546,0.7926039167248244,0.15893754411751682,0.25509291838333503,0.6231701452714707,0.6313171900359217,0.5841157040061271,0.34826789946923375,0.3978975544483273,0.4196603506731316,0.8602804573921887,0.41796498884902944
302,2025,1,2,3,3,1,4,4,2.2,3.8,2.2,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5,3.4,4.2,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,1.0,3,6.27,3.92,1.0,0,1,1,1,1,3,5,1,1,1,1,3,4,3,4,4,4,4,4,3,4,3,4,3,2,3,1,1,1,Vrouw,21,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4459019352392201,0.62293938671181,0.8038192327511293,0.5295722052931211,0.3055775151676315,0.4918584087339264,0.35239113527297855,0.6797123661207546,0.7588277912371028,0.8227325678696977,0.7115691616907678,0.19534213890430407,0.6768494560054377,0.27276658467029213,0.32224664701807415,0.50804608746289,0.5961781031879334,0.3634512999565373,0.12286478122672181,0.24731229454022832,0.27359323771200283,0.660434400940842,0.3524129706300704
303,2025,4,4,4,3,3,3,2,3.4,4.2,3.8,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3,3.8,3.0,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3,3.0,3.68,2.6,0,5,1,1,1,1,5,1,1,1,1,5,5,2,4,4,3,4,3,3,3,2,5,3,4,3,1,1,1,Vrouw,22,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5482275651890957,0.654522024638502,0.8794662155347918,0.8251047024967808,0.3659017431269005,0.4934232717991153,0.7247972902028273,0.6152077306726617,0.6531516372216191,0.5499198930708107,0.8206879872513112,0.2521460817113498,0.57135227010731,0.25257670741038873,0.4328012297259526,0.7537546852920974,0.4016022622223116,0.6181062972591381,0.3261520517192254,0.5435928239134739,0.5052340087991853,0.8505965623883371,0.3116719179869165
304,2025,4,4,4,4,5,4,4,3.8,5.0,4.2,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,4,3.0,4.6,5.0,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,5.0,5.0,3,1.93,3.6,1.0,0,1,1,5,1,1,1,1,1,1,1,4,4,4,4,4,4,5,2,2,1,2,5,2,3,3,1,1,1,Vrouw,21,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.32,0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,0.42667559340868083,0.6337508379314819,0.8365474987029433,0.7337255515816379,0.777965274066136,0.7670639722347525,0.7174702422277368,0.6635651728658086,0.3324653690950248,0.5631256907864396,0.5722819741164088,0.22289809345123032,0.4257458862040171,0.21180112472407653,0.4613919250186361,0.6629703799247434,0.3282456842293203,0.8019956084541666,0.5851707572494655,0.49267175796907814,0.591261210870687,0.8767365466841336,0.5251474997303048
305,2025,4,3,4,3,1,1,1,5.0,5.0,3.4,5.0,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,4,3.8,3.8,3.666666667,3.666666667,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,3,9.67,3.88,1.8,0,1,1,1,1,1,3,1,1,1,1,5,4,1,5,5,2,5,5,5,5,1,3,2,2,4,1,1,1,Vrouw,23,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.3468876548700213,0.7281776996404675,0.8331509293582412,0.912554108731269,0.3983355084427549,0.3659057801274471,0.7221690812487578,0.7301698363635725,0.6449661071930233,0.8195945164414616,0.9522671850710885,0.26128015491606504,0.8964017275277008,0.13445413731151168,0.13721269725002855,0.6156082111435559,0.5628679023829041,0.46963450350657665,0.2254274853733752,0.34547571378153374,0.3605842708552503,0.7822096412880437,0.2241579733514872
306,2025,2,3,2,3,3,3,4,3.4,3.0,2.2,3.0,3.0,,,4.0,4.0,3.0,3.0,3.0,3.0,4,3.0,4.2,2.333333333,3.666666667,5.0,3.666666667,1.0,2.333333333,2.333333333,3.666666667,3,3.0,3.8,1.0,0,1,1,1,1,1,3,1,1,1,1,4,5,3,4,3,4,3,3,4,3,3,4,4,4,3,3,3,1,Vrouw,21,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
