StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Anxiety_norm,Behavior_1_norm,Behavior_2_norm,Depression_norm,Engagement_and_Burnout_1_norm,Engagement_and_Burnout_2_norm,Extra_Engagement_norm,Knowledge_of_Interventions_norm,Lifestyle_norm,Motivation_norm,Need_for_Help_norm,Participation_norm,Pressure_to_Perform_norm,Resilience_1_norm,Resilience_2_norm,Stress_1_norm,Study_Performance_norm
242,2025,1,1,1,5,5,5,5,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,5,2.6,3.0,5.0,1.0,1.0,3.666666667,1.0,2.333333333,1.0,1.0,2,2.67,3.6,1.0,1,1,1,1,1,1,3,1,1,1,1,3,3,2,4,1,1,4,1,3,4,1,3,3,1,5,3,1,1,Man,19,Havo,Haarlem,"Business, Finance and Law (BFL)",Voltijd,,3.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2025,4,4,4,2,3,2,2,3.8,3.0,4.2,3.0,3.0,3.0,4.0,4.0,5.0,2.0,2.0,5.0,1.0,4,4.2,4.6,2.333333333,2.333333333,3.666666667,3.666666667,1.0,2.333333333,1.0,2.333333333,2,7.0,4.24,1.0,0,1,1,1,1,1,3,1,1,1,1,4,5,3,4,4,4,4,4,4,3,4,5,3,5,3,1,1,2,Vrouw,26,Mbo,Haarlem,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2025,2,4,2,3,2,2,4,3.8,3.0,2.6,2.0,3.0,3.0,4.0,4.0,5.0,1.0,2.0,2.0,1.0,4,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2,3.0,3.8,1.0,0,1,1,3,1,1,5,1,1,1,1,3,4,3,4,4,2,1,1,1,2,2,4,4,3,4,2,2,1,Vrouw,21,Mbo,Haarlem,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2025,3,4,3,3,2,1,2,3.8,3.0,3.4,2.0,4.0,2.0,2.0,1.0,3.0,5.0,3.0,1.0,4.0,2,3.4,4.2,2.333333333,3.666666667,1.0,2.333333333,1.0,5.0,2.333333333,5.0,2,3.27,3.6,1.0,0,1,1,1,1,3,5,1,1,1,1,4,4,3,4,5,5,3,2,2,3,4,5,3,5,3,2,2,4,Man,22,Mbo,Haarlem,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,1.8,0,3.0,4.0,2.0,1.0,5.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,0.3559315940365191,0.6879977079319006,0.5884080210420215,0.3800127566704635,0.637298421526612,0.3003184870253126,0.8289869699859127,0.12775933191882122,0.5598038664398971,0.6518968536487058,0.2552968441739977,0.39293396433908456,0.39991303850848525,0.6752438247843792,0.37726498502057226,0.33957749317000796,0.6842105263157895
246,2025,5,5,5,3,4,2,1,3.8,4.6,4.2,,,,4.0,,4.0,,5.0,1.0,2.0,5,3.4,3.8,1.0,2.333333333,3.666666667,3.666666667,1.0,5.0,1.0,2.333333333,2,3.67,3.92,1.8,0,1,1,1,1,1,3,1,1,1,1,4,5,4,5,5,5,4,4,4,1,3,4,3,4,1,1,1,1,Vrouw,57,"Anders, namelijk (vul in):",Haarlem,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,2.92,0,4.0,3.0,3.0,3.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
247,2025,4,4,4,3,2,3,3,4.2,3.0,4.2,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4,3.8,3.8,2.333333333,2.333333333,2.333333333,5.0,2.333333333,3.666666667,1.0,1.0,2,3.13,3.48,2.6,0,1,1,1,1,1,1,1,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Man,19,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2025,3,4,4,2,3,3,2,3.4,2.6,4.6,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4,4.6,3.8,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,2.333333333,1.0,2,3.0,3.8,1.0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,4,5,5,4,4,4,4,4,4,4,4,2,1,1,1,Vrouw,20,Mbo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2025,2,3,3,5,3,4,4,3.4,4.6,3.0,3.0,2.0,4.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,3,3.8,3.8,2.333333333,3.666666667,2.333333333,5.0,1.0,5.0,1.0,5.0,2,3.0,3.64,1.0,1,3,5,3,1,1,5,1,1,1,1,4,3,4,4,4,2,3,2,1,3,4,5,3,2,2,1,1,1,Vrouw,19,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.2,0,4.0,1.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,0.663656339522104,0.4387494928100193,0.3923769550021245,0.32833942800119925,0.47826203530648204,0.6071310603176872,0.5237574611805578,0.051728771188240846,0.6670069583076403,0.4618996224160402,0.5724239435996611,0.17940102220175833,0.7406806305262091,0.8097207211730264,0.1909571264079017,0.5601521688799989,0.6947368421052631
250,2025,3,4,3,1,2,2,2,3.8,1.8,4.2,2.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,4,4.2,3.8,1.0,1.0,3.666666667,3.666666667,1.0,2.333333333,1.0,2.333333333,2,3.0,3.88,2.6,0,5,1,1,1,1,3,3,1,1,1,3,3,2,4,4,5,3,2,4,4,3,4,2,2,1,1,2,3,Man,20,Vwo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.96,0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,0.40731242332689416,0.5887331460216741,0.4772327650439542,0.2069373530412825,0.669020711132034,0.20721040465730672,0.6284166003275243,0.1221539789304777,0.7847796706675827,0.7287062615644603,0.3613887251851559,0.21666460771458224,0.5025758544395124,0.78472973141602,0.25164367922882186,0.46004599087323755,0.7578947368421051
251,2025,3,3,2,2,1,3,4,3.4,2.2,3.4,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,4,3.4,3.4,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,1.0,2.333333333,2,6.6,3.6,2.6,0,3,3,1,1,1,3,1,1,1,3,3,3,3,5,4,5,3,3,4,3,2,5,2,2,3,3,3,3,Man,22,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2025,4,4,4,3,2,3,3,4.2,2.6,4.2,1.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,4,4.2,3.8,1.0,1.0,2.333333333,5.0,1.0,5.0,1.0,1.0,2,9.07,4.24,1.0,0,1,1,1,1,1,1,1,1,1,1,5,4,2,4,4,4,4,4,3,4,4,5,4,4,4,1,3,1,Vrouw,40,Mbo,Rotterdam,Onderwijs en Innovatie (ONI),Duaal,1.0,1.0,3.24,0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,0.12562948906692467,0.7602167730113057,0.6594155120579707,0.05839286458014126,0.7635177519463419,0.297536986761341,0.6785826140291007,0.02960483450209747,0.8086057498378587,0.7755804050042413,0.05815909372774131,0.3615212563908579,0.3741838610368825,0.8586059953653544,0.12598387922691445,0.21073917246267826,0.8526315789473685
253,2025,2,3,3,5,4,5,4,2.6,4.6,2.2,5.0,4.0,5.0,5.0,5.0,4.0,,2.0,3.0,1.0,4,2.6,3.4,2.333333333,5.0,3.666666667,2.333333333,1.0,2.333333333,5.0,5.0,2,9.4,3.56,5.0,1,5,1,5,1,3,5,1,1,1,1,4,5,5,4,3,2,4,5,5,5,4,5,4,3,3,1,3,3,Vrouw,26,Mbo,Rotterdam,Onderwijs en Innovatie (ONI),Duaal,1.0,,3.24,0,5.0,4.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,
254,2025,4,4,4,2,2,2,2,4.2,2.2,4.2,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,4,4.2,4.2,1.0,2.333333333,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,2,4.0,3.76,1.0,0,1,1,1,1,1,1,3,1,5,1,4,4,2,4,5,5,5,4,4,5,4,4,4,3,3,4,4,4,Vrouw,23,"Anders, namelijk (vul in):",Rotterdam,Creative Business (CB),Voltijd,1.0,4.0,3.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2025,3,4,3,4,2,4,5,3.8,4.6,3.8,1.0,3.0,1.0,3.0,4.0,4.0,1.0,4.0,3.0,1.0,3,3.8,3.8,2.333333333,5.0,1.0,2.333333333,1.0,2.333333333,2.333333333,3.666666667,2,1.0,3.8,1.0,0,1,1,1,1,1,1,1,1,1,1,4,3,3,5,4,5,4,3,3,2,3,3,2,4,1,1,1,1,Vrouw,30,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,2.92,0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,0.36078790685516887,0.6253839427984685,0.4836486639689077,0.4760448513697307,0.6498670728332032,0.5736383517453996,0.6132632372439865,0.02951612999046921,0.651959789699997,0.6562539268513891,0.25719173994188144,0.041376004058202576,0.5569563768632916,0.24788053566341933,0.7504078685320879,0.4798431472187769,0.7368421052631577
256,2025,3,4,4,3,3,3,4,4.2,4.2,3.0,2.0,4.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3,1.8,3.4,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,1.33,3.8,5.0,0,1,1,3,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,2,2,3,Vrouw,28,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,3.0,3.32,0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.5938678985685922,0.6553723275705493,0.6349850057072005,0.6264044303938285,0.670185492105406,0.5368458715031181,0.6948806991150468,0.05380095344582983,0.15491658928747554,0.6090374797303731,0.5174928322388935,0.33432092363668753,0.7266050450979847,0.26752084686955824,0.7478067866503794,0.6497628449795184,0.7368421052631577
257,2025,2,3,4,4,4,3,4,3.8,4.2,3.4,1.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,5.0,1.0,4,4.2,3.0,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,2.333333333,2,3.13,3.84,1.8,0,3,1,1,1,1,5,1,1,1,1,4,4,2,4,4,3,4,4,4,3,1,3,2,1,2,1,4,1,Vrouw,21,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2025,1,2,1,5,5,5,5,1.0,5.0,1.8,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4,3.4,5.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2,1.27,3.4,1.0,1,1,1,1,1,1,5,1,1,1,1,3,4,3,3,1,1,1,1,1,1,4,5,5,5,1,1,1,1,Vrouw,21,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2025,3,3,1,2,2,1,1,3.8,3.0,3.4,2.0,3.0,2.0,,,,2.0,2.0,2.0,,4,4.2,3.4,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,2.87,3.56,2.6,0,1,1,1,1,1,1,1,1,1,1,4,5,3,3,4,4,4,4,3,3,2,5,3,2,2,1,1,1,Man,18,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2025,2,3,3,4,3,4,4,2.6,4.2,2.6,3.0,2.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,1.0,3,3.8,5.0,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2,2.73,3.4,1.8,1,1,1,1,1,1,5,1,1,1,1,4,3,3,4,3,3,3,1,2,3,3,3,2,3,2,1,2,1,Vrouw,22,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2025,2,3,3,4,2,1,2,3.4,3.8,3.4,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4,3.8,4.6,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,3.666666667,2,3.47,3.68,2.6,0,3,1,1,1,3,3,3,1,1,1,4,3,3,4,4,4,4,3,4,4,2,5,2,3,3,2,2,2,Vrouw,18,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,4.0,2.0,2.0,3.0,4.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,0.47165778240320244,0.5819783451945194,0.5311583613429453,0.342463904619241,0.5103145398914049,0.39754313594267054,0.5310721740503535,0.15336689766638117,0.677359547260933,0.5610738167352946,0.3296765839297408,0.3287262076360442,0.5758960231032907,0.7038336366682919,0.34411279844936005,0.5823674499560786,0.7052631578947368
262,2025,4,4,4,3,3,3,4,3.0,2.2,3.8,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,3,3.4,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,2.333333333,2.333333333,2.333333333,2,2.33,3.44,1.0,0,1,1,3,1,1,5,1,1,1,1,5,3,3,5,5,5,5,5,5,5,5,5,5,5,4,1,3,2,Vrouw,23,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2025,3,3,3,4,2,4,5,3.4,4.2,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,3,4.2,4.2,1.0,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,3.666666667,2,3.67,3.88,1.0,0,1,1,1,1,1,1,1,1,1,1,3,3,4,3,3,3,4,4,4,3,1,1,3,1,3,3,2,1,Vrouw,19,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2025,1,3,3,3,2,3,3,3.8,2.6,3.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3,4.2,5.0,2.333333333,2.333333333,2.333333333,3.666666667,1.0,2.333333333,2.333333333,3.666666667,2,2.93,3.4,2.6,0,1,1,1,1,1,5,1,1,1,1,3,4,3,3,4,5,3,2,4,2,3,3,3,3,3,2,1,1,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2025,5,5,5,2,2,2,1,4.6,3.0,4.6,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,5,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,2,3.0,3.84,1.0,0,1,1,1,1,1,1,1,1,1,1,5,5,1,5,5,5,5,5,5,4,3,5,4,4,4,3,3,3,Vrouw,40,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,3.0,0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,0.2977997623334744,0.9184142142871621,0.8581934495724743,0.22665568662861185,0.9709803882126338,0.22566489046214053,0.861315169878647,0.0537705143746704,0.6972906156018531,0.9480296805738251,0.21092088483235244,0.5584864864848734,0.5936830957536419,0.6303965530100288,0.4578415690082594,0.5075883819539538,0.7473684210526316
266,2025,2,2,2,3,3,1,3,5.0,3.8,2.2,,4.0,,,5.0,4.0,,3.0,4.0,4.0,4,3.8,4.2,1.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,1.0,2.333333333,2,2.6,4.28,2.6,0,1,1,1,1,1,1,1,1,1,1,5,4,4,4,2,2,4,4,3,3,2,5,4,3,4,1,1,1,Man,21,Havo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2025,4,5,4,2,2,4,2,4.6,3.8,4.2,,3.0,,,,,,2.0,4.0,,4,3.8,4.2,1.0,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,2.333333333,2,5.0,3.88,1.0,0,1,1,1,1,3,3,1,1,1,1,4,4,1,4,3,3,4,4,4,4,4,4,4,4,1,1,1,1,Man,30,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,3.56,0,1.0,3.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
268,2025,3,3,4,5,5,4,5,4.2,5.0,2.2,5.0,5.0,,5.0,5.0,4.0,,2.0,5.0,2.0,4,2.6,3.4,5.0,5.0,5.0,2.333333333,1.0,2.333333333,3.666666667,3.666666667,2,2.33,3.88,1.0,1,1,1,1,1,1,3,1,1,1,1,5,5,1,5,4,4,4,3,4,4,3,5,4,3,4,2,5,4,Vrouw,40,"Anders, namelijk (vul in):",Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,2.28,0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,
269,2025,2,3,1,2,3,5,4,1.8,3.8,3.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,2.0,4.0,2.0,3,3.0,3.8,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,2.0,3.6,2.6,1,3,1,1,1,3,5,1,1,5,1,3,3,3,2,3,5,4,4,5,4,3,5,3,4,4,3,1,1,Vrouw,22,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,,3.0,1.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2025,2,3,2,4,4,4,3,2.6,3.8,3.4,3.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,4.0,2.0,3,3.8,3.8,2.333333333,3.666666667,3.666666667,3.666666667,1.0,3.666666667,2.333333333,5.0,2,2.33,3.84,1.0,1,3,1,5,1,1,1,1,1,1,1,4,4,3,3,3,3,4,3,3,3,2,5,2,4,1,1,1,2,Vrouw,18,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2025,4,4,3,3,3,3,2,3.8,3.0,3.4,,2.0,,3.0,1.0,3.0,,3.0,2.0,1.0,4,3.8,5.0,2.333333333,2.333333333,5.0,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2,2.73,3.6,3.4,1,3,1,3,1,5,3,1,1,1,1,3,3,4,3,5,5,3,3,3,3,1,1,1,2,3,1,1,1,Vrouw,31,Vwo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,3.16,0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
272,2025,2,2,3,4,5,4,5,2.2,4.2,2.2,2.0,4.0,2.0,5.0,5.0,,5.0,,5.0,3.0,4,3.4,3.4,2.333333333,5.0,5.0,3.666666667,2.333333333,3.666666667,2.333333333,5.0,2,41.0,3.4,1.8,1,5,5,5,1,1,3,1,1,1,1,4,4,3,5,2,2,3,2,4,4,2,5,3,3,2,2,3,2,Vrouw,20,Havo,Den Haag,Creative Business (CB),Voltijd,1.0,3.0,2.04,0,4.0,2.0,4.0,3.0,1.0,3.0,4.0,5.0,3.0,2.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
273,2025,4,5,3,4,3,2,2,5.0,4.6,5.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3,3.8,3.4,2.333333333,2.333333333,3.666666667,2.333333333,1.0,3.666666667,2.333333333,2.333333333,2,1.67,4.08,1.8,0,1,1,1,1,1,5,1,1,1,1,5,5,3,5,5,5,4,5,4,3,4,3,4,3,3,1,1,1,Vrouw,39,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Duaal,1.0,4.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2025,3,3,3,4,2,4,3,3.8,4.6,3.4,4.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,4,3.8,3.8,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2,2.33,3.8,1.0,0,3,1,1,1,1,1,5,1,1,1,4,5,4,5,4,4,4,4,3,4,2,4,3,3,3,2,4,4,Vrouw,19,Havo,Den Haag,Creative Business (CB),Voltijd,1.0,4.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2025,2,2,2,4,4,4,4,3.4,3.8,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4,3.4,3.4,2.333333333,2.333333333,3.666666667,5.0,1.0,3.666666667,3.666666667,1.0,2,6.2,3.4,1.0,0,1,1,5,1,1,5,1,1,1,1,3,2,2,2,2,5,4,3,4,3,2,3,5,4,2,3,3,4,Vrouw,20,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.04,0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,0.5048593398093973,0.5350985472494498,0.48434779876934964,0.336615231362022,0.3810766022768076,0.6056219603780264,0.5577214844023602,0.0713799170972092,0.5743861741072118,0.4288246825521755,0.38695376149668587,0.46276821425042186,0.5480824729618029,0.5369181767537301,0.39576512436223094,0.8308868166534944,0.6315789473684209
276,2025,3,4,4,2,1,1,2,4.2,3.8,4.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,4,1.8,3.4,5.0,5.0,5.0,2.333333333,5.0,2.333333333,3.666666667,2.333333333,2,2.33,2.64,1.8,1,5,1,5,1,1,5,5,1,1,1,5,5,2,5,4,3,5,2,3,4,3,5,5,2,3,5,3,2,Man,24,Mbo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,1.0,2.68,0,5.0,4.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,5.0,4.0,3.0,5.0,2.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,
277,2025,1,3,2,4,5,4,4,3.4,1.0,3.4,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2,3.8,3.4,1.0,3.666666667,2.333333333,2.333333333,1.0,2.333333333,1.0,5.0,2,3.4,4.12,1.0,0,5,5,1,1,1,1,1,1,1,1,3,3,4,4,4,5,4,3,2,3,1,4,1,2,1,3,3,3,Man,27,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,2.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
