StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
100,2025,4,4,2,4,5,5,3,4.6,4.6,2.6,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4,3.8,3.8,2.333333333,3.666666667,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,1.0,1,4.0,3.84,1.0,0,5,3,1,1,1,1,1,1,1,1,5,5,3,5,1,2,5,5,5,5,1,5,1,4,4,1,5,1,Man,23,Mbo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,3.24,0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,0.4030716922328199,0.3478242665947969,0.8783640960528765,0.9077382784100677,0.46524078395176505,0.7428382095553538,0.6146271573430961,0.7131441497175984,0.6086051056122094,0.7976635629684607,0.6796298035170765,0.5575330153607438,0.8521015316583426,0.3107394171543356,0.29555043285070437,0.4870087510018484,0.4857212862575754,0.8545252551236817,0.526408829619088,0.6654881369106749,0.5321633006227126,0.9112528382052791,0.6877590734884687
101,2025,3,4,2,3,1,4,4,3.8,3.8,3.8,2.0,4.0,1.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,3.6,3.72,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,3,2,4,5,4,4,4,5,2,5,1,1,1,1,1,1,Man,19,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,4.0,3.56,0,3.0,2.0,3.0,1.0,1.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.2726205941093937,0.7295042608855502,0.8491133685972677,0.636064321462666,0.27230686799197823,0.459981800572479,0.6003021479746514,0.6809708543144886,0.7435733968232984,0.7384659101760157,0.7464840626023489,0.10195284299239493,0.7381124145498591,0.1601622193490027,0.287892401891322,0.599628099504138,0.3796313899002121,0.49907042089615467,0.15391630659769395,0.15780894232336376,0.2798709366366936,0.7531426299164947,0.6425463337094524
102,2025,4,4,4,3,2,4,2,4.6,3.0,3.8,,,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,4,4.6,4.2,1.0,1.0,2.333333333,5.0,1.0,3.666666667,1.0,1.0,1,2.47,4.12,1.0,0,1,1,1,1,1,3,1,1,1,1,3,5,2,4,4,4,4,3,4,2,3,4,3,4,3,3,1,1,Man,21,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2025,3,5,4,4,3,3,3,3.8,3.0,4.2,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,5.0,4,3.8,4.2,2.333333333,1.0,2.333333333,3.666666667,2.333333333,5.0,2.333333333,2.333333333,1,3.87,3.8,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,3,4,5,5,5,5,5,5,3,5,4,4,3,1,1,1,Vrouw,20,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.28,0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,0.7025923032077299,0.9214243490441459,0.9374407685508495,0.7522355176361288,0.28211451896450424,0.47222616315730687,0.7849943794799009,0.7343820781564457,0.7859187667493787,0.6782255721072398,0.628739583408852,0.2676730731035628,0.955217536851493,0.0897275612569364,0.28869122436344735,0.6869199485584769,0.3927341539354222,0.5112725957672746,0.15486402694249088,0.24803798288693957,0.16558287125720894,0.2592761399123719,0.36061392793953706
104,2025,2,5,3,4,3,4,3,4.2,3.8,2.2,3.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,5,3.8,5.0,1.0,2.333333333,2.333333333,5.0,2.333333333,3.666666667,1.0,2.333333333,1,2.33,3.96,1.8,0,1,1,1,1,5,5,1,1,1,1,4,4,3,4,4,3,4,4,3,4,4,3,4,3,4,4,4,4,Man,21,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Haarlem,Creative Business (CB),Voltijd,1.0,1.0,4.2,1,,,,,,,,,,,,,,,,,,,,,,,,,0.6412718871048919,0.6486268526398024,0.8812413065040638,0.7291210942816093,0.2513330759518742,0.5309090315272642,0.6880046811813006,0.7593372099025688,0.8480549122884813,0.827872504518575,0.3119774098389832,0.7391159240708889,0.6776647403827458,0.1944059120910066,0.3673139867530153,0.6097320741599463,0.37323915417072606,0.4821978338799196,0.242318601001281,0.27786433884255324,0.2697579197914827,0.40307816255295426,0.9131738651544199
105,2025,4,4,3,2,2,3,1,4.2,1.8,4.2,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2,2.6,3.8,3.666666667,5.0,5.0,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,1,3.07,3.84,2.6,0,1,1,1,1,1,1,1,1,1,1,4,5,2,4,4,5,4,3,4,4,2,5,3,4,3,2,1,2,Vrouw,19,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,3.0,0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.5857455921792389,0.7799838303662322,0.8721885536274321,0.6628323143578752,0.658120250333935,0.30809417544583645,0.7229862414897599,0.7145127453123562,0.32809197426352593,0.2619776494445731,0.19390955083959005,0.3319888007243402,0.6272616140371375,0.1454685584919425,0.31045353238247286,0.5794630252273888,0.23110271068563767,0.534640998555992,0.35128287425604143,0.4457009060517511,0.33956597398421245,0.35566986083477514,0.6004283597127749
106,2025,4,4,3,2,3,1,2,4.2,3.4,4.6,2.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,3,2.6,4.2,1.0,2.333333333,2.333333333,2.333333333,3.666666667,1.0,2.333333333,2.333333333,1,3.27,4.24,1.0,0,3,1,3,1,5,1,3,1,1,1,4,4,2,3,3,2,3,2,3,2,3,5,3,4,3,3,3,3,Man,20,Mbo,Haarlem,Creative Business (CB),Voltijd,1.0,4.0,4.28,1,,,,,,,,,,,,,,,,,,,,,,,,,0.594446848733355,0.4849414963308377,0.8747086063814768,0.6874167674810756,0.47714972317551607,0.33571769805383034,0.682727402068118,0.7645589791389708,0.5751016752314493,0.4562010970030671,0.3494034003497143,0.5229890513589242,0.382043244061799,0.23622405537146915,0.37651870855263475,0.6247728487559545,0.3290656917759228,0.3556283665489586,0.5079014885137649,0.452668424382379,0.3598010390537253,0.37788788777982474,0.7952782615694302
107,2025,3,4,4,3,3,3,3,3.8,4.2,3.8,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4,3.8,4.2,2.333333333,2.333333333,3.666666667,2.333333333,1.0,3.666666667,2.333333333,2.333333333,1,2.67,4.44,1.0,0,1,1,3,1,1,1,1,1,1,1,5,5,3,5,5,5,3,4,4,3,3,5,3,3,3,1,2,1,Vrouw,29,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,3.0,2.92,0,3.0,1.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
108,2025,1,2,1,4,3,5,4,2.2,5.0,1.4,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4,3.8,5.0,2.333333333,5.0,3.666666667,3.666666667,1.0,3.666666667,2.333333333,5.0,1,3.4,3.8,1.0,0,5,1,1,1,1,1,1,1,1,1,5,2,5,3,2,3,4,4,4,3,2,4,1,1,1,1,1,1,Vrouw,18,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,5.0,2.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2025,3,4,4,2,1,1,2,3.8,2.6,4.2,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2,3.4,4.2,3.666666667,2.333333333,5.0,2.333333333,5.0,3.666666667,2.333333333,1.0,1,3.0,3.84,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,3,4,4,4,4,3,4,4,5,5,3,5,1,1,1,1,Man,20,Havo,Haarlem,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2025,2,3,3,2,1,3,3,4.2,2.2,3.8,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4,4.2,3.4,2.333333333,1.0,1.0,3.666666667,1.0,2.333333333,1.0,1.0,1,3.87,3.8,1.0,0,1,1,1,1,5,3,1,1,5,5,3,5,3,5,3,4,3,1,4,2,2,4,1,3,1,1,1,2,Man,20,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.64,0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,0.33630320946164305,0.5640000255291752,0.8613904101980507,0.564008292614359,0.21831917734047004,0.2656319924472562,0.5412598884321559,0.7263066261044506,0.7229194822614728,0.7221747736270424,0.48439828316590305,0.11342848476267564,0.3791414675049164,0.16632192798083917,0.15614127587122445,0.48489280722489864,0.3361821671074911,0.3002465204888085,0.2018136028133692,0.17778018482325905,0.1492577985015777,0.23841987891099498,0.2984697305003106
111,2025,3,5,4,3,2,4,3,4.2,3.4,3.8,2.0,2.0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3,4.2,3.8,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.47,3.4,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,3,4,4,3,4,3,4,3,1,4,1,3,3,1,1,1,Vrouw,18,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,4.0,3.56,0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,0.3240356661776925,0.6598146153830118,0.890555347463761,0.6749267813007217,0.3410097344970847,0.4525784789943092,0.7650408913672033,0.6478888980336255,0.6215459570620604,0.5676600935837904,0.6776817344347917,0.20572931592185523,0.5891140532434718,0.15582123039920448,0.30177501327946366,0.7091535050439015,0.297213920622606,0.530951781778445,0.2386977673624911,0.23330058282369873,0.28852747546314683,0.6009839459090526,0.6472789271413979
112,2025,2,4,4,2,2,2,4,3.8,3.4,3.8,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4,4.2,3.8,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,3.07,3.64,5.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,4,4,4,5,5,5,5,3,3,3,3,3,1,1,1,Man,21,"Anders, namelijk (vul in):",Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,3.56,0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5349137364842127,0.7609092662685686,0.8659011094963174,0.6868092137074309,0.16712250006381266,0.35393963093858855,0.6671564141790791,0.615697976043424,0.8040326176213393,0.7753014971236829,0.6623226025938084,0.2519110726649809,0.9169208441936507,0.22755718976240882,0.42128024846670137,0.6095709525965983,0.30993081264234,0.49353204783716353,0.10615645547472835,0.1821748535440068,0.46059611237649617,0.5194940507386144,0.7903469519103525
113,2025,2,2,1,5,4,5,5,1.8,2.6,1.8,,2.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,,2,1.8,4.6,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,1,3.0,3.4,2.6,1,3,1,5,1,1,5,1,1,1,1,1,2,5,1,2,4,3,2,3,2,1,4,1,1,2,1,1,1,Vrouw,22,Mbo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,2.0,2.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2025,2,4,3,1,1,1,1,4.2,1.0,4.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4,4.2,3.4,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,1.0,1,3.6,3.72,1.0,0,1,1,1,1,3,3,1,1,1,1,2,4,3,3,4,4,4,4,4,3,2,5,2,3,2,1,1,2,Man,23,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.45509082923003463,0.7185188576292725,0.8973537050062238,0.3723057097188952,0.10424404263479459,0.03499269851316994,0.6130849433260225,0.6844326314159078,0.8417973494240703,0.7090096365305192,0.4344541729894517,0.18332077099148605,0.6572632360397985,0.11442472721738303,0.25918342219563256,0.535533427296221,0.21678761712804823,0.09989950133284353,0.16741408067867428,0.0,0.0771706679706824,0.06673601773924037,0.7588285890764449
115,2025,1,4,3,3,4,4,4,3.0,4.6,3.8,2.0,2.0,2.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,3,3.4,4.2,2.333333333,3.666666667,2.333333333,2.333333333,1.0,2.333333333,2.333333333,5.0,1,2.13,3.8,1.8,0,5,1,1,1,1,3,1,1,1,1,2,4,5,3,4,4,4,3,3,3,2,4,1,2,2,1,1,1,Vrouw,24,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,0.28652475843536857,0.6329803640846456,0.883675905444013,0.4023482484563833,0.5059794172512111,0.623453940137823,0.5028194193814212,0.6198102594283896,0.5292867082715343,0.3979968070114902,0.34643478730130345,0.1258672509983232,0.536860646590214,0.2362642611758952,0.6331578580790456,0.46481028796707885,0.3262785192530515,0.40257418233819253,0.3470771299088119,0.4726449531811675,0.3558113093396992,0.4853049468633689,0.7003776203045535
116,2025,4,4,4,1,3,1,2,4.6,3.4,4.2,,3.0,1.0,,4.0,2.0,1.0,2.0,1.0,3.0,4,3.8,4.6,2.333333333,2.333333333,1.0,3.666666667,1.0,2.333333333,2.333333333,2.333333333,1,3.0,4.08,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,2,4,4,4,4,4,4,4,3,5,3,4,3,1,1,1,Vrouw,20,Mbo,Haarlem,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,2.6,0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
117,2025,4,4,4,2,2,3,3,4.6,3.0,4.2,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3,3.8,4.2,2.333333333,1.0,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.67,4.12,1.0,0,1,1,1,1,1,1,1,1,1,1,3,4,2,4,5,5,4,4,4,3,4,5,4,5,3,2,3,3,Man,24,Mbo,Haarlem,Creative Business (CB),Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.79297769656655,0.8927669433307295,0.919998076081253,0.6385231700344284,0.30669275504625526,0.3123543729079543,0.7954852574432576,0.779094951108837,0.7618889047108356,0.4937885203199429,0.5233555716034946,0.5074424450504579,0.7214425215600595,0.07294840156456489,0.263249203535205,0.6309716170635036,0.2957621493440532,0.3213047629755149,0.26084277698225283,0.2927277683625343,0.17236299199923677,0.3728074211747011,0.37405283704332914
118,2025,4,5,5,2,1,1,1,4.6,4.6,5.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,1,4.2,4.2,1.0,1.0,1.0,5.0,1.0,3.666666667,2.333333333,1.0,1,1.0,4.2,1.0,0,1,1,1,1,1,1,1,1,1,1,5,5,1,4,5,5,5,4,3,4,3,4,5,5,5,5,5,5,Vrouw,39,Mbo,Haarlem,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.8476779321835133,0.9425296021111036,0.9634685268599755,0.915454235046615,0.14249591312235396,0.23065371060856035,0.9643851679065806,0.7892533757915041,0.7939215067177661,0.3020565712616087,0.7529307211373995,0.9551203267656581,0.7802068500015338,0.11461691508974772,0.29934654289795887,1.0,0.2652342378709418,0.19885136902044742,0.2825270207596627,0.2560338813794613,0.30493984274870256,0.5674968663391223,0.6875870445012997
119,2025,3,3,2,4,5,5,5,4.2,3.8,3.0,,3.0,,3.0,,3.0,1.0,1.0,3.0,,4,3.4,4.2,2.333333333,3.666666667,3.666666667,2.333333333,1.0,2.333333333,1.0,2.333333333,1,1.0,1.0,1.0,0,1,3,5,1,5,1,1,1,1,1,4,4,4,4,2,3,4,3,1,1,1,2,1,1,5,1,5,5,Man,20,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,4.6,0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,3.0,1.0,4.0,2.0,3.0,2.0,5.0,5.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
120,2025,4,4,3,2,2,2,2,4.2,3.4,4.2,,,,,4.0,5.0,5.0,2.0,,1.0,4,3.8,4.6,3.666666667,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,1,1.0,1.0,1.8,0,5,1,1,1,1,1,1,1,1,1,3,5,3,5,5,5,5,5,4,4,4,4,4,4,2,1,1,1,Vrouw,28,"Anders, namelijk (vul in):",Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,3.56,0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
121,2025,3,4,3,2,2,2,3,3.8,2.6,3.8,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4,4.2,4.2,2.333333333,1.0,3.666666667,3.666666667,1.0,3.666666667,1.0,2.333333333,1,3.0,4.24,1.0,0,5,1,1,1,1,1,1,1,5,1,4,5,3,5,4,4,3,2,3,1,2,5,2,4,1,1,1,1,Man,50,Havo,Rotterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,1.0,3.56,0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,1.0,0.48505549562722694,0.6661039073194056,0.908945056604709,0.7060778171861297,0.2552190240807709,0.2873290718686996,0.652161167831554,0.79659512157568,0.743573611242357,0.6922763102390521,0.25615287265023473,0.11505739590967717,0.37546070251474123,0.135317891804791,0.3443148524600209,0.6793139190465969,0.42681921340628176,0.3825097319560922,0.31147142925464666,0.3331964664765214,0.24379899837772367,0.26905939364592013,0.74493932916197
122,2025,3,2,2,4,3,4,4,1.8,4.2,1.8,3.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,4,3.8,4.6,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.33,3.72,2.6,1,5,1,5,1,1,3,1,1,5,1,3,3,3,4,2,2,3,4,4,3,2,4,3,2,3,1,1,1,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,0.0,3.0,1.8,0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,0.3805965516291592,0.3123103329245364,0.178015605219776,0.4631056031234052,0.40168556175349635,0.6776612506654172,0.2896580524676697,0.6131395258186647,0.46511715627769157,0.7629142567620488,0.5855662076977176,0.22458025589611033,0.5589779918206831,0.8000074893857886,0.7294765754512749,0.3961893043700981,0.3734028163775376,0.5413219649433314,0.5725787867133632,0.3571867147921255,0.6298165704065081,0.6949471456124016,0.30164258670156097
123,2025,3,4,3,3,4,2,3,3.8,4.2,4.2,4.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,3,3.0,3.8,5.0,5.0,3.666666667,1.0,3.666666667,1.0,3.666666667,3.666666667,1,3.27,4.12,2.6,0,1,1,5,1,1,3,1,3,1,1,4,5,3,4,4,3,4,4,4,3,2,5,2,3,2,1,3,2,Vrouw,17,Havo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.28,0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,0.46423919203818437,0.6346348601300573,0.829162520400515,0.7232678727718238,0.7896853151173893,0.6030812382741779,0.6545189981853068,0.7476368013445374,0.2057454344139758,0.48082641835889683,0.5538323344648116,0.33105579790694667,0.6397195753218793,0.25221629259700196,0.3851947374140858,0.6019952942378546,0.3396065425066721,0.7012727349090006,0.6272216784792765,0.47977035130088497,0.6454178225962182,0.7448736763762145,0.36326273142642795
124,2025,3,2,2,2,2,2,3,3.8,3.0,2.6,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4,3.4,4.2,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1.0,1,3.33,3.6,1.0,0,1,1,1,1,1,5,5,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,1,2,1,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,2.44,0,,,,,,,,,,,,,,,,,,,,,,,,,0.33791791836987206,0.47761523861796407,0.7972113614750047,0.44141051589323654,0.4023903117097954,0.3656310160222444,0.41713775452900115,0.6364269106148397,0.612134137821906,0.6536365585279774,0.4239600090698154,0.2058172915032778,0.4624528507399802,0.2356685394164519,0.2690591594386021,0.3842814905905355,0.3049688171547077,0.36311719020980576,0.2667741270501348,0.2800753632118029,0.2988360990581297,0.7177773162132363,0.4924340881963446
125,2025,4,4,4,3,2,2,2,4.2,3.0,3.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4,3.8,3.4,2.333333333,1.0,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.8,3.84,2.6,0,1,1,1,1,1,3,3,1,1,1,3,4,3,4,4,3,4,3,3,2,3,4,3,3,2,2,4,1,Vrouw,17,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,0.0,4.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5152213455373328,0.6450703015976922,0.2097714424447643,0.5750443553932898,0.2763081776129686,0.3303426842027995,0.725705448677952,0.72347434829943,0.7354678707089434,0.7320237988764287,0.632559712777859,0.40081883045686006,0.5224461257833541,0.24799953640120279,0.374109375767205,0.6128112358924672,0.25290961157705116,0.3657822159843128,0.19246967020637737,0.25672157921253635,0.1692168991113574,0.49379948254787387,0.40198102317611323
126,2025,3,5,4,3,3,3,4,3.8,3.4,4.6,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,3,4.2,3.8,1.0,2.333333333,2.333333333,5.0,1.0,5.0,2.333333333,3.666666667,1,4.2,3.96,1.8,0,1,1,1,1,1,5,1,1,1,1,4,3,4,5,5,5,4,3,4,4,3,4,3,3,1,1,1,1,Vrouw,20,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.64,0,2.0,1.0,4.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,0.5210360195293312,0.8633823741828336,0.880666734803198,0.6754619220226399,0.22824876691497478,0.4734116475087514,0.7873145213905218,0.7241166687315963,0.8196049227656865,0.5287749591923542,0.8269010745547984,0.15685327941383148,0.6831506996527226,0.10265714749010202,0.2738196359834357,0.7114837823054216,0.3572875827740404,0.5618687078456321,0.172919057370381,0.2425232281671667,0.28417361021301357,0.7954252718773437,0.2330782083872724
127,2025,4,4,3,3,1,2,1,4.2,3.0,3.4,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,3,3.8,3.8,2.333333333,1.0,5.0,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,1,1.73,4.28,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,3,4,3,3,3,2,3,3,3,3,2,3,1,1,1,1,Vrouw,34,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,,2.44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
