StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Achtergrondkenmerken_1_norm,Achtergrondkenmerken_2_norm,Achtergrondkenmerken_3_norm,Bekendheid_Interventies_norm,Bevlogenheid_en_Burnout_1_norm,Bevlogenheid_en_Burnout_2_norm,Depressie_norm,Energiebronnen_norm,Extra_Engagement_norm,Gedrag_1_norm,Gedrag_2_norm,Hulpbehoefte_norm,Leefstijl_norm,Motivatie_norm,Negatieve_Uitkomsten_norm,Participatie_norm,Positieve_Uitkomsten_norm,Prestatiedruk_norm,Stress_1_norm,Stress_2_norm,Stressoren_norm,Stressreactie_norm,Studieprestaties_norm,Veerkracht_1_norm,Veerkracht_2_norm,Welbevinden_norm,Zorgen_norm
262,2025,4,4,4,3,3,3,4,3.0,2.2,3.8,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,3,3.4,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,2.333333333,2.333333333,2.333333333,2,2.33,3.44,1.0,0,1,1,3,1,1,5,1,1,1,1,5,3,3,5,5,5,5,5,5,5,5,5,5,5,4,1,3,2,Vrouw,23,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2025,3,3,3,4,2,4,5,3.4,4.2,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,3,4.2,4.2,1.0,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,3.666666667,2,3.67,3.88,1.0,0,1,1,1,1,1,1,1,1,1,1,3,3,4,3,3,3,4,4,4,3,1,1,3,1,3,3,2,1,Vrouw,19,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2025,1,3,3,3,2,3,3,3.8,2.6,3.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3,4.2,5.0,2.333333333,2.333333333,2.333333333,3.666666667,1.0,2.333333333,2.333333333,3.666666667,2,2.93,3.4,2.6,0,1,1,1,1,1,5,1,1,1,1,3,4,3,3,4,5,3,2,4,2,3,3,3,3,3,2,1,1,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2025,5,5,5,2,2,2,1,4.6,3.0,4.6,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,5,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,2,3.0,3.84,1.0,0,1,1,1,1,1,1,1,1,1,1,5,5,1,5,5,5,5,5,5,4,3,5,4,4,4,3,3,3,Vrouw,40,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,3.0,0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,0.9496450659677366,0.9701434529126471,0.504800400803324,0.022259827347302474,0.9713813664121356,0.2384914186705226,0.21801723543263501,0.897667682042369,0.8636203479977564,0.9651510889050883,0.8588920588285485,0.020522584424308182,0.6666666666666666,0.9363931078566937,0.0707317824384594,0.6018963655004566,0.7673596423375917,0.46371378374078,0.5124582178788951,0.34674539251592,0.7405284449733538,0.2771916134456116,0.7473684210526316,0.7410473117183517,0.4502975039404966,0.949607665784476,0.2592501589020991
266,2025,2,2,2,3,3,1,3,5.0,3.8,2.2,,4.0,,,5.0,4.0,,3.0,4.0,4.0,4,3.8,4.2,1.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,1.0,2.333333333,2,2.6,4.28,2.6,0,1,1,1,1,1,1,1,1,1,1,5,4,4,4,2,2,4,4,3,3,2,5,4,3,4,1,1,1,Man,21,Havo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2025,4,5,4,2,2,4,2,4.6,3.8,4.2,,3.0,,,,,,2.0,4.0,,4,3.8,4.2,1.0,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,2.333333333,2,5.0,3.88,1.0,0,1,1,1,1,3,3,1,1,1,1,4,4,1,4,3,3,4,4,4,4,4,4,4,4,1,1,1,1,Man,30,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,3.56,0,1.0,3.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2025,3,3,4,5,5,4,5,4.2,5.0,2.2,5.0,5.0,,5.0,5.0,4.0,,2.0,5.0,2.0,4,2.6,3.4,5.0,5.0,5.0,2.333333333,1.0,2.333333333,3.666666667,3.666666667,2,2.33,3.88,1.0,1,1,1,1,1,1,3,1,1,1,1,5,5,1,5,4,4,4,3,4,4,3,5,4,3,4,2,5,4,Vrouw,40,"Anders, namelijk (vul in):",Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,2.28,0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2025,2,3,1,2,3,5,4,1.8,3.8,3.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,2.0,4.0,2.0,3,3.0,3.8,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,2.0,3.6,2.6,1,3,1,1,1,3,5,1,1,5,1,3,3,3,2,3,5,4,4,5,4,3,5,3,4,4,3,1,1,Vrouw,22,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,,3.0,1.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2025,2,3,2,4,4,4,3,2.6,3.8,3.4,3.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,4.0,2.0,3,3.8,3.8,2.333333333,3.666666667,3.666666667,3.666666667,1.0,3.666666667,2.333333333,5.0,2,2.33,3.84,1.0,1,3,1,5,1,1,1,1,1,1,1,4,4,3,3,3,3,4,3,3,3,2,5,2,4,1,1,1,2,Vrouw,18,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2025,4,4,3,3,3,3,2,3.8,3.0,3.4,,2.0,,3.0,1.0,3.0,,3.0,2.0,1.0,4,3.8,5.0,2.333333333,2.333333333,5.0,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2,2.73,3.6,3.4,1,3,1,3,1,5,3,1,1,1,1,3,3,4,3,5,5,3,3,3,3,1,1,1,2,3,1,1,1,Vrouw,31,Vwo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,3.16,0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2025,2,2,3,4,5,4,5,2.2,4.2,2.2,2.0,4.0,2.0,5.0,5.0,,5.0,,5.0,3.0,4,3.4,3.4,2.333333333,5.0,5.0,3.666666667,2.333333333,3.666666667,2.333333333,5.0,2,41.0,3.4,1.8,1,5,5,5,1,1,3,1,1,1,1,4,4,3,5,2,2,3,2,4,4,2,5,3,3,2,2,3,2,Vrouw,20,Havo,Den Haag,Creative Business (CB),Voltijd,1.0,3.0,2.04,0,4.0,2.0,4.0,3.0,1.0,3.0,4.0,5.0,3.0,2.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2025,4,5,3,4,3,2,2,5.0,4.6,5.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3,3.8,3.4,2.333333333,2.333333333,3.666666667,2.333333333,1.0,3.666666667,2.333333333,2.333333333,2,1.67,4.08,1.8,0,1,1,1,1,1,5,1,1,1,1,5,5,3,5,5,5,4,5,4,3,4,3,4,3,3,1,1,1,Vrouw,39,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Duaal,1.0,4.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2025,3,3,3,4,2,4,3,3.8,4.6,3.4,4.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,4,3.8,3.8,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2,2.33,3.8,1.0,0,3,1,1,1,1,1,5,1,1,1,4,5,4,5,4,4,4,4,3,4,2,4,3,3,3,2,4,4,Vrouw,19,Havo,Den Haag,Creative Business (CB),Voltijd,1.0,4.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2025,2,2,2,4,4,4,4,3.4,3.8,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4,3.4,3.4,2.333333333,2.333333333,3.666666667,5.0,1.0,3.666666667,3.666666667,1.0,2,6.2,3.4,1.0,0,1,1,5,1,1,5,1,1,1,1,3,2,2,2,2,5,4,3,4,3,2,3,5,4,2,3,3,4,Vrouw,20,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.04,0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,0.46721492563776373,0.9450416596483896,0.2727187202477068,0.041507672465826456,0.38402195913560533,0.6296401550242561,0.32931871565616944,0.43434760465568,0.5796408204637232,0.5561742167350205,0.4098140276488327,0.5170148511433266,0.5555555555555557,0.500185620578276,0.36521682420645074,0.48757524439933797,0.5717680306927718,0.47241510711442686,0.8496053653680645,0.5525316754197281,0.5580812727869986,0.471276844296199,0.631578947368421,0.504478108192785,0.3735478589486757,0.485988882426747,0.408645188804138
276,2025,3,4,4,2,1,1,2,4.2,3.8,4.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,4,1.8,3.4,5.0,5.0,5.0,2.333333333,5.0,2.333333333,3.666666667,2.333333333,2,2.33,2.64,1.8,1,5,1,5,1,1,5,5,1,1,1,5,5,2,5,4,3,5,2,3,4,3,5,5,2,3,5,3,2,Man,24,Mbo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,1.0,2.68,0,5.0,4.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,5.0,4.0,3.0,5.0,2.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2025,1,3,2,4,5,4,4,3.4,1.0,3.4,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2,3.8,3.4,1.0,3.666666667,2.333333333,2.333333333,1.0,2.333333333,1.0,5.0,2,3.4,4.12,1.0,0,5,5,1,1,1,1,1,1,1,1,3,3,4,4,4,5,4,3,2,3,1,4,1,2,1,3,3,3,Man,27,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,2.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2025,2,3,3,2,3,3,3,1.8,2.6,2.2,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3,3.4,3.4,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,2,5.53,3.6,3.4,0,5,1,1,1,1,3,1,1,1,1,3,3,3,4,2,4,3,2,2,2,2,4,2,2,3,1,1,1,Man,24,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2025,2,1,1,5,5,5,5,1.0,3.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2,7.13,4.12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,Man,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2025,3,3,3,5,5,3,5,2.6,4.6,3.0,2.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,4.0,,2,3.0,3.8,3.666666667,2.333333333,5.0,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,2,3.07,4.12,2.6,1,5,1,5,1,1,3,1,1,1,1,4,4,5,5,3,1,3,2,3,1,3,5,2,3,3,1,1,3,Man,22,Mbo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.72,0,4.0,5.0,5.0,3.0,1.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2025,2,3,3,4,3,4,3,3.0,4.2,3.4,2.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3,3.4,3.0,2.333333333,1.0,2.333333333,2.333333333,2.333333333,2.333333333,1.0,1.0,2,7.4,3.6,1.0,0,1,1,1,1,1,3,1,1,3,1,3,4,4,4,4,4,4,3,4,3,2,4,2,3,2,1,2,3,Man,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2025,4,4,4,3,4,2,3,4.2,3.8,3.8,3.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,1.0,4,3.8,3.8,2.333333333,2.333333333,3.666666667,2.333333333,1.0,3.666666667,1.0,2.333333333,2,6.2,3.8,1.0,0,3,5,5,1,1,1,1,1,1,1,5,5,1,4,4,4,5,3,4,3,4,5,3,3,3,4,1,1,Vrouw,26,Havo,Dordrecht,Onderwijs en Innovatie (ONI),Duaal,1.0,5.0,3.56,0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,0.8167426113423352,0.9481797109368484,0.6510952585992553,0.01514211169779639,0.7293500520745788,0.5109564997843472,0.35354642398559233,0.6445977898054938,0.5614502880272675,0.699127310271465,0.7078899605745193,0.8526222917225419,0.6666666666666666,0.7219397894129589,0.24428250826439363,0.354318779655889,0.5962195311283066,0.6071856559741589,0.6257273029888011,0.5632669651368963,0.5507022324744769,0.4896547871866034,0.7368421052631579,0.33900285531152496,0.6142885103944072,0.7136391068708378,0.5558525379069454
283,2025,4,4,4,3,2,1,1,5.0,3.8,4.6,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,,4,4.6,4.6,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,1.0,2,3.0,4.28,1.0,0,1,1,1,1,1,5,1,1,1,1,4,5,3,5,5,5,3,3,3,2,4,5,5,5,5,4,3,2,Vrouw,39,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2025,2,3,3,5,5,4,3,4.2,5.0,1.0,3.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,4,1.4,3.8,3.666666667,5.0,5.0,1.0,3.666666667,1.0,2.333333333,2.333333333,2,3.47,4.4,3.4,1,5,1,1,1,1,3,1,1,1,1,4,4,5,5,2,4,4,3,4,1,3,4,2,3,4,1,1,1,Vrouw,38,"Anders, namelijk (vul in):",Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,4.2,0,5.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2025,3,4,4,4,2,5,2,5.0,4.2,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,,3,3.4,3.8,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2,7.0,3.8,1.8,0,1,1,1,1,1,3,1,1,1,1,5,5,5,4,5,4,4,3,3,3,3,4,4,4,3,1,2,3,Vrouw,33,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,2.52,0,5.0,2.0,3.0,2.0,1.0,4.0,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2025,2,3,3,3,3,4,4,3.8,4.2,3.4,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4,3.0,3.8,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2,2.27,3.4,1.0,0,1,1,5,1,1,3,1,3,1,1,4,4,3,4,3,3,4,3,3,3,3,4,3,4,2,2,1,1,Vrouw,21,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Voltijd,1.0,5.0,3.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2025,2,3,3,3,2,2,2,3.4,3.4,3.4,,4.0,,2.0,,3.0,,2.0,3.0,1.0,4,3.8,3.8,2.333333333,1.0,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,3.0,3.8,1.0,1,1,1,1,1,1,3,1,1,1,1,4,5,3,5,4,4,5,4,5,5,3,5,3,4,2,1,1,5,Vrouw,39,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,3.24,0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2025,3,5,4,4,2,3,3,4.2,4.6,3.8,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,4,4.2,3.4,2.333333333,3.666666667,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,2,1.67,3.8,2.6,0,1,1,5,1,3,5,1,1,1,1,4,5,3,5,5,5,4,4,5,5,4,5,5,5,2,1,2,2,Vrouw,24,Havo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,2.0,1.0,0,4.0,2.0,3.0,5.0,1.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,0.5272692666283612,0.9557208099645548,0.013109469963852094,0.08639198757442301,0.8141487107127858,0.48235743398487696,0.30040795252828517,0.7763580646021628,0.8761215425123913,0.9132918616687004,0.8159187590018651,0.44842519463662756,0.7777777777777779,0.7839789504436081,0.2031245249140169,0.2663528944118309,0.6549793056541581,0.6499604463418154,0.250704981796046,0.6248805323814595,0.5826753418839745,0.4369280544529429,0.7368421052631579,0.5760379385067077,0.5701940539869507,0.8088005217257483,0.5096081280817278
289,2025,3,4,4,3,3,4,3,3.8,3.4,4.2,4.0,2.0,2.0,2.0,4.0,5.0,1.0,5.0,3.0,1.0,5,4.2,3.8,1.0,2.333333333,2.333333333,5.0,2.333333333,5.0,2.333333333,3.666666667,2,2.73,3.96,1.0,0,1,1,3,1,1,1,1,1,1,1,4,3,4,4,4,4,3,4,4,4,2,4,2,4,1,3,1,1,Vrouw,23,Havo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,2.0,2.2,0,2.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,0.4250803998363032,0.9478978719935843,0.30868414722623755,0.013375113834238256,0.706447878684849,0.4737309361024085,0.2387703785999593,0.5817723018352795,0.6909415439571792,0.7384267769675266,0.44573736375944467,0.285661982220982,0.7777777777777779,0.7349606144219616,0.17674099694834414,0.19568500563422028,0.5940234596143359,0.5245515671897131,0.5223034064144245,0.45223926138419696,0.6621829583429457,0.37868646268953926,0.7789473684210526,0.7554227486957135,0.3465151109998169,0.7163973301437706,0.40999953783807097
290,2025,4,3,4,2,2,2,2,4.2,3.4,4.2,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,,3,4.2,3.8,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,3.53,3.88,1.0,1,1,1,1,1,1,3,3,1,1,1,4,4,3,5,3,4,5,4,4,4,3,5,3,3,4,4,3,2,Vrouw,30,"Anders, namelijk (vul in):",Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,,3.4,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2025,2,4,3,4,3,5,4,2.2,4.2,3.4,4.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,3.0,4,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,3,11.07,4.0,1.8,0,1,5,5,1,3,5,1,1,3,3,4,4,5,4,4,4,4,3,4,4,3,4,4,4,3,3,1,2,Vrouw,19,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.4,0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,0.6326344581040888,0.9438204005308037,0.6150412754636447,0.3627834142170173,0.5745902642839738,0.6688431964210584,0.5980406407871798,0.5216794696407115,0.5542964928354107,0.6696241581424391,0.5542988190783287,0.7786487767627084,0.4444444444444444,0.5454153663564197,0.3076161066061783,0.3230251617558787,0.5622520556176065,0.5975256648816697,0.6066141470084064,0.672633280498578,0.44900437561114337,0.5977789498796242,0.7894736842105262,0.5138573522641345,0.6311896380697739,0.5771862442890962,0.5312858698432846
292,2025,1,2,2,3,2,3,4,3.4,3.4,1.8,4.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,2,3.8,4.2,2.333333333,2.333333333,1.0,2.333333333,1.0,3.666666667,1.0,2.333333333,3,3.0,4.2,1.0,0,3,3,3,1,1,1,5,1,1,1,4,3,4,4,2,5,3,4,5,4,3,4,1,4,1,1,1,1,Man,24,Havo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.28,0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,0.571814504291831,0.925295205074316,0.33030763690220066,0.11978015294445339,0.3288303352061518,0.45183999201355285,0.30807175962513367,0.4058674690233932,0.719060300041902,0.5766045980282684,0.3679965972994997,0.5591381040883527,0.6666666666666666,0.3930777952996559,0.36042537017194887,0.05671278666432894,0.4179048849902024,0.5764554582926695,0.6071206739094972,0.4826981643731271,0.6154060905514627,0.4308296273718776,0.8421052631578947,0.6494423758867264,0.36008902881229354,0.4318911143666994,0.4299936802390217
293,2025,2,2,1,4,3,2,4,1.8,4.2,1.4,3.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,2.0,5,3.0,3.8,3.666666667,3.666666667,2.333333333,1.0,5.0,2.333333333,3.666666667,3.666666667,3,9.33,4.24,3.4,1,5,1,3,1,1,1,1,1,1,1,3,3,4,4,2,4,1,1,3,2,3,3,2,4,3,1,1,1,Vrouw,31,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,,3.0,3.0,0,5.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
