"Bevl_1";"Bevl_2";"Bevl_3";"Burn1_1";"Burn1_2";"Burn1_3";"Burn1_4";"Mot_Stress_1";"Mot_Stress_2";"Mot_Stress_4";"Onnodige_stress_1";"Onnodige_stress_2";"Onnodige_stress_3";"Onnodige_stress_4";"Onnodige_stress_5";"Onnodige_stress_6";"Onnodige_stress_7";"Onnodige_stress_8";"Onnodige_stress_9";"Onnodige_stress_10";"Leefst";"Cantrill_1";"Q297_1";"Depr_1";"Depr_2";"Depr_3";"Depr_4";"Depr_5";"Depr_6";"Depr_7";"Depr_8";"Cijfer_huidig_1";"StPunt_beh";"Vertr";"StopInt";"Hulp_1";"Hulp_2";"Hulp_3";"Bekendgebruik_1";"Bekendgebruik_2";"Bekendgebruik_3";"Bekendgebruik_4";"Bekendgebruik_5";"Bekendgebruik_6";"Bekendgebruik_7";"Cogn_Eng1_1";"Cogn_Eng1_2";"Cogn_Eng1_3";"Cogn_Eng1_4";"Cogn_Eng1_5";"Cogn_Eng1_6";"Cogn_Eng2_1";"Cogn_Eng2_2";"Cogn_Eng2_3";"Cogn_Eng2_4";"Cogn_Eng2_5";"Cogn_Eng2_6";"Cogn_Eng2_7";"Cogn_Eng2_8";"Partici1_1";"Partici1_2";"Partici1_3";"Partici1_4";"Stopint2";"Betrok_Ouders";"Werk_1";"Zorg_1";"Zorg_2";"Zorg_3";"Zorg_4";"Zorg_5";"Zorg_6";"Pres_1";"Pres_2";"Pres_12";"Veer_1";"Veer_2";"Veer_3";"Veer_4";"Veer_5";"Veer_6";"Cogregiedocent_1";"Cogregiedocent_2";"Cogregiedocent_3";"Cogregiedocent_4";"Cogregiedocent_5";"Cogregiedocent_6";"Extr_eng2_1";"Extr_eng2_2";"Extr_eng2_3";"Domein";"Geslacht";"Leeftijd";"Locatie";"Studiejaar";"Uitwissel";"Vooropleid";"Woonsit"
"3";"5";"4";"1";"3";"3";"1";"5,0";"3,4";"5,0";"3";"2";"3";"1";"4";"2";"3";"1";"1";"1";"4";"3,4";"4,2";"1,0";"1,0";"1,0";"2,33";"1,0";"1,0";"1,0";"1,0";"3,8";"42";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"5";"5";"3";"5";"5";"5";"4";"4";"5";"4";"3";"4";"3";"5";"2";"1";"1";"1";"1";"5";"1,64";"2";"1";"2";"3";"3";"2";"4";"4";"4";"4";"2";"3";"3";"2";"3";"5";"4";"4";"5";"5";"4";"5";"2";"5";"Business, Finance and Law (BFL)";"Vrouw";"23";"Den Haag";"1";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"2";"4";"2";"4";"3,8";"2,2";"3,8";"3";"2";"1";"2";"3";"2";"1";"3";"5";"4";"4";"3,4";"5,0";"2,33";"3,67";"3,67";"1,0";"3,67";"1,0";"2,33";"3,67";"4,0";"42";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"4";"4";"2";"4";"3";"5";"4";"4";"5";"3";"2";"4";"2";"3";"2";"2";"2";"4";"1";"1";"";"3";"2";"4";"5";"5";"4";"5";"2";"2";"4";"2";"2";"3";"4";"1";"3";"4";"2";"4";"5";"5";"5";"5";"5";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"19";"Delft";"1";"1";"Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels)";"Alleen"
"3";"2";"2";"2";"3";"2";"4";"1,8";"2,2";"2,2";"2";"1";"2";"2";"2";"3";"2";"1";"2";"3";"2";"1,8";"3,0";"3,67";"3,67";"2,33";"3,67";"1,0";"3,67";"3,67";"3,67";"4,0";"42";"1,8";"1";"1,0";"1,0";"3,0";"3,0";"1,0";"3,0";"3,0";"1,0";"1,0";"1,0";"3";"3";"3";"3";"1";"2";"3";"2";"2";"2";"2";"3";"3";"4";"1";"1";"2";"2";"";"4";"1,0";"2";"4";"4";"3";"4";"4";"3";"2";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"20";"Delft";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"4";"4";"4";"1";"3";"1";"2";"4,2";"2,2";"4,6";"2";"3";"3";"4";"";"4";"4";"1";"2";"2";"4";"3,8";"4,6";"1,0";"2,33";"2,33";"2,33";"1,0";"2,33";"1,0";"2,33";"4,24";"42";"2,6";"1";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"5";"3";"4";"5";"5";"5";"5";"5";"4";"1";"4";"4";"5";"4";"1";"3";"4";"";"2";"2,36";"1";"3";"3";"1";"5";"4";"5";"3";"4";"4";"3";"2";"2";"4";"3";"4";"2";"5";"5";"5";"5";"5";"4";"4";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"20";"Delft";"1";"1";"Vwo";"Alleen"
"3";"4";"4";"3";"2";"3";"2";"4,2";"3,4";"4,2";"3";"3";"4";"4";"4";"3";"4";"3";"3";"4";"4";"3,8";"3,4";"1,0";"1,0";"2,33";"2,33";"1,0";"2,33";"1,0";"2,33";"3,84";"42";"1,8";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"3,0";"1,0";"1,0";"4";"4";"3";"4";"4";"4";"3";"3";"4";"4";"2";"4";"2";"3";"2";"1";"4";"3";"1";"3";"1,8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"19";"Delft";"1";"0";"Vwo";"Bij mijn ouder(s)/verzorger(s)"
"2";"2";"2";"4";"4";"4";"5";"3,4";"5,0";"2,2";"2";"2";"1";"2";"2";"2";"1";"1";"1";"1";"3";"3,0";"3,8";"5,0";"5,0";"5,0";"3,67";"5,0";"5,0";"3,67";"2,33";"3,64";"42";"2,6";"1";"1,0";"1,0";"1,0";"3,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"3";"5";"3";"3";"2";"3";"4";"3";"3";"3";"1";"5";"4";"4";"3";"1";"1";"1";"1";"1";"";"4";"2";"3";"3";"3";"4";"3";"2";"2";"3";"4";"4";"4";"2";"4";"3";"5";"4";"4";"5";"5";"4";"4";"4";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"24";"Haarlem";"2";"0";"Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels)";"Bij mijn ouder(s)/verzorger(s)"
"1";"2";"3";"5";"3";"4";"4";"2,2";"3,4";"1,4";"4";"5";"3";"2";"4";"2";"1";"1";"3";"1";"5";"4,2";"3,4";"1,0";"2,33";"1,0";"1,0";"2,33";"2,33";"2,33";"1,0";"3,88";"42";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"2";"5";"3";"3";"4";"4";"1";"3";"1";"5";"1";"2";"2";"1";"1";"1";"1";"1";"1,96";"2";"1";"5";"4";"3";"2";"4";"3";"1";"4";"3";"3";"4";"2";"3";"1";"3";"2";"3";"5";"3";"4";"2";"1";"Gezondheid, Sport en Welzijn (GSW)";"Man";"24";"Den Haag";"2";"0";"Vwo";"Alleen"
"3";"4";"3";"2";"3";"2";"3";"3,8";"3,0";"3,8";"1";"1";"1";"1";"3";"3";"1";"2";"1";"1";"4";"3,8";"3,4";"2,33";"2,33";"2,33";"2,33";"2,33";"2,33";"1,0";"2,33";"3,92";"42";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"3,0";"3,0";"1,0";"1,0";"1,0";"3";"4";"3";"3";"3";"2";"2";"2";"2";"3";"1";"5";"3";"3";"1";"1";"1";"1";"1";"2";"1,4";"2";"2";"3";"2";"2";"3";"4";"4";"3";"4";"2";"2";"2";"4";"2";"3";"4";"4";"4";"4";"3";"4";"3";"4";"Business, Finance and Law (BFL)";"Man";"21";"Rotterdam";"3";"0";"Vwo";"Met mijn partner / een relatie"
"3";"4";"4";"4";"4";"5";"4";"4,2";"3,4";"4,2";"4";"5";"";"4";"5";"4";"2";"3";"3";"3";"4";"3,8";"3,4";"2,33";"2,33";"3,67";"3,67";"2,33";"2,33";"2,33";"3,67";"4,64";"42";"1,8";"0";"1,0";"1,0";"3,0";"3,0";"3,0";"5,0";"3,0";"1,0";"5,0";"5,0";"4";"5";"2";"5";"4";"3";"4";"3";"3";"3";"4";"4";"3";"3";"4";"3";"2";"2";"1";"2";"2,28";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"36";"Haarlem";"4";"0";"Anders, namelijk (vul in):";"Met mijn partner / een relatie"
"3";"4";"3";"3";"2";"2";"2";"3,8";"3,8";"4,2";"2";"2";"";"3";"4";"2";"";"1";"1";"2";"4";"3,0";"3,4";"2,33";"3,67";"1,0";"3,67";"1,0";"3,67";"2,33";"2,33";"4,2";"42";"1,0";"0";"1,0";"1,0";"3,0";"5,0";"1,0";"3,0";"1,0";"1,0";"1,0";"3,0";"3";"5";"2";"4";"4";"3";"4";"3";"4";"3";"2";"4";"2";"4";"3";"2";"4";"3";"1";"4";"1,8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Techniek, Ontwerpen en Informatica (TOI)";"Vrouw";"17";"Haarlem";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"4";"4";"4";"5";"3";"5,0";"3,4";"4,2";"4";"5";"5";"3";"5";"5";"3";"4";"5";"4";"3";"3,0";"3,4";"1,0";"1,0";"2,33";"2,33";"2,33";"2,33";"2,33";"1,0";"4,36";"42";"1,0";"0";"1,0";"1,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"5";"5";"2";"3";"5";"4";"4";"3";"4";"4";"1";"2";"1";"2";"4";"4";"3";"2";"1";"1";"1,0";"3";"3";"4";"3";"2";"4";"5";"3";"3";"4";"2";"3";"4";"3";"3";"4";"4";"2";"2";"3";"3";"3";"3";"3";"Techniek, Ontwerpen en Informatica (TOI)";"Vrouw";"20";"Delft";"1";"1";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"4";"4";"4";"3";"4";"3";"2";"4,2";"3,4";"3,8";"2";"3";"2";"4";"4";"3";"4";"2";"2";"3";"4";"3,8";"3,8";"2,33";"2,33";"2,33";"2,33";"2,33";"2,33";"2,33";"1,0";"3,8";"42";"1,0";"0";"3,0";"1,0";"1,0";"5,0";"5,0";"5,0";"3,0";"1,0";"1,0";"1,0";"4";"5";"3";"4";"4";"4";"4";"3";"4";"4";"4";"4";"3";"5";"3";"2";"4";"4";"1";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"23";"Delft";"1";"0";"Mbo";"Alleen"
"3";"4";"3";"3";"3";"3";"3";"4,2";"3,8";"3,8";"3";"3";"2";"3";"4";"4";"3";"3";"3";"2";"4";"4,2";"4,2";"2,33";"2,33";"2,33";"2,33";"1,0";"2,33";"2,33";"2,33";"3,76";"41";"1,8";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"1";"5";"4";"4";"4";"3";"4";"4";"4";"5";"3";"4";"3";"2";"1";"3";"1";"4";"3,0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"18";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"4";"3";"3";"2";"5";"4";"3,8";"4,2";"3,0";"4";"3";"3";"5";"5";"5";"3";"5";"4";"5";"4";"3,8";"3,4";"2,33";"3,67";"2,33";"2,33";"2,33";"2,33";"2,33";"2,33";"3,8";"41";"1,0";"0";"3,0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"5";"2";"1";"4";"4";"4";"3";"4";"3";"4";"4";"3";"3";"4";"4";"2";"1";"1";"1";"1";"3,16";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"18";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"3";"4";"3";"3";"2";"3,4";"4,2";"3,4";"4";"3";"3";"3";"4";"5";"3";"3";"3";"2";"3";"3,4";"4,2";"2,33";"3,67";"5,0";"3,67";"2,33";"2,33";"2,33";"2,33";"3,76";"41";"1,0";"1";"1,0";"3,0";"3,0";"1,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"2";"4";"3";"3";"4";"3";"3";"4";"3";"4";"4";"3";"3";"3";"1";"2";"";"2";"1,96";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"18";"Alkmaar";"1";"0";"Havo";"Met een of enkele huisgenoten / vrienden (geen relatie)"
"2";"3";"2";"2";"2";"3";"3";"3,4";"3,0";"3,0";"3";"2";"2";"4";"4";"3";"3";"4";"4";"3";"4";"4,2";"4,2";"2,33";"2,33";"2,33";"2,33";"1,0";"2,33";"2,33";"1,0";"3,4";"41";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"3";"3";"4";"3";"3";"3";"3";"4";"4";"1";"4";"3";"4";"2";"2";"1";"1";"1";"3";"2,04";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Business, Finance and Law (BFL)";"Man";"17";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"2";"2";"2";"2";"4,2";"1,8";"3,8";"4";"4";"2";"1";"4";"4";"1";"1";"1";"1";"5";"3,4";"3,0";"2,33";"1,0";"2,33";"2,33";"1,0";"3,67";"2,33";"1,0";"3,64";"41";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"3";"3";"2";"3";"4";"4";"4";"2";"4";"3";"2";"4";"2";"4";"2";"2";"1";"1";"0";"3";"1,8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"18";"Alkmaar";"1";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"4";"1";"2";"3";"2";"4,6";"3,8";"4,2";"1";"2";"2";"3";"4";"3";"3";"4";"3";"3";"4";"4,6";"3,8";"1,0";"2,33";"2,33";"2,33";"1,0";"2,33";"2,33";"1,0";"3,76";"41";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"2";"4";"4";"5";"3";"4";"4";"4";"3";"4";"3";"4";"3";"2";"4";"2";"1";"5";"1,48";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"18";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"3";"3";"4";"3";"4";"1,8";"3,4";"1,8";"";"3";"3";"4";"5";"5";"2";"3";"2";"4";"3";"2,6";"4,2";"2,33";"3,67";"3,67";"2,33";"1,0";"3,67";"2,33";"2,33";"3,92";"41";"2,6";"1";"3,0";"5,0";"1,0";"1,0";"3,0";"5,0";"1,0";"1,0";"3,0";"1,0";"3";"4";"3";"4";"3";"4";"4";"4";"4";"4";"3";"4";"3";"3";"3";"3";"1";"4";"0";"3";"3,08";"4";"3";"4";"4";"4";"2";"4";"3";"2";"3";"2";"3";"1";"3";"2";"3";"3";"4";"3";"3";"3";"4";"4";"4";"Gezondheid, Sport en Welzijn (GSW)";"Man";"19";"Haarlem";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"4";"3";"3";"4";"4";"4,2";"4,2";"3,4";"5";"3";"";"1";"2";"2";"2";"2";"4";"4";"3";"3,4";"4,2";"2,33";"3,67";"5,0";"3,67";"2,33";"3,67";"2,33";"5,0";"4,28";"41";"1,0";"0";"1,0";"1,0";"5,0";"3,0";"1,0";"3,0";"3,0";"1,0";"1,0";"1,0";"4";"4";"3";"5";"4";"3";"3";"1";"2";"2";"3";"5";"4";"4";"5";"5";"3";"1";"1";"1";"2,12";"4";"3";"3";"4";"3";"4";"5";"4";"4";"1";"4";"5";"4";"2";"4";"4";"3";"4";"4";"4";"4";"4";"3";"3";"Creative Business (CB)";"Man";"22";"Amsterdam";"1";"0";"Vwo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"2";"1";"1";"1";"3";"3,0";"1,0";"1,8";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4,2";"3,0";"1,0";"1,0";"1,0";"2,33";"1,0";"2,33";"1,0";"1,0";"3,4";"41";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"3";"3";"4";"3";"4";"4";"3";"3";"3";"3";"4";"4";"3";"1";"1";"1";"4";"";"4";"1,72";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Business, Finance and Law (BFL)";"Man";"18";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"2";"1";"1";"2";"4";"2,2";"1,8";"3,4";"3";"2";"1";"3";"3";"3";"1";"3";"2";"1";"4";"4,2";"3,8";"1,0";"1,0";"3,67";"2,33";"1,0";"2,33";"1,0";"2,33";"3,6";"41";"1,0";"1";"1,0";"1,0";"1,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"2";"1";"4";"2";"3";"3";"3";"2";"3";"2";"2";"4";"2";"4";"3";"4";"3";"2";"";"3";"1,4";"2";"2";"3";"2";"3";"3";"1";"2";"2";"4";"2";"2";"2";"3";"2";"3";"2";"4";"3";"3";"3";"4";"3";"3";"Gezondheid, Sport en Welzijn (GSW)";"Man";"19";"Alkmaar";"1";"0";"Vwo";"Alleen"
"2";"4";"4";"2";"3";"3";"2";"3,8";"4,2";"3,8";"2";"3";"2";"3";"3";"4";"2";"3";"3";"2";"4";"3,4";"3,8";"2,33";"2,33";"3,67";"2,33";"1,0";"3,67";"2,33";"2,33";"3,64";"41";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"3,0";"1,0";"1,0";"4";"4";"2";"4";"4";"5";"4";"3";"4";"4";"3";"5";"3";"3";"3";"1";"1";"1";"1";"4";"2,6";"3";"3";"3";"2";"4";"4";"4";"3";"3";"2";"4";"3";"4";"3";"4";"4";"4";"3";"4";"5";"4";"5";"4";"5";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"19";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"4";"3";"3";"3";"3";"4,2";"3,4";"4,2";"1";"2";"1";"1";"4";"4";"3";"2";"2";"2";"4";"3,4";"3,4";"1,0";"2,33";"1,0";"3,67";"1,0";"3,67";"1,0";"2,33";"3,96";"41";"1,0";"1";"3,0";"1,0";"3,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"5";"4";"3";"4";"5";"4";"4";"4";"3";"3";"5";"5";"3";"4";"3";"1";"2";"1";"1";"4";"1,64";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"19";"Alkmaar";"1";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"4";"3";"2";"4";"2";"3,8";"3,4";"3,8";"3";"3";"2";"5";"5";"4";"2";"3";"3";"1";"3";"3,8";"3,8";"3,67";"3,67";"2,33";"3,67";"2,33";"3,67";"2,33";"2,33";"3,8";"41";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"4";"4";"3";"3";"4";"4";"2";"1";"2";"3";"2";"4";"1";"2";"1";"1";"1";"1";"1";"2";"3,16";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Business, Finance and Law (BFL)";"Vrouw";"19";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"1";"3";"3";"2";"2";"3";"3";"3,0";"3,4";"3,4";"4";"3";"2";"3";"3";"2";"2";"2";"2";"2";"4";"3,0";"3,8";"3,67";"3,67";"3,67";"3,67";"2,33";"3,67";"2,33";"3,67";"3,64";"41";"1,0";"1";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"2";"2";"3";"2";"4";"4";"4";"4";"4";"4";"2";"4";"2";"2";"2";"1";"1";"1";"";"3";"1,08";"1";"1";"1";"1";"2";"2";"5";"2";"3";"2";"3";"3";"3";"4";"3";"3";"2";"2";"3";"4";"3";"4";"4";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"17";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"2";"1";"3";"2";"2";"3,8";"4,2";"3,8";"2";"2";"1";"5";"5";"5";"4";"3";"4";"4";"4";"4,2";"3,8";"1,0";"2,33";"2,33";"1,0";"1,0";"2,33";"1,0";"1,0";"3,8";"41";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"4";"2";"4";"4";"5";"4";"3";"3";"4";"2";"4";"2";"2";"1";"1";"1";"1";"1";"4";"1,96";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"17";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"3";"2";"3";"3";"4,2";"4,2";"3,4";"3";"3";"2";"3";"4";"5";"3";"2";"3";"4";"4";"3,8";"4,2";"1,0";"2,33";"2,33";"2,33";"2,33";"3,67";"2,33";"2,33";"3,8";"41";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"4";"4";"3";"4";"3";"3";"4";"3";"4";"4";"3";"4";"2";"3";"3";"3";"1";"1";"1";"5";"1,72";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"17";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"2";"3";"3";"1";"4,2";"2,6";"4,2";"2";"2";"2";"3";"3";"4";"3";"1";"3";"1";"4";"4,2";"3,8";"2,33";"2,33";"2,33";"2,33";"1,0";"2,33";"1,0";"2,33";"3,8";"41";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"4";"3";"3";"5";"5";"4";"4";"4";"5";"4";"3";"5";"3";"3";"1";"1";"1";"1";"1";"3";"1,64";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"21";"Alkmaar";"1";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"3";"3";"4";"3";"3";"3,4";"3,8";"2,2";"2";"3";"2";"4";"4";"5";"4";"5";"4";"3";"3";"3,8";"3,4";"2,33";"2,33";"1,0";"2,33";"2,33";"3,67";"2,33";"2,33";"3,76";"41";"2,6";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"5,0";"3,0";"1,0";"1,0";"1,0";"3";"4";"2";"4";"4";"3";"3";"3";"4";"3";"4";"4";"3";"3";"3";"1";"3";"2";"1";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Man";"22";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"4";"3";"3";"4";"3";"4,2";"3,8";"4,2";"2";"3";"3";"3";"5";"3";"4";"3";"5";"3";"3";"3,8";"4,2";"2,33";"3,67";"3,67";"2,33";"1,0";"1,0";"2,33";"3,67";"4,04";"41";"1,0";"0";"3,0";"1,0";"1,0";"3,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"3";"4";"4";"4";"3";"3";"4";"4";"4";"5";"4";"5";"4";"4";"3";"2";"1";"2";"2,2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Man";"24";"Alkmaar";"1";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"2";"4";"2";"4";"4";"3";"3";"3,8";"4,6";"3,4";"2";"3";"2";"4";"4";"4";"5";"4";"4";"2";"2";"3,0";"3,8";"2,33";"3,67";"2,33";"3,67";"3,67";"3,67";"2,33";"3,67";"3,88";"41";"1,8";"1";"5,0";"5,0";"3,0";"3,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"3";"4";"4";"4";"4";"4";"4";"3";"4";"5";"3";"3";"3";"2";"2";"2";"1";"4";"1,8";"4";"4";"3";"4";"3";"2";"4";"4";"4";"2";"4";"4";"4";"2";"4";"3";"3";"4";"4";"4";"3";"4";"2";"3";"Gezondheid, Sport en Welzijn (GSW)";"Man";"23";"Alkmaar";"1";"0";"Havo";"Met mijn partner / een relatie"
"1";"2";"1";"3";"4";"4";"5";"1,8";"2,6";"2,6";"2";"2";"1";"2";"2";"5";"4";"3";"3";"1";"4";"3,4";"3,8";"2,33";"2,33";"3,67";"2,33";"1,0";"3,67";"2,33";"3,67";"3,6";"41";"1,0";"1";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"2";"4";"2";"4";"2";"4";"4";"4";"3";"3";"3";"4";"2";"4";"1";"1";"1";"1";"0";"3";"1,64";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"17";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"4";"4";"3";"5";"4";"4";"2,2";"3,4";"4,2";"";"";"";"3";"5";"5";"5";"3";"4";"2";"4";"4,6";"3,8";"1,0";"1,0";"3,67";"1,0";"1,0";"1,0";"1,0";"3,67";"3,64";"41";"2,6";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3";"4";"3";"4";"4";"4";"3";"4";"4";"4";"4";"2";"4";"4";"1";"1";"1";"1";"1";"3";"2,6";"2";"3";"2";"4";"4";"2";"4";"3";"4";"5";"3";"2";"3";"5";"2";"3";"1";"2";"3";"5";"5";"5";"5";"5";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"18";"Haarlem";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
